Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-253.7709	-370.1008	116.3299	0.5559287	2.293812	1.537591
6	-257.1488	-372.4056	115.2568	0.2990393	4.270303	1.912254
12	-270.4002	-386.3663	115.9661	0.7133209	4.270303	1.051422
18	-262.2981	-378.0039	115.7058	1.048743	3.064432	1.362742
24	-261.305	-376.8152	115.5102	0.7517933	4.279057	1.402961
30	-252.0339	-368.3971	116.3632	1.322636	2.315886	0.8135384
36	-259.4757	-375.8693	116.3936	1.322636	2.433578	0.6744275
42	-257.0158	-373.1943	116.1785	1.514232	2.568574	0.5604963
48	-263.2584	-378.0641	114.8057	1.869444	4.749728	0.2384349
54	-270.9949	-385.9171	114.9222	1.97505	3.514	0.174262
60	-257.1248	-373.418	116.2932	1.691804	1.989212	0.4019797
66	-265.5912	-382.1724	116.5812	1.879623	1.252282	0.344044
72	-262.1642	-378.385	116.2209	1.71484	2.005515	0.344044
78	-257.9231	-374.2904	116.3672	1.472284	2.245146	0.6177575
84	-251.3002	-367.8038	116.5036	1.472284	2.042535	0.5101407
90	-267.9958	-385.7896	117.7938	0.6291712	1.231585	0.7828036
96	-258.7705	-375.5512	116.7807	0.9418133	1.83462	1.069504
102	-253.3379	-369.8368	116.4989	0.4868337	2.795065	1.270499
108	-262.5921	-379.3075	116.7153	0.970882	1.545984	1.270499
114	-273.0618	-389.5359	116.4741	1.315051	1.545984	1.183623
120	-257.6955	-374.0038	116.3082	1.006345	2.528121	1.093506
126	-265.4004	-381.7006	116.3002	0.9595098	3.287513	0.7962555
132	-259.7872	-376.3833	116.596	1.007862	2.629218	0.7054563
138	-260.0942	-376.6258	116.5316	0.7030215	2.141139	1.333165
144	-281.6431	-397.5532	115.9101	0.7030215	1.958758	1.863994
150	-275.586	-392.2438	116.6577	0.6216175	1.965383	1.37779
156	-254.8382	-371.3666	116.5284	0.3344648	2.513604	1.471271
162	-263.1545	-378.7547	115.6002	0.5342923	2.800902	1.894587
168	-265.8596	-381.0753	115.2157	1.011148	5.563849	1.128274
174	-260.0521	-376.1378	116.0856	1.197605	3.306835	0.7522483
180	-256.97	-372.7153	115.7453	1.480225	3.614644	0.3758516
186	-260.2692	-376.1981	115.9289	1.421657	3.344428	0.5882932
192	-258.0258	-374.257	116.2312	1.466763	2.504856	0.638543
198	-264.2496	-380.7473	116.4977	1.21054	2.233356	0.84054
204	-260.4418	-377.5342	117.0924	0.7075014	1.527071	1.186144
210	-269.2204	-385.3094	116.089	0.8697454	1.760247	1.70967
216	-265.0397	-381.6132	116.5735	1.097061	2.432862	0.7516369
222	-256.9704	-373.5041	116.5337	0.9293713	2.001195	1.210716
228	-270.81	-386.6569	115.8469	1.194406	3.866986	0.8021093
234	-286.3951	-402.6804	116.2852	0.5043837	2.875965	1.398573
240	-271.9964	-389.2163	117.2198	0.7506294	1.209072	1.254587
246	-271.1083	-387.6619	116.5535	1.161977	2.208373	0.8481317
252	-261.3211	-377.3633	116.0422	0.8036143	3.42914	1.166767
258	-278.272	-394.1191	115.8471	0.7001809	3.42914	1.411058
264	-270.064	-386.0782	116.0142	0.4950642	3.530122	1.411058
270	-261.622	-377.7655	116.1435	0.7489582	3.530122	1.090677
276	-253.235	-369.719	116.484	0.4519686	2.384488	1.464756
282	-266.8193	-383.1812	116.3619	0.5780904	1.481652	1.85679
288	-257.6372	-372.4517	114.8146	0.2577691	1.924982	2.85828
294	-257.5705	-373.4865	115.916	0.0723091	2.402957	2.118357
