Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-264.4151	-380.2544	115.8393	0.00897144	0.01473	0.00962503	0.00839931	0.00081303	0.0152017	0.0682778	0.0322318	0.0162098	0.00892342	5.4852e-05	0.00368561	0.0192606	0.020705	0.0216277	0.00792773	0.00266106	0.012679	0.00357182	0.00222499	0.0115986	0.00133724	0.0147746	0.0166304	0.00659647	0.0207583	0.0332255	0.00966991	0.0140183	0.000154502	0.0557192	0.00445171	0.00329191	0.00476451	0.0120539	0.00366219	0.000797171	0.022272	0.001865	0.0260814	0.00757312	0.0100494	0.000468638	0.00116926	0.00128175	0.0210352	0.00522438	0.0046672	0.0354863	0.010185	0.00442164	0.00257936	0.0206311	0.0182003	0.0172559	0.00245514	0.0144726	0.0210779	0.015929	0.0524435	0.0183895	0.0674868	0.00831446	0.000290916	0.011952	0.00208735	0.00532485	0.00448962	0.00498394	0.0564839	0.0147897	0.0124253	0.042196	0.3270462	1.672954	0.446079	0.674555	0.884416	1.13069	1.48246	2.24175	0.5837039	5.115344	0.00848503	0.0139314	0.00910319	0.00794392	0.00076895	0.0143775	0.0645759	0.0304842	0.015331	0.00843962	5.18781e-05	0.00348578	0.0182163	0.0195825	0.0204551	0.0074979	0.00251678	0.0119916	0.00337817	0.00210436	0.0109697	0.00126473	0.0139735	0.0157287	0.00623882	0.0196328	0.0314241	0.00914563	0.0132583	0.000146125	0.0526983	0.00421035	0.00311343	0.00450619	0.0114003	0.00346364	0.00075395	0.0210644	0.00176389	0.0246674	0.00716253	0.00950455	0.000443229	0.00110587	0.00121226	0.0198948	0.00494113	0.00441416	0.0335623	0.00963283	0.00418191	0.00243952	0.0195126	0.0172135	0.0163203	0.00232203	0.013688	0.0199351	0.0150654	0.0496001	0.0173925	0.0638279	0.00786368	0.000275143	0.011304	0.00197418	0.00503615	0.00424621	0.00471373	0.0534214	0.0139878	0.0117516	0.0399082	0.836477	0.163523	1.057325
30	-253.8325	-369.4101	115.5775	0.0247854	0.033666	0.00214611	0.0325623	0.00147821	0.00541672	0.0543188	0.00305132	0.0143353	0.00947713	4.51839e-05	0.000838415	0.0254925	0.00553759	0.0278996	0.00701098	0.0137903	0.045654	0.00776149	0.00167969	0.0228841	0.00133085	0.0275256	0.00322357	0.00510558	0.00733382	0.0293834	0.00855171	0.0121213	0.00236536	0.0453655	0.00898949	0.00342766	0.00141826	0.0114915	0.00515933	0.00142832	0.0245225	0.0338221	0.0261461	0.00796167	0.0273271	0.000672741	0.000645313	0.0035647	0.00289327	0.00483502	0.00295421	0.00430521	0.00712107	0.00573803	0.0106657	0.0463008	0.0397356	0.00414753	0.0019371	0.0437416	0.0203676	0.00196894	0.0521931	0.0159657	0.0681234	0.0018898	0.000210154	0.0191362	0.000280104	0.0047091	0.0033941	0.00239159	0.0702845	0.00722982	0.039113	0.0739815	0.3845772	1.615423	0.262932	0.521263	0.816069	1.22539	1.91842	3.80326	0.9659175	4.200516	0.0207525	0.0281882	0.00179692	0.0272641	0.00123769	0.00453537	0.0454806	0.00255484	0.0120029	0.00793511	3.78321e-05	0.000701997	0.0213446	0.00463657	0.02336	0.00587023	0.0115465	0.0382256	0.00649862	0.00140639	0.0191607	0.00111431	0.0230469	0.00269907	0.00427485	0.00614054	0.0246024	0.00716026	0.010149	0.0019805	0.0379841	0.00752681	0.00286995	0.0011875	0.00962175	0.00431986	0.00119592	0.0205325	0.0283189	0.0218918	0.00666623	0.0228807	0.000563279	0.000540315	0.00298469	0.00242251	0.00404832	0.00247354	0.00360471	0.0059624	0.0048044	0.00893027	0.0387672	0.0332703	0.00347269	0.00162192	0.0366244	0.0170536	0.00164858	0.0437008	0.013368	0.0570391	0.00158231	0.00017596	0.0160226	0.000234528	0.00394288	0.00284185	0.00200246	0.0588486	0.00605346	0.032749	0.061944	0.807711	0.192289	1.194328
60	-237.8923	-353.2653	115.373	0.00136933	0.00417286	0.000754743	0.00212166	0.000356182	0.000955947	0.0016305	0.00211788	0.000396337	0.000885793	1.13898e-05	0.000128896	0.00454233	0.00253955	0.00602527	0.000181708	0.00113958	0.00733871	0.00190902	6.36497e-05	0.00641625	0.000179653	0.000815918	0.000532108	0.00244623	0.00210779	0.000196645	0.000752268	0.00293521	0.000380223	0.0108945	0.00156156	0.000916139	0.00022798	0.000335255	0.000231404	0.00151824	0.00255622	0.000730215	0.00639648	0.00179879	0.0144608	0.000918898	0.000103732	0.0034032	6.8463e-05	0.00158065	0.0116272	0.00112762	0.00255339	0.000540757	0.00171447	0.00218707	0.00694819	0.000634571	0.000106309	0.0070313	0.00388702	0.000172951	0.0142511	0.00150547	0.0051848	0.00173307	0.000673626	0.00307608	1.91707e-05	0.00141251	0.00230282	0.000250943	0.00307126	0.00234353	0.00141311	0.0187457	0.5211698	1.47883	0.0744114	0.281641	0.673465	1.48486	3.55062	13.4388	1.878639	2.837521	0.00692908	0.0211156	0.00381916	0.010736	0.00180236	0.00483729	0.0082507	0.0107169	0.00200555	0.0044823	5.7635e-05	0.000652239	0.0229852	0.0128507	0.0304892	0.000919479	0.0057665	0.0371354	0.00966003	0.000322081	0.0324676	0.000909084	0.00412872	0.00269258	0.0123785	0.0106659	0.000995066	0.00380664	0.0148528	0.00192401	0.0551284	0.00790184	0.00463586	0.00115363	0.00169646	0.00117095	0.0076826	0.012935	0.00369504	0.0323675	0.00910226	0.0731746	0.00464982	0.000524904	0.0172209	0.000346437	0.00799842	0.0588362	0.005706	0.0129207	0.00273635	0.00867557	0.011067	0.0351593	0.00321106	0.000537945	0.0355799	0.0196691	0.00087517	0.0721137	0.007618	0.0262362	0.00876971	0.00340869	0.0155656	9.70079e-05	0.0071476	0.0116528	0.00126982	0.0155412	0.0118588	0.00715062	0.0948572	0.739415	0.260585	0.1976202
90	-239.8285	-355.3995	115.5711	0.00316497	0.00395661	0.0126176	0.00549992	0.000655553	0.00393122	0.00266293	0.00419355	0.00106327	0.00335201	0.000293583	0.00045009	0.00395678	0.00129176	0.0122509	0.00120182	0.00114879	0.00221909	0.000770516	7.37912e-05	0.00560355	0.000711711	0.00165896	0.00463721	0.00208852	0.00337062	0.000815269	0.00152955	0.00596802	0.00135455	0.0172155	0.00317505	0.000653483	0.00102657	0.000444803	0.00101472	0.00308695	0.00430963	0.00584592	0.00544814	0.0113955	0.00588807	0.00115693	0.000983862	0.00323109	0.0030612	0.0156024	0.0066587	0.00225132	0.00711585	0.00486298	0.00210789	0.00155733	0.0102371	0.000485106	0.000466192	0.0142964	0.00351602	0.000332387	0.0289761	0.00283382	0.00515953	0.00352377	0.00136048	0.00101755	0.00165823	0.00287198	0.000633721	0.000268901	0.00888853	0.00476498	0.00103124	0.0190171	0.4389964	1.561004	0.106775	0.335879	0.711505	1.40547	2.97726	9.36546	1.617525	3.555846	0.0101466	0.0126845	0.0404507	0.0176322	0.00210163	0.0126031	0.00853706	0.0134441	0.00340872	0.0107462	0.000941196	0.00144294	0.012685	0.00414126	0.039275	0.0038529	0.00368289	0.00711415	0.00247019	0.000236567	0.0179644	0.00228167	0.00531846	0.0148664	0.00669558	0.0108058	0.00261366	0.00490357	0.0191328	0.00434254	0.0551909	0.0101789	0.002095	0.00329107	0.00142599	0.00325308	0.00989644	0.0138162	0.0187414	0.0174661	0.0365326	0.0188765	0.00370899	0.00315415	0.0103585	0.00981389	0.0500196	0.0213471	0.0072175	0.0228126	0.0155902	0.00675766	0.00499264	0.0328191	0.0015552	0.00149456	0.0458327	0.011272	0.0010656	0.0928942	0.00908494	0.0165409	0.0112968	0.00436155	0.00326217	0.0053161	0.00920727	0.00203164	0.000862067	0.0284957	0.015276	0.00330603	0.0609669	0.780502	0.219498	0.3119257
120	-272.5996	-389.1684	116.5687	0.0034275	0.00383544	0.0105532	0.011325	0.00103639	0.00133722	0.00741687	0.017498	0.00747491	0.0108549	0.00456947	0.000926791	0.00860289	0.00464864	0.010073	0.00298935	0.00215444	0.00697825	0.00225461	0.00101696	0.0134724	0.00295166	0.00701893	0.0132272	0.00631177	0.0027363	0.00544601	0.00325971	0.0133244	0.0042519	0.0137596	0.0240146	0.00120206	0.000382317	0.00236336	0.000387925	0.00195975	0.00967462	0.00065978	0.00182701	0.0143828	0.00353906	0.000814199	0.00203321	0.00697604	0.000411753	0.0279557	0.00529671	0.012007	0.00541021	0.0120059	0.00413422	0.00328334	0.0081924	0.000255233	0.000511992	0.029438	0.00507984	0.00106895	0.0241916	0.00583519	0.0267987	0.0024328	0.000896349	0.0074139	0.006429	0.0063134	0.00352372	0.000469533	0.00814224	0.0315165	0.00399659	0.0367814	0.5777002	1.4223	0.196286	0.452002	0.780567	1.28112	2.21238	5.0946	1.177287	2.462003	0.00617854	0.00691391	0.0190237	0.0204149	0.00186823	0.00241052	0.0133699	0.0315426	0.0134745	0.0195674	0.00823709	0.00167067	0.0155079	0.00837982	0.018158	0.00538872	0.00388368	0.0125793	0.00406424	0.00183322	0.0242858	0.00532078	0.0126526	0.0238439	0.0113778	0.00493255	0.00981718	0.00587607	0.024019	0.00766463	0.0248036	0.0432897	0.00216688	0.00068918	0.00426027	0.000699288	0.00353272	0.0174398	0.00118934	0.00329343	0.025927	0.00637964	0.00146771	0.00366514	0.0125753	0.000742241	0.050394	0.00954804	0.0216443	0.00975265	0.0216422	0.0074525	0.00591866	0.0147679	0.000460092	0.000922935	0.053066	0.00915711	0.00192692	0.0436088	0.0105187	0.0483083	0.00438546	0.00161579	0.0133646	0.0115892	0.0113808	0.00635199	0.000846397	0.0146775	0.0568129	0.00720441	0.0663034	0.71115	0.28885	0.5547427
150	-263.7356	-379.6998	115.9643	0.00217387	0.0264901	0.00355341	0.0025329	0.0015733	0.000753452	0.00268402	0.00121719	0.00747149	0.00668412	0.00150514	0.00374865	0.00362778	0.00391499	0.00693481	0.000953051	0.00383534	0.00234743	0.0194248	0.000827	0.023264	0.00251302	0.00175069	0.0160188	0.00593955	0.00615991	0.00558547	0.00064793	0.00615009	0.0107943	0.0202494	0.0125377	0.00273668	0.00112952	0.000792406	0.000136148	0.000988709	0.00772987	0.00142855	0.000933277	0.0340358	0.00951566	0.00238965	0.00203204	0.00785309	2.33928e-05	0.0492835	0.00334971	0.0104456	0.0295835	0.00130528	0.00545267	0.0167326	0.00278461	0.0119867	0.000651573	0.0294246	0.00165295	0.00219944	0.0436238	0.0026967	0.0342837	0.00306389	0.000895939	0.00255367	0.00294698	0.00852757	0.00440177	0.00261249	0.00922799	0.0181655	0.000766364	0.0106978	0.4305056	1.569494	0.172413	0.424301	0.765316	1.30665	2.35682	5.80001	1.271054	3.645701	0.00365415	0.0445283	0.00597306	0.00425765	0.00264463	0.00126651	0.00451167	0.00204602	0.0125591	0.0112356	0.00253006	0.00630126	0.00609808	0.00658086	0.011657	0.00160202	0.00644698	0.00394588	0.0326519	0.00139014	0.0391054	0.00422423	0.0029428	0.0269266	0.00998403	0.0103544	0.00938883	0.00108913	0.0103379	0.0181446	0.034038	0.021075	0.0046002	0.00189866	0.00133199	0.000228856	0.00166196	0.0129934	0.0024013	0.00156878	0.0572121	0.0159953	0.00401685	0.00341574	0.0132006	3.93218e-05	0.0828427	0.00563066	0.0175584	0.049728	0.0021941	0.00916561	0.0281265	0.00468076	0.020149	0.00109526	0.0494609	0.00277851	0.00369712	0.073329	0.004533	0.0576289	0.00515021	0.00150602	0.00429256	0.0049537	0.0143343	0.0073991	0.00439143	0.0155117	0.0305351	0.00128821	0.0179823	0.784747	0.215253	0.5949053
180	-286.6848	-403.0677	116.3828	0.00672085	0.0413084	0.0201516	0.00179408	0.0232682	0.0230506	0.00265758	0.0096509	0.00858161	0.0119275	0.0119247	0.00278169	0.019279	0.00609418	0.00687352	0.000851625	0.00740796	0.00414532	0.0527049	0.00861454	0.0421067	0.00457306	0.00843324	0.014463	0.00260589	0.00144062	0.00305628	0.00380664	0.00893907	0.0269519	0.0519453	0.0143219	0.00306099	0.0329266	0.00448196	0.00791854	0.00682867	0.0148046	0.000776428	0.0085017	0.0559966	0.0139422	0.00398016	0.0209799	0.00410718	0.000247316	0.00937932	0.00519588	0.00777454	0.00622634	0.0147098	0.00539845	0.00396615	0.00411931	0.00759157	0.0065862	0.0391737	0.00393141	0.00359284	0.0610558	0.0044847	0.0132287	0.0183254	0.00434098	0.00371038	0.00145277	0.0224783	0.00166614	0.000736387	0.0161071	0.0201269	0.0044837	0.0232068	0.4837754	1.516225	0.324755	0.577809	0.842716	1.18664	1.73068	3.07925	0.8132252	3.13415	0.00711928	0.0437573	0.0213462	0.00190044	0.0246477	0.0244171	0.00281513	0.010223	0.00909036	0.0126346	0.0126316	0.0029466	0.0204219	0.00645547	0.007281	0.000902112	0.00784712	0.00439107	0.0558294	0.00912524	0.0446029	0.00484417	0.00893319	0.0153204	0.00276038	0.00152603	0.00323746	0.00403231	0.00946901	0.0285497	0.0550247	0.015171	0.00324245	0.0348786	0.00474766	0.00838797	0.00723349	0.0156823	0.000822458	0.00900571	0.0593163	0.0147687	0.00421612	0.0222236	0.00435067	0.000261978	0.00993536	0.00550391	0.00823544	0.00659545	0.0155818	0.00571849	0.00420128	0.00436351	0.00804163	0.00697665	0.0414961	0.00416448	0.00380584	0.0646754	0.00475057	0.014013	0.0194118	0.00459832	0.00393034	0.00153889	0.0238109	0.00176491	0.000780042	0.0170619	0.02132	0.00474951	0.0245826	0.758112	0.241888	0.9440345
210	-263.0063	-379.255	116.2487	0.0062273	0.0126572	0.0122187	0.000658938	0.00466757	0.000844506	0.00692789	0.0029765	0.0397628	0.00220413	0.00388601	0.00476987	0.00387654	0.00677443	0.0108082	0.0038644	0.00425888	0.0107298	0.0314532	0.00431605	0.0232784	0.00212771	0.00256065	0.00279159	0.0167521	0.00106323	0.00741421	0.00567174	0.002251	0.0194018	0.0451739	0.0197337	0.00981025	0.0130303	0.010667	0.00833408	0.00917356	0.00172386	0.0024343	0.0196768	0.0153808	0.0265239	0.00953612	0.0610079	0.00570875	7.28962e-05	0.00987152	0.0139486	0.0116784	0.015755	0.00709463	0.0164846	0.00112568	0.00433548	0.00150747	0.00761499	0.00650287	0.000932054	0.011071	0.0537161	0.00256952	0.0566691	0.0108847	0.000614004	0.0250795	0.0130309	0.0443067	0.00134196	0.000428641	0.00464925	0.0601877	0.00282136	0.0244246	0.4757668	1.524233	0.27336	0.531245	0.820913	1.21816	1.88237	3.65817	0.9377942	3.203741	0.00674075	0.0137008	0.0132261	0.000713267	0.00505241	0.000914136	0.0074991	0.00322192	0.0430413	0.00238586	0.00420641	0.00516315	0.00419616	0.00733299	0.0116993	0.00418302	0.00461002	0.0116144	0.0340465	0.00467191	0.0251977	0.00230315	0.00277178	0.00302176	0.0181333	0.00115089	0.00802552	0.00613937	0.00243659	0.0210015	0.0488985	0.0213607	0.0106191	0.0141046	0.0115466	0.00902123	0.00992992	0.001866	0.00263501	0.0212992	0.0166489	0.0287109	0.0103224	0.066038	0.00617944	7.89066e-05	0.0106854	0.0150987	0.0126413	0.017054	0.00767958	0.0178437	0.00121849	0.00469294	0.00163176	0.00824285	0.00703903	0.0010089	0.0119838	0.058145	0.00278137	0.0613415	0.0117821	0.000664629	0.0271474	0.0141053	0.0479599	0.00145261	0.000463982	0.00503258	0.0651503	0.00305398	0.0264384	0.762117	0.237883	0.9238297
240	-259.2152	-375.4823	116.2671	0.013889	0.0248652	0.00286467	0.00084936	0.00421698	0.00288216	0.0067619	0.0198427	0.0247351	0.00321675	0.00431861	0.00545657	0.00369108	0.0220058	0.00746104	0.000723909	0.00412451	0.00450662	0.0338013	0.00131628	0.0095145	0.00678251	0.0029293	0.0115069	0.025987	0.000506593	0.0084816	0.00531095	0.00291429	0.0088205	0.0368412	0.00295658	0.00186019	0.00328614	0.0162382	0.0143697	0.0110428	0.000595632	0.00448375	0.0374184	0.013905	0.0136511	0.0314392	0.0104168	0.0167843	4.64522e-05	0.00428586	0.013114	0.00306432	0.024286	0.0181298	0.00638171	0.00128773	0.00680379	0.00512815	0.00557366	0.0026365	0.00670852	0.000889195	0.0406967	0.00293944	0.0421186	0.00144224	0.00196254	0.0118004	0.0115576	0.00820276	0.00229633	0.00479236	0.00887343	0.0717866	0.00594789	0.00255917	0.5295195	1.470481	0.189819	0.444676	0.776598	1.28767	2.24883	5.26818	1.201513	2.777009	0.0172559	0.0308929	0.00355911	0.00105526	0.00523924	0.00358084	0.00840108	0.0246529	0.0307313	0.00399654	0.0053655	0.00677932	0.00458585	0.0273403	0.00926971	0.000899395	0.00512435	0.00559909	0.0419952	0.00163536	0.0118209	0.00842669	0.0036394	0.0142963	0.0322866	0.000629399	0.0105377	0.0065984	0.00362075	0.0109587	0.0457721	0.0036733	0.00231112	0.00408275	0.0201746	0.0178531	0.0137198	0.000740022	0.00557068	0.0464892	0.0172758	0.0169603	0.0390605	0.012942	0.020853	5.77128e-05	0.00532482	0.016293	0.00380716	0.0301733	0.0225248	0.00792873	0.0015999	0.00845312	0.00637129	0.0069248	0.00327563	0.00833476	0.00110475	0.0505622	0.003652	0.0523288	0.00179187	0.00243829	0.014661	0.0143593	0.0101912	0.00285299	0.0059541	0.0110245	0.0891887	0.00738974	0.00317955	0.73524	0.26476	0.8048844
270	-264.6573	-380.3197	115.6623	0.0114736	0.0155374	0.00299924	0.00203377	0.00115608	0.00373571	0.00417662	0.00212957	0.0127951	0.000853806	0.000127221	0.000571279	0.003819	0.00188301	0.00151095	0.00646663	0.000701402	0.00233121	0.0123117	0.00031962	0.00525171	0.00880095	0.00152373	0.00595232	0.010231	0.000368768	0.00376399	0.0018497	0.000434033	0.00542114	0.0157127	0.00202543	0.000488271	0.00366679	0.00536798	0.00421162	0.0062002	0.00210546	0.00547608	0.0200822	0.00761861	0.0125943	0.0109658	0.00473002	0.00436968	5.11879e-06	0.00633877	0.00678366	0.000936473	0.0106415	0.00937828	0.00130677	0.00195179	0.00624955	0.00353907	0.00138585	0.00198153	0.00220772	0.00360516	0.0210518	0.00623363	0.0140366	0.00133359	0.00637521	0.00610415	0.0036449	0.0113202	0.00275067	0.000148379	0.00616069	0.0371341	0.00723113	0.00370863	0.4400965	1.559903	0.107634	0.337194	0.712373	1.40376	2.96565	9.29072	1.611732	3.544458	0.0273381	0.0370212	0.00714631	0.00484587	0.00275461	0.00890111	0.00995166	0.00507413	0.030487	0.00203437	0.00030313	0.00136119	0.00909957	0.00448666	0.00360015	0.0154081	0.00167124	0.00555458	0.0293353	0.000761562	0.0125133	0.0209701	0.0036306	0.0141826	0.0243774	0.000878666	0.00896849	0.0044073	0.00103417	0.012917	0.0374389	0.004826	0.00116341	0.00873689	0.0127903	0.0100351	0.0147733	0.00501671	0.0130479	0.04785	0.0181529	0.0300086	0.0261284	0.0112703	0.0104117	1.21966e-05	0.0151035	0.0161635	0.00223134	0.0253557	0.0223457	0.00311365	0.00465055	0.0148908	0.00843258	0.00330207	0.00472141	0.00526036	0.00859005	0.0501602	0.0148529	0.0334451	0.00317756	0.0151903	0.0145444	0.00868475	0.0269727	0.00655404	0.000353544	0.0146791	0.0884797	0.0172297	0.00883659	0.779952	0.220048	0.4196903
