Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-253.7709	-370.1008	116.3299	0.00602142	0.041731	0.00410664	0.00618792	0.0190692	0.00609482	0.0326261	0.016379	0.0081101	0.00316602	0.000861735	0.0111945	0.0189275	0.033337	0.0119109	0.00851234	0.000663643	0.0076715	0.0178064	0.0122691	0.00539995	0.0244437	0.00293508	0.0290712	0.00463664	0.00189919	0.0104378	0.0179152	0.0129355	0.00738377	0.0848294	0.010399	0.00560161	0.0125812	0.00535401	0.00211691	0.0191588	0.00547548	0.00992778	0.0165593	0.000371875	0.0110154	0.0243786	0.00542577	0.0045594	0.007175	0.0408728	0.0762806	0.0887036	0.0110867	0.0105823	0.0239961	0.173174	0.0647376	0.0512491	0.0666437	0.00658881	0.0142824	0.0029757	0.0377824	0.00519216	0.00145911	0.00550873	0.0645444	0.000230421	0.00172086	0.0250027	0.0299015	0.00249203	0.0382916	0.0332774	0.0120769	0.0403033	0.6071992	1.392801	0.463548	0.687311	0.8896	1.1241	1.45495	2.15728	0.5559287	2.293812	0.00391614	0.0271405	0.00267083	0.00402443	0.012402	0.00396388	0.021219	0.0106523	0.00527455	0.00205908	0.000560445	0.00728056	0.0123099	0.0216813	0.00774645	0.00553615	0.000431612	0.00498929	0.0115807	0.00797944	0.00351196	0.0158974	0.00190888	0.018907	0.00301552	0.00123517	0.00678841	0.0116514	0.00841281	0.00480217	0.0551703	0.00676317	0.00364311	0.00818238	0.00348208	0.00137677	0.0124602	0.00356108	0.00645671	0.0107696	0.000241856	0.00716407	0.0158551	0.00352875	0.00296528	0.00466639	0.0265824	0.0496105	0.0576899	0.00721041	0.00688241	0.0156063	0.112627	0.0421033	0.0333308	0.0433429	0.00428515	0.00928881	0.0019353	0.0245724	0.00337681	0.000948956	0.0035827	0.0419776	0.000149858	0.00111919	0.016261	0.019447	0.00162074	0.0249036	0.0216425	0.00785443	0.026212	0.6964	0.3036	1.537591
30	-252.0339	-368.3971	116.3632	0.00413516	0.013807	0.00193941	0.00128133	0.00900563	0.00580124	0.0208316	0.00773515	0.0104867	0.00497079	0.00216897	0.00536688	0.00131136	0.0030816	0.0502693	0.00373447	0.00244564	0.0181289	0.0236741	0.000600382	0.00595538	0.00192624	0.00389036	0.00980476	0.00189121	0.00012838	0.00528797	0.00138499	0.00523757	0.0203052	0.0319165	0.0098457	0.00441608	0.00196073	0.000668555	0.00124241	0.0132324	0.00745881	0.00040343	0.0157916	0.00014843	0.012812	0.00545629	0.00493551	0.00464847	0.00365284	0.0126963	0.0713975	0.0261056	0.00995526	0.00109828	0.0146634	0.0544382	0.0313631	0.00725406	0.0437008	0.00251709	0.0203483	0.00246507	0.000809864	0.00786891	0.00089347	0.0118333	0.0304818	0.000130468	0.000812696	0.0159019	0.0188414	0.00117689	0.0131435	0.00996295	0.0242274	0.0142735	0.6031571	1.396843	0.160542	0.409792	0.757054	1.32091	2.44026	6.22889	1.322636	2.315886	0.00508293	0.0169716	0.00238392	0.00157501	0.0110697	0.00713088	0.0256062	0.00950804	0.0128903	0.00611009	0.00266609	0.00659697	0.00161192	0.00378789	0.0617909	0.0045904	0.00300618	0.022284	0.0291001	0.000737989	0.00732034	0.00236773	0.00478203	0.012052	0.00232468	0.000157804	0.00649997	0.00170243	0.00643801	0.0249591	0.0392317	0.0121023	0.00542823	0.00241013	0.000821787	0.00152716	0.0162652	0.00916835	0.000495896	0.019411	0.00018245	0.0157485	0.00670686	0.00606672	0.00571389	0.00449007	0.0156062	0.0877616	0.032089	0.012237	0.00135	0.0180242	0.0669153	0.0385515	0.00891667	0.053717	0.003094	0.0250121	0.00303006	0.000995484	0.00967245	0.00109825	0.0145454	0.0374682	0.000160371	0.000998965	0.0195466	0.0231598	0.00144663	0.016156	0.0122464	0.0297803	0.017545	0.698421	0.301579	0.8135384
60	-257.1248	-373.418	116.2932	0.00236726	0.00615732	0.00202021	0.000179	0.00103912	0.000848778	0.0087359	0.00826137	0.00221465	0.000617639	0.000189989	0.0018512	0.00735897	0.00181161	0.0210808	0.000912828	0.0010256	0.000281903	0.00308784	0.00233132	0.00201889	0.000807784	0.000602823	0.00389565	0.0133268	0.000592778	0.000392206	0.000160528	0.00862692	0.00278622	0.0196798	0.00402267	0.00217089	0.00321546	0.00690093	0.000869312	0.00490168	0.00381251	0.000802217	0.00215305	0.000239789	0.00173143	0.00281726	0.00344103	0.00430644	0.00104765	0.00507809	0.0276187	0.0133298	0.00538415	0.00334191	0.0274433	0.00985879	0.00847651	0.00542029	0.025904	0.00318069	0.00442711	0.00240618	0.00115559	0.00502268	0.000214262	0.0013342	0.0170511	0.00030048	0.0021341	0.00666859	0.000891553	0.00129169	0.0246729	0.0142788	0.00907498	0.00832326	0.6690727	1.330927	0.0963512	0.319466	0.70047	1.42761	3.13022	10.3787	1.691804	1.989212	0.00588901	0.0153175	0.00502566	0.000445295	0.002585	0.00211149	0.0217322	0.0205517	0.00550935	0.00153649	0.000472634	0.00460522	0.0183068	0.00450673	0.0524425	0.00227083	0.00255137	0.000701287	0.00768159	0.0057996	0.00502237	0.00200951	0.00149963	0.00969115	0.0331528	0.00147465	0.000975685	0.000399343	0.0214611	0.00693124	0.0489572	0.0100071	0.0054005	0.00799906	0.0171674	0.00216258	0.0121939	0.00948433	0.00199567	0.00535611	0.000596519	0.00430725	0.00700846	0.0085602	0.0107131	0.00260622	0.0126327	0.0687066	0.0331605	0.0133941	0.00831364	0.0682703	0.0245256	0.0210869	0.013484	0.064441	0.00791258	0.0110133	0.00598584	0.00287474	0.0124949	0.000533016	0.00331909	0.0424177	0.0007475	0.00530898	0.0165894	0.00221791	0.00321331	0.0613785	0.0355213	0.0225757	0.0207057	0.665464	0.334536	0.4019797
90	-267.9958	-385.7896	117.7938	0.00789867	0.00810028	0.00281424	0.00210855	0.000467709	0.00556126	0.00778241	0.0210881	0.00474724	0.00408082	0.00678344	0.00783091	0.0148008	0.00339502	0.0239678	0.0037514	0.00461137	4.8105e-05	0.0307873	0.00501398	0.00907533	0.00111616	0.000226126	0.00389396	0.00081192	0.00623712	0.0100133	5.37402e-05	0.00503612	0.00475433	0.0295032	0.012451	0.00473542	0.00656392	0.0177528	0.00696428	0.00523771	0.0112708	0.00801775	0.0286601	0.00404432	0.00226349	0.0322576	0.0167915	0.00914212	0.0015896	0.00761494	0.0249251	0.0161539	0.0046623	0.00166017	0.04298	0.0246442	0.0259587	0.00962411	0.0316249	0.00547914	0.0139687	0.010383	0.00303359	0.00555716	0.000820667	0.000631006	0.00673083	0.00419009	0.00369608	0.014137	0.00764913	0.0027645	0.0389434	0.0387984	0.0133992	0.0186702	0.896224	1.103776	0.418893	0.654182	0.875994	1.14156	1.52863	2.38725	0.6291712	1.231585	0.0100902	0.0103478	0.00359508	0.00269359	0.00059748	0.00710429	0.00994171	0.0269392	0.00606441	0.00521308	0.00866557	0.0100037	0.0189075	0.00433701	0.030618	0.00479226	0.00589085	6.14522e-05	0.0393295	0.00640516	0.0115934	0.00142584	0.000288866	0.00497438	0.00103719	0.00796767	0.0127916	6.86509e-05	0.00643343	0.00607347	0.0376892	0.0159057	0.00604931	0.00838514	0.0226784	0.00889659	0.00669097	0.0143979	0.0102423	0.0366121	0.00516645	0.00289152	0.0412078	0.0214505	0.0116787	0.00203066	0.00972778	0.0318408	0.020636	0.00595591	0.0021208	0.0549052	0.0314819	0.0331612	0.0122944	0.0403996	0.00699938	0.0178445	0.0132639	0.00387528	0.00709904	0.00104837	0.000806085	0.00859836	0.00535267	0.0047216	0.0180594	0.00977145	0.00353154	0.0497486	0.0495633	0.017117	0.0238505	0.551888	0.448112	0.7828036
120	-257.6955	-374.0038	116.3082	0.00280179	0.00974114	0.00308994	0.00553324	0.00167882	0.00465886	0.0235127	0.0609497	0.011251	0.00502878	0.00266797	0.0186614	0.0294124	0.000325641	0.0106804	0.00164077	0.00109132	0.000758982	0.0370238	0.00477383	0.0109137	0.00134225	0.00117493	0.0027967	0.00647277	0.0104255	0.00966304	0.00789366	0.030511	0.00209333	0.0324132	0.0333875	0.00690163	0.0247856	0.0168622	0.00443781	0.0117424	0.00964924	0.0117463	0.0200134	0.0037109	0.000882652	0.0546292	0.0133267	0.0108343	0.00216361	0.0199623	0.0278043	0.0194262	0.00128985	0.0036521	0.0315037	0.0141305	0.0835607	0.0115737	0.0190279	0.0379553	0.0166764	0.00351049	0.00216051	0.020002	0.00876861	0.0121037	0.0189424	0.00490785	0.00995553	0.00326505	0.00197102	0.00642572	0.0792131	0.0179186	0.0145382	0.0272042	0.5668739	1.433126	0.248635	0.507241	0.809156	1.23586	1.97145	4.02196	1.006345	2.528121	0.00256221	0.00890817	0.00282572	0.00506009	0.00153526	0.00426048	0.0215021	0.0557378	0.0102889	0.00459877	0.00243983	0.0170656	0.0268974	0.000297795	0.00976711	0.00150047	0.000998	0.000694081	0.0338579	0.00436562	0.00998047	0.00122748	0.00107446	0.00255755	0.00591928	0.00953399	0.00883675	0.00721867	0.027902	0.00191433	0.0296415	0.0305325	0.00631147	0.0226662	0.0154203	0.00405833	0.0107383	0.00882414	0.0107418	0.0183021	0.00339358	0.000807176	0.0499579	0.0121872	0.00990783	0.0019786	0.0182554	0.0254268	0.0177651	0.00117955	0.00333981	0.0288098	0.0129222	0.0764154	0.010584	0.0174009	0.0347097	0.0152504	0.00321031	0.00197576	0.0182917	0.00801881	0.0110687	0.0173226	0.00448818	0.00910423	0.00298586	0.00180248	0.00587626	0.0724396	0.0163863	0.013295	0.024878	0.716563	0.283437	1.093506
150	-275.586	-392.2438	116.6577	0.00508261	0.0750423	0.0132434	0.0086321	0.00236933	0.000113008	0.0185792	0.00569319	0.00323908	0.00711026	0.00913539	0.0211128	0.00896601	0.000116765	0.0162754	0.00127111	0.0170945	0.00489182	0.0342967	0.00704356	0.0223554	0.00720692	0.0033607	0.0154016	0.00316712	0.0056231	0.0135379	0.00345056	0.0325026	0.0206822	0.0569337	0.0472071	0.00975832	0.0106902	0.0215762	0.00627468	0.0215437	0.0183235	0.0057396	0.0425018	0.00523982	0.00219187	0.0452168	0.0158025	0.0187672	0.01442	0.00824826	0.0341799	0.0198801	0.0316932	0.00516376	0.0414432	0.0329087	0.0579368	0.0136948	0.0501108	0.00243677	0.0294198	0.00298739	0.0376005	0.0067391	0.0137102	0.0240719	0.0424186	0.0193297	0.0158456	0.00500378	0.041702	0.00639338	0.0347503	0.0201348	0.0205558	0.0306474	0.6744491	1.325551	0.423292	0.657524	0.877388	1.13975	1.52086	2.36244	0.6216175	1.965383	0.00368896	0.0544657	0.00961207	0.00626518	0.00171966	8.20214e-05	0.0134848	0.00413212	0.00235093	0.00516063	0.00663047	0.0153236	0.00650753	8.47477e-05	0.0118127	0.000922571	0.0124072	0.00355048	0.0248925	0.00511222	0.0162255	0.00523078	0.0024392	0.0111785	0.0022987	0.00408125	0.00982582	0.00250441	0.0235904	0.0150111	0.0413225	0.0342629	0.00708259	0.00775892	0.01566	0.00455416	0.0156364	0.0132992	0.0041658	0.0308478	0.00380306	0.00159086	0.0328184	0.0114694	0.0136212	0.010466	0.00598659	0.0248077	0.014429	0.0230029	0.00374785	0.0300795	0.0238852	0.0420505	0.00993969	0.0363704	0.00176861	0.0213529	0.00216825	0.0272904	0.00489124	0.00995089	0.0174714	0.0307875	0.0140295	0.0115008	0.00363175	0.0302673	0.00464031	0.0252218	0.0146138	0.0149194	0.0222439	0.662775	0.337225	1.37779
180	-256.97	-372.7153	115.7453	6.48284e-05	0.0354232	0.00106498	0.000919164	0.00522762	6.23074e-06	0.00439038	0.00321878	0.00309143	0.00133182	0.000394317	0.00278694	0.00699895	1.54882e-05	0.00384598	0.00357879	0.00403953	0.00327248	0.00852636	0.00193063	0.00536006	0.00084399	0.00339216	0.000926912	0.00572765	0.000320719	0.000383748	0.000597144	0.000494262	0.00270658	0.0127188	0.00167785	0.00849593	0.000149661	0.00319124	0.00178801	0.00432619	0.0044534	0.00582074	0.0117478	0.00149945	0.00127508	0.00518224	0.0160021	0.00443249	0.004607	0.000272254	0.00807692	0.00254241	0.0145686	0.00285019	0.00676635	0.00371297	0.0203362	0.00323617	0.0118415	0.0027029	0.00172268	0.00528258	0.00964929	0.0041438	0.00417371	0.000207257	0.0103129	0.00662012	0.00343366	0.000627269	0.0147881	0.0039126	0.0251019	0.00229735	0.00217114	0.00625159	0.4334029	1.566597	0.129103	0.36847	0.732361	1.36545	2.71393	7.74574	1.480225	3.614644	0.000172484	0.0942478	0.0028335	0.00244555	0.0139087	1.65777e-05	0.0116811	0.00856396	0.00822513	0.00354347	0.00104913	0.007415	0.0186216	4.12082e-05	0.0102327	0.00952181	0.0107477	0.00870683	0.0226854	0.00513668	0.0142611	0.00224554	0.00902525	0.00246617	0.0152391	0.000853312	0.00102101	0.00158878	0.00131504	0.00720119	0.0338401	0.00446414	0.0226045	0.000398191	0.0084907	0.00475721	0.0115104	0.0118488	0.0154868	0.0312565	0.00398947	0.00339251	0.013788	0.0425757	0.0117932	0.0122575	0.000724365	0.0214896	0.0067644	0.0387615	0.00758329	0.0180027	0.00987882	0.0541071	0.00861023	0.0315058	0.00719141	0.00458341	0.014055	0.0256731	0.0110251	0.0111047	0.000551432	0.0274388	0.0176137	0.00913567	0.00166893	0.0393456	0.01041	0.0667868	0.00611239	0.00577659	0.0166331	0.783299	0.216701	0.3758516
210	-269.2204	-385.3094	116.089	0.000217942	0.0844247	0.0416747	0.000708783	0.0180391	3.39077e-05	0.0380737	0.0111119	0.0288317	0.00159815	0.0051656	0.0103609	0.0219435	0.000264132	0.0169989	0.0272089	0.0224541	0.042978	0.0564152	0.0165845	0.0190053	0.00547524	0.0103118	0.00557842	0.0101508	0.00532082	0.00174418	0.00015309	0.00569877	0.0102501	0.041223	0.0133963	0.0163343	0.00136567	0.0233149	0.0118304	0.0192828	0.0209412	0.0173861	0.0431033	0.00265494	0.023571	0.0118053	0.0631519	0.0927053	0.0364347	0.0144265	0.0316572	0.00463629	0.0389258	0.0273771	0.0602694	0.0394624	0.0637639	0.00443255	0.0404263	0.0289383	0.0181344	0.00496214	0.0700477	0.0206529	0.0251156	0.00112574	0.0137761	0.0175729	0.0273082	0.0209449	0.00429081	0.0198625	0.124756	0.0129623	0.014538	0.0020264	0.7245729	1.275427	0.300336	0.556196	0.832752	1.20084	1.79793	3.3296	0.8697454	1.760247	0.000127476	0.0493807	0.0243759	0.000414573	0.0105512	1.98329e-05	0.0222696	0.00649942	0.0168639	0.00093477	0.0030214	0.0060602	0.0128349	0.000154493	0.00994277	0.0159147	0.0131336	0.0251382	0.0329977	0.00970042	0.0111164	0.00320252	0.00603144	0.00326286	0.00593727	0.00311219	0.00102019	8.95436e-05	0.00333326	0.00599537	0.0241117	0.00783558	0.00955406	0.000798791	0.0136371	0.00691973	0.0112786	0.0122487	0.0101693	0.0252115	0.00155289	0.0137869	0.006905	0.0369381	0.0542241	0.021311	0.0084382	0.0185166	0.00271181	0.022768	0.0160131	0.0352521	0.0230819	0.037296	0.00259263	0.0236456	0.0169263	0.010607	0.0029024	0.0409715	0.01208	0.0146903	0.000658457	0.00805773	0.0102785	0.0159728	0.0122508	0.00250973	0.0116177	0.0729707	0.00758177	0.00850342	0.00118526	0.637714	0.362286	1.70967
240	-271.9964	-389.2163	117.2198	0.00320301	0.0379295	0.0150332	0.0113446	0.0128332	8.78775e-05	0.00599605	0.0749053	0.010256	0.00398839	0.000485572	0.0121435	0.0186604	0.00126103	0.00672819	0.00654564	0.0291863	0.00466624	0.0336648	0.0178048	0.00485513	0.00458446	0.00626588	0.00474381	0.0115753	0.00257286	0.0250401	0.011628	0.0484195	0.0154497	0.0243369	0.00459448	0.00791244	0.00175866	0.000952904	0.0100604	0.00195536	0.0321868	0.0241656	0.0309436	0.00225772	0.0064607	0.0109867	0.0537035	0.0210599	0.0218505	0.00446867	0.0308019	0.0118495	0.00233515	0.0159949	0.0238927	0.00710471	0.0680964	0.00404079	0.0354703	0.0325715	0.0182227	0.00049703	0.0084936	0.00883357	0.0190805	0.0368701	0.0200188	0.0105676	0.0182775	0.0271475	0.00478522	0.0258599	0.108254	0.00724459	0.00470065	0.00206233	0.9053577	1.094642	0.354121	0.602726	0.853889	1.17111	1.65913	2.82389	0.7506294	1.209072	0.00255304	0.0302327	0.0119826	0.00904248	0.0102291	7.00449e-05	0.0047793	0.0597051	0.00817482	0.00317905	0.000387037	0.00967929	0.0148738	0.00100514	0.00536287	0.00521736	0.0232636	0.00371934	0.0268334	0.0141918	0.00386991	0.00365416	0.00499438	0.00378117	0.00922636	0.00205076	0.0199588	0.00926835	0.038594	0.0123146	0.0193983	0.00366214	0.00630681	0.00140178	0.000759536	0.00801893	0.00155857	0.0256553	0.0192618	0.0246644	0.00179957	0.00514967	0.00875722	0.0428058	0.0167863	0.0174165	0.00356187	0.0245514	0.00944492	0.00186129	0.0127492	0.0190443	0.00566299	0.0542779	0.00322082	0.0282725	0.0259619	0.0145249	0.000396171	0.00677004	0.00704102	0.0152086	0.0293883	0.0159565	0.00842314	0.0145685	0.0216386	0.00381418	0.0206123	0.0862866	0.00577449	0.00374677	0.00164383	0.547321	0.452679	1.254587
270	-261.622	-377.7655	116.1435	0.0122236	0.0119918	0.017271	0.00477823	0.0149807	3.70948e-05	0.0117714	0.0640958	0.00643636	0.00251615	0.00131778	0.00407142	0.0258438	0.00968486	0.00298395	0.00326008	0.0220374	0.0102376	0.00564399	0.00281024	0.0060603	0.0186813	0.0130349	0.00426315	0.00310119	0.00755493	0.00647368	0.00379213	0.0349414	0.00371079	0.0524889	0.00272666	0.000169119	0.00988276	0.00192213	0.00726002	0.00715187	0.0194306	0.0162031	0.0140491	0.00289886	0.00386869	0.00840322	0.00647755	0.0213964	0.0390617	0.00322477	0.0551702	0.0156213	0.00168513	0.0166592	0.0264909	0.0209127	0.053206	0.0031236	0.0255968	0.00726633	0.00904727	0.0016556	0.0273072	0.00687265	0.0140915	0.0141352	0.023116	0.00929811	0.0133647	0.0357817	0.00417741	0.0186615	0.115371	0.00522798	0.00155309	0.0130613	0.4414892	1.558511	0.354941	0.603406	0.85419	1.1707	1.65726	2.81737	0.7489582	3.530122	0.0112073	0.0109948	0.0158351	0.00438097	0.0137352	3.40108e-05	0.0107927	0.058767	0.00590125	0.00230696	0.00120823	0.00373293	0.0236952	0.00887967	0.00273587	0.00298905	0.0202052	0.00938648	0.00517476	0.0025766	0.00555646	0.0171281	0.0119512	0.00390872	0.00284336	0.00692682	0.00593547	0.00347686	0.0320365	0.00340228	0.0481251	0.00249997	0.000155058	0.00906113	0.00176232	0.00665643	0.00655728	0.0178152	0.014856	0.0128811	0.00265785	0.00354706	0.00770459	0.00593901	0.0196175	0.0358142	0.00295667	0.0505835	0.0143226	0.00154503	0.0152742	0.0242885	0.0191741	0.0487826	0.00286391	0.0234687	0.00666222	0.0082951	0.00151796	0.025037	0.00630127	0.01292	0.01296	0.0211942	0.00852508	0.0122536	0.0328068	0.00383011	0.01711	0.105779	0.00479334	0.00142396	0.0119754	0.779255	0.220745	1.090677
