Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-832.8276	-948.3346	115.5071	2.104053	1.681417	1.254863
6	-835.4216	-949.2384	113.8168	2.149018	1.681417	2.402171
12	-892.9308	-1007.219	114.2881	1.37416	2.183079	2.402171
18	-833.2617	-947.6693	114.4076	2.579174	2.34381	1.442011
24	-843.1762	-959.4536	116.2774	2.579174	0.8625714	0.6604509
30	-842.3423	-957.2456	114.9034	2.638807	2.794113	0.6797885
36	-802.2726	-916.6006	114.328	2.940679	2.086637	1.330392
42	-788.925	-903.3493	114.4243	1.733198	2.408789	2.004769
48	-848.3558	-961.8557	113.4998	3.270295	1.228913	2.10498
54	-872.5447	-987.7403	115.1956	3.270295	1.206729	0.751877
60	-879.2184	-995.0746	115.8562	2.234965	1.614192	0.8327192
66	-867.25	-979.4902	112.2402	2.651273	2.038758	2.92697
72	-878.4804	-992.7328	114.2524	2.918367	1.971883	1.45865
78	-876.7597	-988.0021	111.2424	4.838149	1.714813	2.315268
84	-899.9732	-1012.971	112.9978	2.629709	2.515219	2.315268
90	-859.375	-974.9061	115.5311	2.247776	1.394971	1.286957
96	-887.1044	-1002.087	114.9826	2.941145	1.797171	0.8873902
102	-908.2983	-1022.326	114.0272	3.34009	2.647337	0.9877686
108	-864.5856	-979.3949	114.8093	3.34009	1.714629	0.6305619
114	-869.9327	-984.6635	114.7308	3.34009	1.733143	0.312164
120	-835.7556	-949.9013	114.1457	3.34009	2.83564	0.3165337
126	-833.7428	-948.3553	114.6125	3.34009	1.977317	0.3444275
132	-854.3971	-969.0349	114.6378	1.868326	2.726347	1.659437
138	-826.0739	-939.0716	112.9977	3.0552	1.850959	2.277045
144	-809.5517	-924.8204	115.2688	2.44296	1.752895	1.12736
150	-780.5657	-895.7864	115.2207	2.599226	2.254872	0.6515543
156	-808.6914	-923.6733	114.9819	3.217108	1.549105	0.31383
162	-820.4162	-935.2594	114.8432	3.45853	1.450209	0.3424782
168	-825.8971	-938.5165	112.6193	3.45853	4.404815	1.512965
174	-764.2495	-878.2628	114.0133	3.45853	2.250426	0.1779828
180	-812.3449	-926.8023	114.4574	3.356872	2.245894	0.6729052
186	-850.5841	-965.8373	115.2532	1.828159	2.05719	1.488707
192	-851.0386	-964.5019	113.4633	2.999118	3.11084	1.569989
198	-892.8534	-1007.718	114.8642	2.796027	1.737805	1.181484
204	-904.9421	-1020.56	115.618	2.611878	1.483815	0.7725976
210	-867.1008	-982.1582	115.0574	1.937237	1.231912	1.954301
216	-812.9415	-920.897	107.9555	3.259852	1.961068	5.061706
222	-822.6718	-937.6857	115.0139	1.725391	2.187604	1.6852
228	-860.5015	-975.7582	115.2567	3.891696	0.64775	0.595817
234	-857.9807	-972.3156	114.3349	3.519421	1.320289	1.273628
240	-899.6655	-1015.823	116.1577	2.662463	0.7899649	0.8418919
246	-928.4518	-1044.485	116.033	2.086336	0.9971474	1.294345
252	-868.5114	-983.8783	115.367	2.732322	1.4386	0.9671762
258	-935.2319	-1048.927	113.6954	2.174636	8.637671	0.821915
264	-822.4584	-937.3259	114.8675	2.696418	2.47473	0.8644056
270	-820.204	-932.7977	112.5937	3.236634	2.657052	2.140705
276	-830.0347	-943.654	113.6193	4.066285	1.698002	1.182327
282	-886.8362	-1000.654	113.8181	3.227954	3.704665	0.25463
288	-855.7261	-968.7405	113.0143	3.006318	4.727318	1.48272
294	-807.8418	-921.9485	114.1066	1.633878	0.9939108	2.886394
300	-802.8948	-915.2496	112.3548	1.704857	1.551188	3.603116
306	-870.2402	-983.8033	113.5631	1.680364	1.038639	3.157746
312	-866.9641	-978.9585	111.9943	3.78861	1.573373	2.563343
318	-889.1942	-1003.414	114.22	2.814229	2.352456	1.401968
324	-910.6242	-1025.12	114.4953	2.248637	4.448196	0.929719
330	-866.8698	-979.8084	112.9386	2.144346	1.111081	3.21226
336	-923.7284	-1038.529	114.8002	3.550895	1.236073	0.2539525
342	-863.9363	-977.0318	113.0955	4.6596	2.454895	0.4980342
348	-854.4645	-967.9639	113.4994	4.159294	2.297723	0.8590891
354	-913.1663	-1028.802	115.6355	2.559795	1.112257	1.135613
360	-856.9925	-972.0211	115.0286	2.809765	2.096764	0.7678799
366	-849.0157	-964.1694	115.1537	2.744564	1.488976	1.123928
372	-840.3669	-954.953	114.5861	2.445068	2.044138	1.531791
378	-852.1252	-967.6699	115.5447	2.445068	2.003487	0.5704339
384	-830.9337	-946.2381	115.3043	2.106993	2.864946	0.8281507
390	-830.8025	-945.686	114.8835	2.527821	2.864946	0.8281507
396	-796.1362	-911.7496	115.6134	2.11206	1.90318	1.026132
402	-817.7924	-933.5577	115.7653	2.558173	1.498165	0.5562426
408	-876.6315	-990.4892	113.8577	2.470616	3.817575	1.47017
414	-870.3303	-986.1647	115.8345	2.470616	1.192694	0.9612523
420	-854.0461	-968.7491	114.7031	3.557508	1.192694	1.006512
426	-825.9847	-941.0359	115.0513	3.271211	1.123564	1.006512
432	-857.4186	-964.5508	107.1322	8.589279	1.159695	2.802679
438	-873.5914	-984.5332	110.9418	6.712512	1.993658	1.042578
444	-900.3467	-1016.121	115.7744	2.241516	1.548152	0.969927
450	-871.7962	-984.9176	113.1214	4.212926	1.231323	1.721188
456	-871.6706	-986.3594	114.6888	2.775008	1.456876	1.49617
462	-877.1125	-991.4582	114.3457	3.587666	1.464057	1.10893
468	-898.2861	-1012.863	114.5773	1.946684	2.057819	1.885242
474	-882.9427	-995.6989	112.7562	2.242952	2.929889	2.590162
480	-892.4815	-1006.791	114.3095	3.680641	1.961241	0.3812193
486	-901.998	-1015.711	113.7126	3.680641	1.961241	1.28863
492	-883.4207	-997.0565	113.6359	3.613158	1.723285	1.516751
498	-889.861	-1004.823	114.9623	3.513196	0.7993626	1.175532
504	-978.1748	-1094.36	116.1848	2.175817	1.261243	0.8318451
510	-928.0055	-1043.519	115.5132	3.147137	1.095013	0.5317387
516	-898.7253	-1012.508	113.7824	3.982444	1.095013	1.496983
522	-887.9488	-1001.968	114.0187	3.982444	1.436227	1.065568
528	-924.3286	-1038.061	113.7319	3.580943	3.282153	0.7212407
534	-879.3603	-990.5601	111.1998	6.809442	1.923547	0.6489004
540	-912.1323	-1023.765	111.6323	6.809442	1.050273	0.9550277
546	-896.0588	-1009.522	113.4634	4.195392	2.573826	0.6511689
552	-882.3014	-995.5841	113.2827	5.099597	1.427289	0.5091933
558	-890.6446	-1004.693	114.0488	3.849373	1.453256	1.147806
564	-886.5404	-999.3082	112.7678	3.849373	1.051803	2.307713
570	-890.4799	-1004.366	113.8864	4.619345	1.011574	0.2298737
576	-863.1903	-977.0349	113.8445	3.382093	1.464536	1.665473
582	-877.898	-991.7654	113.8673	2.680311	3.726336	1.324386
588	-861.3397	-973.311	111.9712	1.99387	2.223438	3.415817
594	-875.0734	-988.7746	113.7013	1.713893	1.476871	2.832061
600	-865.5748	-976.0402	110.4654	4.231015	2.72413	2.832061
606	-885.5548	-998.5166	112.9618	2.278289	0.7132559	3.373311
612	-888.3945	-999.4702	111.0757	2.278289	2.755438	3.618662
618	-887.5224	-1001.839	114.3167	2.122635	2.216177	1.882836
624	-878.0273	-990.3255	112.2982	5.082764	3.27886	0.5716162
630	-853.0012	-965.4441	112.4429	5.594254	1.892815	0.3909283
636	-868.5879	-982.858	114.2701	3.664163	1.002162	1.436495
642	-877.5414	-991.7595	114.2181	4.145379	1.201864	0.8889269
648	-852.0687	-965.9191	113.8504	4.65116	1.000956	0.9430011
654	-833.7842	-948.066	114.2819	3.496387	2.328176	0.6580728
660	-854.5335	-969.0841	114.5506	3.496387	1.463318	1.001406
666	-869.6122	-984.0184	114.4062	3.777821	1.703135	0.468461
672	-843.6046	-956.6017	112.9971	4.467568	2.424155	0.9990213
678	-922.5897	-1036.752	114.1619	3.267615	2.739206	0.25163
684	-864.8733	-977.308	112.4347	4.349284	3.089922	1.330913
690	-874.5164	-986.3844	111.868	6.216265	1.802389	0.37561
696	-860.399	-974.4723	114.0732	4.277504	1.448568	0.5934711
702	-895.8959	-1009.687	113.7915	3.969863	2.389132	0.6251117
708	-879.6186	-993.9577	114.3391	3.981838	1.509349	0.4896152
714	-891.4278	-1005.795	114.3672	2.922384	2.481339	1.136978
720	-855.3096	-967.8755	112.566	1.715631	1.299264	3.586147
726	-874.8161	-986.7613	111.9452	2.78851	1.342878	3.301001
732	-830.1121	-944.7821	114.6701	3.058418	2.483615	0.5830077
738	-856.6226	-965.3489	108.7263	3.290685	2.183372	4.543413
744	-859.6531	-973.1329	113.4798	3.150103	3.800673	1.235297
750	-847.2203	-962.0058	114.7855	2.329998	2.605816	1.235297
756	-851.1535	-964.4237	113.2702	4.077496	2.15268	1.235297
762	-862.7248	-976.6543	113.9295	3.232552	2.509426	1.235297
768	-808.7206	-922.2052	113.4846	3.27197	3.132056	1.338945
774	-836.5968	-951.9951	115.3983	2.073255	2.892499	0.7264875
780	-866.5713	-981.7454	115.1741	1.395754	3.077708	1.500508
786	-855.3165	-968.4233	113.1068	2.172824	1.033594	3.139167
792	-873.4155	-988.4232	115.0077	2.172824	2.169006	1.363936
798	-882.7302	-998.564	115.8337	2.172824	1.668648	0.889233
804	-891.0346	-1003.56	112.5258	1.82118	1.202538	3.595636
810	-870.022	-982.8842	112.8622	4.812425	2.345484	0.8080801
816	-877.6265	-992.011	114.3845	3.744965	1.770803	0.4254797
822	-883.5385	-996.0463	112.5078	5.577877	1.850655	0.5539526
828	-900.0151	-1014.145	114.1297	3.5299	1.596528	1.262953
834	-898.1837	-1011.666	113.482	4.72843	1.596528	0.6720715
840	-872.6457	-985.3882	112.7426	5.863218	1.1353	0.6048808
846	-874.283	-988.4199	114.1368	4.187245	1.37863	0.7521678
852	-857.7775	-970.8466	113.0691	4.701397	2.161606	0.8110892
858	-826.8711	-939.8792	113.0081	3.282157	3.441255	1.600133
864	-821.9859	-937.0083	115.0224	2.269107	2.044952	1.331255
870	-872.7756	-987.3548	114.5792	3.62233	1.670291	0.4447052
876	-888.9623	-1002.611	113.6485	2.809969	5.014876	1.050086
882	-864.1933	-979.3097	115.1164	2.809969	1.560136	1.050086
888	-861.014	-972.9474	111.9334	5.207844	2.918606	1.087813
894	-863.1664	-974.0909	110.9245	6.431148	3.012709	0.2776572
900	-860.7759	-972.571	111.7951	2.170124	4.755608	2.829367
906	-847.7554	-959.5407	111.7853	3.387361	2.574864	2.582946
912	-893.568	-1003.951	110.3832	7.448661	1.534961	1.15322
918	-893.132	-1006.136	113.004	4.93734	2.042565	0.6436614
924	-882.8087	-994.3408	111.5322	4.466939	2.075011	2.225822
930	-910.5721	-1025.556	114.9841	3.684073	1.030398	0.6861633
936	-895.6108	-1009.5	113.8892	4.127279	1.923988	0.3878539
942	-890.0077	-1003.235	113.2271	3.393021	1.995013	1.844541
948	-889.1315	-1002.095	112.9638	3.907626	1.687085	1.804374
954	-887.8531	-999.5149	111.6618	6.364364	1.941792	0.5708722
960	-874.6447	-988.1241	113.4794	4.671625	1.57411	0.7913836
966	-953.0426	-1066.636	113.5934	2.766635	5.687042	0.9708791
972	-872.0088	-984.6977	112.6889	5.128698	2.293012	0.6081579
978	-916.9146	-1029.757	112.8424	4.389556	3.642616	0.6081579
984	-884.9426	-998.9127	113.9701	2.55897	2.762987	1.630921
990	-856.336	-971.8049	115.4689	1.821238	2.959448	0.9217005
996	-752.5435	-866.9536	114.4101	3.221343	2.005465	1.05773
