Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-854.8753	-969.3055	114.4302	3.963159	1.394281	0.5900985
6	-870.4787	-985.2454	114.7667	2.59732	2.72368	0.9546491
12	-931.7222	-1047.456	115.7338	2.59732	1.353974	0.7702929
18	-900.9531	-1013.483	112.53	3.602626	1.987173	2.172341
24	-918.7743	-1033.217	114.4432	3.12105	2.843741	0.4386988
30	-889.222	-1003.229	114.0071	3.735157	1.47949	1.264288
36	-893.6801	-1008.156	114.4756	2.68051	1.449996	1.723234
42	-899.8056	-1015.053	115.2476	2.395398	2.383027	0.8239903
48	-911.7811	-1026.472	114.6909	2.661558	3.293373	0.6376497
54	-873.4183	-987.8411	114.4228	2.385392	4.047975	0.9963734
60	-872.2827	-986.6608	114.3781	2.665022	4.202324	0.6000488
66	-865.8284	-980.8124	114.984	2.563599	2.790626	0.6724067
72	-850.8606	-962.8544	111.9938	3.136341	2.934123	2.50756
78	-876.4616	-991.8197	115.3581	1.271251	0.9944696	2.335879
84	-831.5405	-945.2077	113.6672	0.8944901	2.188879	3.074233
90	-757.6195	-872.8199	115.2004	2.152963	3.231047	0.6864398
96	-856.1866	-970.0564	113.8697	2.681018	4.811962	1.01665
102	-838.7855	-952.7709	113.9854	3.138735	3.136132	1.01665
108	-837.128	-954.2972	117.1691	1.505135	0.5719924	1.263032
114	-888.0459	-1001.341	113.2946	4.632194	0.7756718	1.626334
120	-844.2643	-958.4219	114.1576	2.843009	3.591152	0.9631579
126	-808.3736	-924.0933	115.7198	2.72288	1.322366	0.6129449
132	-904.8473	-1021.682	116.8347	2.032336	0.5022188	1.193079
138	-869.5113	-983.2205	113.7092	3.643512	2.830076	0.2346558
144	-836.9971	-952.2291	115.232	2.540057	1.627221	1.148562
150	-846.7906	-961.6928	114.9021	2.301626	1.031222	1.936808
156	-832.3672	-946.6711	114.3039	2.301626	1.420431	2.111314
162	-854.7604	-969.4455	114.6852	2.301626	1.629499	1.751371
168	-829.0514	-942.9954	113.944	3.982989	1.963575	0.7512607
174	-827.2198	-942.2652	115.0454	2.110861	2.731792	1.149533
180	-801.2574	-916.0167	114.7593	2.432153	1.371225	1.741022
186	-822.6121	-935.8933	113.2812	3.514504	3.17455	1.293435
192	-823.5731	-937.405	113.8319	3.780398	1.910697	1.127552
198	-800.9617	-915.7847	114.8229	2.686983	2.084991	1.127552
204	-854.3595	-969.9191	115.5596	2.887322	1.17029	0.8219296
210	-876.1344	-989.2728	113.1384	3.034933	2.63929	1.918594
216	-868.2947	-982.3478	114.0531	2.832642	1.44595	1.911868
222	-887.517	-1001.256	113.7394	2.71617	3.074036	1.586142
228	-871.8506	-986.8487	114.9981	3.118684	1.324262	1.038935
234	-883.3308	-998.1526	114.8218	3.354062	1.324262	0.9804703
240	-893.9359	-1008.184	114.2476	3.42179	2.406294	0.3004562
246	-881.9696	-995.1073	113.1376	5.081305	1.647156	0.5513426
252	-891.9946	-1005.29	113.2957	3.359503	2.322238	1.693902
258	-913.8401	-1028.594	114.7543	2.260835	1.517957	1.786625
264	-893.6914	-1006.662	112.9706	4.643994	1.273561	1.491679
270	-872.5857	-986.8024	114.2167	3.711505	1.403051	1.155072
276	-897.3686	-1011.444	114.0754	3.711505	2.362045	0.4177313
282	-883.237	-994.7394	111.5024	6.596046	1.837189	0.5241813
288	-977.8946	-1089.536	111.6416	4.261308	5.794319	1.351352
294	-898.4781	-1011.537	113.0592	2.11644	2.984214	2.465614
300	-895.9331	-1009.813	113.8797	3.427286	1.317804	1.689586
306	-907.6241	-1021.683	114.0592	2.387829	1.317804	2.266446
312	-873.5434	-987.2305	113.6872	4.334395	1.739297	0.8141065
318	-862.0471	-975.5237	113.4766	3.702096	1.448638	1.708046
324	-826.0251	-939.4678	113.4427	3.702096	2.576735	1.222338
330	-887.3338	-1001.768	114.4339	2.508206	2.56456	1.391368
336	-864.92	-979.6907	114.7707	2.395803	2.050498	1.426778
342	-872.3006	-985.4314	113.1308	4.869515	1.831948	0.7618024
348	-812.1831	-927.8115	115.6284	2.296322	1.719152	0.94217
354	-905.8533	-1020.224	114.371	2.120461	6.237235	0.4231746
360	-889.939	-1005.024	115.0848	3.102628	0.813617	1.397785
366	-867.0527	-981.3568	114.3041	2.046818	2.406115	1.875384
372	-856.32	-971.0998	114.7798	2.730256	2.847834	0.6947882
378	-886.2572	-1000.151	113.8942	2.730256	1.645331	1.991315
384	-893.781	-1009.063	115.2825	2.117241	1.790183	1.368119
390	-886.2122	-1000.132	113.9194	3.848445	1.015656	1.551493
396	-936.3899	-1050.473	114.0831	1.159011	1.461738	2.94351
402	-899.3703	-1014.732	115.3613	3.264517	0.9124043	0.9074434
408	-894.1669	-1009.842	115.6748	1.608553	1.162821	1.798584
414	-868.2068	-981.7272	113.5205	2.721736	1.014985	2.566287
420	-898.344	-1012.689	114.3448	3.196309	2.914977	0.4977592
426	-926.5469	-1040.793	114.246	1.2521	1.053327	2.997256
432	-865.2956	-979.4341	114.1385	1.58265	0.6954483	3.102482
438	-860.7285	-969.597	108.8685	3.184471	3.229531	4.248306
444	-922.4119	-1033.882	111.4699	1.757646	0.6577248	4.567847
450	-884.7852	-999.6887	114.9034	2.808436	2.239529	0.8318366
456	-894.2056	-1008.251	114.0457	3.212243	2.116351	1.325571
462	-914.2832	-1027.062	112.7785	3.104272	1.955156	2.345049
468	-882.0397	-994.2033	112.1636	4.423166	2.159425	1.802956
474	-909.2296	-1022.906	113.6769	3.406081	1.396295	1.802956
480	-882.4468	-996.4113	113.9646	3.406081	1.794184	1.388898
486	-870.9656	-983.8336	112.868	4.499375	2.006919	1.287706
492	-897.2927	-1012.574	115.2812	2.686738	1.241484	1.233495
498	-892.3935	-1002.381	109.9873	7.808072	1.376072	1.285497
504	-870.6216	-981.3344	110.7128	6.273588	1.389655	1.872828
510	-884.196	-998.4059	114.2099	2.630145	2.21125	1.603577
516	-901.652	-1016.726	115.0736	2.630145	1.724098	1.151304
522	-862.968	-975.9248	112.9568	3.339298	1.724098	2.172614
528	-863.3906	-976.6743	113.2837	3.339298	1.592355	2.016689
534	-879.8228	-991.2845	111.4618	3.477243	1.592355	3.068562
540	-893.1717	-1006.011	112.8395	4.865286	2.365446	0.7516723
546	-883.4677	-996.3214	112.8537	4.835379	2.307686	0.8148656
552	-903.1233	-1018.29	115.1664	2.10893	2.56489	1.113096
558	-878.088	-993.0348	114.9468	2.666154	2.540468	0.3083201
564	-839.6205	-954.2355	114.615	2.43345	2.540468	1.316266
570	-841.7033	-957.3894	115.6861	1.741868	1.748842	1.366858
576	-837.1022	-953.7451	116.6429	2.013182	0.8380188	0.9631898
582	-876.8652	-992.2277	115.3626	2.013182	1.385383	1.601605
588	-862.9171	-977.5828	114.6657	2.104203	2.963608	1.384255
594	-828.6081	-941.2583	112.6501	4.041658	1.787763	1.882398
600	-842.5072	-958.58	116.0728	1.607118	1.257781	1.452224
606	-844.8785	-960.353	115.4745	1.347723	2.081878	1.668062
612	-807.9265	-923.6081	115.6816	2.795418	1.198943	0.3154933
618	-794.0306	-909.1524	115.1217	2.084165	3.509534	0.7516783
624	-843.0192	-958.213	115.1938	2.084165	3.564835	0.4620695
630	-820.7724	-934.0777	113.3053	2.572114	3.635587	1.840327
636	-842.3706	-951.7608	109.3902	6.944524	2.569619	1.831196
642	-847.4569	-959.9091	112.4522	5.23319	2.591531	0.4616012
648	-939.5676	-1055.764	116.1968	1.654514	0.7105694	1.737819
654	-907.7349	-1023.039	115.3036	1.654514	1.112025	2.049548
660	-911.8663	-1027.099	115.2329	1.654514	2.166455	1.586884
666	-867.0654	-981.7502	114.6849	2.693959	1.699155	1.430612
672	-880.8404	-992.2318	111.3914	5.175042	1.560093	2.069223
678	-879.2983	-993.4276	114.1293	3.422649	2.069558	1.097336
684	-872.7034	-987.3096	114.6062	2.699819	1.378693	1.655681
690	-907.689	-1020.948	113.2591	3.096869	1.378693	2.293654
696	-882.053	-995.8522	113.7992	4.231575	1.573698	0.9351338
702	-866.1668	-981.1399	114.9731	3.263261	1.573698	0.6520512
708	-893.8018	-1007.985	114.1831	1.711952	1.573698	2.493328
714	-882.9763	-993.1601	110.1838	3.468426	1.504968	3.857699
720	-891.0619	-998.9063	107.8443	4.727673	3.115494	3.979241
726	-915.6442	-1031.095	115.4509	2.045989	1.831672	1.268579
732	-869.6051	-983.7771	114.1719	2.947948	2.284717	1.362542
738	-859.9757	-971.4327	111.457	3.058133	1.761455	3.252692
744	-847.4664	-962.4048	114.9384	2.948352	1.761455	0.9530954
750	-850.433	-964.7804	114.3473	2.567811	3.068685	1.230582
756	-839.8922	-955.3999	115.5077	3.082362	1.172448	0.4710952
762	-855.7185	-969.9586	114.2401	2.741298	2.517877	1.378343
768	-807.6866	-922.9964	115.3098	2.089525	2.197776	1.169968
774	-768.0547	-882.3836	114.3289	1.840235	2.197776	2.070436
780	-816.9755	-931.7768	114.8013	0.8709911	2.337598	2.343682
786	-759.9946	-874.476	114.4815	2.221762	1.815792	1.862429
792	-862.167	-973.2504	111.0834	2.221762	4.834474	3.211253
798	-851.109	-965.1057	113.9968	1.810368	3.393301	1.949657
804	-851.4381	-965.3467	113.9086	2.704572	1.574958	2.031381
810	-880.8305	-996.7103	115.8798	2.360535	1.153254	1.060033
816	-903.1596	-1017.924	114.7648	2.360535	2.000796	1.480203
822	-865.2954	-979.1992	113.9037	4.059453	1.495214	1.059788
828	-931.3854	-1045.049	113.6631	3.116332	3.940115	1.059788
834	-935.4454	-1047.617	112.1714	4.031861	3.940115	1.532184
840	-889.977	-1002.984	113.0072	4.775515	1.751135	1.063066
846	-939.4026	-1056.443	117.0407	2.128512	0.5997891	0.6997455
852	-879.9454	-992.9773	113.0319	2.462517	1.150432	2.945179
858	-849.9508	-960.7848	110.8341	2.684795	1.719161	3.848775
864	-867.2157	-978.0894	110.8738	2.645113	1.719161	3.848775
870	-878.7002	-993.459	114.7587	2.744377	0.805001	1.89794
876	-852.4778	-967.5737	115.0959	2.823191	2.08038	0.6450341
882	-851.6102	-965.0315	113.4213	4.571446	1.774413	0.8218061
888	-880.4856	-995.5238	115.0383	2.100608	1.40705	1.758312
894	-843.8501	-955.793	111.9429	4.742969	2.230285	1.706687
