Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1037.171	-1155.056	117.8857	0.0138284	0.0147239	0.0202597	0.00630921	0.027186	0.00576311	0.00892842	0.00400679	0.00453974	0.0191946	0.00356758	0.072928	0.0156256	0.0125981	0.0026376	0.0150222	0.000971339	0.00058016	0.00722872	0.00313466	0.0139755	0.0202578	0.000454637	0.014656	0.00514351	0.0197431	0.00436064	0.00182852	0.00623644	0.00211455	0.0112283	0.00475082	0.000874745	0.00519106	0.0124526	0.00219587	0.00359376	0.00798825	0.00480349	0.0275699	0.00136236	0.00152401	0.00739905	0.00698025	0.00827322	0.0138481	0.00153228	0.0145544	0.0125304	0.0144583	0.00327925	0.0107043	0.00163573	0.0198619	0.00808938	0.00533301	0.00296813	0.0291333	0.0094751	0.011927	0.0166616	0.0145953	0.00222545	0.0183551	0.00101158	0.00878647	0.000866228	0.000553317	0.00219354	0.0041224	0.000534888	0.0105445	0.0103905	1.651413	0.3485871	0.0582646	0.249968	0.64886	1.54116	4.00051	17.1631	2.055512	0.2110841	0.0196381	0.0209098	0.0287713	0.00895986	0.0386075	0.00818433	0.0126795	0.00569013	0.006447	0.0272588	0.00506641	0.103567	0.0221903	0.0178908	0.00374572	0.0213335	0.00137942	0.000823899	0.0102657	0.0044516	0.019847	0.0287686	0.000645642	0.0208134	0.00730442	0.0280376	0.00619265	0.00259672	0.00885652	0.00300292	0.0159455	0.00674676	0.00124225	0.00737195	0.0176842	0.00311841	0.00510358	0.0113443	0.00682155	0.0391527	0.00193473	0.00216429	0.0105076	0.00991282	0.011749	0.019666	0.00217603	0.020669	0.0177947	0.0205326	0.00465694	0.0152014	0.00232294	0.0282064	0.0114879	0.00757354	0.00421512	0.0413729	0.0134558	0.0169378	0.0236616	0.0207272	0.00316042	0.0260665	0.00143658	0.0124779	0.00123015	0.00078578	0.0031151	0.00585432	0.000759607	0.0149745	0.0147557	0.174294	0.825706	0.7041636
30	-973.4131	-1089.8	116.3868	0.00815631	0.00563991	0.0011693	0.00487039	0.0155301	0.00364776	0.00526618	0.00236329	0.00267764	0.00359543	0.000671036	0.0109757	0.00400516	0.00382441	0.0113524	0.0109577	0.000901006	9.98731e-05	0.00322747	0.000227492	0.00293198	0.000958089	0.00848951	0.00572027	0.00184989	0.007604	0.00370854	0.00077056	0.00194302	0.00579927	0.00662268	0.00429637	0.00517121	0.00212575	0.00377118	0.00289292	0.0112189	0.0105492	0.00834154	0.00980116	0.000775588	0.00182623	0.00841471	0.0029825	0.00205241	0.00757568	0.00345342	0.00815366	0.00543661	0.00814333	0.00237131	0.00628985	0.00456067	0.011715	0.00127493	0.0181617	0.00305066	0.00133852	0.00558863	0.0100955	0.0126733	0.00116701	0.00225439	0.0122928	0.00148828	0.0245613	0.00486885	0.000890405	0.0129817	0.000651755	0.00232001	0.00116527	0.00321597	1.190537	0.8094633	0.0235668	0.160756	0.565378	1.76873	6.22061	42.4325	2.71	0.6799146	0.0205182	0.0141879	0.00294152	0.012252	0.0390678	0.00917637	0.0132477	0.00594514	0.00673592	0.00904473	0.00168807	0.0276107	0.0100755	0.00962076	0.0285583	0.0275655	0.00226659	0.000251243	0.00811908	0.000572284	0.00737573	0.00241019	0.0213564	0.01439	0.00465363	0.0191288	0.00932927	0.00193843	0.00488789	0.0145887	0.0166601	0.010808	0.0130088	0.00534758	0.00948686	0.00727749	0.0282224	0.0265378	0.0209841	0.024656	0.00195108	0.0045941	0.0211682	0.00750283	0.00516308	0.0190575	0.00868748	0.0205115	0.0136764	0.0204855	0.00596531	0.0158229	0.0114729	0.0294704	0.00320723	0.045688	0.00767429	0.0033672	0.0140588	0.0253965	0.0318812	0.00293576	0.00567118	0.030924	0.00374394	0.0617869	0.0122482	0.00223992	0.0326569	0.00163957	0.00583626	0.00293137	0.00809015	0.404732	0.595268	0.3975166
60	-948.3941	-1063.303	114.9094	0.044045	0.0168121	0.0182755	0.0319336	0.027502	0.0241215	0.038905	0.012762	0.0255029	0.038022	0.00128794	0.061363	0.00336235	0.00342956	0.00563251	0.0586875	0.0111708	0.00754303	0.0307013	0.000570443	0.0115048	0.0190085	0.0242908	0.0298435	0.0439038	0.0249546	0.0420904	0.0111151	0.0572987	0.0237032	0.0175265	0.0768271	0.0484368	0.00740909	0.0365986	0.0726733	0.00305368	0.063638	0.0842551	0.0709549	0.0962438	0.00399897	0.0604205	0.0179336	0.0110832	0.0504031	0.0186488	0.0750163	0.0797066	0.0273327	0.000162821	0.00599214	0.0194148	0.0568984	0.0167697	0.0411881	0.0112459	0.00813108	0.0312219	0.0322309	0.174625	0.0100131	0.0323362	0.00669439	0.0239841	0.0442635	0.0594353	0.00697525	0.03256	0.0483205	0.0142563	0.00629258	0.0665592	0.7923846	1.207615	0.207719	0.464656	0.78732	1.27013	2.15213	4.8142	1.136353	1.524027	0.0181923	0.00694406	0.00754852	0.0131898	0.0113594	0.00996315	0.0160693	0.00527122	0.0105337	0.0157046	0.000531972	0.0253453	0.00138878	0.00141654	0.00232645	0.0242403	0.00461398	0.00311557	0.0126809	0.000235615	0.00475193	0.00785125	0.0100331	0.0123265	0.018134	0.0103072	0.017385	0.00459098	0.0236666	0.00979036	0.00723914	0.0317326	0.0200063	0.00306025	0.0151167	0.0300169	0.00126129	0.026285	0.0348007	0.0293072	0.0397525	0.00165173	0.0249561	0.00740729	0.00457781	0.0208185	0.0077027	0.0309847	0.032922	0.0112895	6.72515e-05	0.00247499	0.00801906	0.0235013	0.00692657	0.0170123	0.00464501	0.00335846	0.0128959	0.0133126	0.0721271	0.0041358	0.0133561	0.00276505	0.00990637	0.0182826	0.0245491	0.00288106	0.0134486	0.0199583	0.00588842	0.00259909	0.0274916	0.603808	0.396192	2.421075
90	-941.7719	-1057.051	115.2793	0.0097977	0.0141655	0.00826614	0.00472888	0.0281977	0.00122413	0.0225794	0.036568	0.00968147	0.0204161	0.00282615	0.00660529	0.0346114	0.0124765	0.00266422	0.0122432	0.00510269	0.0015117	0.0646436	0.0115733	0.0106247	0.0358747	0.0129821	0.00653691	0.0334732	0.0186045	0.00540776	0.00108633	0.0260816	0.0085229	0.00486545	0.019595	0.0187389	0.00859355	0.0607511	0.0183853	0.0152872	0.043967	0.0231888	0.000632749	0.0194025	0.00755173	0.0472659	0.00905079	0.00661381	0.0274289	0.0084887	0.0291767	0.0232574	0.00189665	0.000684996	0.0781543	0.00164099	0.016403	0.0101798	0.0547971	0.0148083	0.00127714	0.0172409	0.0355558	0.0794871	0.00489432	0.0156655	0.0665163	0.00220017	0.00858991	0.0128873	0.00406581	0.0111762	0.0157906	0.0146421	0.0131675	0.0305159	0.4945623	1.505438	0.130916	0.370984	0.733917	1.36255	2.69553	7.63846	1.470141	3.04398	0.00713309	0.010313	0.00601806	0.0034428	0.020529	0.000891209	0.0164387	0.0266228	0.00704847	0.0148637	0.00205754	0.0048089	0.0251984	0.00908333	0.00193965	0.00891348	0.00371494	0.00110057	0.0470629	0.00842578	0.00773516	0.0261181	0.00945148	0.00475911	0.0243698	0.0135448	0.00393705	0.000790889	0.0189884	0.00620499	0.00354223	0.0142659	0.0136426	0.00625642	0.0442291	0.0133852	0.0111296	0.0320096	0.0168823	0.000460665	0.0141258	0.00549794	0.0344113	0.00658931	0.0048151	0.0199693	0.00618009	0.0212417	0.0169323	0.00138083	0.000498702	0.0568992	0.0011947	0.011942	0.00741126	0.0398943	0.010781	0.000929804	0.012552	0.0258859	0.0578695	0.00356325	0.0114051	0.0484263	0.00160181	0.00625377	0.00938246	0.00296006	0.00813667	0.0114961	0.01066	0.00958643	0.0222167	0.752719	0.247281	1.373557
120	-907.9933	-1024.37	116.3765	0.0291732	0.00623628	0.0074005	0.00281399	0.0292834	0.00390247	0.0144983	0.0424531	0.0231304	0.0183197	0.0767126	0.011026	0.0652925	0.0248305	0.00777896	0.020942	0.0124038	0.0120005	0.0859436	0.0159154	0.00469133	0.0196063	0.00865169	0.00208025	0.00831043	0.0389692	0.0517004	0.0280211	0.0330774	0.00809302	0.0111673	0.0136315	0.0100198	0.00401405	0.0831877	0.0183161	0.0179923	0.0305836	0.0247042	0.014866	0.0179238	0.0032504	0.0394349	0.00427709	0.00635495	0.00274884	0.0110911	0.0204796	0.0263083	0.000125358	0.000787626	0.0391396	0.00862617	0.0170717	0.0320411	0.015011	0.0122047	0.0243869	0.0477926	0.00426966	0.0262448	0.00396442	0.00982892	0.0164305	0.00549334	0.0193727	0.015592	0.0079319	0.00250316	0.0209936	0.00780599	0.0150944	0.0438566	1.193799	0.8062011	0.0733476	0.27967	0.671991	1.48811	3.57564	13.6337	1.88905	0.6753241	0.0198433	0.00424185	0.00503375	0.00191405	0.0199182	0.00265442	0.00986158	0.0288762	0.015733	0.0124608	0.0521791	0.00749976	0.0444113	0.0168894	0.00529117	0.0142445	0.00843694	0.00816261	0.0584579	0.0108255	0.00319099	0.013336	0.00588479	0.00141496	0.00565267	0.0265064	0.0351661	0.0190597	0.0224989	0.00550479	0.00759588	0.00927199	0.00681533	0.00273031	0.0565834	0.0124584	0.0122382	0.0208026	0.0168035	0.0101117	0.0121916	0.00221089	0.0268232	0.00290923	0.00432257	0.00186973	0.00754407	0.01393	0.0178946	8.52675e-05	0.000535735	0.0266224	0.00586743	0.011612	0.0217941	0.0102104	0.00830151	0.0165877	0.0325081	0.00290418	0.0178514	0.00269656	0.00668553	0.0111759	0.00373651	0.0131771	0.0106055	0.00539519	0.00170262	0.0142796	0.00530956	0.010267	0.0298308	0.403101	0.596899	1.470178
150	-915.039	-1029.741	114.7023	0.0215959	0.0140639	0.0302169	0.0246309	0.00235973	0.00693426	0.0629633	0.0649104	0.0353661	0.0220337	0.121399	0.020785	0.0413369	0.0379656	0.0171579	0.0118203	0.0024179	0.0183486	0.0872732	0.0243346	0.025806	0.0143635	0.0149156	0.000433951	0.0127066	0.0125254	0.0469307	0.114246	0.0505526	0.0357248	0.0199498	0.00681871	0.0142265	0.0128655	0.0670417	0.0101452	0.0371626	0.0745483	0.0592867	0.0110801	0.014282	0.0143605	0.0303821	0.0143854	0.0412693	0.0140367	0.0405484	0.0125287	0.0744958	0.0307404	0.0179811	0.0401252	0.0131893	0.00347537	0.0336059	0.0521817	0.0169019	0.010317	0.0427542	0.017691	0.083287	0.00367673	0.0246168	0.0336416	0.00061943	0.0272189	0.0150322	0.00732333	0.000898382	0.0271492	0.00479795	0.0247976	0.0814715	1.20332	0.7966797	0.0291265	0.17825	0.583895	1.71264	5.6101	34.333	2.556849	0.6620678	0.00991081	0.00645421	0.0138672	0.0113036	0.00108293	0.00318228	0.0288952	0.0297887	0.0162302	0.0101117	0.0557124	0.00953868	0.0189703	0.0174232	0.00787412	0.00542456	0.00110962	0.00842057	0.0400515	0.0111676	0.0118429	0.00659172	0.00684508	0.000199149	0.0058313	0.00574816	0.0215374	0.05243	0.0231996	0.0163948	0.00915539	0.00312925	0.00652885	0.00590422	0.0307668	0.00465582	0.0170547	0.0342117	0.0272079	0.00508489	0.00655432	0.00659031	0.013943	0.00660177	0.0189393	0.00644174	0.0186085	0.00574968	0.0341876	0.0141074	0.0082519	0.0184143	0.00605285	0.00159492	0.0154224	0.0239473	0.00775662	0.00473466	0.0196208	0.00811877	0.0382221	0.00168733	0.0112972	0.0154388	0.000284269	0.0124913	0.00689858	0.00336083	0.000412286	0.0124593	0.00220188	0.0113801	0.0373889	0.39834	0.60166	2.179027
180	-1015.192	-1131.108	115.9161	0.00276497	0.00279901	0.00861225	0.00738508	0.000888771	0.000533932	0.0104301	0.00106259	5.98631e-05	0.0198974	0.00484318	0.0151851	0.00833351	0.00154484	0.0029808	0.0028159	0.0078986	0.00191411	0.010872	0.00689418	0.00440405	0.00183256	0.00242322	0.00773521	0.00333534	0.0033856	0.0135308	0.00190594	0.00768715	0.0013924	0.00315559	0.00140616	0.00191773	0.000253496	0.0042457	0.00162959	0.00929004	0.0104424	0.0106345	0.00231047	0.00407603	0.000947465	0.00291821	0.00906802	0.00663935	0.0053842	0.00583152	0.00923617	0.011418	0.000906497	0.00289278	0.00228618	0.00310509	0.000222481	0.00233365	0.0064614	0.00845606	0.00104628	0.0045686	0.00231617	0.0170814	0.00108251	0.00455883	0.00372591	0.000470159	0.0012077	0.00694963	0.00486908	0.00197179	0.00558834	0.00159718	0.00406854	0.00167547	0.9641035	1.035897	0.0234544	0.160381	0.564967	1.77002	6.23513	42.6359	2.713459	1.074466	0.00777561	0.00787135	0.0242193	0.0207682	0.00249939	0.00150152	0.0293314	0.00298822	0.000168346	0.0559553	0.0136199	0.0427034	0.0234354	0.00434438	0.00838259	0.00791884	0.0222124	0.00538285	0.0305742	0.0193877	0.012385	0.00515352	0.00681455	0.0217529	0.00937959	0.00952094	0.0380512	0.00535987	0.0216177	0.0039157	0.00887412	0.00395438	0.00539302	0.000712878	0.0119397	0.00458272	0.0261253	0.029366	0.0299062	0.00649747	0.0114626	0.00266445	0.00820656	0.025501	0.0186711	0.0151414	0.0163993	0.0259739	0.0321096	0.00254924	0.00813505	0.00642916	0.00873211	0.000625659	0.00656267	0.0181707	0.0237801	0.00294233	0.0128478	0.00651351	0.0480361	0.00304424	0.0128203	0.010478	0.00132218	0.00339627	0.0195437	0.0136928	0.00554506	0.0157155	0.00449157	0.0114415	0.00471175	0.517948	0.482052	0.3555948
210	-1068.409	-1184.154	115.7447	0.0147958	0.0121907	0.00825464	0.0102639	0.00108418	0.0477209	0.0395437	0.0018549	0.00173775	0.00125768	0.00293595	0.0144745	0.0122424	0.00556001	0.0108078	0.0135717	0.0332232	0.00615637	0.0307285	0.025816	0.0398951	0.00299096	0.00290578	0.0187542	0.00460233	0.0104312	0.0213157	0.0054641	0.00522613	0.0111559	0.0123141	0.00289494	0.00972656	0.00075697	0.00900098	0.00140255	0.0367943	0.0399367	0.028544	0.00840187	0.0115092	0.00711026	0.0064083	0.0234078	0.00661807	0.0260247	0.00102534	0.0275804	0.0340956	0.00344881	0.00267698	0.00541583	0.0115754	0.000609821	0.0189903	0.0196946	0.00557175	0.000353736	0.0022665	0.0437916	0.0274507	0.00475684	0.0028042	0.0116884	0.0125839	0.00796113	0.0152642	0.0194014	0.00612568	0.0117981	0.0120507	0.0115878	0.0195226	0.4864921	1.513508	0.140599	0.384121	0.741928	1.34784	2.60335	7.11245	1.41855	3.111064	0.0149769	0.0123399	0.0083557	0.0103896	0.00109745	0.0483052	0.0400278	0.0018776	0.00175903	0.00127308	0.00297189	0.0146517	0.0123923	0.00562808	0.0109401	0.0137378	0.0336299	0.00623174	0.0311047	0.026132	0.0403836	0.00302757	0.00294135	0.0189838	0.00465867	0.0105589	0.0215767	0.00553099	0.00529011	0.0112924	0.0124648	0.00293038	0.00984563	0.000766237	0.00911117	0.00141972	0.0372448	0.0404256	0.0288934	0.00850473	0.0116501	0.00719731	0.00648675	0.0236944	0.00669909	0.0263433	0.00103789	0.027918	0.034513	0.00349104	0.00270975	0.00548213	0.0117171	0.000617287	0.0192228	0.0199357	0.00563997	0.000358067	0.00229425	0.0443277	0.0277867	0.00481508	0.00283853	0.0118315	0.0127379	0.00805859	0.015451	0.019639	0.00620067	0.0119425	0.0121982	0.0117297	0.0197616	0.756754	0.243246	0.9879058
240	-999.0328	-1115.434	116.4015	0.00292161	0.014346	0.00455217	0.000661599	0.00483857	0.00829474	0.0239062	0.00170318	0.012761	0.00234914	0.00497477	0.0336406	0.0130609	0.0118795	0.00297493	0.0011742	0.0121673	0.0161467	0.0143536	0.0125954	0.0234409	0.00247566	0.0030565	0.0118318	0.00259922	0.00196878	0.0080362	0.00453517	0.0174526	0.00958572	0.00210254	0.00133977	0.0118262	0.000136033	0.0046801	0.000884851	0.0149017	0.0197913	0.0163722	0.00697528	0.00658499	0.000854445	0.0143571	0.0170137	0.00365888	0.00366138	0.000391225	0.00848847	0.0221188	0.0053609	0.00217513	0.00341678	0.0115621	0.00221187	0.00324422	0.0133781	0.00335277	0.00170627	0.00334407	0.0203777	0.0246598	0.00945017	0.00120176	0.000698682	0.0177014	0.0331055	0.0118981	0.00639581	0.00240429	0.00500875	0.00289588	0.00508436	0.00983706	1.036565	0.9634349	0.0366107	0.199282	0.60457	1.65407	5.01801	27.3144	2.391488	0.9294495	0.00455864	0.0223843	0.00710283	0.00103231	0.00754971	0.0129424	0.0373013	0.0026575	0.0199112	0.00366541	0.00776223	0.05249	0.0203792	0.0185358	0.00464185	0.00183213	0.0189849	0.0251939	0.0223962	0.0196528	0.0365753	0.00386282	0.00476912	0.0184613	0.00405561	0.00307192	0.012539	0.00707631	0.0272317	0.0149568	0.00328063	0.00209046	0.0184526	0.000212255	0.00730244	0.00138065	0.0232514	0.0308807	0.0255458	0.0108837	0.0102747	0.00133321	0.0224016	0.0265468	0.00570902	0.00571292	0.000610435	0.0132447	0.0345123	0.00836471	0.0033939	0.00533126	0.0180406	0.00345122	0.00506201	0.020874	0.00523139	0.00266233	0.00521782	0.0317956	0.0384771	0.0147453	0.00187513	0.00109017	0.0276199	0.0516551	0.0185648	0.0099795	0.00375146	0.00781524	0.0045185	0.00793322	0.0153489	0.481717	0.518283	0.6408949
270	-886.159	-1001.279	115.1203	0.0262362	0.0216041	0.00821475	0.00338708	0.00946357	0.0137021	0.00416373	0.00771808	0.0280845	0.00812407	0.00786832	0.0622163	0.0241554	0.0266045	0.00496498	0.00395318	0.0450627	0.0233753	0.00293948	0.00739795	0.0193463	0.0062063	0.0067192	0.0150573	0.00186583	0.0104958	0.0112461	0.0118257	0.00624005	0.0190416	0.0193201	0.0150959	0.00548005	0.00574477	0.00804344	0.0185833	0.00203947	0.0311468	0.0139555	0.0259999	0.0157487	0.00807748	0.0302807	0.00113273	0.0202187	0.00655989	0.00620432	0.0297345	0.0211823	0.00823332	0.00190524	0.00167957	0.0133557	0.00324981	0.0104952	0.0318765	0.000803309	0.00315566	0.0198247	0.0376873	0.0161854	0.00201083	0.00577181	0.0229769	0.0145692	0.023144	0.0041068	0.0106952	0.0288713	0.00729649	0.00464037	0.0042799	0.0320802	0.839409	1.160591	0.016951	0.136891	0.53773	1.85967	7.3051	58.9937	2.948263	1.382629	0.0252095	0.0207587	0.00789331	0.00325454	0.00909326	0.0131659	0.00400081	0.00741607	0.0269855	0.00780618	0.00756043	0.0597818	0.0232102	0.0255635	0.0047707	0.00379849	0.0432994	0.0224606	0.00282446	0.00710847	0.0185893	0.00596345	0.00645627	0.0144681	0.00179282	0.0100851	0.010806	0.011363	0.00599588	0.0182965	0.0185641	0.0145052	0.00526561	0.00551998	0.0077287	0.0178561	0.00195966	0.029928	0.0134094	0.0249825	0.0151325	0.00776141	0.0290958	0.0010884	0.0194275	0.0063032	0.00596155	0.028571	0.0203534	0.00791115	0.00183069	0.00161385	0.0128331	0.00312265	0.0100845	0.0306291	0.000771876	0.00303218	0.0190489	0.0362126	0.0155521	0.00193215	0.00554596	0.0220778	0.0139991	0.0222383	0.0039461	0.0102767	0.0277416	0.00701098	0.00445879	0.00411243	0.0308249	0.580296	0.419704	1.040724
