Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-972.2354	-1084.168	111.9326	0.0344263	0.038341	0.00726569	0.00762973	0.0147355	0.00765206	0.0160121	0.0296116	0.0302654	0.0111055	0.0212896	0.0335673	0.0213488	0.0201972	0.0174247	0.0286576	0.0400226	0.0385313	0.0307461	0.0322247	9.61536e-05	0.00228479	0.0288622	0.00162948	0.0149724	0.00179726	0.0184882	0.00035351	0.0126672	0.0180244	0.00268281	0.0228098	0.0153378	0.0135893	0.0047423	0.000305126	0.00350124	0.0153716	0.018216	0.0175444	0.0164458	0.0174321	0.00882691	0.00125507	8.73644e-06	0.00418545	0.0195271	0.0109425	0.0181003	0.0278804	0.0125801	0.00950603	0.00438354	0.00853981	0.0432733	0.0208805	0.0226022	0.0729127	0.059752	0.0150552	0.00356449	0.00672836	0.016206	0.00495384	0.0787788	0.00392349	0.00556822	0.0360094	0.0340625	0.0192442	0.00645589	0.00768117	0.0386177	0.1492924	1.850708	0.0206685	0.15079	0.554201	1.8044	6.63175	48.3828	2.804888	12.39653	0.0254969	0.0283962	0.00538113	0.00565075	0.0109135	0.00566729	0.0118589	0.021931	0.0224152	0.00822502	0.0157676	0.0248607	0.0158114	0.0149585	0.0129051	0.0212245	0.0296417	0.0285372	0.0227713	0.0238664	7.12135e-05	0.00169217	0.021376	0.00120683	0.0110889	0.00133109	0.0136928	0.000261817	0.00938164	0.0133493	0.00198695	0.0168934	0.0113595	0.0100646	0.00351226	0.000225984	0.0025931	0.0113846	0.0134912	0.0129938	0.0121801	0.0129106	0.00653741	0.000929535	6.47041e-06	0.00309984	0.0144622	0.00810426	0.0134055	0.0206488	0.00931709	0.00704038	0.00324655	0.00632478	0.0320492	0.0154646	0.0167397	0.0540008	0.0442537	0.0111502	0.00263994	0.00498318	0.0120026	0.00366892	0.0583453	0.00290583	0.00412395	0.0266694	0.0252275	0.0142527	0.00478138	0.00568885	0.0286012	0.925354	0.0746462	1.350215
30	-985.8616	-1102.497	116.6351	0.027306	0.0199078	0.0295716	0.0324767	0.00403435	0.0101055	0.0229099	0.0258308	0.0256964	0.00486656	0.00651965	0.0116541	0.0190189	0.0649829	0.0311966	0.0133089	0.0220002	0.0269044	0.0368931	0.0170668	0.000490357	0.000560391	0.00811446	0.0028971	0.0220628	0.0114199	0.0261461	0.024229	0.0162647	0.0221511	0.00822265	0.0198717	0.00364607	0.00775432	0.00467476	0.000594359	0.00207482	0.00403555	0.0202014	0.00217994	0.010447	0.0364644	0.00856223	0.000129578	5.5562e-06	0.0015304	0.00160411	0.0170622	0.0100673	0.0516257	0.00988171	0.0148493	0.00202297	0.0322528	0.040475	0.00490418	0.020564	0.0123336	0.0289529	0.00277829	0.00431842	0.0165957	0.0275509	0.0223546	0.0237098	0.00319165	0.00312121	0.0350331	0.00967656	0.0206154	0.00665626	0.00500323	0.00193802	0.8839901	1.11601	0.141012	0.384671	0.742259	1.34724	2.59962	7.09161	1.416429	1.262469	0.0238247	0.0173697	0.0258015	0.0283362	0.00352001	0.00881713	0.0199891	0.0225376	0.0224203	0.00424612	0.00568845	0.0101683	0.0165942	0.0566981	0.0272193	0.0116121	0.0191953	0.0234743	0.0321896	0.0148909	0.000427841	0.000488946	0.00707994	0.00252775	0.01925	0.00996393	0.0228127	0.02114	0.0141911	0.019327	0.00717433	0.0173382	0.00318123	0.00676571	0.00407877	0.000518583	0.0018103	0.00352105	0.0176259	0.00190201	0.00911507	0.0318155	0.00747062	0.000113058	4.84783e-06	0.00133528	0.0013996	0.0148869	0.00878379	0.0450439	0.00862188	0.0129561	0.00176506	0.0281409	0.0353147	0.00427894	0.0179423	0.0107611	0.0252616	0.00242408	0.00376786	0.0144799	0.0240384	0.0195046	0.020687	0.00278474	0.00272328	0.0305666	0.00844288	0.0179871	0.00580764	0.00436536	0.00169094	0.558005	0.441995	1.146121
60	-869.4848	-981.2045	111.7197	0.00278964	0.0220754	0.00876241	0.00505959	0.000561138	0.00607486	0.0254044	0.0224632	0.0284943	0.00475515	0.0245504	0.0453136	0.00227051	0.0169047	0.0345933	0.00331205	0.0101082	0.00527761	0.0287206	0.0353847	0.00528117	0.000813063	0.0136734	0.0127265	0.0133153	0.0108177	0.0004466	0.00888809	0.00328487	0.0241222	0.0117462	0.0333274	0.00404306	0.0407318	0.0378495	0.006905	0.000853976	0.0186882	0.0048672	0.0185764	0.0140944	0.00650889	0.00949451	6.61564e-05	0.00114614	0.000671425	0.0101482	0.0285006	0.0262604	0.0572468	0.0120428	0.00667465	0.0155874	0.00955078	0.0308073	0.0245352	0.022803	0.00224607	0.021626	9.40877e-05	0.0246115	0.00389955	0.00387956	0.000720813	0.0413994	0.0035888	0.0072734	0.0256191	0.00534759	0.0118272	0.0285933	0.0289614	0.00364801	0.4909352	1.509065	0.00061226	0.0271007	0.324428	3.08235	36.8994	1633.29	5.349519	3.073857	0.00255156	0.0201914	0.00801459	0.00462778	0.000513248	0.00555641	0.0232363	0.0205461	0.0260625	0.00434932	0.0224552	0.0414464	0.00207673	0.015462	0.031641	0.00302938	0.00924548	0.0048272	0.0262694	0.0323648	0.00483045	0.000743673	0.0125065	0.0116403	0.0121789	0.00989443	0.000408485	0.00812954	0.00300453	0.0220635	0.0107437	0.0304831	0.00369801	0.0372555	0.0346192	0.00631569	0.000781094	0.0170932	0.00445181	0.016991	0.0128915	0.0059534	0.0086842	6.05103e-05	0.00104832	0.000614123	0.0092821	0.0260683	0.0240192	0.0523611	0.011015	0.006105	0.0142571	0.00873568	0.0281781	0.0224413	0.0208569	0.00205438	0.0197803	8.60579e-05	0.022511	0.00356675	0.00354846	0.000659296	0.0378662	0.00328251	0.00665265	0.0234326	0.00489121	0.0108178	0.026153	0.0264897	0.00333667	0.754532	0.245468	1.093307
90	-877.6621	-991.4625	113.8005	0.00237663	0.0476706	0.0174365	0.0126537	0.0776344	0.0177159	0.060473	0.04051	0.0117718	0.0121557	0.0627591	0.180784	0.0132849	0.0797206	0.084284	0.00248685	0.0658613	0.0156733	0.0734193	0.0539902	0.0348885	0.0107973	0.0169712	0.0105957	0.0340383	0.0073256	0.00392975	0.0165435	0.0434672	0.0616643	0.0279176	0.0201026	0.0492741	0.0329814	0.0404267	0.0198316	0.00451313	0.00589861	0.0184691	0.0528745	0.0360299	0.0470722	0.00316255	0.000871504	0.0100825	0.0174496	0.0506521	0.0603244	0.0218558	0.146342	0.024756	0.0104655	0.0655342	0.0298979	0.0247897	0.0182256	0.0201355	0.00174936	0.00565583	0.00409919	0.0728509	0.00637506	0.0259354	0.0135624	0.00323647	0.00749729	0.0275284	0.0275004	0.0179705	0.0312935	0.0275846	0.0187824	0.00746466	0.4204983	1.579502	0.168592	0.419688	0.762711	1.31111	2.38272	5.93147	1.287259	3.756262	0.00101918	0.0204428	0.00747737	0.00542633	0.0332922	0.00759718	0.0259328	0.0173721	0.00504817	0.00521279	0.0269132	0.0775262	0.00569703	0.0341869	0.0361438	0.00106644	0.0282435	0.00672122	0.0314847	0.0231528	0.0149614	0.00463026	0.00727783	0.0045438	0.0145968	0.00314146	0.00168521	0.00709441	0.0186402	0.0264437	0.011972	0.00862066	0.0211304	0.0141435	0.0173363	0.00850448	0.00193538	0.00252952	0.00792018	0.0226744	0.0154509	0.0201862	0.00135621	0.00037373	0.00432372	0.00748299	0.0217213	0.0258691	0.00937251	0.0627564	0.0106162	0.00448797	0.0281033	0.0128212	0.0106307	0.00781577	0.00863479	0.000750185	0.00242541	0.00175787	0.0312409	0.00273384	0.011122	0.00581603	0.00138791	0.00321509	0.0118051	0.0117931	0.00770634	0.0134197	0.0118292	0.00805453	0.0032011	0.789751	0.210249	2.331906
120	-890.9963	-1004.683	113.6871	0.00911173	0.0137575	0.00464871	0.00365179	0.0141989	0.0119636	0.0162757	0.00643868	0.00837616	0.00548198	0.0200654	0.0521732	0.0122099	0.0193607	0.0243239	0.00881061	0.00438443	0.0085159	0.0334745	0.0159124	0.00720914	0.0304067	0.0048978	0.0253582	0.00982327	0.0330509	0.0103191	0.00786143	0.00295529	0.0159283	0.00227624	0.0159408	0.0158189	0.00237303	0.00489723	0.00871001	0.0116763	0.00166523	0.0149293	0.00178511	0.0148046	0.00857816	0.00457212	0.000603646	0.00451001	0.00473497	0.0146179	0.0018482	0.00677736	0.0548423	0.0293803	0.0041048	0.00906853	0.00841629	0.0154522	0.0135962	0.00581101	0.0181686	0.00421553	0.019082	0.0232282	0.00238196	0.0102588	0.00568026	0.00093403	0.00898266	0.00948674	0.0255652	0.00703095	0.000898514	0.0163616	0.00254181	0.00621088	0.4731752	1.526825	0.00762426	0.0927134	0.476176	2.10006	10.7859	131.16	3.525987	3.226765	0.0103101	0.0155669	0.00526012	0.00413209	0.0160664	0.0135371	0.0184164	0.00728552	0.00947782	0.00620298	0.0227044	0.0590352	0.0138158	0.021907	0.0275231	0.00996941	0.00496108	0.00963594	0.0378772	0.0180053	0.00815731	0.0344059	0.00554198	0.0286934	0.0111153	0.0373978	0.0116763	0.00889539	0.00334397	0.0180233	0.00257562	0.0180374	0.0178995	0.00268514	0.00554133	0.00985558	0.013212	0.00188425	0.0168929	0.00201989	0.0167517	0.00970639	0.00517346	0.000683039	0.00510318	0.00535773	0.0165405	0.00209128	0.00766874	0.0620553	0.0332445	0.00464467	0.0102613	0.00952322	0.0174846	0.0153844	0.00657529	0.0205582	0.00476997	0.0215917	0.0262832	0.00269524	0.0116081	0.00642734	0.00105688	0.0101641	0.0107345	0.0289276	0.00795569	0.00101669	0.0185135	0.00287612	0.00702776	0.763412	0.236588	0.8837646
150	-1012.356	-1126.785	114.4293	0.00203204	0.0691113	0.00447355	0.0348216	0.00943188	0.00668078	0.0482756	0.0150854	0.017149	0.01074	0.00779767	0.080187	0.010065	0.0123149	0.00332585	0.0164984	0.00278887	0.0137701	0.0103193	0.0244564	0.00785676	0.0161005	0.0213054	0.0449677	0.00561058	0.0072068	0.0227537	0.0120825	0.0375963	0.0254345	0.00246152	0.0199723	0.00709038	0.0173824	0.00589141	0.0578522	0.00407151	0.00192218	0.00991972	0.00231706	0.0181762	0.0139279	0.0202494	0.00828494	0.0069316	0.00666306	0.0451322	0.017846	0.0112813	0.00363679	0.0437704	0.021685	0.014976	0.063919	0.00215913	0.0285964	0.00678277	0.0266097	0.00125292	0.00231192	0.0366439	0.00483905	0.0282567	0.00531546	0.00956983	0.0297343	0.00882006	0.0847755	0.00972151	0.0012083	0.0732113	0.0274249	0.0166223	0.1776277	1.822372	0.493574	0.708675	0.898136	1.11342	1.41108	2.02604	0.5105465	10.2595	0.00142155	0.048348	0.00312955	0.02436	0.00659823	0.00467365	0.033772	0.0105533	0.0119968	0.00751338	0.00545499	0.0560962	0.00704112	0.00861507	0.00232665	0.0115417	0.001951	0.00963314	0.00721906	0.0171089	0.00549633	0.0112634	0.0149046	0.0314579	0.00392497	0.00504164	0.0159177	0.00845253	0.0263011	0.0177931	0.001722	0.0139719	0.0049602	0.0121602	0.00412143	0.0404715	0.00284829	0.00134469	0.00693951	0.00162094	0.0127155	0.00974353	0.0141658	0.00579587	0.00484912	0.00466126	0.031573	0.0124845	0.00789199	0.00254418	0.0306203	0.0151701	0.0104767	0.0447156	0.00151046	0.0200051	0.004745	0.0186152	0.000876503	0.00161735	0.0256348	0.00338524	0.0197674	0.00371852	0.00669474	0.0208012	0.00617022	0.0593061	0.00680085	0.000845284	0.0512162	0.0191856	0.0116284	0.911186	0.0888139	1.429456
180	-898.5868	-1013.874	115.287	0.00350221	0.0315994	0.0097977	0.0170069	0.0167198	0.00972995	0.0142611	0.00502266	0.0143681	0.00729244	0.00970276	0.0716412	0.00594644	0.0138815	0.0140858	0.0055682	0.00178139	0.0066679	0.00695676	0.0166058	0.00971081	0.0177158	0.00341928	0.0162663	0.0216806	0.00949708	0.0024473	0.00487884	0.014809	0.0172699	0.0301379	0.00556852	0.0139885	0.00542384	0.0241032	0.0206747	0.00276454	0.000343665	0.00673544	0.0151188	0.0198729	0.00566067	0.00949933	0.0186354	0.00500737	2.55001e-05	0.0286803	0.0111893	0.0149645	0.0237815	0.00606086	0.00539645	0.0101687	0.0467277	0.0382693	0.00247215	0.00973613	0.0121504	0.0211547	0.0024445	0.000537884	0.00146953	0.0375256	0.0112273	0.00273559	0.0156923	0.0460828	0.0262873	0.0109331	0.000293161	0.00991187	0.00844254	0.00186109	1.020436	0.9795645	0.0117831	0.114643	0.508785	1.96547	8.72271	84.8671	3.211212	0.9599475	0.00353906	0.0319319	0.00990077	0.0171858	0.0168957	0.00983231	0.0144111	0.0050755	0.0145192	0.00736915	0.00980483	0.0723948	0.006009	0.0140275	0.014234	0.00562677	0.00180013	0.00673804	0.00702994	0.0167805	0.00981296	0.0179022	0.00345525	0.0164374	0.0219087	0.00959699	0.00247304	0.00493016	0.0149648	0.0174516	0.030455	0.0056271	0.0141356	0.0054809	0.0243568	0.0208922	0.00279362	0.00034728	0.0068063	0.0152779	0.020082	0.00572022	0.00959926	0.0188314	0.00506004	2.57683e-05	0.028982	0.011307	0.015122	0.0240317	0.00612462	0.00545321	0.0102756	0.0472192	0.0386719	0.00249815	0.00983855	0.0122782	0.0213772	0.00247021	0.000543542	0.00148498	0.0379204	0.0113454	0.00276436	0.0158573	0.0465676	0.0265639	0.0110481	0.000296245	0.0100161	0.00853136	0.00188067	0.489782	0.510218	0.9895899
210	-904.4164	-1019.216	114.8	0.00886986	0.00180329	0.00125208	0.0204229	0.0163133	0.012569	0.0142454	0.00179981	0.00338814	0.0128596	0.00245519	0.00179735	0.0157104	0.00431671	0.00749091	0.00155804	0.00141816	0.00782168	0.0227297	0.017605	0.00992407	0.00522191	0.00559555	0.0254781	0.0216568	0.0091573	0.00360833	0.00133129	0.031711	0.0179946	0.0129411	0.0131942	0.024965	0.00252389	0.0385257	0.020652	0.000592158	0.000416411	0.0105703	0.00644928	0.011566	0.00470372	0.0102758	0.013901	0.00327925	0.000167234	0.00981369	0.00289589	0.00381017	0.00236982	0.00372714	0.0055259	0.00351238	0.0152053	0.00898338	0.00203308	0.00536708	0.0209103	0.0138484	0.00082526	0.00139644	0.000541847	0.0187057	0.0485709	0.00125321	0.0170913	0.0131963	0.00195641	0.000384017	0.00247884	0.00423508	0.00307853	0.0217838	0.4487789	1.551221	0.0338415	0.191782	0.597378	1.67398	5.21424	29.5496	2.448361	3.456537	0.0123824	0.00251741	0.00174791	0.0285105	0.0227735	0.0175463	0.0198867	0.00251255	0.00472987	0.0179521	0.00342746	0.00250912	0.0219319	0.00602616	0.0104574	0.00217503	0.00197976	0.0109191	0.0317308	0.0245766	0.0138541	0.00728982	0.00781143	0.0355676	0.030233	0.0127837	0.00503725	0.00185848	0.0442688	0.0251206	0.0180658	0.0184192	0.0348514	0.00352337	0.0537822	0.0288303	0.000826657	0.000581312	0.0147562	0.00900324	0.0161462	0.00656642	0.0143451	0.0194058	0.00457785	0.00023346	0.0137	0.00404269	0.00531902	0.00330829	0.00520312	0.0077142	0.00490331	0.0212268	0.0125409	0.00283819	0.00749248	0.0291909	0.0193325	0.00115207	0.00194944	0.000756422	0.0261133	0.0678053	0.00174949	0.0238596	0.0184221	0.00273117	0.000536091	0.00346048	0.0059122	0.00429764	0.0304104	0.775611	0.224389	0.7163287
240	-971.825	-1088.566	116.7414	0.0379106	0.00218028	0.00237236	0.0297035	0.0161869	0.0141498	0.046451	0.0138269	0.0111484	0.0062768	0.00170432	0.000768954	0.0132618	0.0107317	0.0137521	0.00802767	0.0185642	0.0263526	0.0711186	0.073979	0.0458409	0.0062694	0.0266702	0.0414288	0.0729846	0.0165675	0.0041234	0.040196	0.0494813	0.044736	0.0236291	0.030087	0.0830634	0.00406741	0.0483867	0.038847	0.00797906	0.00692885	0.013458	0.0146165	0.00679657	0.0194814	0.043486	0.0271594	0.0183025	0.000817387	0.00646451	0.00256434	0.00669218	0.000885665	0.0150763	0.0211743	0.016303	0.0139136	0.0283587	0.0140478	0.0132743	0.0058021	0.0295905	0.0233337	0.00235649	0.00263112	0.0465039	0.118248	0.0327107	0.0223589	0.0328071	0.00191186	0.0273418	0.0137145	0.0213847	0.0174589	0.0292844	1.515922	0.4840777	0.0844979	0.299654	0.686618	1.45641	3.33718	11.8346	1.786724	0.3193288	0.0220402	0.00126756	0.00137923	0.0172688	0.00941063	0.00822629	0.0270054	0.00803861	0.00648136	0.00364916	0.000990849	0.000447049	0.00771007	0.00623912	0.00799513	0.00466707	0.0107928	0.0153207	0.0413465	0.0430094	0.0266507	0.00364486	0.0155054	0.0240856	0.0424313	0.00963191	0.00239724	0.0233689	0.0287671	0.0260083	0.0137373	0.0174918	0.0482909	0.00236468	0.0281307	0.0225846	0.00463881	0.00402825	0.0078241	0.00849766	0.00395134	0.011326	0.0252816	0.0157897	0.0106406	0.000475207	0.0037583	0.00149084	0.00389065	0.000514902	0.00876496	0.0123102	0.00947811	0.00808901	0.016487	0.00816701	0.00771731	0.00337319	0.0172032	0.0135656	0.00137	0.00152966	0.0270361	0.068746	0.0190172	0.0129988	0.0190732	0.00111151	0.0158958	0.00797323	0.0124325	0.0101501	0.0170252	0.242039	0.757961	1.720065
270	-888.0151	-1001.761	113.7463	0.0159638	0.0109546	0.0385333	0.0486242	0.00942349	0.0254721	0.0255856	0.0173764	0.00412663	0.00750582	0.00109015	0.00684052	0.00689238	0.0160627	0.00460254	0.0108443	0.0149904	0.0144662	0.0575685	0.0320481	0.0122665	0.00249795	0.0296137	0.0582357	0.0532452	0.00541382	0.00463935	0.00540821	0.0279038	0.044691	0.00990708	0.00670216	0.0415023	0.0118369	0.119119	0.0285419	0.0032098	0.00505488	0.00981812	0.0376817	0.0119737	0.00128634	0.00280156	0.0262739	0.0119858	0.000596317	0.00391747	0.0159451	0.00238573	0.00739371	0.0303808	0.00823359	0.00650265	0.0176685	0.060984	0.0140559	0.0169054	0.00925344	0.0126613	0.0170229	0.000876113	0.00191951	0.0224404	0.0568691	0.0150761	0.0104505	0.0239341	0.00179082	0.0085608	0.00992977	0.0107337	0.0631397	0.0124202	0.4539357	1.546064	0.0202204	0.149186	0.552356	1.81043	6.70303	49.4551	2.820738	3.405911	0.0113813	0.00781002	0.0274722	0.0346665	0.00671844	0.0181602	0.0182411	0.0123885	0.00294207	0.00535125	0.000777218	0.00487692	0.0049139	0.0114518	0.00328136	0.00773138	0.0106874	0.0103136	0.0410433	0.0228486	0.00874536	0.0017809	0.021113	0.0415189	0.037961	0.00385976	0.00330761	0.00385577	0.0198939	0.0318623	0.00706322	0.00477828	0.0295889	0.00843907	0.0849254	0.0203488	0.00228842	0.00360386	0.0069998	0.0268651	0.00853663	0.000917089	0.00199736	0.0187319	0.00854526	0.000425142	0.00279295	0.011368	0.0017009	0.00527132	0.0216599	0.00587011	0.00463604	0.0125967	0.0434784	0.0100211	0.0120526	0.00659721	0.00902682	0.0121364	0.000624622	0.00136851	0.0159988	0.0405446	0.0107485	0.00745063	0.0170637	0.00127676	0.00610339	0.0070794	0.00765255	0.0450152	0.00885495	0.773032	0.226968	1.402629
