Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-1292.396	-1412.271	119.8744	0.2341856	0.03955892	1.23967
6	-1433.416	-1550.766	117.3497	0.3597242	1.700072	1.1603
12	-1203.709	-1320.795	117.086	0.5360195	1.874855	1.138462
18	-980.209	-1096.733	116.5238	2.05632	0.5144992	1.409985
24	-1165.258	-1281.447	116.1892	0.9360169	1.539544	1.698453
30	-1866.787	-1985.056	118.2691	0.5651605	0.6808037	0.2106024
36	-1794.567	-1909.845	115.2773	0.1991331	11.5979	0.3295957
42	-1475.816	-1593.828	118.0123	0.2807978	0.7322833	1.392214
48	-1869.462	-1986.269	116.8076	0.05928256	4.476117	0.3024515
54	-943.3842	-1057.938	114.554	3.029575	0.5138267	2.110481
60	-1204.603	-1321.458	116.855	2.024602	0.004728171	2.020967
66	-1501.98	-1619.474	117.4949	1.214159	0.9608169	0.3213921
72	-1507.554	-1627.245	119.6916	0.6664018	0.08288312	0.2997521
78	-1275.961	-1391.419	115.4588	0.7358149	3.190412	1.738678
84	-1366.474	-1486.705	120.2309	0.3547963	0.04291942	0.723802
90	-1153.641	-1270.354	116.7127	0.9167795	1.497903	1.344743
96	-1281.178	-1395.91	114.7322	0.1804656	12.22307	1.225724
102	-1366.54	-1483.392	116.8519	1.731747	1.040876	0.2863131
108	-1421.857	-1541.295	119.4388	0.9876295	0.06437505	0.2863131
114	-1526.651	-1643.782	117.1314	1.438745	0.9820801	0.2456743
120	-1242.508	-1351.438	108.9298	4.4378	29.67837	1.229473
126	-1264.623	-1384.706	120.0825	0.4265008	0.04233177	0.8351337
132	-1878.11	-1991.923	113.8131	0.4265008	17.62416	0.1284284
138	-881.4431	-995.2249	113.7818	4.468781	1.60508	0.466918
144	-1335.279	-1451.753	116.474	0.6675425	3.717957	0.7335093
150	-1272.386	-1388.595	116.2087	1.166478	2.939974	0.8323989
156	-1215.498	-1327.991	112.4931	1.467941	20.47247	1.291951
162	-1211.508	-1326.791	115.2834	0.9354747	6.573382	0.8963248
168	-1311.016	-1427.033	116.0178	1.098708	3.446161	0.8963248
174	-1498.306	-1618.483	120.177	0.3046499	0.07891313	0.4482243
180	-1573.085	-1691.371	118.2864	0.03719875	1.442875	0.669318
186	-1763.702	-1878.802	115.1008	0.8945543	5.9665	0.1360338
192	-1369.384	-1487.698	118.3146	0.661468	0.6180029	0.9201159
198	-1253.206	-1365.168	111.9619	1.733771	33.17875	0.3991428
204	-980.4279	-1093.639	113.211	0.8342981	3.975075	2.929261
210	-1960.442	-2076.412	115.9698	0.6532264	3.975075	0.148096
216	-1165.219	-1279.23	114.0104	0.6532264	3.851696	2.577217
222	-1413.261	-1523.583	110.3218	1.285355	89.95407	0.2953275
228	-1533.639	-1643.896	110.257	0.1068087	160.6882	0.7364247
234	-1782.666	-1901.106	118.4398	0.2010153	0.9326089	0.2554998
240	-1111.087	-1224.761	113.6736	6.178706	0.2026731	0.2570259
246	-1424.688	-1540.893	116.2051	1.097796	3.393041	0.3674792
252	-882.7254	-996.7451	114.0196	1.837762	3.896366	1.79053
258	-1205.871	-1323.791	117.9199	0.4718247	0.9786213	1.074369
264	-1125.235	-1242.696	117.4611	1.131527	0.9786213	0.8662714
270	-1336.917	-1452.542	115.6247	1.131527	5.212216	0.4469337
276	-962.0955	-1078.056	115.9609	3.101462	0.6968663	0.6475866
282	-2479.421	-2596.534	117.1132	0.09838388	0.8735459	0.03709207
288	-2163.137	-2283.197	120.06	0.09838388	0.008857414	1.204442
294	-1864.42	-1979.397	114.9774	0.09838388	13.39758	0.2279544
300	-2234.396	-2351.418	117.0219	0.09838388	2.995979	0.1787854
306	-1155.417	-1267.609	112.192	0.9827314	17.64208	2.043528
312	-1296.25	-1415.603	119.3531	0.4861574	0.025302	1.500292
