Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-1818.343	-1935.358	117.0157	0.3508097	3.183618	0.3440177
6	-907.8456	-1023.191	115.345	2.55973	1.654705	1.007158
12	-1391.257	-1508.664	117.4068	0.8920672	1.14882	1.007158
18	-2068.211	-2185.504	117.2937	0.8673725	1.135356	0.158915
24	-1332.238	-1447.414	115.1765	0.4977754	8.170018	1.114852
30	-1197.288	-1314.093	116.8045	0.7427787	1.61023	1.34622
36	-1523.885	-1642.485	118.6005	0.3649841	0.6512887	0.879669
42	-1754.664	-1871.187	116.5238	0.1706733	5.449012	0.5509225
48	-1811.763	-1931.038	119.2745	0.1069333	0.4783855	0.6592203
54	-1080.444	-1197.084	116.6397	2.035588	0.335484	1.589043
60	-1463.135	-1580.751	117.6161	0.4131011	1.08375	1.299291
66	-1217.684	-1334.999	117.3156	0.4465206	0.4846675	2.02461
72	-1420.327	-1534.592	114.2651	0.2052782	18.86731	0.9600033
78	-1578.463	-1695.425	116.962	0.1349048	3.830062	0.7413183
84	-1296.578	-1417.069	120.4903	0.1349048	0.03394257	0.7295969
90	-1001.69	-1113.307	111.6164	4.605068	5.66779	0.169286
96	-1874.601	-1993.477	118.876	0.4083158	0.5068187	0.3153986
102	-1366.365	-1481.51	115.1455	0.4083158	8.140085	1.224951
108	-1396.023	-1512.778	116.7552	0.05114759	0.5546748	2.564242
114	-1349.981	-1469.674	119.6928	0.1875173	0.06093466	1.339139
120	-1247.461	-1362.651	115.1905	0.4984739	4.494934	1.77275
126	-1021.592	-1134.154	112.5618	6.728366	0.4308383	0.9056663
132	-1064.351	-1180.874	116.523	1.251212	0.7269677	1.777038
138	-1296.94	-1413.809	116.8696	0.6367441	1.71941	1.319838
144	-1530.322	-1647.867	117.5455	0.7173919	1.582635	0.5556426
150	-1808.635	-1926.803	118.1683	0.01927624	1.582635	0.7291585
156	-1462.673	-1581.64	118.9667	0.739658	0.2719754	0.8103503
162	-1446.117	-1561.864	115.7476	0.1736341	6.934502	1.114607
168	-1417.571	-1533.27	115.6987	0.1797728	6.934502	1.152847
174	-990.8925	-1104.537	113.6449	2.390496	8.517067	0.539937
180	-1244.899	-1364.628	119.7291	0.3156	0.05726941	1.219058
186	-1286.026	-1402.169	116.1431	0.1910399	1.318353	2.338263
192	-1248.7	-1365.117	116.417	2.62818	0.01186964	2.047559
198	-1500.476	-1617.484	117.0083	0.4716665	2.622144	0.8791113
204	-1463.032	-1583.477	120.4447	0.2021136	0.01604654	0.7655319
210	-1169.649	-1287.563	117.9144	1.052616	0.1639325	1.707365
216	-1270.593	-1384.937	114.3449	0.2262422	10.1982	1.707365
222	-957.8344	-1072.074	114.2392	2.330587	5.962949	0.5098245
228	-1401.061	-1518.171	117.1096	0.09401005	2.170034	1.345183
234	-1100.717	-1212.57	111.8526	0.8093809	19.51021	2.264043
240	-1197.051	-1313.684	116.6334	0.5814987	1.529286	1.639727
246	-961.0124	-1073.11	112.0976	4.114275	4.627149	1.358068
252	-1232.398	-1352.666	120.2683	0.3283698	0.03866319	0.7395198
258	-987.0088	-1101.575	114.5661	1.551319	4.191966	1.533841
264	-934.8355	-1049.913	115.0775	1.551319	2.836633	1.533841
270	-1005.516	-1120.861	115.3442	1.437109	2.836633	1.418516
276	-1610.271	-1728.563	118.2923	0.422488	0.8831014	0.8406096
282	-1399.596	-1515.075	115.4781	0.8891371	6.842646	0.4751984
288	-1145.382	-1254.872	109.4897	1.927117	44.61045	2.081121
