Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-249.5701	-365.8755	116.3055	0.2403228	2.890173	1.577613
6	-254.1962	-369.5781	115.382	0.4053028	1.673167	2.517713
12	-255.5147	-371.6207	116.106	0.4950639	2.614128	1.628832
18	-240.7145	-356.6115	115.897	0.3875234	2.614128	1.851067
24	-253.1177	-369.1258	116.0081	0.6860554	3.788295	1.184251
30	-245.5947	-361.4945	115.8998	0.6756161	4.780338	1.001303
36	-250.4006	-367.0808	116.6801	0.954713	2.09134	1.006482
42	-245.0527	-361.0552	116.0025	0.878652	4.016928	0.9313953
48	-231.7531	-347.4438	115.6907	0.4255148	3.859667	1.616266
54	-231.3611	-347.01	115.6489	0.5769017	3.575232	1.610533
60	-239.1085	-355.4766	116.3681	0.8634108	2.124346	1.343119
66	-234.0358	-350.1428	116.107	0.6321003	3.241609	1.317408
72	-234.5773	-351.1878	116.6106	1.000463	2.389246	0.8594506
78	-236.1304	-352.3771	116.2467	1.055603	3.215593	0.7770047
84	-235.8024	-352.2411	116.4387	1.055603	2.351895	1.006279
90	-240.9463	-357.7287	116.7824	1.097843	1.819626	0.9201676
96	-235.0261	-351.5151	116.4889	1.301871	2.341811	0.6118523
102	-235.9337	-352.5515	116.6178	1.301871	1.938197	0.7835655
108	-239.1963	-355.9061	116.7097	0.8614288	1.849865	1.196526
114	-237.109	-352.9796	115.8706	1.385329	3.633165	0.4984758
120	-242.05	-358.3915	116.3416	1.385329	2.511568	0.489017
126	-251.1213	-367.576	116.4547	1.385329	1.873835	0.927074
132	-250.5207	-366.7889	116.2682	0.9743389	2.31282	1.251175
138	-244.0143	-360.5438	116.5295	0.9743389	2.195781	1.0767
144	-246.5874	-362.8776	116.2902	1.002758	1.866404	1.413974
150	-252.3547	-368.3962	116.0415	0.8475734	3.001772	1.275724
156	-252.0935	-368.3159	116.2224	0.7536377	2.652699	1.331435
162	-248.5977	-365.0279	116.4302	0.7536377	2.238101	1.331435
168	-243.0788	-359.7827	116.7039	1.672156	1.435621	0.4949413
174	-238.6752	-355.4324	116.7572	1.634728	1.387899	0.4045581
180	-236.0335	-352.6092	116.5757	1.634728	1.570144	0.3385672
186	-242.0026	-358.1297	116.1271	1.936302	1.698748	0.2893622
192	-245.4046	-361.0325	115.6279	1.936302	2.113	0.1828072
198	-248.3474	-364.4595	116.1121	1.936302	1.651024	0.2606065
204	-249.6368	-365.436	115.7992	1.958281	2.123096	0.2606065
210	-247.1005	-362.4379	115.3374	2.394378	1.855204	0.1872804
216	-246.1278	-361.8378	115.71	2.394378	1.336076	0.1894303
222	-246.8729	-362.4995	115.6266	2.394378	1.443092	0.1894303
228	-245.1343	-359.9285	114.7942	2.394378	2.363213	0.1289571
234	-242.4716	-357.5771	115.1054	2.406512	1.797002	0.1289571
240	-233.9528	-349.2495	115.2967	2.406512	1.265214	0.1000954
246	-236.2888	-351.0978	114.809	2.246819	2.79507	0.1428838
252	-237.5287	-352.7038	115.175	2.094357	2.654704	0.1778948
258	-238.3643	-353.6722	115.308	1.99199	2.654704	0.1866651
264	-249.0397	-364.4792	115.4394	2.074161	1.750043	0.1241108
270	-243.263	-358.5542	115.2912	2.135258	2.044823	0.1409002
276	-241.5084	-356.088	114.5796	2.567375	2.298822	0.1167536
282	-236.4606	-351.2313	114.7707	2.567375	1.925522	0.11389
288	-241.5098	-355.2337	113.7239	2.567375	3.280241	0.07062903
294	-240.9019	-355.397	114.4952	2.567375	2.138414	0.09400888
300	-239.9618	-353.6403	113.6785	2.567375	3.507572	0.0741872
306	-244.9444	-358.3439	113.3995	2.567375	4.785727	0.08779716
312	-240.2677	-353.5504	113.2827	2.567375	4.785727	0.07635205
318	-245.946	-359.0392	113.0932	2.567375	4.740138	0.0603746
324	-251.9236	-366.2155	114.2919	2.45155	3.498764	0.1382316
330	-243.5316	-358.0723	114.5408	2.325331	2.519715	0.09426311
336	-244.2174	-359.6429	115.4255	2.310113	1.814705	0.1809995
342	-231.0549	-346.3748	115.3199	2.281269	1.992613	0.1738778
348	-237.1748	-352.1438	114.969	1.790142	4.352391	0.2228518
354	-239.3679	-355.1967	115.8288	1.790142	2.341506	0.2496558
360	-235.0902	-350.8561	115.7659	1.748558	2.772662	0.3169252
366	-226.574	-341.8644	115.2904	1.748558	3.646733	0.2409012
372	-234.0032	-349.8632	115.86	1.748558	2.753403	0.4543387
378	-232.7399	-348.3606	115.6207	0.8362751	4.57126	1.168897
384	-244.1774	-359.9929	115.8155	0.8362751	5.118727	0.8079807
390	-243.6771	-359.4129	115.7358	1.088297	3.949378	1.013613
396	-251.065	-366.8498	115.7847	0.8167321	3.688354	1.291833
402	-252.1285	-367.762	115.6335	0.7581219	3.190481	1.597918
408	-243.8511	-359.4213	115.5702	0.9141066	4.902987	1.055625
414	-242.5461	-359.196	116.6499	0.3568784	2.780405	1.258566
420	-234.3618	-350.4268	116.065	0.5405949	3.438076	1.362802
426	-235.5928	-351.6131	116.0202	0.7522722	2.466573	1.556061
432	-241.5879	-356.5032	114.9153	1.15777	3.668545	1.695608
438	-232.9031	-348.848	115.9449	0.8343597	3.668545	1.147091
444	-238.6351	-354.7406	116.1055	0.8706753	3.724827	0.9378249
450	-241.1874	-357.2123	116.0249	0.9188209	3.357499	1.103818
456	-235.7583	-352.3554	116.5971	1.024055	1.997443	1.071921
462	-229.3175	-345.0462	115.7287	0.8380219	4.009767	1.228065
468	-237.136	-353.701	116.565	0.9452238	2.301557	1.016403
474	-243.3025	-359.7813	116.4789	0.8398037	2.636554	1.040772
480	-242.8976	-359.4009	116.5033	0.7502012	2.972847	0.9547201
486	-247.0991	-363.4563	116.3572	1.094975	2.594972	0.9247642
492	-234.9577	-350.9436	115.9859	0.538881	3.823936	1.315109
498	-239.3715	-354.6251	115.2536	0.8526469	1.448213	2.418292
504	-232.2713	-347.5006	115.2292	0.8526469	1.8837	2.245424
510	-231.9289	-347.9484	116.0195	0.7434217	2.716079	1.474197
516	-236.7155	-352.6798	115.9643	0.524216	2.416843	1.776884
522	-254.7001	-370.361	115.6609	0.6042665	4.716355	1.29399
528	-243.3586	-359.6443	116.2857	0.4483733	1.99639	1.765151
534	-239.4549	-355.2409	115.786	0.5165972	2.700748	1.8107
540	-243.2593	-359.6808	116.4215	0.880537	2.365913	1.177269
546	-243.8929	-360.4484	116.5555	1.266315	1.836759	0.9707366
552	-240.6543	-357.4277	116.7734	1.266315	1.618288	0.8907089
558	-250.1692	-366.4784	116.3092	1.266315	2.555954	0.8000314
564	-242.6037	-359.2112	116.6075	0.8482573	2.555954	0.9411243
570	-238.3952	-354.7609	116.3658	0.8788661	2.555954	1.144501
576	-240.3105	-356.7208	116.4103	0.1801831	2.4019	1.710654
582	-240.4343	-356.0928	115.6584	0.02099067	3.347666	2.046598
588	-242.4042	-358.9542	116.5499	0.07892723	2.913291	1.508701
594	-240.6231	-356.8871	116.264	0.04480508	2.717187	1.801147
600	-236.7534	-352.3358	115.5824	0.03230047	2.924781	2.202456
606	-246.3499	-363.0723	116.7223	0.01340646	1.522536	1.974709
612	-243.6766	-359.2731	115.5965	0.1007064	4.867084	1.689404
618	-239.9553	-355.6846	115.7294	0.87677	3.077042	1.473365
624	-240.6586	-357.117	116.4584	0.9211748	1.978026	1.291608
630	-234.7971	-351.1721	116.375	0.3050846	1.978026	1.810118
636	-230.0093	-346.436	116.4267	0.9199657	2.310082	1.16351
642	-235.8586	-351.9851	116.1265	1.08718	2.824215	1.058921
648	-248.6364	-365.2928	116.6563	1.272812	2.022354	0.691334
654	-243.1615	-359.4816	116.3201	1.127303	2.544666	0.955764
660	-245.2624	-361.8655	116.6031	1.127303	2.26107	0.7927218
666	-254.5706	-370.5103	115.9396	1.076194	3.32645	1.047805
672	-252.9474	-369.2631	116.3157	1.278713	2.584622	0.7541962
678	-248.988	-365.0948	116.1068	1.248812	3.323395	0.5985737
684	-253.6884	-369.0929	115.4045	1.732494	3.918938	0.4108443
690	-243.1548	-359.0257	115.871	1.732494	2.663848	0.3570438
696	-246.3995	-362.2185	115.819	1.625731	3.141216	0.478304
702	-248.3949	-364.4328	116.0378	1.571549	2.626044	0.3432403
708	-247.1384	-362.8556	115.7171	1.571549	3.35712	0.3345009
714	-250.2878	-365.7664	115.4786	1.747262	3.35712	0.2839351
720	-255.1235	-369.9214	114.7979	1.747262	5.527594	0.2839351
726	-246.558	-360.7535	114.1954	1.747262	6.958806	0.1747147
732	-249.0025	-363.2469	114.2444	1.888121	6.115228	0.1747147
738	-246.3998	-361.075	114.6752	1.888121	4.509781	0.1747147
744	-236.4173	-352.3943	115.9771	1.42872	3.238462	0.4832375
750	-234.135	-350.1032	115.9683	1.42872	3.151458	0.6643752
756	-244.4673	-360.6541	116.1869	1.035336	3.151458	0.9079269
762	-246.2482	-362.7835	116.5353	1.367249	2.131333	0.6156005
768	-241.0429	-356.5751	115.5321	1.367249	4.720409	0.5299406
774	-245.1335	-361.3079	116.1743	1.399799	2.818291	0.433805
780	-241.1477	-356.64	115.4923	1.648395	3.86824	0.3843076
786	-230.806	-346.0003	115.1943	1.648395	4.299867	0.2532028
792	-233.711	-349.2402	115.5292	1.235655	5.180265	0.5575507
798	-232.0861	-348.1383	116.0523	1.235655	3.019494	0.8957059
804	-224.7279	-340.382	115.6541	0.9114886	3.41965	1.399682
810	-233.8242	-348.9987	115.1745	1.212	3.914786	1.399682
816	-235.1738	-350.5996	115.4258	0.4888008	7.26272	1.056897
822	-232.006	-348.1369	116.131	0.5964957	4.104317	1.056897
828	-240.119	-356.8136	116.6947	0.6253426	2.101688	1.281937
834	-230.4279	-346.7672	116.3393	0.8135933	2.541076	1.230015
840	-232.3367	-348.2835	115.9468	0.5750733	2.741511	1.643146
846	-250.2945	-366.0548	115.7602	0.8480275	4.24143	1.125792
852	-243.0877	-359.2873	116.1996	0.7511371	3.277901	1.125792
858	-248.7228	-365.0566	116.3338	1.038993	2.796146	0.9096202
864	-238.8176	-355.5647	116.747	1.018733	1.469437	1.250973
870	-230.267	-346.005	115.738	0.5530618	4.526653	1.318996
876	-240.6151	-356.6853	116.0702	0.5333718	3.885698	1.232583
882	-239.1369	-355.6893	116.5524	0.5859327	2.030163	1.457323
888	-242.7423	-358.584	115.8417	0.5100404	4.112989	1.374845
894	-240.2299	-356.1238	115.894	0.6802713	4.335396	1.12949
900	-234.7728	-350.138	115.3652	0.8435097	4.585727	1.370345
906	-236.8941	-352.4806	115.5865	0.7585822	5.169901	1.115675
912	-235.0605	-351.2056	116.1451	0.7585822	3.908438	0.94668
918	-232.2329	-348.258	116.025	0.7069282	2.937202	1.422565
924	-248.2779	-364.6272	116.3493	0.9258796	3.006832	0.9158917
930	-253.8112	-369.5561	115.7449	0.4054737	3.580695	1.663374
936	-247.9543	-363.6327	115.6784	0.3120058	4.037012	1.663374
942	-239.8143	-356.5308	116.7165	0.8225096	2.609638	0.8142387
948	-236.4248	-353.0004	116.5757	0.9031982	2.33413	1.030432
954	-242.0464	-357.826	115.7796	0.699261	5.015046	1.030432
960	-242.5156	-358.6182	116.1026	0.9095867	2.319144	1.432319
966	-236.7077	-353.2855	116.5778	1.005263	2.218204	0.9880658
972	-242.274	-358.5026	116.2286	0.5683189	3.556117	1.167752
978	-236.8182	-352.4124	115.5942	1.291252	3.588977	1.076949
984	-240.2976	-356.6206	116.323	1.291252	2.529991	0.7637809
990	-252.7097	-368.293	115.5833	1.291252	4.581299	0.7077231
