Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-235.2642	-351.2893	116.0251	1.253151	3.552981	0.5619626
6	-237.0068	-352.5441	115.5374	1.204715	5.286216	0.4880929
12	-246.306	-362.6936	116.3875	1.204715	2.598523	0.7474854
18	-233.9752	-349.7102	115.735	1.157878	4.680563	0.6066956
24	-232.9249	-349.3132	116.3883	1.117446	2.908075	0.6515376
30	-231.594	-347.3839	115.7899	0.6027127	5.203182	1.063394
36	-244.3546	-359.7934	115.4388	0.7512157	3.326655	1.70374
42	-235.3225	-351.3614	116.0389	0.6091507	3.206555	1.400533
48	-241.5454	-357.4025	115.8571	0.806551	1.877431	1.863162
54	-240.6034	-357.0457	116.4423	0.5787812	2.962154	1.178548
60	-233.5199	-349.4047	115.8849	0.7086254	3.842555	1.253498
66	-233.8247	-349.4519	115.6272	0.5681378	3.02937	1.784598
72	-237.5526	-353.4958	115.9432	0.3169733	2.878674	1.784598
78	-242.4559	-356.952	114.4961	0.3949211	2.878674	2.67074
84	-247.7918	-363.5357	115.7439	0.646793	3.286982	1.570452
90	-245.6858	-361.4411	115.7553	0.6271169	3.809036	1.431152
96	-251.9074	-367.0926	115.1852	0.849656	5.040354	1.403375
102	-236.1985	-351.7878	115.5893	0.9572821	4.958816	0.978757
108	-236.0401	-352.0894	116.0493	0.9174144	3.594039	0.9965959
114	-237.4055	-352.3448	114.9393	0.9174144	4.070781	1.749957
120	-237.134	-353.4144	116.2804	0.6029189	3.396873	1.144573
126	-244.378	-360.8816	116.5036	0.5769761	2.405921	1.343986
132	-242.9192	-358.423	115.5038	0.7428393	3.693358	1.563913
138	-238.5519	-355.2335	116.6816	0.9016046	1.744618	1.243193
144	-237.1776	-353.6604	116.4828	0.9241765	2.600561	0.9698257
150	-234.3009	-350.0102	115.7093	0.5774401	3.573725	1.566464
156	-235.3661	-351.2894	115.9233	1.091197	3.589074	0.9493639
162	-239.6278	-356.0725	116.4447	1.156706	2.499725	0.8020548
168	-234.3762	-350.6274	116.2512	1.156706	3.154868	0.637742
174	-236.4408	-352.5605	116.1197	1.318969	3.154868	0.5270442
180	-237.0714	-353.2221	116.1508	1.26689	3.154868	0.613527
186	-228.4553	-344.1609	115.7055	1.26689	4.410257	0.613527
192	-228.7982	-344.3829	115.5847	1.153406	4.304469	0.9830106
198	-225.7891	-341.8833	116.0941	1.033589	3.317512	0.9385123
204	-232.1279	-347.9405	115.8126	0.7501704	3.830895	1.28223
210	-236.1956	-352.1548	115.9592	0.733988	3.830895	1.172137
216	-237.2588	-352.6486	115.3898	0.6078921	3.116095	1.895442
222	-234.7813	-351.001	116.2197	0.5207035	2.880627	1.434995
228	-229.288	-345.7184	116.4304	0.2637719	2.225081	1.702751
234	-224.4857	-340.0962	115.6105	0.2534969	3.721815	1.828224
240	-227.8336	-343.702	115.8684	0.56763	4.654035	1.165546
246	-222.9771	-338.7351	115.758	0.4253445	3.811372	1.579643
252	-232.5778	-348.6193	116.0416	0.5472471	3.453406	1.371453
258	-232.4972	-348.2936	115.7964	0.7095556	5.273758	0.9303717
264	-241.1444	-356.5611	115.4167	0.6543744	6.249759	1.117366
270	-247.7222	-363.3306	115.6084	1.022546	5.683202	0.5668646
276	-251.7684	-368.1768	116.4084	1.320279	2.247483	0.8048049
282	-251.5547	-367.7052	116.1505	1.349521	2.94895	0.6239267
288	-260.8889	-376.6126	115.7237	1.170421	3.669369	1.040959
294	-254.6738	-371.2865	116.6127	0.5915176	1.844257	1.492118
