Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-1107.396	-1224.366	116.9695	2.634497	0.1334299	1.310249
6	-1462.209	-1576.338	114.1282	0.7786333	16.9176	0.4089244
12	-1378.68	-1496.926	118.2466	0.5932857	0.6895598	0.9610109
18	-1446.826	-1564.203	117.3771	0.5932857	1.484082	1.060752
24	-1294.744	-1411.083	116.3392	1.51643	2.128747	0.3339049
30	-1577.241	-1695.884	118.6432	0.4488636	0.648015	0.7150335
36	-1240.347	-1357.984	117.6365	0.7305963	0.648015	1.420801
42	-1142.22	-1256.848	114.6288	1.210283	4.319669	1.705658
48	-1245.75	-1363.777	118.027	2.169097	0.151475	0.4936915
54	-1719.792	-1837.964	118.1718	0.1301109	1.295659	0.8684107
60	-1147.086	-1263.913	116.8275	2.890812	0.2856417	0.3146185
66	-1406.128	-1521.33	115.2013	0.01534916	6.47007	1.741041
72	-1476.598	-1596.756	120.1573	0.2404712	0.01928831	1.047988
78	-1725.145	-1843.079	117.9341	0.3238988	1.589932	0.5542429
84	-942.9134	-1053.869	110.956	5.720867	3.873754	1.173404
90	-1499.118	-1617.676	118.5579	0.4111675	0.4556596	1.173404
96	-1057.207	-1167.847	110.6403	1.030287	6.528638	3.912256
102	-1493.537	-1612.996	119.4594	0.5475443	0.2110449	0.4878883
108	-1475.995	-1592.773	116.7784	0.8688811	2.611844	0.6362455
114	-1086.372	-1203.968	117.596	1.937918	0.4092705	0.4215512
120	-1684.857	-1800.946	116.0897	0.2277473	6.612515	0.3071036
126	-1524.395	-1640.296	115.9009	0.7135981	5.716227	0.4149265
132	-1146.458	-1265.252	118.7946	0.8382629	0.133258	1.287288
138	-1576.889	-1694.847	117.9576	0.8382629	0.8319873	0.2812077
144	-1434.538	-1549.721	115.1831	0.3834679	11.46026	0.4510789
150	-1502.99	-1620.701	117.7105	0.02511656	1.92492	1.003046
156	-1203.289	-1322.452	119.163	0.6878304	0.1863469	0.9202752
162	-1344.702	-1457.143	112.4412	1.129548	31.02148	0.2149716
168	-952.7029	-1068.695	115.9916	3.073697	0.6573391	0.3200207
174	-1173.653	-1292.102	118.4495	2.031722	0.05668258	0.7772502
180	-1367.121	-1487.055	119.9341	0.6936063	0.007428125	0.397251
186	-1506.712	-1626.937	120.2248	0.3854213	0.007428125	0.6592062
192	-1201.911	-1320.8	118.8894	1.156781	0.1920126	0.6001134
198	-1309.787	-1427.782	117.9945	1.156781	0.5979624	0.322056
204	-1402.553	-1520.134	117.5811	1.179772	0.9843383	0.5698562
210	-1889.408	-2008.927	119.5187	0.3047272	0.05067164	0.1010414
216	-1306.658	-1425.743	119.0848	1.586429	0.01769611	0.7317713
222	-972.1439	-1083.699	111.5549	2.661399	5.537233	2.543352
228	-1200.332	-1319.819	119.4872	0.8170804	0.06908788	0.9191789
234	-1302.669	-1421.842	119.173	0.2958904	0.2752366	1.058702
240	-1425.596	-1543.208	117.6128	0.1104674	1.851673	1.058702
246	-1574.402	-1693.496	119.0939	0.2399776	0.01915007	1.869295
252	-1242.116	-1362.572	120.4556	0.1092103	0.04417253	0.7467319
258	-1594.596	-1713.594	118.9979	0.5330216	0.3864045	0.3450893
264	-1602.692	-1719.589	116.8974	0.2389717	3.973494	0.5070939
270	-2479.973	-2586.061	106.0881	0.05000807	883.8332	0.3272002
