Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-1785.447	-1904.124	118.6776	0.2684431	0.6575246	0.2440404
6	-1436.441	-1554.264	117.8237	0.8542901	1.037077	0.6540406
12	-1192.831	-1311.084	118.2535	0.6236908	0.5144173	1.166926
18	-1148.397	-1266.419	118.0217	1.782403	0.2749118	0.3825291
24	-1086.119	-1203.491	117.3725	2.186517	0.3300265	0.8259557
30	-1201.519	-1320.678	119.159	0.9045091	0.1507359	0.8068763
36	-1363.927	-1482.701	118.774	0.5641692	0.3295647	1.06305
42	-1103.622	-1220.742	117.1196	1.622021	0.6412136	1.118715
48	-1472.06	-1588.945	116.8852	0.6783532	2.82407	0.59985
54	-1123.344	-1241.766	118.4218	1.682295	0.08927535	1.029046
60	-1372.623	-1490.29	117.6662	0.6887834	0.8071422	1.269786
66	-1203.021	-1318.793	115.7725	0.7370192	4.031136	1.269786
72	-1284.897	-1401.753	116.8559	1.146367	1.874699	0.7177502
78	-1262.255	-1382.356	120.1011	0.4937096	0.05296241	0.6018695
84	-1699.185	-1818.278	119.0924	0.02592035	0.6820102	0.4904534
90	-1416.711	-1535.047	118.3355	0.1237463	0.6820102	1.311937
96	-1309.198	-1426.043	116.8454	0.3599267	0.7839337	2.113012
102	-1275.904	-1390.351	114.4472	0.8763276	13.32613	0.5358079
108	-1212.855	-1331.051	118.1961	1.540379	0.3165395	0.5358079
114	-933.1019	-1047.518	114.4164	2.678479	1.239857	1.881935
120	-988.9542	-1103.242	114.2876	2.678479	4.432284	0.612315
126	-1766.297	-1880.969	114.6717	0.1093424	16.98076	0.2809145
132	-1010.394	-1124.703	114.3093	2.05054	6.828139	0.5808762
138	-1662.22	-1780.6	118.38	0.4163143	0.9163722	0.6634943
144	-942.0245	-1055.708	113.6835	5.098268	0.689699	0.1966313
150	-1192.548	-1309.425	116.8777	1.413043	1.209619	0.9608899
156	-1017.554	-1132.992	115.4389	1.781709	0.8104903	2.082371
162	-981.3461	-1098.417	117.0706	1.636581	0.6796759	1.10263
168	-1207.875	-1325.553	117.678	0.9648883	1.078234	0.6444465
174	-983.2185	-1097.838	114.6196	1.121345	6.010041	1.436464
180	-1318.537	-1433.702	115.1645	3.283759	0.06391756	2.323342
186	-1382.713	-1502.668	119.9554	0.1908522	0.06505402	1.095852
192	-1373.85	-1493.205	119.3556	0.2653175	0.2039702	1.095852
198	-1006.885	-1123.795	116.9098	2.520895	0.4710764	0.5531269
204	-2005.6	-2123.904	118.3042	0.4718025	0.6165523	0.1665581
210	-1504.037	-1619.554	115.5164	0.07599367	10.80236	0.7177112
216	-1782.812	-1899.233	116.421	0.2329735	5.544536	0.4054173
222	-1017.686	-1131.956	114.2707	3.085774	0.2775899	2.55192
228	-1187.999	-1303.365	115.3662	1.763821	3.989112	0.4759703
234	-935.1361	-1049.924	114.788	4.17721	0.8038552	0.4759703
240	-1194.569	-1311.599	117.0297	0.3940466	0.8709366	1.900783
246	-1585.821	-1705.644	119.8234	0.2917195	0.1695984	0.6059022
252	-1773.543	-1892.449	118.9066	0.6441839	0.2494593	0.1890297
258	-1333.121	-1448.134	115.0134	0.09000085	5.081155	2.053815
264	-1187.597	-1306.158	118.561	1.045594	0.03253957	1.650092
270	-1249.131	-1369.009	119.8786	0.5845532	0.0222642	0.9790881
276	-1415.419	-1532.472	117.0524	0.8257234	2.183918	0.6024838
282	-886.5873	-999.0783	112.491	5.158307	2.674593	0.500498
288	-970.0597	-1084.454	114.3939	3.896396	0.5907039	0.08361997
294	-1618.221	-1737.487	119.2656	0.1480195	0.4836848	0.4802016
300	-982.0265	-1096.333	114.3064	3.316441	0.3158428	2.327917
306	-1637.422	-1756.673	119.2512	0.3693801	0.3158428	0.2933793
312	-1261.74	-1376.829	115.0889	0.8525464	8.883543	0.6375512
318	-1160.53	-1278.138	117.6077	2.591823	0.1414787	0.6375512
324	-1382.977	-1501.75	118.7735	0.7815087	0.3888573	0.6375512
330	-1133.536	-1249.424	115.8878	1.502766	0.1771239	2.703858
336	-1367.46	-1482.833	115.3725	0.3903129	3.161588	2.040394
