Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-1162.304	-1276.84	114.5358	1.247574	0.1275309	3.758568
6	-1304.783	-1423.971	119.1875	0.1921988	0.1532577	1.430824
12	-1056.896	-1174.213	117.3173	1.495215	0.6452371	1.04776
18	-1319.498	-1439.857	120.3586	0.3316147	0.0255616	0.6750966
24	-923.6513	-1031.633	107.9821	4.997011	5.168874	3.348326
30	-980.0276	-1096.438	116.4103	2.390807	0.5685618	1.159368
36	-876.3657	-989.1692	112.8035	2.418448	2.020386	2.732696
42	-890.7895	-1005.844	115.0543	2.456521	2.020386	1.159753
48	-959.6457	-1073.937	114.291	2.456521	4.243434	0.9931007
54	-1361.156	-1478.115	116.9582	0.1209059	1.145266	1.948618
60	-1169.892	-1284.017	114.1247	0.182297	1.145266	3.648255
66	-1650.941	-1767.89	116.9488	0.1482398	4.008665	0.6268033
72	-1361.502	-1479.085	117.5832	0.1118125	0.4225919	2.14104
78	-1541.007	-1659.294	118.2865	0.1322857	1.149674	0.8784096
84	-1342.678	-1460.481	117.8029	0.1436295	0.6504199	1.727029
90	-1127.496	-1242.596	115.1002	0.7586387	4.163722	1.727029
96	-1449.854	-1567.326	117.4718	0.1769505	1.80298	1.154685
102	-1291.504	-1411.346	119.8414	0.02595356	0.07233066	1.305188
108	-1253.195	-1371.543	118.3485	0.3233352	0.3573599	1.557575
114	-1188.714	-1308.507	119.7929	0.7183333	0.03858583	0.8548704
120	-1167.531	-1285.635	118.1035	1.870785	0.01150337	1.38626
126	-1049.58	-1166.697	117.1168	2.456489	0.2664571	0.9775418
132	-1158.594	-1271.779	113.1846	1.285203	19.73611	0.8744186
138	-1036.25	-1152.526	116.2759	1.285203	0.5176377	2.121182
144	-969.3596	-1085.749	116.3896	2.61981	0.5176377	1.04128
150	-1200.547	-1316.835	116.2884	1.127273	2.555291	0.9831503
156	-893.8137	-1007.91	114.0959	4.20353	0.9589316	1.175695
162	-905.6171	-1019.834	114.2167	3.531613	0.9589316	1.607715
168	-1033.343	-1147.866	114.5224	3.531613	0.5679996	0.06100572
174	-1142.346	-1261.375	119.0293	0.9900814	0.1895486	0.6791175
180	-1219.12	-1337.688	118.5682	1.264248	0.155007	1.043684
186	-1132.285	-1250.581	118.2969	1.718058	0.1065704	1.043684
192	-1092.933	-1203.709	110.7766	1.674662	27.96052	1.981003
198	-910.0796	-1025.517	115.4378	1.674662	2.91279	1.116446
204	-1144.663	-1258.541	113.8774	1.041868	13.14201	1.116446
210	-1217.581	-1330.092	112.511	1.569287	26.14878	0.7248968
216	-920.9848	-1035.342	114.3577	2.964719	3.251731	0.7253809
222	-937.1173	-1052.681	115.5639	2.964719	1.230996	0.5823911
228	-882.7249	-993.2238	110.4988	7.546179	1.905664	0.5823911
234	-910.1877	-1024.809	114.6215	3.32745	1.905664	0.7700955
