Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-881.4554	-994.8016	113.3462	2.930003	1.812635	2.148368
6	-1221.61	-1340.205	118.5949	1.546213	0.1387353	0.3080638
12	-1004.723	-1118.115	113.3911	2.869841	6.316024	0.9146541
18	-895.3319	-1009.818	114.4862	2.869841	1.824761	1.385129
24	-876.0917	-989.5912	113.4996	4.562714	1.824761	0.665605
30	-959.8816	-1076.225	116.3439	1.724981	1.043442	1.298358
36	-978.7368	-1095.742	117.0049	1.741928	0.8915231	0.7870725
42	-1260.464	-1378.44	117.976	0.7814931	0.8915231	0.7721222
48	-1040.699	-1156.933	116.2347	1.491846	2.372878	0.7111672
54	-1070.472	-1186.978	116.5057	0.7954796	1.351081	1.674703
60	-1092.895	-1209.294	116.3998	2.228483	0.1452956	1.983958
66	-965.2752	-1081.631	116.3562	1.837916	1.214246	1.052915
72	-1300.459	-1419.521	119.0618	1.202607	0.05049008	1.052915
78	-1020.241	-1136.715	116.474	1.571108	1.108838	1.26708
84	-983.2905	-1100.773	117.4824	1.571108	0.3539474	1.26708
90	-955.7302	-1070.028	114.298	0.8187018	4.03092	2.252933
96	-1102.635	-1216.689	114.0544	0.5571289	15.67927	1.128768
102	-1116.71	-1228.537	111.8267	1.961014	29.60811	0.8176561
108	-1043.314	-1159.112	115.7978	2.885035	0.1767849	1.875339
114	-1036.771	-1152.45	115.6792	2.224192	0.1647066	2.41025
120	-1154.934	-1273.543	118.6094	1.05651	0.1647066	1.165848
126	-948.4144	-1062.758	114.3435	4.301527	0.6837004	0.1572764
132	-1218.758	-1332.423	113.6653	3.349099	0.9011997	0.03100964
138	-1057.57	-1172.748	115.1787	1.988194	3.697816	0.7036101
144	-1320.404	-1440.1	119.6959	0.5539414	0.109392	0.7653985
150	-946.6016	-1058.773	112.1715	3.680746	4.985904	1.552874
156	-1310.073	-1428.004	117.9312	1.245312	0.6301621	0.4246961
162	-967.0319	-1082.318	115.2859	1.524884	1.272746	2.053853
168	-1283.823	-1402.593	118.7695	0.46273	0.2694367	1.278566
174	-1182.88	-1294.722	111.8417	1.39926	30.78157	1.278566
180	-913.8211	-1029.929	116.1077	2.125056	0.9065301	1.278566
186	-1001.238	-1115.044	113.8065	2.125056	6.090163	1.269986
192	-937.9879	-1050.256	112.2677	4.129024	6.090163	0.8166243
198	-881.4264	-995.4411	114.0147	4.129024	1.73437	0.6118212
204	-937.4302	-1050.126	112.6957	3.530112	5.052083	1.247263
210	-951.8651	-1067.282	115.4171	3.637	0.6319686	0.284737
216	-949.0158	-1065.711	116.695	2.319901	0.5796027	0.9386083
222	-917.6765	-1034.221	116.5444	2.244822	0.6877877	1.014635
228	-1060.298	-1177.66	117.3612	1.111922	0.1889232	1.990984
234	-878.1867	-994.1366	115.9499	2.114908	1.119407	1.24257
240	-928.3895	-1040.706	112.317	3.811854	4.602478	1.42856
246	-870.8202	-985.0396	114.2194	3.811854	1.78259	0.7623936
252	-895.3614	-1008.247	112.886	3.811854	1.78259	1.880544
258	-920.3334	-1034.707	114.3733	4.42088	0.9169337	0.3637331
264	-961.1197	-1076.97	115.8501	2.815636	1.046353	0.3676225
270	-1534.242	-1653.018	118.7758	0.9912701	0.1354157	0.1537729
276	-1103.241	-1218.051	114.8102	1.800593	5.766874	0.4415628
282	-897.8904	-1011.572	113.6813	2.996834	1.432706	2.057376
288	-935.6397	-1051.66	116.0205	2.763316	0.4814644	1.291792
294	-937.6393	-1053.457	115.8179	2.310568	1.491336	0.8929392
300	-1213.639	-1324.759	111.12	2.310568	38.62344	0.5203006
306	-903.0527	-1017.971	114.9186	2.352475	2.640314	1.084046
312	-1029.51	-1144.863	115.353	2.352475	2.555527	0.5116791
318	-961.7637	-1077.727	115.9632	2.591138	0.9222244	0.9726351
324	-961.9865	-1078.048	116.0617	2.064784	1.587198	0.811748
330	-1513.061	-1631.361	118.2998	0.7251243	0.7300032	0.3848094
336	-1082.527	-1199.728	117.2012	1.593815	0.8445979	0.7923735
342	-889.7028	-1004.326	114.6227	2.901721	1.599879	1.37008
348	-1278.458	-1395.454	116.9958	0.5285334	1.599879	1.37008
354	-1163.542	-1274.725	111.1827	2.887228	27.00993	0.3875948
360	-1181.745	-1295.956	114.2108	1.113091	13.33327	0.5246643
366	-1155.943	-1274.294	118.3504	1.010624	0.1316025	1.504149
372	-963.8599	-1079.146	115.2865	2.953417	1.605655	0.5835365
378	-1424.483	-1537.261	112.7784	0.2234274	47.07674	0.6671769
384	-1196.873	-1310.52	113.6465	0.4107872	0.7134363	4.05687
390	-987.6673	-1102.499	114.832	0.9397243	2.907123	2.105185
396	-1158.259	-1276.941	118.6821	1.40702	0.0333249	1.280147
402	-931.8822	-1045.75	113.868	2.23629	6.527875	1.026536
408	-1155.442	-1269.322	113.88	0.3106575	7.327516	2.301282
414	-1079.248	-1194.392	115.1435	0.6277361	0.6630671	3.098271
420	-1086.596	-1202.361	115.7656	1.097858	1.172977	2.075657
426	-1230.218	-1347.036	116.8179	1.324901	1.686174	0.6840912
432	-881.0811	-995.4177	114.3366	2.536403	1.686174	1.803722
438	-940.2843	-1055.538	115.2539	2.421485	2.522658	0.668038
444	-1234.353	-1348.652	114.2987	0.7512423	12.74284	1.041843
450	-1224.021	-1335.132	111.1105	2.395322	33.36482	0.8894851
456	-1137.23	-1254.943	117.7128	2.396251	0.1200952	0.8894851
462	-1189.786	-1302.615	112.8287	0.6321036	15.82453	1.976399
468	-981.0866	-1096.769	115.6826	3.209443	0.8218798	0.6815794
474	-1223.316	-1341.948	118.6324	1.240308	0.259621	0.536974
480	-1122.697	-1236.31	113.6135	0.3835884	4.71075	2.818007
486	-1075.005	-1186.96	111.955	2.586046	15.86153	1.173801
492	-1045.497	-1161.065	115.568	0.8254429	0.9586936	2.507478
498	-929.9483	-1043.052	113.1039	5.590215	0.9586936	0.7609166
504	-975.4199	-1090.27	114.8506	2.978403	0.6687084	1.791788
510	-1262.627	-1379.092	116.4645	0.535798	0.6687084	2.339504
516	-1025.97	-1136.522	110.5526	0.5022378	1.584484	5.285253
522	-993.6329	-1107.019	113.3858	3.597453	0.5469034	2.461286
528	-999.2527	-1115.135	115.8827	1.100581	0.5469034	2.461286
534	-986.201	-1102.9	116.699	1.89439	1.165806	0.5479155
540	-898.5387	-1012.283	113.7446	4.774068	1.165806	0.7259151
546	-972.5961	-1087.641	115.0448	3.94045	0.4911448	1.104679
552	-1225.912	-1344.782	118.8705	0.6821336	0.2243806	1.104679
558	-1168.082	-1282.54	114.4585	1.478062	9.0407	0.5734923
564	-1102.678	-1215.155	112.4767	1.355291	8.537667	2.381855
570	-1188.476	-1302.952	114.4758	0.7246377	9.658618	1.298683
576	-1026.757	-1142.069	115.3111	4.197326	0.4302759	0.4973015
582	-964.0622	-1079.924	115.862	2.774635	0.8413889	0.9793291
588	-1088.216	-1202.264	114.0479	0.6767389	7.730853	1.897493
594	-906.4478	-1019.985	113.5374	2.514443	1.259714	2.546215
600	-924.8778	-1040.445	115.5668	1.951249	1.451295	1.45832
606	-983.77	-1098.878	115.1081	1.577295	4.184198	1.071947
612	-880.036	-994.3846	114.3486	3.437831	1.863588	0.9898028
618	-899.3428	-1014.781	115.4377	2.68799	1.638687	0.76392
624	-1046.979	-1163.174	116.1949	2.68799	0.7104671	0.2474101
630	-1019.054	-1132.864	113.8105	2.744543	5.466941	0.8125728
636	-1191.695	-1309.878	118.1828	1.646506	0.07041971	1.343089
