Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-881.7595	-995.6899	113.9303	3.835843	2.201271	0.7878878
6	-893.6567	-1008.908	115.2511	2.266544	2.628458	0.8301765
12	-908.636	-1022.623	113.9873	3.238509	3.08638	0.9332713
18	-950.0703	-1066.011	115.9407	2.620569	1.032871	0.838877
24	-917.7442	-1032.621	114.8766	2.620569	1.118594	1.676558
30	-971.0387	-1085.786	114.7475	3.919632	0.5359194	1.314205
36	-884.4978	-991.71	107.2122	6.100376	3.830494	3.394133
42	-888.126	-1002.608	114.4823	2.211815	3.823169	1.173673
48	-878.9492	-993.2956	114.3464	1.971822	4.146733	1.392384
54	-862.1237	-975.9054	113.7816	3.753065	1.513515	1.410141
60	-934.5873	-1050.353	115.7658	1.415413	2.062482	1.410141
66	-911.0555	-1028.208	117.1522	2.113418	0.5266818	0.7245673
72	-863.2322	-976.4832	113.251	2.727575	3.070567	1.921164
78	-861.5834	-975.9203	114.3369	3.557249	1.703908	0.9844895
84	-876.2013	-991.2027	115.0015	2.514721	1.703908	1.320169
90	-873.2662	-985.7521	112.4859	3.054602	2.407968	2.404306
96	-873.8537	-989.3636	115.5099	1.885874	1.900941	1.316074
102	-905.796	-1019.477	113.6806	2.786253	5.98697	0.7541016
108	-894.8641	-1009.4	114.5359	3.027089	1.059525	1.669141
114	-922.5475	-1038.26	115.7128	2.377604	1.506938	0.9225418
120	-813.2838	-926.7303	113.4465	4.759695	1.506938	0.781964
126	-836.2879	-951.8116	115.5237	2.032186	2.125494	1.064292
132	-895.0793	-1012.335	117.2554	2.032186	0.3525603	1.064292
138	-844.0455	-959.0178	114.9723	2.995509	1.293619	1.196569
144	-867.1851	-980.8665	113.6815	3.979608	1.8389	1.123526
150	-1012.094	-1128.151	116.0572	1.661614	2.162211	0.8743046
156	-874.6862	-987.9189	113.2327	4.812443	1.75289	0.7701128
162	-868.1579	-982.4176	114.2596	3.353954	1.75289	1.213062
168	-884.1147	-997.2311	113.1164	3.902208	1.75289	1.670532
174	-915.8525	-1030.808	114.956	3.002497	1.803169	0.2662998
180	-907.2364	-1022.917	115.681	2.986121	0.7276643	1.08217
186	-836.8764	-951.8923	115.0159	3.326407	1.463537	0.5843293
192	-865.2737	-978.256	112.9823	4.66614	1.463537	1.34988
198	-951.091	-1065.53	114.4388	2.72489	3.865046	0.4330097
204	-912.5052	-1027.22	114.7144	3.346011	1.616236	0.2542975
210	-898.1782	-1008.365	110.1864	3.601004	1.273897	3.883559
216	-879.554	-994.9003	115.3463	1.773678	3.121692	1.026507
222	-941.6446	-1052.192	110.5478	3.423976	0.6351447	4.165177
228	-1002.137	-1117.924	115.7874	2.049104	2.092369	0.7740772
234	-878.0507	-991.4739	113.4232	3.732156	2.07641	1.423973
240	-948.59	-1061.228	112.6376	4.865894	0.7174761	1.969973
246	-997.5965	-1114.443	116.8468	2.096107	0.7212817	0.792718
252	-944.7152	-1058.785	114.0703	4.861412	0.6779585	0.2504863
258	-887.9495	-1002.669	114.7196	2.643115	2.564505	1.031387
264	-884.1164	-998.9334	114.8169	2.745169	2.176307	1.031387
270	-891.529	-1005.878	114.3495	4.33005	1.032059	0.3675307
276	-880.1843	-992.9965	112.8122	2.515325	2.604884	2.477467
282	-947.3574	-1060.844	113.4865	2.165907	4.892897	1.715937
288	-967.8485	-1080.691	112.8425	3.134288	4.669595	1.528318
294	-904.7668	-1017.928	113.1608	3.649321	2.607391	1.476972
300	-1050.008	-1163.947	113.9381	1.055876	3.582786	2.430872
306	-902.185	-1017.243	115.0579	3.102949	1.730346	0.5627507
312	-898.8701	-1014.24	115.3698	2.776232	1.202555	1.107139
318	-940.3846	-1056.248	115.8638	3.153958	0.4625972	1.119478
324	-932.4597	-1048.542	116.0824	2.806486	0.6264736	0.9986205
330	-891.2825	-1006.287	115.0048	3.119407	1.366425	0.9986205
336	-865.6451	-979.7353	114.0902	3.9901	1.834383	0.4043549
342	-902.203	-1016.816	114.6127	3.465088	1.789339	0.355507
348	-957.7476	-1074.016	116.2687	2.379488	0.9529058	0.8308082
354	-908.5919	-1024.713	116.1206	2.109543	1.432233	0.8240792
