Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-897.3938	-1011.266	113.8719	4.154875	1.372626	1.08757
6	-980.3098	-1096.101	115.7915	1.630478	2.327614	1.08757
12	-884.8732	-997.749	112.8758	5.612832	1.132609	0.2805451
18	-875.0922	-988.5416	113.4494	3.612162	1.453823	1.787323
24	-912.5788	-1027.866	115.2868	3.612162	0.8622384	0.4827045
30	-927.6817	-1042.723	115.0409	3.708161	0.8274843	0.8743973
36	-940.2345	-1054.346	114.1115	1.239476	2.575555	2.471555
42	-894.8322	-1009.391	114.5591	2.49068	1.060933	2.020592
48	-931.6465	-1046.872	115.2259	2.49068	2.501799	0.5929519
54	-911.0384	-1026.643	115.6046	2.361582	0.9407269	1.460039
60	-1003.753	-1118.61	114.8578	1.191672	4.113615	1.602464
66	-891.4072	-1002.575	111.1683	4.889937	1.587027	2.384786
72	-889.4213	-1003.508	114.0871	2.421635	2.504331	1.732245
78	-884.5564	-999.5584	115.002	2.901155	1.144364	1.355583
84	-926.8315	-1042.3	115.4684	2.210221	0.9245886	1.683555
90	-920.8315	-1033.717	112.8856	2.300936	0.8019314	3.340746
96	-905.1404	-1017.992	112.8516	5.120597	1.166188	1.284267
102	-996.0575	-1111.701	115.6435	1.193781	1.166188	2.096795
108	-880.3707	-993.8472	113.4765	3.601826	1.443249	1.781227
114	-887.3008	-1001.86	114.5592	3.601826	1.159024	1.128297
120	-873.1234	-985.3625	112.2391	4.798685	4.179122	0.3864587
126	-892.3355	-1007.51	115.174	2.667037	0.7129475	1.742834
132	-804.7681	-916.1831	111.415	2.4456	1.794708	3.623179
138	-967.6662	-1085.664	117.9981	1.39356	0.4217916	0.8033086
144	-807.3333	-923.2145	115.8812	2.113377	0.701456	1.64449
150	-1023.23	-1136.273	113.0427	1.999191	15.12332	0.7172535
156	-900.4462	-1012.634	112.1874	1.618132	1.255688	3.881896
162	-921.5825	-1036.839	115.2565	2.291983	0.86405	1.820688
168	-906.9384	-1021.904	114.9655	3.118634	1.118445	1.227082
174	-890.1345	-1005.058	114.9233	3.118634	1.895074	0.6116811
180	-1062.681	-1176.471	113.7901	2.202676	8.650542	0.6116811
186	-909.432	-1024.942	115.5103	2.806291	1.443118	0.6824558
192	-895.8813	-1008.814	112.9332	5.473712	1.3725	0.6009809
198	-928.5587	-1043.564	115.0053	3.898722	0.8278334	0.6430902
204	-928.9663	-1044.246	115.2795	3.605529	0.8565369	0.6092836
210	-867.7554	-979.2383	111.483	4.744451	1.93473	2.130969
216	-890.3289	-1003.573	113.2443	1.597671	1.207483	3.303623
222	-900.802	-1014.06	113.2577	3.524807	4.812045	0.3151646
228	-939.019	-1051.158	112.1394	2.047932	7.495402	2.281666
234	-879.0047	-994.5446	115.5399	2.494854	1.325974	1.114318
240	-962.3829	-1077.281	114.8979	1.72289	0.5056437	2.726662
246	-949.6259	-1063.212	113.5865	5.056893	0.5056437	1.371916
252	-873.8886	-987.8942	114.0056	3.385632	2.029154	1.257377
258	-913.523	-1028.234	114.7105	2.402292	2.467777	1.293026
264	-928.9947	-1043.445	114.4498	2.166119	1.642009	1.998486
270	-889.2059	-1004.008	114.802	3.207169	1.832862	0.7479288
276	-868.5724	-980.8262	112.2538	5.650114	2.006476	0.7479288
282	-1019.272	-1130.862	111.5894	3.047626	8.935686	1.805757
288	-891.2756	-1005.599	114.3231	3.766303	1.523381	0.9104919
294	-977.5889	-1092.389	114.8004	1.968304	2.833436	1.429292
300	-955.7017	-1068.899	113.1972	2.600441	2.914571	2.086019
306	-887.7941	-996.5473	108.7532	8.447304	2.161732	1.351252
312	-915.9791	-1031.329	115.35	2.835263	1.691862	0.5675682
318	-923.4208	-1037.325	113.9046	2.847257	2.536792	1.545861
324	-989.1691	-1105.12	115.9508	3.221815	0.5858728	0.3253949
330	-849.066	-962.7104	113.6444	4.284948	2.101171	0.5861478
336	-930.9795	-1045.87	114.8906	3.199745	1.536937	0.2414468
342	-881.1435	-995.4607	114.3173	3.823442	1.712524	0.6533474
348	-874.3923	-985.8314	111.4391	2.758868	1.843703	3.408475
354	-895.3448	-1008.737	113.3925	2.758868	1.687604	2.281599
360	-866.0317	-979.3899	113.3582	2.758868	1.687604	2.3035
366	-926.14	-1039.072	112.9323	2.017761	2.906197	2.62693
372	-1005.042	-1122.479	117.437	2.083327	0.3747213	0.7504339
378	-945.9872	-1059.837	113.8501	1.858608	4.448737	1.768836
384	-1003.395	-1119.137	115.742	1.520054	1.325694	1.716918
390	-965.619	-1079.083	113.4643	1.648111	1.462436	3.021145
396	-896.0334	-1008.558	112.5249	5.51573	1.423056	1.037509
402	-875.0811	-990.7063	115.6251	2.871954	1.280373	0.5339045
408	-877.8089	-992.7183	114.9095	2.871954	2.39837	0.5339045
414	-887.1731	-1002.715	115.5416	2.995042	1.169343	0.6900148
420	-932.418	-1046.112	113.6941	2.995042	5.018884	0.2888661
426	-858.6012	-972.472	113.8708	2.957096	2.024783	1.687393
432	-833.2934	-948.9724	115.679	2.597123	1.565037	0.5512088
438	-876.0188	-991.8086	115.7899	2.975286	0.9602819	0.6308106
444	-880.1146	-991.443	111.3284	2.25763	0.9602819	4.163965
