Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-456.9429	-571.151	114.2081	0.0251527	0.0288399	0.0105349	0.0222322	0.131929	0.0151822	0.0399157	0.0175725	0.00122985	0.00578119	0.00196713	0.0154636	0.0267734	0.00964555	0.012385	0.0415826	0.000757412	0.0160412	0.0199744	0.0404543	0.0208476	0.00313028	0.0141082	0.0106875	0.00425264	0.0565061	0.0192822	0.0304185	0.00315299	0.075528	0.0437014	0.0041272	0.0396845	0.0178328	0.00730781	0.0018277	0.0708511	0.0293518	0.0122272	0.00523392	0.0580972	0.00151716	0.00410943	0.0172786	0.0734832	0.0112952	0.00611862	0.07233	0.0314021	0.045415	0.0105383	0.0860828	0.0168322	0.05546	0.0936504	0.0447745	0.00322177	0.0609646	0.00596342	0.0509284	0.00524192	0.00137146	0.0135383	0.0487489	0.00506132	0.00142609	0.00026269	0.0242165	0.0037174	0.0152586	0.0561425	0.055238	0.0114351	0.3578341	1.642166	0.189932	0.444806	0.776669	1.28755	2.24817	5.26503	1.20108	4.589182	0.0129346	0.0148308	0.00541755	0.0114328	0.0678438	0.0078074	0.0205265	0.00903659	0.000632443	0.00297295	0.00101159	0.00795207	0.0137681	0.00496018	0.00636894	0.0213837	0.000389496	0.00824914	0.0102718	0.0208034	0.0107208	0.00160973	0.00725509	0.00549598	0.0021869	0.029058	0.00991578	0.0156426	0.00162141	0.03884	0.0224732	0.00212239	0.0204076	0.00917046	0.00375801	0.000939886	0.0364349	0.015094	0.00628778	0.00269152	0.0298763	0.000780193	0.00211326	0.00888546	0.0377884	0.00580852	0.00314647	0.0371954	0.0161484	0.0233544	0.00541926	0.0442677	0.00865589	0.0285201	0.0481593	0.0230251	0.00165678	0.0313508	0.00306666	0.0261897	0.00269564	0.000705269	0.006962	0.0250689	0.00260276	0.00073336	0.000135087	0.0124532	0.00191165	0.00784664	0.028871	0.0284059	0.00588046	0.821083	0.178917	1.944596
30	-531.0725	-645.3138	114.2413	0.0210317	0.0177351	0.00433216	0.0139249	0.0595715	0.0153654	0.0145716	0.00993519	0.00628108	0.0153352	0.00642555	0.0356117	0.0139556	0.0180806	0.0139755	0.00541124	0.000694646	0.0129296	0.0116351	0.00228745	0.00987696	0.000592217	0.00203605	0.00226283	0.00523805	0.0459334	0.00465363	0.0103846	0.00130111	0.0151808	0.0303996	0.00631107	0.0234057	0.00547327	0.00471445	0.00133049	0.0584088	0.0164795	0.0336935	0.038163	0.011643	0.00394933	0.00458244	0.00511916	0.0037665	0.00638613	0.0141373	0.0641568	0.0111476	0.0131435	0.000409101	0.00748244	0.0121449	0.0341996	0.0485373	0.0253147	0.00166426	0.0152586	0.0111711	0.0115315	0.00223726	0.000290525	0.000737613	0.02061	0.00429464	0.0036349	0.000390995	0.021505	0.0101878	0.0172476	0.0193895	0.00535021	0.00453873	0.2377132	1.762287	0.0993855	0.324334	0.703783	1.42089	3.08325	10.0618	1.669385	7.413501	0.0203975	0.0172003	0.00420154	0.0135051	0.0577752	0.0149021	0.0141323	0.00963562	0.00609169	0.0148728	0.0062318	0.0345379	0.0135348	0.0175354	0.0135541	0.00524808	0.000673701	0.0125398	0.0112842	0.00221848	0.00957915	0.00057436	0.00197466	0.0021946	0.00508011	0.0445484	0.00451331	0.0100715	0.00126188	0.0147231	0.029483	0.00612078	0.0227	0.00530824	0.00457229	0.00129037	0.0566476	0.0159826	0.0326775	0.0370123	0.0112919	0.00383025	0.00444427	0.0049648	0.00365293	0.00619357	0.013711	0.0622223	0.0108114	0.0127472	0.000396766	0.00725683	0.0117787	0.0331684	0.0470738	0.0245514	0.00161408	0.0147985	0.0108343	0.0111838	0.0021698	0.000281765	0.000715372	0.0199885	0.00416515	0.0035253	0.000379206	0.0208566	0.00988059	0.0167276	0.0188049	0.00518889	0.00440188	0.881143	0.118857	1.03109
60	-512.8438	-628.377	115.5332	0.0108898	0.034915	0.0102885	0.040997	0.00303453	0.0107069	0.0416178	0.00871873	0.00599645	0.0025506	0.00466285	0.0549101	0.00210429	0.00252798	0.00663856	0.00274511	0.000109585	0.00190084	0.00692554	0.0112938	0.0531193	0.0061461	0.00247475	0.0035801	0.00584418	0.0641397	0.00659	0.0016152	0.0145551	0.00971634	0.0164453	0.00556363	0.0222585	0.0412207	0.019463	0.00144266	0.0172715	0.0144617	0.0288065	0.0334903	0.0144897	0.030222	0.0256543	0.00406586	0.00965839	0.0399672	0.0331211	0.0506799	0.017159	0.000911514	0.00409703	0.0232635	0.00378554	0.0784774	0.00837753	0.0346787	0.00483588	0.00640568	0.0122015	0.00760417	0.00157261	0.00269596	0.00156864	0.0192203	0.00255296	0.00259372	0.00410511	0.0329858	0.00552038	0.0195618	0.0452987	0.00339299	0.00594007	0.4841094	1.515891	0.143164	0.387524	0.743972	1.34414	2.58049	6.98498	1.405474	3.131298	0.00916336	0.0293797	0.0086574	0.0344975	0.00255346	0.00900948	0.03502	0.0073365	0.00504581	0.00214624	0.00392362	0.046205	0.00177069	0.00212721	0.00558612	0.00230992	9.22116e-05	0.00159949	0.00582761	0.00950332	0.0446981	0.00517173	0.00208242	0.00301253	0.00491767	0.0539713	0.00554525	0.00135914	0.0122476	0.00817596	0.0138381	0.0046816	0.0187297	0.0346858	0.0163774	0.00121395	0.0145334	0.012169	0.0242397	0.028181	0.0121926	0.0254307	0.0215872	0.00342128	0.0081272	0.033631	0.0278702	0.0426454	0.0144387	0.000767007	0.00344751	0.0195754	0.0031854	0.066036	0.0070494	0.0291809	0.00406923	0.00539016	0.0102671	0.00639864	0.00132329	0.00226856	0.00131995	0.0161732	0.00214822	0.00218253	0.00345431	0.0277564	0.00464521	0.0164605	0.0381173	0.00285508	0.00499836	0.757945	0.242055	1.188403
90	-400.8667	-516.7996	115.9329	0.00174579	0.0110347	0.00402349	0.0143349	0.00484212	0.0104138	0.0362578	0.00607109	0.00110864	0.01023	0.00517035	0.0218589	0.00891407	0.00186716	0.00648816	0.00593065	0.000101616	0.000820722	0.00238965	0.0193382	0.0291593	0.024471	0.00333002	0.0034431	0.00888331	0.00824999	0.0166661	0.00215995	0.0264935	0.0292841	0.0217426	0.00350213	0.0156623	0.0398183	0.0139102	0.0127431	0.0046714	0.0175235	0.0202699	0.0235657	0.0118462	0.00669985	0.00693155	0.0186583	0.0387324	0.011155	0.0179939	0.0275644	0.00305301	0.00405776	0.000954017	0.0590348	0.00770607	0.0427927	0.00778764	0.0677262	0.0136448	0.00309779	0.0311507	0.00931575	0.0119724	0.00281228	0.00299578	0.0121461	0.00299415	0.00243575	0.00951072	0.00136241	0.00366991	0.0149025	0.0424009	0.00176361	0.00216529	0.7910673	1.208933	0.0572537	0.247844	0.647135	1.54527	4.0348	17.4661	2.068167	1.52823	0.00174661	0.0110399	0.0040254	0.0143417	0.00484442	0.0104187	0.036275	0.00607397	0.00110916	0.0102348	0.0051728	0.0218693	0.0089183	0.00186805	0.00649124	0.00593346	0.000101664	0.000821111	0.00239078	0.0193474	0.0291731	0.0244826	0.0033316	0.00344473	0.00888752	0.0082539	0.016674	0.00216097	0.0265061	0.029298	0.021753	0.0035038	0.0156698	0.0398372	0.0139168	0.0127491	0.00467362	0.0175318	0.0202795	0.0235769	0.0118518	0.00670302	0.00693484	0.0186672	0.0387508	0.0111603	0.0180024	0.0275775	0.00305445	0.00405968	0.00095447	0.0590628	0.00770973	0.042813	0.00779133	0.0677583	0.0136513	0.00309926	0.0311654	0.00932017	0.0119781	0.00281361	0.0029972	0.0121518	0.00299557	0.00243691	0.00951523	0.00136305	0.00367165	0.0149096	0.042421	0.00176445	0.00216632	0.604466	0.395534	0.9995259
120	-432.8697	-548.8784	116.0087	0.00470465	0.030405	0.0174105	0.0215805	0.00162543	0.00185958	0.0436101	0.00625131	0.00149745	0.0491456	0.00717025	0.0215248	0.0128906	0.00246673	0.00909167	0.00206718	0.0048109	0.00504379	0.0117516	0.00850095	0.034113	0.010964	0.0110716	0.0016927	0.0310329	0.0229422	0.0178407	0.0663695	0.0374586	0.037118	0.0238765	0.0258768	0.0292214	0.033587	0.0168611	0.0563558	0.00256616	0.0255551	0.0295603	0.0408916	0.0195013	0.00608009	0.0144255	0.0538602	0.0116264	0.00524698	0.00730524	0.0069361	0.0044523	0.0114326	0.00912037	0.0490087	0.0138518	0.0177688	0.033894	0.0645569	0.014885	0.000681339	0.0705001	0.0215346	0.0319611	0.00410124	0.0124749	0.00931304	0.00265009	0.0244338	0.0148517	0.000883879	0.00619823	0.0210829	0.0238948	0.00263438	0.0365252	0.5792486	1.420751	0.281164	0.538588	0.824436	1.21295	1.85671	3.55664	0.9174416	2.452749	0.00325348	0.0210264	0.0120401	0.0149239	0.00112406	0.00128598	0.0301583	0.00432307	0.00103555	0.0339864	0.00495855	0.0148854	0.00891445	0.00170586	0.0062873	0.00142955	0.00332695	0.00348801	0.00812674	0.00587879	0.0235907	0.00758213	0.00765652	0.00117058	0.0214607	0.0158656	0.0123376	0.0458975	0.0259043	0.0256688	0.0165117	0.017895	0.0202079	0.0232269	0.0116602	0.0389726	0.00177462	0.0176725	0.0204423	0.0282784	0.013486	0.00420466	0.00997586	0.0372468	0.00804021	0.00362852	0.0050519	0.00479662	0.00307897	0.00790613	0.00630715	0.0338917	0.00957915	0.0122879	0.0234392	0.044644	0.0102936	0.000471177	0.048754	0.0148921	0.0221025	0.00283619	0.00862697	0.00644039	0.00183265	0.0168971	0.0102706	0.000611242	0.00428636	0.0145798	0.0165244	0.00182179	0.0252589	0.710376	0.289624	1.446037
150	-414.0855	-530.1174	116.0319	0.00263225	0.0201835	0.02509	0.00344838	0.00183895	0.00047322	0.00302727	0.0114112	0.000636509	0.0214522	0.00941169	0.0195027	0.00646909	0.000296821	0.00687107	0.00139797	0.000314302	0.0011715	0.00501301	0.00563171	0.00449991	0.00449248	0.0118463	0.00133399	0.0203776	0.0120092	0.0216489	0.0333072	0.0157185	0.0221008	0.0130258	0.0129861	0.009785	0.0338788	0.00163547	0.00908744	0.00825353	0.0113638	0.0105768	0.0333612	0.0064437	0.00626358	0.0139126	0.0195427	0.00160124	0.000842896	0.00883476	0.0103638	0.0204118	0.0178367	0.0105791	0.0270927	0.00989993	0.00332637	0.0102629	0.0118095	0.00834767	0.00129856	0.0121822	0.00210978	0.0272646	0.00496552	0.00510091	0.0143459	0.00320314	0.00970285	0.00733855	0.00177598	0.00216695	0.0105803	0.00242405	0.00751235	0.00514408	0.4874883	1.512512	0.156655	0.404923	0.754237	1.32584	2.4696	6.38344	1.340358	3.102662	0.00354726	0.0271997	0.0338117	0.0046471	0.00247821	0.00063772	0.0040796	0.0153779	0.000857771	0.0289094	0.0126834	0.0262822	0.00871787	0.000400002	0.00925958	0.00188393	0.00042356	0.00157874	0.00675562	0.0075894	0.00606416	0.00605415	0.0159643	0.00179771	0.0274612	0.0161838	0.0291744	0.0448854	0.0211825	0.0297835	0.0175538	0.0175004	0.0131865	0.0456558	0.00220398	0.0122464	0.0111226	0.0153141	0.0142535	0.0449581	0.00868364	0.00844091	0.0187488	0.0263361	0.00215786	0.0011359	0.0119059	0.0139665	0.0275073	0.0240371	0.0142566	0.0365106	0.0133413	0.00448268	0.0138304	0.0159147	0.0112495	0.00174996	0.016417	0.00284318	0.0367423	0.00669163	0.00687408	0.0193328	0.00431661	0.0130757	0.00988957	0.00239335	0.00292023	0.0142583	0.0032667	0.0101238	0.00693225	0.756256	0.243744	0.7420497
180	-406.3924	-524.173	117.7807	0.00498778	0.050918	0.00819185	0.00405386	0.00296744	0.00196512	0.0424497	0.0126354	0.00182304	0.0365249	0.0154144	0.0293186	0.031175	0.0103371	0.00380537	0.0116061	0.00955644	0.0129995	0.0174039	0.0104992	0.0186114	0.00861746	0.033507	0.0095298	0.0264691	0.0265775	0.0212619	0.0091187	0.00917008	0.0376292	0.0404986	0.00399434	0.00627472	0.0119134	0.0146997	0.00675026	0.0115407	0.0194388	0.0105011	0.0375194	0.0212549	0.0198256	0.00308901	0.0361526	0.00671829	0.00143513	0.0028597	0.0302928	0.0116781	0.0101559	0.0103599	0.0395893	0.0082958	0.0240831	0.00935085	0.020107	0.0114067	0.00727645	0.0223621	0.0245182	0.0343402	0.0159986	0.00250306	0.029089	0.00483831	0.00448047	0.012945	0.00606789	0.00161454	0.00512433	0.0554654	0.0155434	0.0139398	1.335716	0.6642844	0.224393	0.482487	0.796624	1.2553	2.0726	4.45648	1.080524	0.4973247	0.00413917	0.042255	0.00679812	0.00336415	0.00246257	0.00163078	0.0352274	0.0104857	0.00151287	0.0303106	0.0127919	0.0243304	0.025871	0.00857836	0.00315794	0.00963148	0.00793054	0.0107878	0.0144428	0.00871292	0.0154449	0.00715131	0.0278062	0.00790843	0.0219658	0.0220557	0.0176445	0.00756728	0.00760991	0.0312271	0.0336083	0.00331476	0.00520716	0.00988649	0.0121987	0.00560179	0.00957722	0.0161316	0.00871452	0.031136	0.0176387	0.0164525	0.00256346	0.0300017	0.00557526	0.00119096	0.00237316	0.0251389	0.0096912	0.00842804	0.00859733	0.0328537	0.00688439	0.0199857	0.00775993	0.0166861	0.00946598	0.00603846	0.0185575	0.0203468	0.0284977	0.0132767	0.0020772	0.0241399	0.00401514	0.00371818	0.0107426	0.00503552	0.00133985	0.00425249	0.0460287	0.0128989	0.0115681	0.332142	0.667858	1.205017
210	-360.7128	-477.7611	117.0483	0.00180924	0.0333796	0.0141756	0.00296529	0.011196	0.00297111	0.0363659	0.00865317	0.00400799	0.0346808	0.00245571	0.0214457	0.0163199	0.0102398	0.00629823	0.0056133	0.00643757	0.0166659	0.0127304	0.0102899	0.0257971	0.000143833	0.0175674	0.0130236	0.00701432	0.0113784	0.00126783	0.00897859	0.00899231	0.000686514	0.028758	0.000743297	0.00210085	0.0229588	0.00493832	0.0010336	0.0140871	0.014219	0.0337457	0.0247301	0.0072163	0.0206218	0.0122288	0.0135421	0.017656	0.0178088	0.0103117	0.000946998	0.0142975	0.0345957	0.00596379	0.0181178	0.0152556	0.0131974	0.00984456	0.0372366	0.0352251	0.0152521	0.0318213	0.00728629	0.0302242	0.0117026	0.00194503	0.0234166	0.000256046	0.0152837	0.00946892	0.00957325	0.00143314	0.00771278	0.0251317	0.00789344	0.00317192	0.7234685	1.276532	0.328855	0.581355	0.844326	1.18438	1.72012	3.04086	0.8041532	1.76446	0.00183399	0.0338362	0.0143695	0.00300585	0.0113491	0.00301175	0.0368634	0.00877154	0.00406281	0.0351552	0.0024893	0.0217391	0.0165431	0.0103799	0.00638439	0.00569009	0.00652563	0.0168939	0.0129046	0.0104307	0.02615	0.0001458	0.0178077	0.0132018	0.00711027	0.0115341	0.00128517	0.00910141	0.00911532	0.000695905	0.0291514	0.000753465	0.00212958	0.0232728	0.00500587	0.00104774	0.0142798	0.0144135	0.0342073	0.0250684	0.00731501	0.0209039	0.0123961	0.0137273	0.0178975	0.0180524	0.0104528	0.000959952	0.0144931	0.035069	0.00604537	0.0183656	0.0154643	0.0133779	0.00997923	0.0377459	0.0357069	0.0154608	0.0322566	0.00738596	0.0306377	0.0118626	0.00197164	0.0237369	0.000259548	0.0154928	0.00959845	0.0097042	0.00145274	0.00781829	0.0254754	0.00800141	0.00321531	0.638266	0.361734	0.9865054
240	-434.4911	-549.6806	115.1895	0.0421253	0.0322112	0.0192462	0.00128297	0.0717778	0.00572345	0.0889968	0.01942	0.0041242	0.0858575	0.0116256	0.0119417	0.039939	0.0339864	0.00325436	0.00062915	0.0421146	0.0403779	0.00327169	0.0667	0.0616337	0.00571304	0.00429548	0.0108159	0.0182471	0.0111918	0.006096	0.0560652	0.0393851	0.0147697	0.025213	0.00983836	0.00813656	0.208601	0.0850157	0.0174524	0.0124657	0.0162403	0.0442202	0.0427306	0.0150021	0.00416973	0.0338309	0.019145	0.028722	0.00250085	0.0220354	0.0019938	0.0233403	0.088299	0.0356568	0.0389719	0.0146467	0.0164209	0.0294085	0.0267177	0.0676861	0.044935	0.077875	0.0134856	0.125408	0.0326557	0.0035688	0.0589015	0.00350751	0.0423722	0.0768706	0.0124557	0.00109419	0.0226776	0.0777841	0.0128133	0.00734117	0.4877608	1.512239	0.954571	0.97758	0.992951	1.0071	1.02293	1.04759	0.03361769	3.10037	0.0175155	0.0133933	0.0080025	0.000533454	0.0298449	0.00237979	0.0370045	0.00807477	0.00171482	0.0356992	0.00483388	0.0049653	0.0166065	0.0141314	0.00135315	0.000261598	0.0175111	0.016789	0.00136036	0.0277336	0.0256271	0.00237546	0.00178604	0.0044972	0.00758706	0.00465352	0.00253469	0.0233117	0.0163762	0.00614117	0.0104834	0.00409075	0.00338315	0.0867353	0.0353492	0.00725663	0.00518321	0.00675265	0.0183866	0.0177672	0.00623782	0.00173376	0.0140668	0.00796042	0.0119425	0.00103984	0.00916223	0.000829014	0.00970479	0.0367144	0.014826	0.0162043	0.00609004	0.00682773	0.0122279	0.0111091	0.0281436	0.0186838	0.0323801	0.00560724	0.0521443	0.0135781	0.00148389	0.024491	0.00145841	0.0176182	0.0319625	0.00517902	0.000454959	0.00942927	0.0323423	0.00532773	0.00305243	0.75612	0.24388	2.405026
270	-459.087	-572.7623	113.6753	0.0608406	0.0234568	0.0293485	0.0144339	0.0293007	0.00350357	0.0120959	0.0379915	0.000286675	0.0448685	0.0153169	0.00189459	0.0443224	0.0195982	0.0103961	0.0425992	0.00262488	0.00679494	0.00147808	0.0443475	0.0322094	0.0212201	0.0347432	0.00297075	0.00753794	0.00209953	0.000604758	0.00410517	0.0205824	0.0276716	0.00229617	0.000937041	0.00317513	0.0170062	0.016458	0.0473283	0.00178149	0.00849439	0.00540709	0.0336346	0.0183565	0.00174097	0.0142687	0.0409753	0.020925	0.0273463	0.0299532	0.00430708	0.027693	0.0282935	0.00503336	0.00272125	0.0168104	0.00971679	0.0146612	0.0212824	0.0836079	0.0167245	0.0179201	0.0122566	0.0341071	0.0132161	0.00201166	0.0543529	0.0130067	0.0202011	0.0133103	0.000602311	0.00684937	0.0129618	0.0321069	0.0216678	0.00637661	0.4358505	1.564149	0.019401	0.146207	0.54889	1.82186	6.83962	51.5437	2.850648	3.588729	0.0440514	0.0169838	0.0212497	0.0104508	0.021215	0.00253674	0.00875797	0.0275076	0.000207566	0.0324869	0.0110902	0.00137177	0.0320915	0.01419	0.00752728	0.0308438	0.00190053	0.00491985	0.0010702	0.0321096	0.0233211	0.0153643	0.0251557	0.00215096	0.00545781	0.00152015	0.000437873	0.00297233	0.0149026	0.0200355	0.00166253	0.000678461	0.00229894	0.0123133	0.0119163	0.0342678	0.00128988	0.00615033	0.00391498	0.024353	0.0132909	0.00126055	0.0103312	0.029668	0.0151507	0.0198	0.0216875	0.00311853	0.020051	0.0204858	0.00364438	0.00197031	0.0121715	0.00703541	0.0106154	0.0154094	0.060536	0.0121093	0.012975	0.00887432	0.0246951	0.00956908	0.00145654	0.039354	0.00941746	0.0146265	0.00963725	0.000436101	0.00495926	0.00938491	0.0232469	0.0156885	0.00461696	0.782075	0.217925	1.381127
