Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-473.9591	-589.038	115.0789	0.0139737	0.0149786	0.00435698	0.0115853	0.00637437	0.0150847	0.00989764	0.00839554	0.0376313	0.0153046	0.00756693	0.00631319	0.00907784	0.00293946	0.00662732	0.0286948	0.00703395	0.0208628	0.00351121	0.00432931	0.00053638	0.00863136	0.00248261	0.00168258	0.00478439	0.00456523	0.010717	6.98339e-05	0.000963663	0.00262165	0.022436	0.0250665	0.0091698	0.0058932	0.00440908	0.00011191	0.00339886	0.00503994	0.00732595	0.000190305	0.000988633	0.00624849	0.00664834	0.00519416	0.00821939	0.00050668	0.00401422	0.032252	0.00893887	0.00286849	0.000935719	0.0093493	0.00284796	0.00580916	0.0113744	0.00467521	0.0144374	0.0137752	0.00136934	0.00794791	0.0031245	0.00113474	0.00709789	0.00142114	0.0131566	0.00431169	0.00288178	0.00742443	0.023201	0.00852326	0.0260032	0.00490764	0.0113794	0.3272882	1.672712	0.0969703	0.320465	0.701153	1.42622	3.12046	10.3124	1.687173	5.110823	0.0226257	0.0242528	0.00705465	0.0187584	0.0103211	0.0244246	0.0160259	0.0135937	0.0609312	0.0247806	0.0122521	0.0102221	0.0146985	0.00475946	0.0107307	0.0464615	0.0113891	0.0337802	0.00568522	0.00700984	0.000868486	0.0139756	0.00401974	0.00272436	0.00774669	0.00739185	0.0173526	0.000113072	0.00156033	0.00424487	0.0363275	0.0405867	0.0148474	0.00954203	0.007139	0.000181201	0.0055033	0.00816048	0.0118619	0.000308135	0.00160076	0.0101173	0.0107647	0.00841019	0.0133085	0.000820397	0.00649966	0.0522211	0.0144735	0.00464454	0.00151508	0.015138	0.00461131	0.00940596	0.018417	0.00756992	0.0233765	0.0223043	0.00221719	0.0128689	0.00505906	0.00183732	0.0114926	0.00230106	0.0213026	0.00698132	0.00466606	0.0120213	0.0375661	0.0138005	0.0421033	0.00794625	0.0184251	0.836356	0.163644	0.617604
30	-524.8859	-640.7274	115.8415	0.00705702	0.0227325	0.00830468	0.00575048	0.00723532	0.00413275	0.0179126	0.00399535	0.0299697	0.0157214	0.0265361	0.0172039	0.0498374	0.00993749	0.0176411	0.0219823	0.012176	0.0293061	0.00437774	0.00624996	0.00631763	0.00700064	0.00432541	0.00753551	0.0100711	0.00543806	0.0243379	0.00568298	0.00271436	0.0181746	0.0110483	0.0294331	0.0163851	0.018831	0.0101038	0.000280404	0.0224148	0.0016844	0.00437583	0.00380952	0.00726363	0.0403513	0.00323035	0.0729293	0.0128532	0.00145128	0.00887942	0.0248998	0.0126131	0.00678271	0.00380053	0.00315195	0.0162587	0.00889259	0.00690935	0.0153126	0.0135603	0.0482421	0.000892007	0.00163872	0.0130294	0.0199386	0.0126792	0.00173436	0.0422564	0.00364003	0.0250731	0.0136817	0.0493228	0.0111569	0.010915	0.0327808	0.00607599	0.6130263	1.386974	0.106026	0.334727	0.710743	1.40698	2.98751	9.43166	1.622618	2.262503	0.00653293	0.0210443	0.00768794	0.00532343	0.006698	0.00382584	0.0165824	0.00369864	0.027744	0.0145538	0.0245654	0.0159263	0.0461363	0.0091995	0.016331	0.0203498	0.0112718	0.0271297	0.00405264	0.00578582	0.00584846	0.00648075	0.00400419	0.0069759	0.00932316	0.00503421	0.0225304	0.00526094	0.00251278	0.0168249	0.0102278	0.0272473	0.0151682	0.0174325	0.00935348	0.00025958	0.0207502	0.00155931	0.00405086	0.00352661	0.00672421	0.0373546	0.00299045	0.0675133	0.0118986	0.0013435	0.00822	0.0230507	0.0116764	0.006279	0.00351829	0.00291787	0.0150513	0.00823219	0.00639624	0.0141754	0.0125533	0.0446595	0.000825764	0.00151703	0.0120618	0.0184579	0.0117375	0.00160556	0.0391183	0.0033697	0.0232111	0.0126656	0.0456599	0.0103284	0.0101044	0.0303464	0.00562476	0.693487	0.306513	1.080221
60	-492.8094	-609.2476	116.4381	0.00768079	0.0113348	0.0060153	0.00339268	0.00272285	0.0279079	0.0080156	0.00489527	0.00178699	0.00982263	0.00542195	0.00941224	0.00276606	0.00251487	0.00860578	0.00439267	0.0210103	0.00237493	0.00713976	0.0144496	0.00611524	0.0129342	0.00367773	0.00325551	0.00204517	0.027156	0.00404706	0.00544173	0.00722395	0.00444465	0.0263145	0.00586573	0.0072166	0.0310043	0.00502757	0.000905644	0.00567585	0.010251	0.00338387	0.00380139	0.0298018	0.0212357	0.00165026	0.0446732	0.00744297	0.0253992	0.0288634	0.0389128	0.017471	0.0156471	0.00224224	0.0135799	0.0327823	0.000290121	0.00553416	0.00578379	0.0130095	0.0156686	0.0106914	0.000384933	0.00754521	0.00525735	0.003448	0.00516876	0.00568252	0.0126082	0.0126043	0.000364808	0.0290996	0.00592879	0.0163706	0.02223	0.00455118	0.9215968	1.078403	0.0606776	0.254965	0.652879	1.53168	3.92211	16.4806	2.02617	1.170147	0.0096085	0.0141795	0.00752501	0.00424417	0.00340622	0.0349122	0.0100273	0.00612388	0.00223549	0.0122879	0.00678274	0.0117745	0.00346028	0.00314605	0.0107656	0.00549513	0.0262835	0.00297098	0.00893169	0.0180761	0.00765003	0.0161804	0.00460076	0.00407258	0.00255846	0.0339715	0.00506278	0.00680748	0.009037	0.00556016	0.0329189	0.0073379	0.00902781	0.0387857	0.00628939	0.00113294	0.00710036	0.0128238	0.00423315	0.00475546	0.0372814	0.0265655	0.00206444	0.0558852	0.009311	0.0317739	0.0361075	0.048679	0.0218558	0.0195742	0.002805	0.0169882	0.04101	0.000362935	0.00692311	0.00723539	0.0162746	0.0196011	0.0133747	0.000481543	0.00943889	0.00657683	0.00431337	0.00646601	0.00710871	0.0157726	0.0157676	0.000456367	0.0364029	0.00741679	0.0204792	0.0278092	0.00569343	0.539202	0.460798	0.7993745
90	-484.4097	-600.0554	115.6457	0.00258526	0.0231097	0.0507029	0.00799631	0.00222092	0.0953339	0.0777869	0.0532692	0.00584859	0.071859	0.0155289	0.0380147	0.0129564	0.00704106	0.0184137	0.0293819	0.0168385	0.0644463	0.00154068	0.00620622	0.00966731	0.0209476	0.0292272	0.0346112	0.00398606	0.0530738	0.00635949	0.0180631	0.0245214	0.00664038	0.053831	0.0585364	0.00508668	0.0290659	0.00809242	0.0147372	0.0195543	0.0184711	0.0213653	0.000606822	0.0333362	0.0819311	0.0994439	0.0955867	0.0057274	0.00863948	0.0251663	0.0427516	0.0234635	0.0164099	0.000370634	0.00513287	0.0690617	0.000559658	0.0215968	0.0217716	0.0278363	0.00380896	0.0252999	0.00106153	0.0190263	0.0149872	0.0438662	0.00510222	0.0131574	0.0161423	0.0269692	0.00226969	0.0763619	0.00521464	0.0149296	0.00612559	0.00973811	0.5123386	1.487661	0.548115	0.745842	0.912574	1.0958	1.34077	1.82444	0.4347602	2.903668	0.0013604	0.0121606	0.0266805	0.00420776	0.00116868	0.0501659	0.0409324	0.0280309	0.0030776	0.0378131	0.00817149	0.0200038	0.00681783	0.00370509	0.00968951	0.0154611	0.00886065	0.0339125	0.000810724	0.00326579	0.00508706	0.0110229	0.0153797	0.0182129	0.00209752	0.0279281	0.00334645	0.00950502	0.0129035	0.00349425	0.0283266	0.0308026	0.00267667	0.0152949	0.00425834	0.00775489	0.0102897	0.00971974	0.0112427	0.000319317	0.017542	0.0431132	0.0523287	0.0502989	0.00301383	0.0045462	0.0132428	0.0224964	0.0123468	0.00863508	0.000195032	0.00270098	0.0363411	0.000294499	0.0113645	0.0114565	0.0146478	0.00200432	0.0133131	0.000558591	0.0100119	0.00788644	0.0230829	0.00268486	0.0069236	0.00849427	0.0141915	0.00119434	0.0401826	0.00274401	0.00785615	0.00322336	0.00512432	0.743831	0.256169	1.900372
120	-397.2562	-513.8832	116.6271	0.00416493	0.0134235	0.0244664	0.0264922	0.00387272	0.0502818	0.0113803	0.0226334	0.00152196	0.0167485	0.0242819	0.0191742	0.0188324	0.00595511	0.00651399	0.000425532	0.00612435	0.0320092	0.00285098	0.00483026	0.00487608	0.00476385	0.0064082	0.0054267	9.15118e-05	0.0412468	0.0149671	0.00667681	0.0226164	0.00409629	0.0156508	0.0273882	0.00226866	0.0163705	0.00462242	0.000853433	0.00349412	0.0128986	0.0152384	5.39598e-05	0.0145002	0.00504071	0.0191715	0.0314687	0.00252027	0.0057527	0.0126936	0.0274373	0.0102736	0.00536551	0.00224617	0.0195499	0.0431434	0.00720884	0.00486232	0.00634996	0.0124332	0.0318769	0.063797	0.00510711	0.0131267	0.0104136	0.00840557	0.00224265	0.0103525	0.0297483	0.0160256	0.00564432	0.0109904	0.0013279	0.00281396	0.022832	0.00443658	0.8288649	1.171135	0.128418	0.367515	0.731768	1.36655	2.72098	7.78707	1.484073	1.412939	0.00427106	0.0137656	0.0250899	0.0271673	0.0039714	0.0515631	0.0116703	0.0232101	0.00156074	0.0171753	0.0249007	0.0196628	0.0193123	0.00610686	0.00667998	0.000436375	0.00628041	0.0328248	0.00292363	0.00495334	0.00500033	0.00488524	0.00657149	0.00556498	9.38436e-05	0.0422979	0.0153485	0.00684694	0.0231927	0.00420067	0.0160497	0.0280861	0.00232647	0.0167876	0.00474021	0.00087518	0.00358316	0.0132273	0.0156267	5.53348e-05	0.0148697	0.00516916	0.01966	0.0322706	0.0025845	0.00589928	0.013017	0.0281365	0.0105354	0.00550223	0.0023034	0.0200481	0.0442428	0.00739253	0.00498622	0.00651177	0.01275	0.0326891	0.0654226	0.00523725	0.0134612	0.010679	0.00861976	0.0022998	0.0106163	0.0305063	0.0164339	0.00578815	0.0112705	0.00136174	0.00288567	0.0234138	0.00454963	0.585568	0.414432	0.9751516
150	-405.8429	-520.6824	114.8395	0.00832292	0.0219309	0.0145936	0.0163709	0.00954232	0.066808	0.0238091	0.0472369	0.00244155	0.0270078	0.0133671	0.0505596	0.0235134	0.0128311	0.00490585	0.000239574	0.00171918	0.0139425	0.00691392	0.00889704	0.00704393	0.00576021	0.00365302	0.0301346	0.0218297	0.0273862	0.0106228	0.00358393	0.0437346	0.0643912	0.0181112	0.00679246	0.0181081	0.0100054	0.00604558	0.00391309	0.00111304	0.00100144	0.0436183	0.000410077	0.165676	0.010779	0.024928	0.0519584	0.00466984	0.00551071	0.0442938	0.0175665	0.0133283	0.00282192	0.0056885	0.0385675	0.0744427	0.0187124	0.0167919	0.0108906	0.00812634	0.0360084	0.109025	0.0107688	0.014277	0.00675827	0.0227518	0.00384628	0.00508609	0.0403482	0.00968028	0.0144341	0.0294099	0.000320355	0.00647207	0.0128012	0.0076875	0.6917827	1.308217	0.0437523	0.217377	0.621187	1.60982	4.60031	22.8559	2.262635	1.891081	0.00538129	0.0141797	0.00943568	0.0105848	0.00616971	0.0431956	0.0153941	0.0305416	0.00157861	0.0174622	0.00864269	0.03269	0.0152029	0.00829612	0.00317194	0.0001549	0.00111156	0.00901468	0.00447028	0.00575249	0.00455434	0.00372434	0.0023619	0.0194839	0.0141142	0.0177069	0.00686832	0.00231724	0.0282772	0.041633	0.01171	0.00439175	0.011708	0.00646912	0.00390885	0.00253006	0.000719651	0.000647494	0.0282019	0.000265141	0.10712	0.0069693	0.0161175	0.0335944	0.00301934	0.00356302	0.0286387	0.0113578	0.00861758	0.00182455	0.00367797	0.0249363	0.0481319	0.0120988	0.010857	0.00704143	0.00525419	0.0232817	0.0704915	0.00696272	0.00923097	0.00436965	0.0147105	0.00248686	0.00328848	0.0260876	0.00625891	0.00933255	0.0190154	0.000207129	0.0041846	0.00827678	0.00497045	0.654109	0.345891	1.54664
180	-448.7123	-566.5581	117.8457	0.00722433	0.0116244	0.0070992	0.00489803	0.00925551	0.00612824	0.00424326	0.00104134	0.00456387	0.0103038	0.0204572	0.0141686	0.00497607	0.00240028	0.00150458	0.00285547	0.00101355	0.00233426	0.0036791	0.00197222	0.00222586	0.00292755	0.00137727	0.00822065	0.00509431	0.0202207	0.00432423	0.00516268	0.0093577	0.0120895	0.00284268	0.0117672	0.00324151	0.00926099	0.00542844	0.0065161	8.45084e-05	0.00366575	0.0115556	0.00175033	0.052552	0.0075453	0.014913	0.00537393	0.000783965	0.00140696	0.00943924	0.00538746	0.00149958	0.00087027	0.00883555	0.00331213	0.000993974	0.00671914	0.00701928	0.00338322	0.00502548	0.0033249	0.00254377	0.000550312	0.000708638	0.00153174	0.00257749	0.00827743	0.00111396	0.0104193	0.00177307	0.0105624	0.00599696	0.000117553	0.000289894	0.00410261	0.000363653	1.396245	0.603755	0.102015	0.328491	0.706585	1.41526	3.04422	9.80245	1.6505	0.4324134	0.0164875	0.0265293	0.0162019	0.0111783	0.0211231	0.013986	0.00968404	0.00237657	0.0104157	0.0235155	0.0466878	0.0323358	0.0113565	0.00547796	0.00343376	0.0065168	0.00231314	0.00532729	0.00839649	0.00450103	0.00507989	0.0066813	0.00314323	0.0187613	0.0116263	0.0461481	0.00986882	0.0117823	0.0213563	0.0275909	0.0064876	0.0268552	0.00739781	0.0211356	0.0123889	0.0148711	0.000192866	0.00836603	0.0263724	0.00399462	0.119935	0.01722	0.0340346	0.0122645	0.00178917	0.00321099	0.0215424	0.0122953	0.00342236	0.00198614	0.0201646	0.00755898	0.00226846	0.0153345	0.0160195	0.00772123	0.0114692	0.00758813	0.00580542	0.00125593	0.00161726	0.00349576	0.00588239	0.0188909	0.00254229	0.023779	0.00404653	0.0241056	0.0136863	0.000268282	0.000661601	0.00936303	0.000829933	0.301878	0.698122	0.4381711
210	-407.0656	-521.5503	114.4847	0.0423276	0.046002	0.0132763	0.0331065	0.0400382	0.00860285	0.111217	0.0116483	0.0101261	0.0114681	0.0101041	0.0333565	0.027819	0.0157737	0.0128441	0.0117117	0.0156483	0.048898	0.0487693	0.0278916	0.0261647	0.064746	0.0095586	0.0543991	0.019128	0.0503124	0.0227444	0.0252154	0.0638391	0.100895	0.0184626	0.0395051	0.0423294	0.0237071	0.037441	0.032401	0.005212	0.0167541	0.0075364	0.0199827	0.142037	0.052312	0.0574302	0.0165939	0.00188288	0.0082744	0.098636	0.00558202	0.0277757	0.00979723	0.0357198	0.0306254	0.0681409	0.0344406	0.0474443	0.0291334	0.030122	0.0411885	0.0281225	0.00216853	0.0246881	0.0413205	0.0331527	0.143328	0.0321629	0.0294474	0.0130439	0.0713926	0.0643777	0.00708329	0.00906235	0.00119747	0.00366118	0.6406416	1.359358	0.233393	0.491829	0.801405	1.24781	2.03323	4.28463	1.052089	2.12187	0.0169154	0.0183838	0.00530564	0.0132304	0.0160005	0.00343796	0.0444459	0.00465501	0.00404671	0.00458302	0.00403792	0.0133303	0.0111173	0.00630365	0.00513289	0.00468034	0.00625352	0.0195412	0.0194897	0.0111463	0.0104562	0.0258745	0.00381991	0.0217396	0.00764414	0.0201064	0.00908937	0.0100769	0.0255121	0.0403206	0.00737822	0.0157875	0.0169161	0.00947409	0.0149626	0.0129484	0.00208288	0.00669545	0.00301178	0.00798568	0.0567624	0.0209055	0.0229509	0.00663143	0.000752456	0.0033067	0.039418	0.00223075	0.0111	0.00391528	0.0142747	0.0122389	0.0272312	0.0137635	0.0189602	0.0116426	0.0120377	0.0164602	0.0112386	0.000866613	0.00986612	0.016513	0.0132489	0.0572784	0.0128533	0.0117681	0.00521274	0.0285307	0.0257273	0.0028307	0.00362159	0.000478547	0.00146312	0.679679	0.320321	2.502309
240	-432.4216	-548.0786	115.657	0.0406188	0.0111554	0.00846411	0.0266744	0.00130821	0.0114633	0.057413	0.0338508	0.00708252	0.00576596	0.0838355	0.0127051	0.000939698	0.00123984	0.0221289	0.00405017	0.00457321	0.0588503	0.0440048	0.0196617	0.103205	0.0657435	0.00761301	0.0260131	0.0129849	0.0639521	0.0319758	0.0110642	0.0196879	0.0455933	0.0233109	0.0266475	0.0327141	0.00761485	0.0539329	0.00734888	0.00936589	0.0031957	0.00548121	0.00235089	0.108418	0.103348	0.0598074	0.0119433	0.00400145	0.0150773	0.026034	0.0341127	0.0250726	0.022349	0.0113447	0.0365468	0.0523358	0.00708902	0.025996	0.0158348	0.0537158	0.0331863	0.0200383	0.0187552	0.019017	0.0621888	0.0032257	0.0924561	0.0367472	0.0311268	0.0351314	0.0242859	0.0427184	0.00971938	0.0121323	0.000818483	0.00109646	0.77758	1.22242	0.288888	0.545753	0.827842	1.20796	1.83233	3.46155	0.897847	1.572083	0.0196107	0.00538583	0.00408647	0.0128784	0.000631604	0.00553448	0.027719	0.0163432	0.00341944	0.0027838	0.0404758	0.00613404	0.000453686	0.000598594	0.0106838	0.00195542	0.00220795	0.0284129	0.0212455	0.00949269	0.0498272	0.0317409	0.00367556	0.0125591	0.00626909	0.0308761	0.0154379	0.00534181	0.00950533	0.0220124	0.0112545	0.0128654	0.0157944	0.00367645	0.0260388	0.00354804	0.00452185	0.00154288	0.00264633	0.00113501	0.0523442	0.0498964	0.028875	0.00576622	0.0019319	0.0072793	0.0125692	0.0164696	0.012105	0.0107901	0.0054772	0.0176448	0.0252677	0.00342258	0.0125509	0.00764505	0.025934	0.0160223	0.00967447	0.00905503	0.00918142	0.0300248	0.00155737	0.0446378	0.0177415	0.015028	0.0169614	0.0117252	0.0206244	0.00469251	0.00585748	0.000395163	0.000529371	0.61121	0.38879	2.071251
270	-456.5965	-573.2215	116.625	0.00637737	0.00261859	0.00449299	0.0155473	0.000209349	0.0233411	0.0193141	0.0122419	0.0110868	0.00302556	0.0306833	0.00335799	0.00826165	0.00195418	0.00800274	0.00772069	0.0120325	0.00792879	0.0138898	0.00211974	0.0618759	0.013966	0.00381137	0.00905048	0.00796527	0.00988545	0.0103367	0.00698416	0.00232561	0.0137346	0.0155521	0.0220024	0.0022215	0.0143081	0.0151111	0.00126435	0.00394955	0.000909308	0.0165773	0.016294	0.0342825	0.0301949	0.0101021	0.00916374	0.00107537	0.00202905	0.00941497	0.0123366	0.0082508	0.00548007	0.0222545	0.00764087	0.0456141	0.00930977	0.0129738	0.00485584	0.013332	0.0174263	0.0544123	0.00157085	0.0128055	0.0300096	0.00256191	0.0315222	0.00251418	0.0304786	0.0145718	0.0117197	0.00400428	0.00930377	0.00438755	4.04663e-05	0.000396525	0.994949	1.005051	0.0723253	0.277762	0.670558	1.4913	3.6002	13.8264	1.8992	1.010153	0.00702069	0.00288275	0.00494622	0.0171157	0.000230467	0.0256956	0.0212624	0.0134768	0.0122052	0.00333077	0.0337785	0.00369672	0.00909505	0.00215131	0.00881002	0.00849952	0.0132463	0.00872861	0.0152909	0.00233356	0.0681176	0.0153748	0.00419585	0.00996345	0.00876878	0.0108827	0.0113794	0.00768869	0.0025602	0.0151201	0.0171209	0.0242219	0.00244559	0.0157515	0.0166354	0.0013919	0.00434796	0.00100103	0.0182496	0.0179377	0.0377408	0.0332409	0.0111211	0.0100881	0.00118385	0.00223373	0.0103647	0.013581	0.0090831	0.00603288	0.0244994	0.00841165	0.0502154	0.0102489	0.0142825	0.00534568	0.0146769	0.0191842	0.0599012	0.00172931	0.0140972	0.0330368	0.00282034	0.034702	0.0027678	0.0335531	0.0160417	0.0129019	0.00440822	0.0102423	0.00483014	4.45484e-05	0.000436525	0.502526	0.497474	0.9083679
