Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-781.9911	-895.9079	113.9168	2.917309	3.451816	1.169396
6	-748.5253	-863.2769	114.7516	2.458792	2.568368	1.169396
12	-763.9421	-878.0117	114.0695	3.220532	3.193775	0.8056261
18	-769.6461	-886.2145	116.5683	1.874117	0.7748505	1.228926
24	-727.6839	-843.1131	115.4292	2.236554	1.99254	1.03211
30	-739.6239	-851.9422	112.3183	5.185994	2.992801	0.5417622
36	-665.8745	-779.181	113.3065	3.173916	3.458007	1.454024
42	-724.1644	-839.6527	115.4883	1.726308	2.129835	1.354121
48	-748.0367	-863.7028	115.6661	2.533508	1.450193	0.8452267
54	-790.7068	-906.1355	115.4287	2.863375	1.450193	0.3324655
60	-835.0601	-950.5581	115.4979	2.665194	1.008172	1.249236
66	-831.8685	-946.118	114.2495	3.011981	1.282121	1.742374
72	-863.8707	-979.0776	115.2069	2.267359	1.282121	1.590297
78	-860.6905	-973.3553	112.6648	3.937941	2.724265	1.590297
84	-838.9058	-952.7101	113.8043	3.793259	1.017328	1.673761
90	-840.5795	-954.3129	113.7334	1.960204	1.431185	2.682974
96	-818.8863	-934.1802	115.294	2.697196	1.431185	1.078553
102	-904.9407	-1019.456	114.515	4.213272	0.9878815	0.374534
108	-878.8765	-990.0271	111.1506	5.600912	2.440805	1.580946
114	-874.0652	-988.6661	114.6009	2.932675	2.071462	1.11311
120	-854.8608	-969.953	115.0922	2.932675	1.301039	1.141327
126	-832.3149	-947.627	115.3121	2.932675	1.301039	0.9279221
132	-783.5053	-898.8094	115.3041	2.122133	1.759003	1.363013
138	-810.2123	-923.9498	113.7376	1.637597	1.759003	2.737169
144	-809.8839	-924.8989	115.015	2.764661	1.319341	1.334763
150	-804.9013	-919.7416	114.8403	2.145136	1.319341	1.911415
156	-798.0088	-913.918	115.9092	2.037949	1.478759	1.086231
162	-800.9244	-913.922	112.9976	3.163819	1.759396	2.244753
168	-762.0712	-870.5782	108.5071	7.519307	2.153726	2.179608
174	-731.4632	-847.5307	116.0676	1.787115	2.153726	0.6912572
180	-742.4032	-857.646	115.2428	2.348872	2.792254	0.5447027
186	-754.2471	-869.9471	115.7	2.348872	1.886695	0.6067202
192	-756.3156	-872.0443	115.7287	2.348872	1.840447	0.6067202
198	-730.6762	-844.923	114.2468	1.706452	3.004234	1.957031
204	-703.7524	-818.8494	115.097	1.450754	2.549866	1.689034
210	-676.8712	-786.2574	109.3862	1.450754	3.403982	4.892771
216	-666.4815	-781.2434	114.7619	1.866683	1.748332	1.942418
222	-677.1434	-792.7984	115.6549	1.891212	2.041885	1.117102
228	-635.1437	-750.6298	115.4861	1.596024	2.316806	1.37898
234	-676.0309	-791.3133	115.2825	0.8980938	1.215633	2.489315
240	-773.5433	-890.4665	116.9232	2.081015	0.7185235	0.7056211
246	-742.4046	-858.1936	115.789	2.256331	1.918053	0.5483575
252	-781.7408	-898.2552	116.5144	2.256331	0.9791113	0.5483575
258	-781.3059	-895.6695	114.3636	4.216125	1.154931	0.6270956
264	-809.4426	-923.555	114.1124	1.996554	1.977272	2.191504
270	-816.2346	-930.5981	114.3636	2.319863	3.766498	1.200111
276	-782.7023	-897.1444	114.4421	2.241296	3.766498	1.200111
282	-788.3639	-902.153	113.7891	3.545041	2.285292	1.185773
288	-784.2342	-898.2362	114.002	3.194639	2.199369	1.337925
294	-776.634	-891.2505	114.6165	2.514159	3.510614	0.2618752
300	-764.7377	-874.8689	110.1312	1.431654	2.016258	4.850326
306	-785.9301	-899.9725	114.0423	3.507816	2.021208	1.124334
312	-766.0963	-880.2299	114.1336	3.91782	1.913799	0.5214222
318	-752.5389	-866.3685	113.8296	3.91782	2.430471	0.6066987
324	-722.2749	-836.5351	114.2602	3.684097	1.851411	0.8213987
330	-711.9991	-826.8784	114.8793	2.020203	4.197582	0.841972
336	-707.4798	-821.5457	114.0659	1.866536	8.709382	0.713938
342	-688.9136	-804.3907	115.4771	2.241338	2.411675	0.6908363
348	-717.629	-832.5404	114.9115	3.042264	2.076255	0.4620625
354	-703.2954	-816.6986	113.4032	4.510917	2.076255	0.6606057
360	-713.7681	-827.1336	113.3655	4.510917	2.086636	0.3310364
366	-731.1641	-845.3171	114.1531	3.52253	1.070728	1.580065
372	-809.7943	-924.7963	115.002	2.662764	1.082232	1.580065
378	-845.7809	-961.4372	115.6562	2.662764	1.082232	1.047309
384	-817.9228	-933.3698	115.447	2.321209	1.728642	1.090392
390	-803.6421	-919.3513	115.7092	1.723648	2.300848	1.090392
396	-831.5162	-947.1908	115.6747	2.772891	1.032337	0.9671493
402	-871.3472	-985.3929	114.0457	3.348292	2.633498	0.9671493
408	-858.3016	-970.4137	112.112	2.080394	2.269322	3.267719
414	-856.9094	-969.3589	112.4495	5.809767	1.58829	0.4497878
420	-875.3253	-987.4515	112.1262	2.678511	2.343416	2.878788
426	-822.1334	-936.3115	114.1781	2.698468	1.477789	1.901917
432	-841.9034	-956.8122	114.9088	2.391057	1.666769	1.506983
438	-825.3353	-940.6526	115.3173	2.005024	1.633757	1.506983
444	-811.025	-925.8494	114.8244	1.994519	1.751354	1.811382
450	-839.2681	-953.7563	114.4881	2.025519	2.272096	1.811382
456	-800.1683	-915.6347	115.4664	2.379605	2.272096	0.5408622
462	-761.3662	-876.1671	114.8009	2.900597	2.272096	0.2750842
468	-745.4618	-860.0869	114.6251	2.900597	2.272096	1.016426
474	-772.1238	-885.4423	113.3185	3.688812	1.76103	1.674828
480	-678.528	-789.8202	111.2921	1.708979	1.76103	4.129116
486	-738.983	-853.2494	114.2664	1.760017	2.189152	2.166939
492	-718.7705	-828.2199	109.4494	1.920023	1.888815	5.000379
498	-743.7952	-857.9273	114.1321	0.8991373	3.959513	2.322985
504	-733.4818	-849.3537	115.8718	1.539172	0.6553499	2.085806
510	-780.3045	-893.8279	113.5234	1.65252	3.120548	2.429554
516	-716.8724	-832.4411	115.5687	1.984031	2.513459	0.854967
522	-744.195	-859.3463	115.1512	2.05726	2.500087	1.199777
528	-777.8452	-891.2501	113.4049	3.85646	3.017811	0.9258732
534	-782.9331	-898.0647	115.1316	2.296277	1.692829	1.395926
540	-788.6778	-902.3909	113.7131	4.062479	1.692829	1.105397
546	-771.6174	-887.7986	116.1813	2.135105	1.49556	0.5914952
552	-825.5429	-940.8312	115.2883	2.530108	1.49556	1.19003
558	-798.8326	-913.2628	114.4302	2.105886	1.49556	2.119865
564	-791.6417	-906.2101	114.5684	1.983009	1.254784	2.232812
570	-818.4918	-933.4998	115.0079	1.983009	1.424141	1.851534
576	-779.7807	-893.9898	114.2091	1.983009	1.909911	2.163771
582	-758.5384	-873.262	114.7236	1.822815	1.75136	1.996205
588	-748.8111	-863.6502	114.839	2.144037	1.75136	1.696528
594	-752.0467	-865.4587	113.412	2.031759	1.321639	2.887639
600	-768.3236	-884.2768	115.9532	1.914432	1.321639	1.261756
606	-713.5539	-827.5049	113.951	2.743772	1.321639	2.103788
612	-740.34	-854.4463	114.1062	1.417807	1.321639	2.839005
