Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-814.8929	-929.0003	114.1074	3.546895	1.643532	1.240261
6	-782.3672	-896.9321	114.5649	3.0894	1.643532	1.240261
12	-841.8919	-957.5647	115.6729	2.103709	1.47217	1.240261
18	-798.9114	-913.506	114.5946	2.563906	2.504555	1.240261
24	-796.4537	-911.2088	114.755	2.957702	1.52673	1.260069
30	-778.0099	-891.4225	113.4126	4.850705	1.535774	0.6522806
36	-787.5869	-901.8965	114.3095	2.110844	2.303712	1.863989
42	-771.8577	-887.872	116.0142	1.391719	2.215556	1.155655
48	-823.5613	-937.5792	114.0179	3.458255	2.271958	1.064242
54	-783.9411	-898.7073	114.7662	2.387925	2.710897	1.159889
60	-805.7926	-918.0365	112.2439	3.648579	1.319589	2.614419
66	-748.6936	-861.9163	113.2227	3.648579	2.048838	1.646527
72	-730.9082	-843.1503	112.2421	5.216954	2.048838	0.1479864
78	-744.8709	-859.6826	114.8117	2.896207	2.22762	0.2649319
84	-811.1308	-925.3138	114.183	3.103858	3.341861	0.725456
90	-764.2981	-878.1974	113.8993	3.030208	1.599907	1.805508
96	-719.2534	-834.8543	115.6009	2.207765	2.257968	0.6712946
102	-759.3205	-875.1547	115.8342	2.207765	1.9234	0.5491957
108	-813.3443	-928.9664	115.6221	2.207765	2.244697	0.6417667
114	-830.7409	-944.432	113.691	2.747467	1.397564	2.231265
120	-802.8925	-914.4099	111.5174	2.668592	2.324468	3.25441
126	-819.1735	-934.4311	115.2576	2.325121	2.553787	0.7917471
132	-763.5742	-878.5458	114.9716	2.053713	2.419921	1.382046
138	-818.8018	-934.8296	116.0278	1.574834	1.843715	1.172655
144	-810.7604	-924.3868	113.6264	3.366952	3.184477	1.121037
150	-789.1146	-904.1524	115.0378	2.383298	2.190131	1.154483
156	-834.0371	-948.9719	114.9348	3.035222	2.034277	0.5774312
162	-844.7736	-956.8717	112.098	4.862709	2.112065	1.555292
168	-801.0996	-915.2633	114.1636	3.580132	1.961097	0.2127127
174	-810.014	-924.1008	114.0868	3.484232	1.781789	0.1379296
180	-852.4357	-965.6466	113.2109	2.189392	3.688687	2.146201
186	-785.1615	-898.6762	113.5147	3.912314	3.186666	0.4903713
192	-814.5105	-927.9325	113.422	3.964013	2.569996	1.005891
198	-790.7896	-902.5081	111.7186	2.006411	2.605677	3.443136
204	-738.0965	-851.7259	113.6295	1.546828	2.987057	2.464454
210	-738.1066	-845.1351	107.0286	1.3607	3.84662	6.150183
216	-782.7812	-896.6855	113.9042	2.898716	3.86626	1.061559
222	-752.2542	-866.8266	114.5724	2.898716	2.286872	1.061559
228	-806.6996	-921.2281	114.5286	2.367633	0.9365649	2.202882
234	-824.7679	-940.2816	115.5137	2.889029	1.028115	1.016559
240	-808.4389	-922.2805	113.8416	3.668216	2.902004	0.6484856
246	-825.0747	-938.3731	113.2984	4.045902	3.230305	0.7031585
252	-855.313	-967.3187	112.0057	1.977917	7.043094	2.469635
258	-773.6277	-887.4883	113.8605	1.729959	4.429414	1.854625
264	-808.9158	-924.2212	115.3053	2.643135	1.092694	1.357294
270	-785.889	-899.8166	113.9277	4.15407	1.669027	0.7963743
276	-793.1297	-908.6484	115.5187	2.545937	1.798811	0.6922913
282	-753.4626	-867.2163	113.7537	2.972633	2.180282	1.697219
288	-749.1256	-864.0973	114.9717	2.487342	2.207069	1.1123
294	-739.4545	-852.5262	113.0718	4.25799	2.455647	1.1123
300	-734.0177	-847.1662	113.1485	4.25799	2.305622	1.1123
306	-767.9667	-880.0411	112.0744	4.311548	2.728039	1.743951
312	-783.6818	-898.4307	114.7489	2.356325	2.447243	1.307514
