Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-284.5825	-399.2954	114.7128	0.5108982	4.111943	2.166374
6	-277.9636	-393.7401	115.7765	0.5931024	2.240717	1.921185
12	-288.4138	-404.6986	116.2847	1.006195	2.988631	0.9070302
18	-309.4832	-425.4834	116.0002	1.743584	2.441239	0.6014972
24	-296.2188	-411.6856	115.4669	1.10436	4.582132	1.062327
30	-284.2051	-400.5347	116.3296	1.125279	2.251546	1.09419
36	-288.2078	-404.0973	115.8895	0.6992267	2.621401	1.635261
42	-312.27	-427.657	115.387	0.2772735	5.258464	1.635261
48	-312.716	-428.5018	115.7857	0.760487	4.112857	1.216403
54	-279.6028	-395.5441	115.9413	0.7890202	3.583449	1.216403
60	-296.0739	-411.7418	115.6679	0.645602	3.076747	1.687655
66	-298.1242	-413.9704	115.8462	0.6264554	2.430091	1.783281
72	-300.6354	-415.9884	115.3529	0.8157937	5.954167	1.092468
78	-299.5879	-414.9229	115.335	0.6582262	4.784262	1.490837
84	-313.6315	-429.643	116.0115	0.519047	1.25269	2.247408
90	-323.6783	-439.8465	116.1682	0.6858186	2.587322	1.450911
96	-308.5269	-424.5964	116.0695	0.6284458	2.930485	1.450911
102	-319.8854	-435.9922	116.1068	0.457347	3.203497	1.465937
108	-313.1	-428.8248	115.7248	0.1457258	6.930423	1.160588
114	-335.3067	-450.6514	115.3447	0.2223901	8.474336	1.160588
120	-338.3818	-452.765	114.3832	0.4169254	8.121127	1.794499
126	-321.3143	-438.1182	116.804	0.8589802	2.51863	0.6950397
132	-304.7147	-420.351	115.6363	0.9893719	3.413873	1.354254
138	-323.3048	-438.9192	115.6144	1.100264	3.413873	1.282505
144	-319.2277	-435.6802	116.4525	1.593912	1.866024	0.3788059
150	-341.5233	-456.9871	115.4638	1.593912	4.08804	0.6561005
156	-349.328	-465.0876	115.7596	0.5852554	3.167471	1.638536
162	-311.1637	-426.5586	115.3949	0.9922742	3.064754	1.638536
168	-322.9535	-438.6457	115.6921	1.326894	4.224677	0.643169
174	-315.0057	-431.23	116.2243	1.191243	2.28883	1.112051
180	-312.4869	-427.124	114.6371	0.7664276	6.147578	1.661538
186	-310.4577	-425.6159	115.1581	1.725046	2.64086	1.40894
192	-302.3158	-417.7999	115.484	1.247239	4.880961	0.7909391
198	-306.2013	-421.3949	115.1936	0.9429565	6.938829	0.8989811
204	-303.351	-418.2006	114.8497	0.4332749	9.218276	1.29082
210	-314.3142	-429.056	114.7418	0.2173962	4.631995	2.232108
216	-295.6286	-410.0996	114.471	0.5238237	3.254978	2.50898
222	-289.3908	-405.4133	116.0225	0.6521227	1.278884	2.139909
228	-310.8336	-427.216	116.3824	0.6715557	2.52698	1.317142
234	-324.0428	-440.1129	116.0701	0.6431727	3.767248	1.174055
240	-320.7371	-437.4723	116.7352	0.5892234	2.946544	0.8895941
246	-302.4542	-418.7935	116.3394	1.105491	2.690744	0.8825678
252	-293.5602	-409.5368	115.9766	0.9472403	2.690744	1.358839
258	-302.9483	-419.4996	116.5513	0.6096782	2.216518	1.358839
264	-313.6755	-429.2623	115.5868	0.142226	1.624456	2.574652
270	-327.9789	-444.5481	116.5692	0.1287151	1.167457	2.18697
276	-323.1253	-438.4025	115.2773	0.159652	10.0377	1.038317
282	-309.2529	-425.4596	116.2068	0.3981339	3.063049	1.478716
288	-280.9579	-396.6461	115.6882	0.9757487	2.565826	1.600001
294	-299.2465	-415.04	115.7935	0.541543	2.565826	1.832214
300	-295.9667	-412.2828	116.316	0.5701434	2.395079	1.498281
306	-299.0947	-415.5451	116.4504	0.9869601	1.775825	1.345568
312	-309.0908	-425.4118	116.321	1.123279	2.829429	0.8059246
318	-301.0659	-419.1133	118.0474	0.8984215	0.7337328	0.7666049
324	-306.4111	-423.3676	116.9566	0.8044899	2.174069	0.8144595
330	-290.0814	-406.6144	116.533	0.3951854	2.850525	1.297349
336	-279.7684	-395.4366	115.6682	0.3550044	2.394636	2.098289
342	-283.1318	-399.1411	116.0093	0.519442	5.518153	0.8292618
348	-282.6878	-399.5933	116.9055	0.4692162	2.148891	1.214247
354	-313.6328	-430.1283	116.4955	0.8336951	1.61035	1.513923
360	-312.6502	-427.8432	115.193	0.8378868	5.343341	1.341644
366	-301.6549	-417.7584	116.1035	1.036429	3.246584	0.9553429
372	-312.2855	-427.8634	115.5779	0.2931481	2.467624	2.173635
378	-304.8606	-421.2606	116.4	0.226707	1.918228	1.871367
384	-324.7098	-440.7936	116.0837	0.2798466	3.298607	1.586923
390	-307.9649	-423.3495	115.3846	0.07538514	3.141974	2.243196
396	-323.8349	-439.2958	115.4608	0.1641801	2.940267	2.191415
402	-338.7843	-452.6305	113.8463	0.4596013	4.506468	2.666668
408	-332.3943	-447.1283	114.734	0.4210923	2.094879	2.747454
414	-324.3864	-440.4901	116.1037	1.249639	2.094879	1.257602
