Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-320.3332	-436.1608	115.8275	0.5059629	2.828446	1.74892
6	-321.5221	-437.5368	116.0147	0.7495243	1.984662	1.74892
12	-325.7759	-441.1096	115.3337	0.5905657	3.170227	1.930198
18	-321.445	-436.4627	115.0177	0.5617453	2.869322	2.240813
24	-320.114	-435.7014	115.5874	0.6693389	4.097305	1.452325
30	-308.7772	-424.7405	115.9633	0.3456579	3.941643	1.452325
36	-301.5336	-416.8595	115.3259	0.5601644	3.941643	1.75978
42	-294.3319	-410.0599	115.728	0.9587482	2.690944	1.539885
48	-310.1757	-425.2532	115.0775	1.335366	2.883233	1.675782
54	-328.2193	-445.3607	117.1414	1.396116	1.183259	0.6647433
60	-301.4071	-417.3923	115.9852	1.310228	3.519755	0.5344012
66	-315.0932	-429.8476	114.7544	1.335618	8.15631	0.419395
72	-309.4244	-424.725	115.3005	1.285964	4.190235	1.159788
78	-307.0072	-422.3576	115.3505	1.282708	3.029797	1.467881
84	-299.6204	-415.5928	115.9725	0.8920299	2.529799	1.464047
90	-283.123	-399.8797	116.7568	1.139077	1.984247	0.7785564
96	-295.8849	-411.2902	115.4054	1.74125	2.477986	1.261104
102	-298.1583	-413.7399	115.5815	1.188683	4.447674	0.9009375
108	-290.0784	-406.5912	116.5128	0.5069043	2.862006	1.21716
114	-305.2902	-421.3486	116.0584	0.6685409	2.664665	1.519107
120	-303.8776	-418.9958	115.1182	0.4452038	4.732457	1.810426
126	-302.6454	-419.1607	116.5153	0.4296113	3.599013	1.01653
132	-311.0605	-426.4994	115.4389	0.7591848	7.561179	0.6105057
138	-304.0818	-419.6988	115.6169	1.16498	4.300367	0.9386509
144	-303.6428	-419.3306	115.6877	1.022104	4.46276	0.9611568
150	-314.8903	-430.4752	115.5849	0.8988577	4.46276	1.174389
156	-311.8168	-427.2412	115.4244	1.167081	5.261451	0.8354306
162	-312.5831	-428.2455	115.6625	1.167081	4.837635	0.649566
168	-334.2895	-449.555	115.2655	0.7640455	8.296421	0.6733991
174	-307.7484	-424.1403	116.3919	1.41212	2.157509	0.7684902
180	-304.8488	-421.3391	116.4904	0.9850679	2.157509	1.122017
186	-298.0276	-413.7827	115.7551	1.01393	3.481292	1.215828
192	-308.3615	-422.9994	114.638	1.574579	4.192415	1.462287
198	-297.958	-414.0886	116.1306	0.621805	3.09771	1.35353
204	-289.7482	-405.5815	115.8333	0.5701363	4.069442	1.345364
210	-310.3134	-426.9223	116.6089	0.3038927	2.488178	1.44282
216	-302.9527	-419.1542	116.2016	1.343934	2.369238	0.9445427
222	-304.6544	-419.2303	114.5759	1.108323	3.848882	1.920315
228	-304.0621	-419.6402	115.5781	0.6282597	3.836708	1.556286
234	-296.1978	-412.7454	116.5476	0.8786577	1.960468	1.261809
240	-291.6627	-408.6411	116.9784	1.290431	1.313608	0.8897516
246	-307.4619	-423.777	116.315	1.146678	2.017384	1.203795
252	-322.062	-437.7873	115.7252	1.692084	3.01943	0.7259293
258	-310.2674	-425.6954	115.428	2.278232	2.525699	0.420927
264	-294.2113	-409.5999	115.3887	2.143239	2.787336	0.3399765
270	-282.5005	-398.0855	115.585	2.221187	1.916523	0.2266627
276	-302.2216	-419.0051	116.7836	1.560464	1.462062	0.5820236
282	-303.1682	-419.5521	116.3839	0.9237296	3.460514	0.5828107
288	-294.5555	-410.7434	116.1879	1.202403	2.878322	0.8469102
294	-298.8704	-415.0342	116.1638	1.202403	2.878322	0.8756788
300	-296.6269	-412.4071	115.7802	0.9473488	4.661512	0.8756788
306	-292.8344	-409.7309	116.8965	0.8639968	2.111714	0.8581953
312	-282.8572	-398.8577	116.0004	1.144172	2.111714	1.416835
318	-295.3482	-411.2513	115.9031	0.3748766	1.404437	2.330689
324	-299.2334	-415.5286	116.2952	1.577845	2.209162	0.5736929
330	-286.329	-401.8379	115.5089	1.577845	4.024088	0.3827446
336	-293.7273	-408.019	114.2917	1.167795	2.926796	2.301614
342	-277.1817	-393.3902	116.2084	1.170054	2.465525	1.062641
348	-271.4443	-387.7435	116.2992	1.084255	2.906454	0.8402383
354	-302.5594	-419.1016	116.5422	0.9690907	2.360143	0.9849137
360	-302.9501	-419.319	116.3689	1.072968	2.986038	0.7087849
366	-280.3072	-396.8495	116.5423	0.9367539	2.575763	0.9053502
372	-288.2925	-403.7639	115.4714	0.9420787	2.360064	1.848662
378	-283.488	-400.1085	116.6205	1.4845	1.811472	0.5770644
384	-285.4009	-402.2011	116.8002	1.119136	1.69115	0.967414
390	-287.2593	-404.1607	116.9014	0.7546943	1.862195	1.114892
396	-292.8205	-407.919	115.0985	1.204559	1.862195	2.11048
402	-305.444	-420.8327	115.3887	1.814618	1.363696	1.736865
408	-284.4344	-400.3686	115.9342	1.772413	2.511461	0.405346
414	-269.7662	-385.4478	115.6816	1.5551	3.685431	0.4885905
420	-273.3447	-389.5729	116.2282	1.610065	2.189346	0.6853845
426	-280.3597	-395.7977	115.438	1.694531	3.478196	0.2563441
432	-303.54	-418.0765	114.5364	2.175405	4.430838	0.2139922
438	-289.7684	-406.0428	116.2744	1.474894	2.392446	0.6493626
444	-292.1844	-408.5454	116.361	1.474894	1.805652	0.9764432
450	-283.4235	-399.7066	116.2831	1.005113	2.896726	0.9529044
456	-300.8154	-416.7289	115.9135	1.144442	3.463673	0.9529044
462	-299.2776	-414.5535	115.2759	0.8722806	6.918858	0.8906322
468	-305.0178	-421.3432	116.3255	0.7614683	2.324592	1.372047
474	-289.1912	-405.561	116.3698	1.079122	2.324592	1.063832
480	-305.831	-421.3898	115.5588	0.4560752	8.370072	0.6756249
486	-296.1241	-410.1216	113.9976	0.9492596	15.83885	0.3160207
492	-308.2912	-422.276	113.9848	1.914962	8.051796	0.2352184
498	-313.8373	-428.4102	114.5729	1.645992	6.503876	0.2352184
504	-298.6854	-414.1155	115.4301	1.880446	2.928988	0.2352184
510	-308.5699	-423.6184	115.0484	1.880446	4.302336	0.3085209
516	-306.2709	-422.4193	116.1484	1.682379	2.293569	0.4428438
522	-315.7191	-431.6959	115.9769	1.859719	2.293569	0.4756567
528	-311.8974	-427.8052	115.9078	1.251344	3.414548	0.8608437
534	-306.2829	-421.9461	115.6632	1.251344	4.511631	0.6734191
540	-322.923	-439.2934	116.3704	1.831179	1.456557	0.2685072
546	-322.8684	-438.8818	116.0134	2.110267	1.291874	0.1844518
552	-321.0511	-436.5587	115.5076	2.092634	2.262579	0.2227643
558	-316.5772	-432.3425	115.7653	2.092634	1.732674	0.202578
564	-311.3911	-426.5837	115.1926	2.159234	2.650635	0.202578
570	-316.3579	-433.4214	117.0635	1.747758	0.8527135	0.3092396
576	-345.7938	-462.7662	116.9724	0.9922627	0.6612362	1.703822
582	-337.8702	-454.0158	116.1456	1.667449	1.988266	0.2492128
588	-322.5419	-439.3337	116.7918	1.769004	1.204885	0.4654376
594	-329.2966	-445.7137	116.4171	1.786065	1.64709	0.404942
600	-330.2725	-446.0981	115.8256	1.002353	4.50253	0.8112131
606	-309.3641	-425.2315	115.8673	1.40007	3.423077	0.7057238
612	-291.2928	-407.5877	116.295	0.8923767	3.423077	0.822006
618	-292.9171	-409.356	116.439	1.098665	2.580929	0.8333911
624	-294.7419	-410.3625	115.6207	0.6465429	3.071585	1.721918
630	-286.8465	-403.0881	116.2416	0.9876732	2.775853	1.064688
636	-295.5363	-411.202	115.6657	0.854357	5.502215	0.8451966
642	-304.155	-419.7845	115.6295	0.854357	4.730249	1.1026
648	-282.8285	-399.2806	116.4521	1.210928	2.641407	0.5308306
654	-291.6189	-408.0703	116.4514	1.338955	2.245453	0.3324984
660	-298.2007	-413.6236	115.4229	0.5450411	4.790782	1.508422
666	-312.1206	-427.6639	115.5433	0.6576477	3.980325	1.523799
672	-294.7807	-410.0778	115.2971	0.9243682	6.703166	0.8598268
678	-303.0489	-418.1809	115.1319	0.9485515	6.063468	1.148371
