Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-269.2333	-385.3586	116.1253	0.0764749	0.0201347	0.00149143	0.0314625	0.00656594	0.0176335	0.0476977	0.0439368	0.0224653	0.0232667	0.00112166	0.0232817	0.0337434	0.00379991	0.0402967	0.00940255	0.0153612	0.017567	0.0134491	0.00599199	0.016236	0.00144254	0.00215186	0.023986	0.0159277	0.0395153	0.010626	0.00191979	0.00647202	0.00409093	0.100969	0.0140481	0.000689133	0.0059633	0.00600983	2.05023e-05	0.0011265	0.00915238	0.0387829	0.0012563	0.00395785	0.00212186	0.0312535	0.00881116	0.000666645	0.000483585	0.00371903	0.00603265	0.0187966	0.0674176	0.0575568	0.0687448	0.0083624	0.039561	0.0132912	0.0214943	0.0140034	0.0102631	0.0396199	0.02955	0.0099312	0.0171018	0.0551246	0.00816134	0.0186934	0.0232697	0.00528147	0.0356617	0.00991286	0.0140419	0.00987201	0.0221629	0.0345623	0.4613068	1.538693	0.584983	0.769901	0.921658	1.085	1.29887	1.70945	0.3876898	3.33551	0.0522008	0.0137437	0.00101803	0.0214759	0.00448182	0.0120364	0.0325578	0.0299906	0.0153345	0.0158815	0.000765631	0.0158918	0.0230328	0.00259377	0.027506	0.00641806	0.0104854	0.011991	0.00918019	0.00409005	0.0110825	0.00098466	0.00146883	0.0163725	0.0108721	0.0269726	0.00725318	0.00131042	0.00441772	0.00279241	0.0689202	0.00958903	0.000470393	0.00407047	0.00410223	1.39946e-05	0.000768935	0.0062473	0.0264727	0.000857535	0.00270157	0.00144835	0.0213332	0.00601438	0.000455043	0.000330088	0.00253856	0.00411781	0.0128303	0.0460184	0.0392875	0.0469243	0.00570806	0.0270038	0.00907239	0.0146717	0.00955853	0.00700544	0.027044	0.0201704	0.00677891	0.0116734	0.0376273	0.00557082	0.0127598	0.0158836	0.00360506	0.0243422	0.00676639	0.00958482	0.00673851	0.0151281	0.0235918	0.769347	0.230653	1.465015
30	-276.6238	-391.9672	115.3435	0.00764611	0.026976	0.0066034	0.0283071	0.0210432	0.054878	0.00466531	0.00975055	0.0213862	0.0157641	0.000607164	0.00459144	0.00299593	0.00787732	0.00660815	0.00832452	0.0140616	0.0183203	0.0120696	0.00153964	0.0269411	0.00111089	0.00140742	0.00684683	0.00175242	0.00831367	0.0242461	0.0036388	0.00399241	0.0149245	0.0893928	0.00813645	0.00364921	0.00127028	0.00936596	7.92355e-05	0.0110076	0.0204551	0.00704041	0.0261844	0.0643528	0.00227341	0.0464604	0.0590771	0.00341822	0.000688515	0.0110505	0.0043617	0.0145414	0.0469412	0.047175	0.0147956	0.00382776	0.0416593	0.000418594	0.00855644	0.0178838	0.010533	0.00332525	0.0307498	0.0140211	0.0206711	0.0488044	0.00722561	0.0299277	0.00535392	0.0189675	0.0519865	0.00162417	0.0173463	0.0170802	0.0162622	0.0279551	0.3309766	1.669023	0.296924	0.553106	0.831306	1.20293	1.80797	3.36786	0.8780062	5.042723	0.00610182	0.0215277	0.00526971	0.0225899	0.0167931	0.0437942	0.00372306	0.00778123	0.0170668	0.0125802	0.000484535	0.00366411	0.00239084	0.00628633	0.0052735	0.00664321	0.0112216	0.0146201	0.00963193	0.00122868	0.0214998	0.000886524	0.00112316	0.00546397	0.00139849	0.00663455	0.0193491	0.00290387	0.00318606	0.0119102	0.0713381	0.00649313	0.00291218	0.00101372	0.00747431	6.32323e-05	0.00878443	0.0163238	0.00561846	0.0208959	0.0513555	0.00181425	0.0370768	0.0471453	0.00272784	0.000549456	0.00881861	0.00348077	0.0116045	0.0374604	0.0376471	0.0118074	0.00305466	0.0332454	0.00033405	0.00682829	0.0142718	0.00840564	0.00265365	0.0245392	0.0111892	0.0164961	0.0389474	0.00576625	0.0238832	0.00427259	0.0151366	0.0414867	0.00129613	0.0138429	0.0136305	0.0129777	0.022309	0.834512	0.165488	1.253086
60	-281.8738	-397.3503	115.4765	0.00131683	0.0080846	0.00404353	0.013184	0.0047349	0.0104141	0.0157545	0.00579654	0.007058	0.00150667	0.000486054	0.00637975	0.00740738	0.0163111	0.00170088	0.00466561	0.00869639	0.0130548	0.00966362	0.00281734	0.00584367	0.000982344	0.00122492	0.00190218	0.00822917	0.0263889	0.00467735	0.0209964	0.0120757	0.00228017	0.0473355	0.00531934	0.00590295	0.0211015	0.00475619	0.000390737	0.0188616	0.00904027	0.00176749	0.0111182	0.0378832	0.0119783	0.0120429	0.0386226	0.0088513	0.00152253	0.0146121	0.0295539	0.0102748	0.0368775	0.0308415	0.0197841	0.0387891	0.00723395	0.0117176	0.00643945	0.0087267	0.00353569	0.00258991	0.0030272	0.0150168	0.00892443	0.014517	0.00472387	0.0167826	0.00323389	0.0105924	0.0106777	0.00467649	0.0178939	0.01641	0.0317489	0.0236972	0.2858309	1.714169	0.287425	0.544403	0.827203	1.20889	1.83687	3.47917	0.9015187	5.997145	0.00151872	0.00932404	0.00466344	0.0152052	0.0054608	0.0120107	0.0181698	0.0066852	0.00814005	0.00173765	0.00056057	0.00735782	0.008543	0.0188117	0.00196164	0.00538089	0.0100296	0.0150562	0.0111451	0.00324926	0.00673956	0.00113295	0.00141271	0.0021938	0.00949077	0.0304345	0.00539443	0.0242153	0.013927	0.00262974	0.0545924	0.00613484	0.00680793	0.0243365	0.00548536	0.000450641	0.0217532	0.0104262	0.00203846	0.0128227	0.0436911	0.0138147	0.0138892	0.0445438	0.0102083	0.00175594	0.0168522	0.0340848	0.01185	0.0425312	0.0355697	0.0228172	0.0447358	0.00834298	0.013514	0.00742667	0.0100646	0.00407774	0.00298697	0.00349129	0.017319	0.0102926	0.0167426	0.00544807	0.0193555	0.00372967	0.0122163	0.0123146	0.00539344	0.0206372	0.0189258	0.0366162	0.0273302	0.857085	0.142915	0.8670707
90	-275.4511	-391.8794	116.4283	0.00685553	0.00689553	0.013699	0.0143536	0.0181776	0.00974752	0.0188617	0.0150368	0.0205137	0.0190178	0.00297465	0.00416801	0.00919209	0.00776432	0.00191735	0.0178405	0.033467	0.00751516	0.00376288	0.00556754	0.0139689	0.00337177	0.00429519	0.00757635	0.00890494	0.0156849	0.00981282	0.00437534	0.0245344	0.002527	0.0584846	0.0305945	0.0090545	0.00736777	0.000123819	0.00127577	0.0228454	0.0155903	0.01443	0.0306871	0.0431735	0.00542587	0.00681564	0.0134314	0.00396855	0.00386074	0.0224583	0.0338234	0.00828929	0.0838007	0.00836412	0.0239628	0.0144457	0.00537758	0.0922429	0.00661155	0.00880184	0.0042612	0.0139787	0.00425124	0.0181886	0.0105139	0.0158099	0.00276833	0.0417435	0.00607554	0.00120554	0.0195443	0.00262808	0.00548654	0.00954219	0.0395096	0.0148561	0.3592166	1.640783	0.886634	0.943007	0.981859	1.01848	1.06044	1.12786	0.08700216	4.567671	0.00613168	0.00616745	0.0122526	0.012838	0.0162583	0.00871832	0.0168702	0.0134491	0.0183477	0.0170098	0.00266057	0.00372792	0.00822153	0.00694452	0.00171491	0.0159568	0.0299333	0.00672166	0.00336557	0.00497969	0.012494	0.00301576	0.00384167	0.00677639	0.0079647	0.0140288	0.00877672	0.00391337	0.0219439	0.00226018	0.0523094	0.0273642	0.00809847	0.00658984	0.000110746	0.00114107	0.0204333	0.0139442	0.0129064	0.027447	0.038615	0.00485298	0.006096	0.0120132	0.00354953	0.0034531	0.020087	0.0302521	0.00741406	0.0749525	0.00748099	0.0214327	0.0129205	0.00480978	0.0825034	0.00591346	0.00787249	0.00381128	0.0125028	0.00380237	0.0162681	0.00940381	0.0141406	0.00247603	0.0373359	0.00543405	0.00107825	0.0174807	0.00235059	0.00490724	0.00853466	0.0353379	0.0132875	0.820392	0.179608	1.118051
120	-281.6657	-396.9943	115.3285	0.00135506	0.0117612	0.00311881	0.00684472	0.00104842	0.000150077	0.00623173	0.0135758	0.00217599	0.00337802	0.00269628	0.000178067	0.00782159	0.00876467	0.000728395	0.00840798	0.00761933	0.00598429	0.00632944	0.00126755	0.00304922	0.0071712	0.00798158	0.00247117	0.000302308	0.00176485	0.00189711	0.00151152	0.00623501	0.00133793	0.00620379	0.0163228	0.00176712	0.00228825	0.00186031	0.000498438	0.000327661	0.00227505	0.00442711	0.00100075	0.0068791	0.00409526	0.00688422	0.00187448	0.000903509	0.00135906	0.00202897	0.00294545	0.00454959	0.00614502	0.0010608	0.00738692	0.00871222	0.00412886	0.0173228	0.0013981	0.00761436	0.0115558	0.000287622	0.0042541	0.00648277	0.00286904	0.00173627	0.00124358	0.00739661	0.00706672	0.00272213	0.00608206	0.000560703	0.000694882	0.00341543	0.0104577	0.00991365	0.4017278	1.598272	0.0910211	0.310721	0.694431	1.44003	3.21832	10.9865	1.732953	3.978495	0.00407957	0.0354084	0.00938954	0.0206068	0.00315639	0.000451824	0.0187613	0.0408714	0.00655105	0.0101699	0.00811745	0.000536091	0.0235478	0.026387	0.00219291	0.0253132	0.0229389	0.0180164	0.0190555	0.00381609	0.00918001	0.0215897	0.0240294	0.00743972	0.000910132	0.00531328	0.00571147	0.00455059	0.0187712	0.00402799	0.0186772	0.0491416	0.0053201	0.00688904	0.00560067	0.0015006	0.00098646	0.00684931	0.0133283	0.00301287	0.0207103	0.0123292	0.0207257	0.00564333	0.00272012	0.00409161	0.00610844	0.00886761	0.013697	0.0185003	0.00319367	0.0222391	0.0262291	0.0124304	0.0521522	0.00420913	0.0229239	0.0347899	0.000865919	0.0128075	0.0195171	0.00863757	0.00522723	0.00374395	0.0222683	0.0212752	0.00819527	0.0183107	0.00168806	0.00209202	0.0102825	0.0314841	0.0298462	0.799136	0.200864	0.3321583
150	-252.4009	-369.054	116.6531	0.00379799	0.0244865	0.00910455	0.0156501	0.00370296	0.000606925	0.00583003	0.00563955	0.0110131	0.005838	0.00951095	0.000407141	0.00118174	0.000374348	0.00338765	0.00369449	0.00430436	0.00174972	0.0099418	0.0161784	0.00697187	0.0106737	0.00736399	0.00630723	0.00211871	0.00689373	0.00692423	0.00113814	0.00724419	0.0125072	0.0476229	0.0174918	0.00119422	0.00257164	0.010717	0.00113965	0.000749179	0.00116336	0.00396351	0.000997832	0.0444176	0.00932753	0.0011673	0.00767322	0.00381386	0.00092375	0.00463913	0.0315667	0.00470633	0.0240933	0.000746499	0.013347	0.0181722	0.00469659	0.0396076	0.00572964	0.0137191	0.0233912	0.00369173	0.0140895	0.00159592	0.0179779	0.00401187	0.00247728	0.016912	0.0125819	0.00263941	0.0165182	0.00607523	8.94995e-05	0.0070817	0.00389682	0.0029386	0.5824401	1.41756	0.227082	0.485299	0.798069	1.25302	2.06059	4.40369	1.071908	2.433829	0.00578547	0.0373003	0.0138689	0.0238398	0.00564071	0.000924528	0.00888088	0.00859071	0.0167762	0.00889302	0.014488	0.000620197	0.00180014	0.000570243	0.0051604	0.00562781	0.00655682	0.00266534	0.0151443	0.0246445	0.0106202	0.0162593	0.0112176	0.00960779	0.00322742	0.0105012	0.0105477	0.00173373	0.0110351	0.0190522	0.0725438	0.0266453	0.00181915	0.00391737	0.0163252	0.00173603	0.00114122	0.00177215	0.00603761	0.00152	0.0676612	0.0142086	0.00177815	0.0116886	0.00580965	0.00140715	0.00706677	0.0480855	0.00716914	0.0367012	0.00113714	0.0203315	0.0276816	0.0071543	0.0603342	0.00872794	0.0208982	0.0356317	0.00562361	0.0214626	0.00243106	0.0273857	0.00611127	0.00377364	0.0257619	0.019166	0.00402061	0.0251621	0.00925438	0.000136334	0.0107875	0.00593602	0.00447637	0.70878	0.29122	0.6564704
180	-289.7418	-405.9884	116.2466	0.00795773	0.0480097	0.0232648	0.0355876	0.00986208	0.00435314	0.00427294	0.0336587	0.0154878	0.0188557	0.00446108	4.23962e-05	0.00900042	0.00131125	0.0127854	0.0149736	0.00650687	0.00397881	0.0105227	0.00200617	0.00315998	0.0111423	0.0110441	0.0101913	0.0259629	0.00354835	0.0049927	0.00190335	0.0166297	0.00589127	0.00870571	0.0127126	0.0021405	0.00631068	0.0105661	0.0109089	0.00113253	0.00403474	0.0110528	0.00104123	0.0263742	0.0115441	0.0243221	0.00882958	0.00309146	0.0090013	0.00496972	0.0477192	0.00199953	0.0130602	0.00239371	0.0271559	0.0240296	0.0312803	0.0511662	0.00269505	0.017826	0.0130958	0.00378258	0.00139387	0.00120017	0.00657305	0.00994964	0.00615852	0.0552993	0.00884192	0.00412792	0.0177542	0.0216245	0.000482915	0.00394964	0.0261552	0.00177712	0.5812477	1.418752	0.168949	0.420121	0.762956	1.31069	2.38027	5.91896	1.285733	2.440874	0.00865352	0.0522074	0.0252989	0.0386992	0.0107244	0.00473376	0.00464655	0.0366017	0.016842	0.0205043	0.00485113	4.61031e-05	0.00978737	0.0014259	0.0139033	0.0162828	0.0070758	0.0043267	0.0114427	0.00218158	0.00343628	0.0121166	0.0120098	0.0110824	0.028233	0.0038586	0.00542923	0.00206977	0.0180838	0.00640637	0.0094669	0.0138241	0.00232765	0.00686246	0.0114899	0.0118627	0.00123155	0.00438752	0.0120192	0.00113227	0.0286803	0.0125535	0.0264487	0.0096016	0.00336177	0.00978833	0.00540425	0.0518915	0.00217436	0.0142022	0.00260301	0.0295302	0.0261307	0.0340153	0.0556399	0.0029307	0.0193846	0.0142408	0.00411332	0.00151574	0.00130511	0.00714777	0.0108196	0.006697	0.0601344	0.00961501	0.00448885	0.0193066	0.0235152	0.000525138	0.00429497	0.0284421	0.00193251	0.709376	0.290624	0.9195951
210	-260.6318	-376.5243	115.8925	0.00720455	0.0257843	0.0131124	0.0316924	0.0179813	0.00474884	0.00197098	0.0406279	0.019692	0.0189864	0.0110176	0.000241198	0.00994356	0.0079547	0.00711182	0.00335179	0.00206741	0.00512894	0.030923	0.00416707	0.0214875	0.0141669	0.00152143	0.00895766	0.0169429	0.00849908	0.00180323	0.0307184	0.0242768	0.0108761	0.0249163	0.0198186	0.00263665	0.00314027	0.0124816	0.0102313	0.00883663	0.00359737	0.00855351	0.0124224	0.0444842	0.0215723	0.00502098	0.00799872	0.0114034	0.00534193	0.0056234	0.0606724	0.0025423	0.0567269	0.00281044	0.0443964	0.0305524	0.00734755	0.0304584	0.00789495	0.0140577	0.023047	0.00433734	0.00101891	0.0229542	0.0206847	0.00758071	0.0114508	0.0543594	0.0108176	0.00524844	0.031003	0.00891161	0.000447227	0.00652141	0.00567338	0.0462393	0.391983	1.608017	0.350708	0.599886	0.852632	1.17284	1.66698	2.85137	0.7576319	4.102263	0.00638253	0.0228424	0.0116163	0.0280764	0.0159296	0.00420701	0.0017461	0.0359924	0.0174452	0.0168201	0.00976049	0.000213678	0.00880902	0.00704709	0.00630038	0.00296936	0.00183153	0.00454374	0.0273948	0.00369162	0.0190359	0.0125505	0.00134784	0.00793561	0.0150098	0.00752936	0.00159748	0.0272135	0.0215069	0.00963518	0.0220734	0.0175574	0.00233582	0.00278197	0.0110575	0.00906394	0.00782839	0.00318692	0.00757758	0.0110051	0.0394087	0.019111	0.0044481	0.00708609	0.0101023	0.00473243	0.00498178	0.0537499	0.00225223	0.0502545	0.00248977	0.0393309	0.0270665	0.00650921	0.0269832	0.00699416	0.0124538	0.0204174	0.00384246	0.000902657	0.0203352	0.0183246	0.00671577	0.0101443	0.0481571	0.00958338	0.00464961	0.0274657	0.00789481	0.0003962	0.00577734	0.00502607	0.0409635	0.804009	0.195991	1.128792
240	-271.2253	-387.8767	116.6514	0.0141157	0.0205286	0.00556592	0.00949604	0.00315993	0.0244105	0.0167084	0.0118448	0.0270753	0.0199194	0.0106737	0.00163161	0.0100011	0.0450837	0.00527389	0.00769402	0.00195636	0.023112	0.0349911	0.00499685	0.019828	0.0109195	0.00428679	0.0203157	0.0170409	0.00449464	0.0087769	0.0227354	0.017855	0.0122272	0.0573801	0.0210234	0.00661046	0.00881972	0.0287653	0.010801	0.0164067	0.000738159	0.0129631	0.022861	0.0571127	0.0932046	0.0363166	0.0142734	0.0104288	0.00537282	0.00565591	0.072635	0.00198928	0.0148154	0.012773	0.00572896	0.0307291	0.0108487	0.0292549	0.0299988	0.0175116	0.0272267	0.0093905	0.0010248	0.0187557	0.0208043	0.00123802	0.00333805	0.00582131	0.0104007	0.00604357	0.0307016	0.00492647	0.00864906	0.00655912	0.00687019	0.0413693	0.5449317	1.455068	0.586216	0.770693	0.921953	1.08465	1.29753	1.70586	0.3861671	2.670185	0.0110724	0.0161027	0.00436592	0.00744871	0.00247866	0.0191477	0.0131061	0.0092911	0.0212379	0.0156248	0.00837244	0.00127984	0.00784484	0.0353637	0.00413685	0.0060352	0.00153457	0.0181291	0.0274471	0.00391954	0.0155531	0.00856527	0.00336257	0.0159356	0.0133669	0.0035256	0.00688462	0.0178337	0.0140055	0.00959105	0.045009	0.0164908	0.00518525	0.0069182	0.0225636	0.00847233	0.0128694	0.000579013	0.0101682	0.0179322	0.0447993	0.0731099	0.0284868	0.0111961	0.00818036	0.00421445	0.00443651	0.0569751	0.00156039	0.0116212	0.0100191	0.00449381	0.024104	0.00850978	0.0229476	0.0235311	0.0137362	0.0213567	0.00736593	0.000803858	0.014712	0.0163189	0.000971106	0.00261837	0.00456625	0.00815832	0.00474059	0.0240824	0.00386433	0.00678434	0.00514499	0.00538899	0.0324501	0.727534	0.272466	1.274857
270	-246.0712	-361.6134	115.5422	0.0296291	0.0447088	0.0215321	0.0187934	0.00308655	0.0167115	0.0358198	0.0183654	0.0312017	0.0103859	0.0048768	0.00336054	0.0258675	0.00516802	0.0114859	0.0104092	0.0765689	0.0152031	0.0478338	0.00327045	0.0185252	0.00843916	0.0093361	0.044245	0.0371129	0.00789646	0.0117566	0.0124956	0.0122613	0.00286618	0.144335	0.00832982	0.01286	0.0246743	0.0172317	0.0275311	0.0357317	0.0110981	0.0241085	0.0311331	0.124384	0.106253	0.0611616	0.0272537	0.135841	0.0117013	0.00367548	0.15819	0.00217492	0.00735705	0.00381378	0.00142463	0.0669242	0.00500886	0.149657	0.0690311	0.015292	0.0490565	0.0112095	0.00293572	0.0201319	0.0620212	0.0074258	0.0468533	0.00161341	0.0202789	0.0715749	0.107547	0.00504514	0.00969805	0.0195092	0.0359053	0.0429716	0.6363438	1.363656	0.816087	0.905636	0.96955	1.03141	1.1042	1.22536	0.146952	2.142955	0.0123497	0.0186351	0.00897481	0.00783328	0.00128651	0.00696553	0.0149301	0.0076549	0.0130052	0.00432894	0.0020327	0.00140071	0.0107819	0.00215409	0.00478745	0.00433867	0.0319148	0.0063368	0.0199377	0.00136316	0.00772149	0.00351754	0.00389139	0.0184418	0.0154691	0.00329133	0.00490027	0.00520829	0.00511064	0.00119465	0.0601605	0.00347196	0.00536018	0.0102845	0.00718238	0.0114753	0.0148934	0.00462581	0.0100487	0.0129766	0.0518448	0.0442875	0.0254928	0.0113596	0.05662	0.00487725	0.00153198	0.0659354	0.00090653	0.0030665	0.00158963	0.000593803	0.0278947	0.00208775	0.0623788	0.0287729	0.00637387	0.0204473	0.00467225	0.00122364	0.00839122	0.0258511	0.00309516	0.019529	0.000672487	0.00845246	0.0298332	0.0448267	0.00210287	0.00404226	0.00813167	0.0149657	0.017911	0.681828	0.318172	2.399168
