Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-263.299	-379.9948	116.6957	0.0159015	0.015461	0.0625436	0.00380803	0.0280474	0.000239859	0.00383794	0.0299941	0.0110243	0.00483464	0.0176022	0.0115879	0.00190339	0.00722836	0.00419947	0.000182522	0.00287982	0.00226081	0.00520947	0.00762357	0.00249614	0.000496299	0.00802722	0.00279819	0.00568343	0.00834852	0.00336201	0.00334328	0.00451764	0.019026	0.0101735	0.000703756	0.00487694	0.000581414	0.00998474	4.51121e-05	0.0142031	0.0328133	0.0226897	0.0335887	0.000819711	0.0161379	0.0018168	0.00406907	0.00527413	0.00495411	0.0023588	0.0447065	0.00182908	0.0177759	0.0330917	0.0197552	0.0165351	0.0178572	0.0457508	0.0177573	0.00933559	0.00914611	0.00560009	0.031087	0.00638903	0.00140489	0.00179695	0.0116571	0.00179905	0.000399128	0.0150064	0.0133032	0.0649861	0.00669831	0.0464455	0.0372603	0.00812151	0.6232858	1.376714	0.274838	0.532643	0.821586	1.21716	1.87743	3.63851	0.9338968	2.208801	0.0168261	0.0163599	0.0661799	0.00402943	0.0296781	0.000253805	0.00406108	0.031738	0.0116653	0.00511572	0.0186256	0.0122616	0.00201405	0.00764862	0.00444363	0.000193134	0.00304726	0.00239226	0.00551235	0.00806681	0.00264126	0.000525154	0.00849392	0.00296088	0.00601386	0.00883391	0.00355747	0.00353766	0.0047803	0.0201322	0.010765	0.000744672	0.00516049	0.000615217	0.0105653	4.77349e-05	0.0150288	0.0347211	0.0240089	0.0355415	0.000867369	0.0170762	0.00192243	0.00430565	0.00558076	0.00524214	0.00249594	0.0473058	0.00193542	0.0188094	0.0350156	0.0209037	0.0174965	0.0188955	0.0484108	0.0187897	0.00987836	0.00967786	0.00592568	0.0328945	0.00676049	0.00148657	0.00190143	0.0123348	0.00190365	0.000422334	0.0158788	0.0140767	0.0687644	0.00708775	0.0491458	0.0394266	0.0085937	0.688357	0.311643	0.9450545
30	-284.951	-401.7327	116.7817	0.0116679	0.0193852	0.0231043	0.00200084	0.0158392	0.0426696	0.00248948	0.031891	0.0228366	0.00622083	0.00573742	0.00730515	0.0107096	0.00220117	0.0698598	4.84877e-05	0.00639387	0.00299471	0.0101133	0.00192667	0.0218607	0.000171084	0.00942354	0.00178257	0.00708618	0.0130535	0.00189486	0.00561903	0.000506373	0.0164357	0.0393585	0.00106345	0.0100061	0.0184108	0.00231687	0.000129679	0.017066	0.0251635	0.00354845	0.0621406	0.00102875	0.016688	0.00184205	0.00432641	0.00795122	0.011322	0.0131205	0.0509794	0.0090434	0.0189001	0.0191942	0.0210045	0.00276149	0.0189866	0.0353207	0.0188803	0.00535348	0.0321545	0.0115	0.00776784	0.0158307	0.00758059	0.00337186	0.0177644	0.000309561	0.000620419	0.0214737	0.0208187	0.0922341	0.00752291	0.0121423	0.0337544	0.00863514	0.7474965	1.252503	0.247897	0.506506	0.80879	1.23641	1.97431	4.03393	1.008495	1.675598	0.010582	0.017581	0.0209541	0.00181463	0.0143651	0.0386985	0.00225779	0.0289231	0.0207113	0.00564188	0.00520346	0.00662529	0.00971289	0.00199632	0.0633581	4.39751e-05	0.00579881	0.002716	0.00917205	0.00174736	0.0198262	0.000155162	0.00854652	0.00161667	0.00642669	0.0118386	0.00171851	0.00509608	0.000459246	0.0149061	0.0356956	0.00096448	0.00907486	0.0166974	0.00210124	0.00011761	0.0154777	0.0228216	0.00321821	0.0563574	0.000933006	0.0151349	0.00167061	0.00392377	0.00721123	0.0102683	0.0118994	0.046235	0.00820176	0.0171411	0.0174078	0.0190497	0.00250449	0.0172196	0.0320335	0.0171232	0.00485525	0.029162	0.0104297	0.00704491	0.0143574	0.00687509	0.00305805	0.0161111	0.000280751	0.000562678	0.0194753	0.0188811	0.0836502	0.00682278	0.0110123	0.030613	0.0078315	0.626252	0.373748	1.102617
60	-268.3204	-384.4451	116.1247	0.0343398	0.0245918	0.0155205	0.00099129	0.000809295	0.0062689	0.00374473	0.0352753	0.00869943	0.00205428	0.00679522	0.00205083	0.00858453	0.00227111	0.0414471	0.000575787	0.000715856	0.00055029	0.00469887	0.0117406	0.0115797	0.00672623	0.00818165	0.00237986	0.0160714	0.0135168	0.0005945	0.00256198	0.00351802	0.00713081	0.0250665	0.00751223	0.00270297	0.0101609	0.00404102	0.000499202	0.0188237	0.020205	0.0366574	0.00646847	0.00204039	0.00646812	0.0131982	0.00636374	0.0161384	0.0157765	0.00585694	0.0342458	0.00848848	0.00560889	0.0131398	0.0106944	0.00184352	0.0336934	0.0188938	0.0070812	0.00547189	0.0175116	0.00772517	0.0118499	0.000781602	0.000183326	0.00273436	0.0103715	0.000580691	0.00127624	0.0205602	0.00346148	0.0421446	0.00468675	0.0197123	0.0226747	0.0123803	0.5383267	1.461673	0.149127	0.395313	0.748605	1.33582	2.52964	6.70571	1.375971	2.715216	0.0429376	0.0307489	0.0194064	0.00123948	0.00101192	0.00783846	0.0046823	0.0441072	0.0108775	0.00256861	0.00849654	0.00256429	0.0107339	0.00283973	0.0518242	0.000719948	0.000895086	0.000688067	0.00587533	0.0146801	0.014479	0.00841029	0.0102301	0.00297571	0.0200952	0.016901	0.000743345	0.00320343	0.00439884	0.00891616	0.0313424	0.00939308	0.00337971	0.0127049	0.00505277	0.000624188	0.0235367	0.0252638	0.0458354	0.00808799	0.00255124	0.00808755	0.0165027	0.00795704	0.020179	0.0197265	0.00732335	0.0428199	0.0106138	0.00701319	0.0164297	0.013372	0.00230508	0.0421293	0.0236243	0.00885413	0.0068419	0.021896	0.00965933	0.0148168	0.000977293	0.000229225	0.00341896	0.0129682	0.00072608	0.00159578	0.0257079	0.00432814	0.0526964	0.00586018	0.0246477	0.0283519	0.01548	0.730837	0.269163	0.7997624
90	-287.5569	-403.6261	116.0692	0.00381086	0.00149135	0.0086169	0.00161131	0.000117383	0.00368157	0.000995568	0.0192292	0.00737919	0.011716	0.010263	0.00114893	0.00538941	7.60507e-05	0.0208466	0.000572543	0.000687361	0.00132972	0.0178397	0.00213132	0.0116556	0.00581974	0.00241295	0.000488939	0.00555494	0.00336945	0.00892702	0.000503612	0.000643829	0.00388713	0.0144098	0.00575096	0.001562	0.00553888	0.00534399	0.00237738	0.00118316	0.00569668	0.0199826	0.0103335	0.00181086	0.00239025	0.0115284	0.00587975	0.00727738	0.00274495	0.00236156	0.00688894	0.00616045	0.00129193	0.00119461	0.0222287	0.00238973	0.0183669	0.00954823	0.00656573	0.00236369	0.00851887	0.00326992	0.00645961	0.00414307	0.00126664	0.00428928	0.00268372	0.000872151	0.000742175	0.00433248	0.00952412	0.00975297	0.00761668	0.00467512	0.00168627	0.00472396	0.5686141	1.431386	0.103404	0.330664	0.70804	1.41235	3.02422	9.67081	1.640724	2.517324	0.00907509	0.00355146	0.0205201	0.00383713	0.000279533	0.00876721	0.00237082	0.045792	0.0175726	0.0279001	0.02444	0.00273603	0.0128342	0.000181105	0.0496435	0.00136344	0.00163687	0.00316657	0.042483	0.00507548	0.0277563	0.013859	0.00574614	0.00116435	0.0132284	0.00802393	0.0212586	0.00119929	0.0015332	0.00925673	0.0343152	0.0136952	0.0037197	0.0131902	0.0127261	0.00566145	0.00281756	0.0135659	0.0475862	0.024608	0.00431233	0.00569209	0.0274534	0.0140019	0.0173302	0.00653675	0.00562377	0.0164052	0.0146704	0.00307656	0.00284482	0.0529349	0.00569084	0.0437385	0.0227379	0.0156355	0.00562884	0.0202866	0.00778692	0.0153828	0.00986622	0.00301634	0.0102144	0.00639096	0.00207692	0.0017674	0.0103173	0.0226805	0.0232255	0.0181382	0.0111332	0.00401565	0.0112495	0.715693	0.284307	0.4199251
120	-261.8427	-377.3357	115.493	0.0025398	0.00530945	0.00208785	0.00175847	0.00165445	0.00397471	0.00405437	0.0209854	0.00275128	0.00677562	0.0135089	0.00242078	0.0135205	0.000108894	0.0165969	0.000785471	0.00120338	0.00802391	0.0141237	0.00124533	0.0127201	0.00201455	0.00262277	0.000128918	0.00576824	0.00853311	0.00601622	0.0149066	0.00820575	0.00381702	0.0161511	0.0195845	0.00378922	0.01167	0.00551377	0.00197684	0.00244306	0.00391741	0.0113297	0.00915184	0.00214784	0.000159511	0.0196233	0.00454736	0.00703187	0.00603768	0.00133797	0.00712006	0.00518598	0.00833667	0.00166094	0.0148202	0.00614751	0.00789424	0.00395277	0.00444336	0.0155424	0.00621943	0.00650716	0.0125826	0.024031	0.00140221	0.00779195	0.00797308	0.000177719	0.00377052	0.00146686	0.00109453	0.0202558	0.00778865	0.0334798	0.00192146	0.00360951	0.3140553	1.685945	0.18355	0.437452	0.77264	1.29426	2.28596	5.44812	1.225797	5.368306	0.00479432	0.0100225	0.00394118	0.00331942	0.00312307	0.00750297	0.00765334	0.0396137	0.00519353	0.0127902	0.0255003	0.00456964	0.0255223	0.000205557	0.0313295	0.00148271	0.00227158	0.0151465	0.026661	0.00235078	0.0240114	0.00380282	0.00495094	0.000243355	0.0108886	0.0161077	0.0113567	0.0281389	0.0154898	0.0072053	0.0304881	0.0369691	0.00715282	0.0220292	0.0104082	0.00373163	0.00461171	0.00739481	0.0213868	0.0172757	0.00405443	0.000301106	0.0370425	0.00858395	0.0132739	0.0113972	0.00252566	0.0134404	0.00978945	0.0157369	0.00313531	0.0279757	0.0116045	0.0149018	0.00746155	0.00838763	0.029339	0.0117403	0.0122834	0.0237519	0.0453628	0.00264691	0.0147087	0.0150506	0.000335476	0.00711753	0.00276896	0.00206611	0.0382364	0.0147025	0.063199	0.0036271	0.00681358	0.842972	0.157028	0.5297518
150	-271.9242	-387.7078	115.7836	0.00233072	0.014251	0.00398604	0.00127123	0.00418365	0.00386112	0.0442491	0.00323565	0.00698261	0.0138866	0.0176806	0.0044785	0.00754943	7.47399e-05	0.0116393	0.00228215	0.032983	0.00387893	0.0261293	0.00636378	0.00657285	0.0023881	0.00881503	0.00168937	0.00488911	0.00496357	0.0142135	0.001456	0.0049815	0.0223744	0.020262	0.0362318	0.000578905	0.00943862	0.00301349	0.003462	0.00970471	0.0104541	0.0412563	0.0115816	0.0049093	0.00236091	0.0363036	0.00455325	0.0102751	0.0258458	0.0111877	0.0246173	0.0025304	0.0154231	0.0117029	0.0280473	0.011373	0.022896	0.00503622	0.0138391	0.0287538	0.0252393	0.00636485	0.0162424	0.044458	0.00186381	0.0071279	0.0221878	0.00221435	0.0116302	0.00922554	0.00282119	0.0298246	0.0147991	0.0493873	0.000735938	0.00653387	0.3619739	1.638026	0.277401	0.535059	0.822747	1.21544	1.86895	3.6049	0.927186	4.52526	0.00247966	0.0151617	0.00424076	0.00135247	0.00445099	0.00410785	0.0470767	0.00344242	0.00742882	0.014774	0.0188105	0.00476469	0.00803186	7.9516e-05	0.0123831	0.00242799	0.0350908	0.0041268	0.027799	0.00677045	0.00699287	0.00254071	0.00937833	0.00179733	0.00520154	0.00528076	0.0151217	0.00154904	0.00529983	0.0238042	0.0215568	0.0385471	0.000615899	0.0100418	0.00320607	0.00368323	0.0103249	0.0111221	0.0438927	0.0123217	0.00522302	0.00251178	0.0386236	0.00484422	0.0109317	0.0274975	0.0119026	0.0261904	0.0026921	0.0164086	0.0124508	0.0298396	0.0120998	0.0243591	0.00535806	0.0147235	0.0305913	0.0268522	0.00677158	0.0172803	0.047299	0.00198291	0.0075834	0.0236056	0.00235585	0.0123734	0.00981508	0.00300147	0.0317305	0.0157448	0.0525433	0.000782967	0.0069514	0.819013	0.180987	0.9399352
180	-282.52	-398.5662	116.0461	0.00025991	0.00881006	0.00304097	0.000588331	0.00217867	0.00196927	0.0236282	0.00167682	0.00752829	0.0116608	0.00976335	0.00397156	0.00242641	3.47059e-05	0.00642728	0.0173089	0.0205514	0.00194228	0.0139851	0.00237096	0.00620741	6.11e-05	0.00260974	0.0017464	0.00455202	0.0151536	0.00300243	0.000994611	0.00192709	0.0107474	0.025352	0.0094046	0.000614588	0.00172969	0.00272288	0.00169444	0.00457033	0.00625818	0.012034	0.00758866	0.00188018	0.0028674	0.0097784	0.0111271	0.00698415	0.0107029	0.00137381	0.0135938	0.000452893	0.00851671	0.00142629	0.00479774	0.00297902	0.00897063	0.00278104	0.00637261	0.013675	0.00716413	0.00680923	0.0351066	0.00482689	0.00134575	0.00152174	0.00532959	0.00338243	0.00783051	0.0045559	0.0101992	0.0164693	0.00242486	0.0141353	0.000390144	0.00290556	0.550722	1.449278	0.105947	0.334605	0.710662	1.40714	2.98859	9.43869	1.623158	2.631596	0.000528518	0.017915	0.0061837	0.00119635	0.00443024	0.00400444	0.0480471	0.00340977	0.0153085	0.0237119	0.0198534	0.00807604	0.00493402	7.05732e-05	0.0130697	0.035197	0.0417906	0.00394956	0.0284382	0.00482127	0.0126225	0.000124245	0.00530682	0.00355124	0.00925637	0.0308144	0.00610534	0.00202251	0.00391867	0.0218545	0.0515524	0.0191239	0.00124974	0.00351726	0.00553687	0.00344559	0.0092936	0.0127258	0.0244707	0.0154313	0.00382328	0.00583076	0.019884	0.0226266	0.014202	0.021764	0.0027936	0.0276425	0.000920942	0.0173184	0.00290032	0.00975605	0.00605774	0.0182415	0.00565514	0.0129585	0.0278076	0.014568	0.0138463	0.071388	0.00981531	0.00273654	0.00309441	0.0108375	0.00687804	0.0159231	0.00926426	0.0207398	0.0334898	0.00493086	0.0287437	0.000793344	0.00590835	0.724639	0.275361	0.4917714
210	-265.0146	-381.2147	116.2001	0.00195833	0.0275126	0.0103251	0.000200731	0.00829484	0.00168573	0.0751241	0.00440821	0.0160805	0.0192418	0.00711462	0.00925673	0.0101261	0.000194095	0.00165576	0.00770447	0.0514204	0.0208022	0.0439248	0.00964073	0.0105445	0.00766079	0.00534738	0.00923808	0.00545843	0.00731384	0.0029538	0.00316997	0.0173574	0.0146218	0.0388267	0.00230899	0.0102333	0.00450286	0.0315414	0.00180103	0.010509	0.0144184	0.0194533	0.0422269	0.0133667	0.0507074	0.0289252	0.0102035	0.0468482	0.0671805	0.00105027	0.0146462	0.00415643	0.0225244	0.00445158	0.0116461	0.0158157	0.0204662	0.0115426	0.0146045	0.0429509	0.0100457	0.0745774	0.091498	0.0541749	0.0252344	0.00261557	0.00241179	0.00476128	0.0292253	0.0231947	0.0060396	0.0756383	0.0101976	0.00969759	0.0095507	0.0059967	0.6995502	1.30045	0.214608	0.472108	0.791238	1.26384	2.11816	4.65967	1.112763	1.85898	0.00139671	0.0196223	0.00736397	0.000143164	0.00591599	0.00120228	0.0535795	0.00314399	0.0114688	0.0137235	0.00507424	0.00660202	0.0072221	0.000138431	0.00118091	0.00549493	0.0366737	0.0148364	0.0313277	0.00687589	0.00752046	0.00546378	0.00381383	0.00658872	0.00389303	0.00521633	0.00210669	0.00226086	0.0123795	0.0104285	0.0276917	0.0016468	0.0072985	0.0032115	0.0224957	0.00128452	0.00749515	0.0102834	0.0138743	0.0301168	0.00953329	0.0361652	0.0206298	0.00727727	0.0334128	0.047914	0.000749068	0.0104459	0.00296442	0.0160647	0.00317492	0.00830617	0.01128	0.0145967	0.00823231	0.0104161	0.0306331	0.00716475	0.0531896	0.0652576	0.0386382	0.0179975	0.00186546	0.00172012	0.00339581	0.0208439	0.0165428	0.00430752	0.0539462	0.00727306	0.00691645	0.00681169	0.00427693	0.650225	0.349775	1.402105
240	-293.076	-409.198	116.122	0.00767915	0.0132554	0.00381289	0.00210262	0.0384004	0.00572509	0.00753551	0.00866928	0.0130229	0.0123481	0.00474036	0.00705971	0.018525	0.00078928	0.000970113	0.0217446	0.0211018	0.000437946	0.0281881	0.00969537	0.00240174	0.00284435	0.00343161	0.00811947	0.00244337	0.00188848	0.00628939	0.00296523	0.0139949	0.00938335	0.0275032	0.00543505	0.00468917	0.01382	0.00751948	0.00731699	0.000405187	0.00767863	0.0158527	0.0242251	0.00857787	0.00111606	0.0149771	0.0250089	0.0160852	0.0179502	0.001657	0.00543301	0.0069893	0.00110271	0.00115827	0.00747373	0.0185546	0.00666102	0.0116103	0.00487045	0.00480589	0.00834984	0.00732214	0.0159224	0.0127836	0.0100769	0.00519449	0.00527939	0.0383619	0.0312744	0.00654224	0.00639206	0.0371421	0.00494734	0.00199631	0.00747078	0.0114101	0.5042844	1.495716	0.166377	0.41699	0.761178	1.31375	2.39814	6.01045	1.296823	2.966016	0.010124	0.0174756	0.00502682	0.00277204	0.0506262	0.00754782	0.00993464	0.0114294	0.0171691	0.0162795	0.00624957	0.00930736	0.0244229	0.00104057	0.00127897	0.0286676	0.0278201	0.000577377	0.0371625	0.0127821	0.0031664	0.00374993	0.00452415	0.0107045	0.00322129	0.00248973	0.00829178	0.00390928	0.0184506	0.0123708	0.0362596	0.00716544	0.00618209	0.0182199	0.0099135	0.00964655	0.000534189	0.0101233	0.0208999	0.0319378	0.0113089	0.00147139	0.0197455	0.0329711	0.0212063	0.0236651	0.00218455	0.00716275	0.00921453	0.00145379	0.00152703	0.00985319	0.0244619	0.00878174	0.0153068	0.00642109	0.00633597	0.0110082	0.00965334	0.0209918	0.0168536	0.0132851	0.0068483	0.00696022	0.0505755	0.0412314	0.00862513	0.00842714	0.0489673	0.00652245	0.00263189	0.00984929	0.0150429	0.747858	0.252142	0.7585087
270	-259.1562	-375.4726	116.3163	0.00696546	0.00925894	0.00312377	0.00336506	0.0310089	0.00136695	0.0141304	0.0281491	0.00156942	0.0182383	0.000962676	0.00723517	0.01702	0.00871826	0.00529873	0.00566662	0.00905466	0.0032248	0.00113648	0.00322707	0.00833557	0.00569105	0.00549306	0.0019804	0.00225051	0.00144484	0.000259579	0.00719805	0.0113645	0.00238978	0.00411783	0.00415826	0.00180369	0.00421275	0.00575302	0.00859428	0.000697474	0.00983119	0.0128535	0.0107354	0.00779899	0.000196906	0.00452446	0.00333584	0.0187122	0.080894	0.0154311	0.0254033	0.00757653	0.000843667	0.00416909	0.00515236	0.0520237	0.00323598	0.0075831	0.00343246	0.000493141	0.00351741	0.00525936	0.00876381	0.00749708	0.00585715	0.00807162	0.00476582	0.0276631	0.0290644	0.00402878	0.00461592	0.0274171	0.0153707	0.00257125	0.00634694	0.0372466	0.4168228	1.583177	0.330277	0.58258	0.844881	1.1836	1.7165	3.02776	0.8010329	3.798202	0.0095844	0.0127402	0.00429828	0.00463029	0.0426679	0.00188091	0.0194434	0.0387328	0.00215951	0.0250957	0.00132463	0.00995552	0.0234194	0.0119962	0.00729099	0.00779721	0.0124591	0.0044373	0.00156378	0.00444042	0.0114697	0.00783083	0.0075584	0.00272501	0.00309668	0.00198809	0.000357178	0.00990444	0.0156374	0.00328831	0.00566609	0.00572172	0.00248186	0.0057967	0.0079161	0.0118256	0.000959718	0.0135276	0.0176863	0.0147718	0.0107313	0.000270941	0.00622561	0.00459008	0.0257478	0.111309	0.0212331	0.0349547	0.0104252	0.00116088	0.00573662	0.0070896	0.0715841	0.00445268	0.0104343	0.00472303	0.000678557	0.00483993	0.00723682	0.0120589	0.0103159	0.00805938	0.0111065	0.00655772	0.0380641	0.0399924	0.00554356	0.00635146	0.0377256	0.02115	0.00353801	0.00873332	0.0512509	0.791589	0.208411	0.7267495
