Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-284.5825	-399.2954	114.7128	0.049603	0.0521315	0.00220623	0.0722286	0.0209663	0.0124071	0.0218142	0.0209682	0.00288641	0.0253838	0.00369201	0.0137129	0.0281762	0.010957	0.000273941	0.0281518	0.0342664	0.0581188	0.0489629	0.00539549	0.0112329	0.0048308	0.0111753	0.0545165	0.023498	0.0114767	0.0269507	0.0201606	0.0771209	4.4544e-05	0.179239	0.0163011	0.00312375	0.0144426	0.0431035	0.0106501	0.0127385	0.0103837	0.00660879	0.073051	0.0101287	0.0555158	0.0465904	0.00425851	0.029124	0.0066078	0.0120683	0.0101003	0.0390439	0.0302523	0.049693	0.0139613	0.00711154	0.00774774	0.0165156	0.0419425	0.00222444	0.00452589	0.00286191	0.0326424	0.0194414	0.148466	0.00827606	0.0831993	0.0499057	0.0109468	0.0126365	0.0298981	0.0449577	0.011185	0.0038017	0.113513	0.0842786	0.3912407	1.608759	0.493334	0.708507	0.89807	1.1135	1.41142	2.02702	0.5108982	4.111943	0.0228968	0.0240639	0.0010184	0.0333408	0.00967808	0.00572712	0.0100694	0.00967895	0.00133237	0.0117172	0.00170424	0.00632987	0.0130061	0.00505775	0.000126451	0.0129949	0.0158174	0.0268277	0.0226013	0.00249056	0.00518511	0.0022299	0.00515852	0.0251649	0.0108467	0.00529766	0.0124405	0.00930613	0.035599	2.05616e-05	0.0827368	0.00752459	0.00144193	0.00666672	0.0198966	0.00491608	0.00588012	0.00479312	0.00305062	0.0337204	0.00467542	0.0256261	0.0215062	0.00196573	0.0134436	0.00305017	0.00557075	0.00466232	0.0180227	0.0139645	0.0229383	0.00644456	0.00328269	0.00357636	0.00762363	0.0193607	0.0010268	0.00208915	0.00132106	0.0150678	0.00897416	0.0685318	0.00382024	0.0384049	0.0230365	0.00505307	0.00583302	0.013801	0.0207525	0.00516302	0.00175487	0.0523979	0.0389031	0.80438	0.19562	2.166374
30	-284.2051	-400.5347	116.3296	0.0215606	0.00187557	0.000864127	0.0247711	0.00957986	0.00730494	0.00229437	0.00375447	0.00875619	0.00195683	0.00436139	0.0123963	0.0123599	0.00476261	4.84464e-05	0.00903534	0.0477025	0.00883195	0.0212824	0.00187588	0.00297359	0.01235	0.0145109	0.010651	0.024959	0.00303073	0.013296	0.0196631	0.0335549	1.93161e-05	0.025096	0.0040001	0.0090482	0.015284	0.0310389	0.0322417	0.019046	0.000628976	0.00281232	0.0317527	0.00970601	0.016329	0.0671279	0.00526365	0.0066617	0.00199537	0.0164444	0.00586259	0.0159726	0.0131683	0.0196796	0.00606849	0.0252393	0.00336767	0.00780578	0.0184364	0.000871881	0.00311975	0.010254	0.0113603	0.00565739	0.109139	0.00569308	0.026513	0.0130791	0.00264518	0.02074	0.0168504	0.0288917	0.00458463	0.00337497	0.0648906	0.0160637	0.6150921	1.384908	0.210925	0.468139	0.789157	1.26718	2.13612	4.74103	1.125279	2.251546	0.0197047	0.00171412	0.000789741	0.0226388	0.00875521	0.00667612	0.00209687	0.00343128	0.00800244	0.00178838	0.00398596	0.0113292	0.011296	0.00435263	4.4276e-05	0.00825757	0.0435962	0.00807168	0.0194504	0.0017144	0.00271762	0.0112869	0.0132618	0.00973414	0.0228105	0.00276984	0.0121514	0.0179705	0.0306665	1.76533e-05	0.0229357	0.00365577	0.00826931	0.0139683	0.028367	0.0294663	0.0174065	0.000574833	0.00257023	0.0290193	0.0088705	0.0149234	0.0613494	0.00481054	0.00608825	0.0018236	0.0150289	0.00535793	0.0145977	0.0120347	0.0179855	0.0055461	0.0230666	0.00307777	0.00713384	0.0168493	0.000796828	0.0028512	0.00937128	0.0103824	0.00517039	0.0997442	0.00520301	0.0242307	0.0119532	0.00241748	0.0189547	0.0153998	0.0264046	0.00418998	0.00308444	0.0593047	0.0146809	0.692454	0.307546	1.09419
60	-296.0739	-411.7418	115.6679	0.0358181	0.0147311	0.00147454	0.0314192	0.0164929	0.00411057	0.00747259	0.0028014	0.01223	0.0117621	0.00253432	0.0636598	0.0544762	0.00174218	2.32508e-05	0.00974575	0.0272911	0.0269076	0.0225509	0.00102909	0.00392202	0.0544193	0.0202678	0.00514763	0.0307562	0.0101709	0.0436486	0.00505811	0.0330506	5.76182e-05	0.0368187	0.00667075	0.00513899	0.0158893	0.0339709	0.0447356	0.000417651	0.000423984	0.00460793	0.0218283	0.000412408	0.014049	0.0623256	0.0100051	0.00180913	0.0108651	0.01542	0.027525	0.0138198	0.0286729	0.0302178	0.0225638	0.0101105	0.0144914	0.0132497	0.0274896	0.0201684	0.00797258	0.0414716	0.018606	0.0509392	0.132091	0.00121632	0.00838061	0.0282486	0.0246579	0.0751234	0.059155	0.0403538	0.00182325	0.0133259	0.0906343	0.0451862	0.4905872	1.509413	0.409481	0.646972	0.872971	1.14551	1.54566	2.44211	0.645602	3.076747	0.0212236	0.00872876	0.00087372	0.0186171	0.00977265	0.00243567	0.0044278	0.00165994	0.00724674	0.00696951	0.00150168	0.0377209	0.0322792	0.00103231	1.3777e-05	0.00577473	0.016171	0.0159438	0.0133623	0.000609777	0.00232395	0.0322455	0.0120094	0.00305017	0.0182242	0.00602663	0.0258635	0.00299713	0.0195838	3.4141e-05	0.0218165	0.00395267	0.00304505	0.009415	0.0201291	0.0265076	0.000247474	0.000251227	0.00273038	0.0129341	0.000244367	0.00832456	0.0369303	0.00592838	0.00107198	0.006438	0.00913696	0.0163096	0.00818873	0.0169898	0.0179052	0.0133699	0.00599085	0.0085867	0.00785098	0.0162887	0.0119506	0.00472406	0.0245735	0.0110248	0.0301834	0.0782691	0.000720715	0.00496583	0.0167384	0.0146108	0.0445135	0.0350516	0.0239111	0.00108034	0.00789613	0.0537043	0.0267746	0.754706	0.245294	1.687655
90	-323.6783	-439.8465	116.1682	0.0396564	0.0131503	0.000833615	0.0333435	0.00855888	0.054831	0.0295177	0.0167778	0.012734	0.00719681	0.0192008	0.00233972	0.00967405	0.00456829	3.09966e-05	0.01091	0.0298614	0.00777511	0.0359469	0.0202985	0.0122714	0.024414	0.00522956	0.00742918	0.0213955	0.00396433	0.0613712	0.0026624	0.032103	0.00010429	0.0668874	0.0277915	0.00867691	0.00536103	0.0180141	0.0365334	0.000375849	0.00384547	0.0068934	0.00911705	0.0340101	0.0127063	0.0139999	0.0090719	0.000457756	0.024187	0.00667852	0.0207076	0.0123224	0.0373763	0.0479028	0.0123229	0.00855772	0.005221	0.0137873	0.0838083	0.0213652	0.00675378	0.0324639	0.00535282	0.0143976	0.0856297	0.0020854	0.0493936	0.020453	0.0208884	0.00782996	0.0228235	0.00352432	0.00140838	0.00652995	0.0767787	0.0184686	0.557519	1.442481	0.387328	0.629659	0.865614	1.15525	1.58816	2.58179	0.6858186	2.587322	0.0273321	0.00906347	0.000574546	0.0229811	0.00589897	0.0377907	0.0203442	0.0115636	0.00877654	0.0049602	0.0132336	0.00161259	0.00666757	0.00314857	2.13635e-05	0.00751938	0.0205811	0.00535878	0.0247754	0.0139901	0.00845772	0.0168266	0.00360433	0.00512035	0.0147463	0.0027323	0.0422984	0.00183499	0.0221261	7.18789e-05	0.0461003	0.0191545	0.00598032	0.00369494	0.0124157	0.0251796	0.000259044	0.00265038	0.00475108	0.00628367	0.0234405	0.00875748	0.00964902	0.00625256	0.000315496	0.0166702	0.00460298	0.0142721	0.00849286	0.0257605	0.0330156	0.00849321	0.00589817	0.00359843	0.00950251	0.0577625	0.0147254	0.00465486	0.0223749	0.00368928	0.00992312	0.0590179	0.00143731	0.0340432	0.0140967	0.0143967	0.00539658	0.0157305	0.00242904	0.000970685	0.00450059	0.0529176	0.0127289	0.721241	0.278759	1.450911
120	-338.3818	-452.765	114.3832	0.0141353	0.000876555	0.00115078	0.00737494	0.0400578	0.0528131	0.0480643	0.0329368	0.025476	0.0167487	0.0327151	0.0153393	0.00412666	0.00539734	0.000118122	0.00835624	0.0158352	0.0687572	0.0169692	0.00693433	0.0241487	0.0190949	0.0277712	0.00659403	0.0214352	0.00331041	0.0176656	0.0475569	0.0140534	0.00816246	0.033776	0.0328351	0.0213692	0.00191621	0.0219484	0.0181183	0.00186579	0.00676705	0.00587167	0.0618333	0.102309	0.00618945	0.0223084	0.00330159	0.00148653	0.0462118	0.0170784	0.0155945	0.0145586	0.00616631	0.0489179	0.0145592	0.0106698	0.00830025	0.0162894	0.0680647	0.0793124	0.038098	0.0720418	0.0133914	0.00599283	0.086796	0.00926424	0.0111884	0.0241648	0.0123504	0.0488079	0.058922	0.0181178	5.15169e-05	0.00341938	0.0844654	0.0158326	0.2192711	1.780729	0.561802	0.754868	0.916005	1.0917	1.32473	1.77999	0.4169254	8.121127	0.00787699	0.000488468	0.000641281	0.00410975	0.0223226	0.0294305	0.0267843	0.0183543	0.0141967	0.00933333	0.0182308	0.00854796	0.00229962	0.00300771	6.58248e-05	0.00465659	0.00882432	0.0383155	0.00945624	0.00386422	0.0134571	0.0106408	0.0154757	0.00367458	0.0119449	0.00184476	0.00984433	0.0265015	0.00783138	0.0045486	0.018822	0.0182976	0.0119082	0.00106782	0.0122309	0.0100966	0.00103973	0.003771	0.00327204	0.0344571	0.0570125	0.00344912	0.0124315	0.00183984	0.000828383	0.0257519	0.00951707	0.00869014	0.00811293	0.00343623	0.0272599	0.00811326	0.00594582	0.00462538	0.00907741	0.0379296	0.0441975	0.0212304	0.0401459	0.00746247	0.00333956	0.0483678	0.00516257	0.00623484	0.0134661	0.00688238	0.0271986	0.0328348	0.0100963	2.87082e-05	0.00190548	0.0470691	0.00882284	0.890364	0.109636	1.794499
150	-341.5233	-456.9871	115.4638	0.00345939	0.00040299	0.00102387	0.000106787	0.00527493	0.00989439	0.0166691	0.0273893	0.012981	0.00576714	0.0129542	0.00539816	0.0131723	0.00290631	0.000147574	0.0045027	0.0123419	0.00297111	0.00125884	0.0101901	0.0106316	0.00603267	0.00047439	0.0012377	0.0156342	0.00425839	0.00487044	0.0280454	0.0043618	0.00242912	0.0277079	0.0064122	0.00719188	0.000205917	0.00116449	0.0181601	0.00156878	0.00710938	0.0159519	0.0186969	0.0195214	0.0120557	0.0110218	0.00552646	0.00111705	0.00745989	0.00855129	0.00651992	0.00504904	0.0131748	0.0171224	0.00504925	0.00370035	0.00571522	0.0280237	0.0236053	0.0175423	0.00693451	0.00280914	0.0242721	0.00710333	0.0214204	0.0042936	0.00297446	0.00744297	0.00374371	0.00477198	0.0141084	0.000835909	0.000117668	0.00328762	0.0128559	0.017416	0.3930787	1.606921	0.11032	0.341271	0.715049	1.39851	2.93022	9.06454	1.593912	4.08804	0.00527265	0.00061422	0.00156054	0.00016276	0.00803982	0.0150806	0.0254063	0.0417456	0.0197851	0.00879002	0.0197442	0.00822765	0.0200766	0.00442968	0.000224926	0.00686283	0.0188109	0.00452843	0.00191867	0.0155313	0.0162042	0.00919474	0.000723045	0.00188645	0.023829	0.00649046	0.00742331	0.0427456	0.00664806	0.00370235	0.0422312	0.0097732	0.0109615	0.000313849	0.00177486	0.0276788	0.00239107	0.0108358	0.0243131	0.028497	0.0297536	0.0183747	0.016799	0.00842318	0.00170256	0.01137	0.0130335	0.00993737	0.00769553	0.0200805	0.0260972	0.00769585	0.00563992	0.0087109	0.0427125	0.0359782	0.0267372	0.0105693	0.00428158	0.0369944	0.0108266	0.0326481	0.00654411	0.00453354	0.0113442	0.00570601	0.00727325	0.0215035	0.00127406	0.000179344	0.00501084	0.0195944	0.0265446	0.803461	0.196539	0.6561005
180	-312.4869	-427.124	114.6371	0.0168198	0.00964513	0.00333822	0.00134897	0.0871547	0.0119871	0.0140895	0.0970164	0.0682251	0.0151584	0.00698797	0.00553088	0.0380442	0.0035661	0.000994706	0.0157328	0.0832144	0.000189009	0.0261614	0.00388213	0.0281463	0.0157072	0.0237157	0.00991976	0.00406229	0.00454742	0.0110035	0.0104565	0.0022646	0.00553797	0.0252591	0.0216821	0.0137849	0.000718578	0.00582016	0.00756686	0.0205242	0.0156807	0.0228082	0.0106024	0.0070112	0.00648812	0.0115655	0.0233235	0.0143409	0.0209382	0.0396803	0.0158501	0.00981362	0.00813407	0.0337855	0.0132715	0.00972602	0.0452098	0.0376787	0.0323929	0.00740974	0.0314903	0.00959647	0.0315083	0.0668279	0.126592	0.00958626	0.00791332	0.0179632	0.0179018	0.0315295	0.0428056	0.00663121	4.86092e-05	0.0378417	0.0720109	0.0457761	0.2798151	1.720185	0.346468	0.596338	0.851055	1.17501	1.6769	2.88627	0.7664276	6.147578	0.010123	0.00580494	0.00200912	0.000811881	0.0524543	0.00721443	0.00847978	0.0583895	0.0410614	0.00912309	0.00420573	0.00332877	0.022897	0.00214626	0.000598666	0.00946883	0.0500828	0.000113756	0.0157453	0.00233647	0.0169399	0.00945343	0.0142734	0.00597023	0.0024449	0.00273687	0.00662247	0.00629326	0.00136295	0.00333304	0.0152022	0.0130494	0.00829646	0.000432478	0.00350288	0.00455413	0.0123525	0.00943745	0.0137272	0.0063811	0.0042197	0.00390489	0.00696073	0.0140373	0.00863112	0.0126017	0.0238817	0.00953943	0.00590635	0.00489551	0.0203339	0.00798746	0.00585362	0.0272096	0.022677	0.0194957	0.00445957	0.0189525	0.00577566	0.0189633	0.0402205	0.0761895	0.00576951	0.00476265	0.0108112	0.0107742	0.0189761	0.0257626	0.00399101	2.92556e-05	0.0227751	0.0433399	0.0275505	0.860092	0.139908	1.661538
210	-314.3142	-429.056	114.7418	0.0818963	0.0138853	0.00620095	0.00882929	0.0316188	0.013297	0.0208721	0.0319527	0.0437548	0.0148915	0.00979785	0.00145987	0.0123089	0.00294952	0.00117344	0.0294031	0.00201297	0.00181495	0.0213693	0.0524948	0.0147286	0.0180316	0.00318164	0.0113892	0.0146949	0.0230093	0.0234969	0.038531	0.00389153	0.0121436	0.0881136	0.00316261	0.0334278	0.0468321	0.0120172	0.00965036	0.027239	0.0324052	0.0749307	0.00768877	0.0281216	0.00690545	0.00745284	0.0609535	0.0835737	0.0345112	0.0295854	0.0576844	0.00109133	0.0186864	0.021969	0.0110368	0.0183636	0.00574206	0.0623856	0.0454182	0.026427	0.0104501	0.00699302	0.0510607	0.106927	0.0385505	0.0298271	0.0131884	0.136101	0.0610172	0.000489357	0.142307	0.00838674	0.000762476	0.00385463	0.137552	0.0641828	0.355114	1.644886	0.740331	0.863612	0.955284	1.04681	1.15793	1.35075	0.2173962	4.631995	0.0366901	0.0062207	0.00277807	0.00395558	0.0141654	0.00595714	0.00935085	0.0143151	0.0196024	0.00667149	0.00438951	0.000654031	0.00551448	0.00132141	0.000525709	0.0131728	0.000901823	0.00081311	0.00957358	0.023518	0.0065985	0.0080783	0.0014254	0.00510246	0.00658342	0.0103083	0.0105268	0.0172622	0.00174343	0.00544041	0.0394755	0.00141687	0.0149759	0.0209811	0.00538378	0.00432343	0.0122032	0.0145178	0.0335695	0.00344462	0.0125987	0.00309369	0.00333893	0.0273076	0.0374416	0.0154613	0.0132545	0.025843	0.000488926	0.00837163	0.00984227	0.00494455	0.00822704	0.00257248	0.0279492	0.0203477	0.0118395	0.00468171	0.00313292	0.0228755	0.0479041	0.0172709	0.0133628	0.00590851	0.0609741	0.0273361	0.000219236	0.0637547	0.00375732	0.000341594	0.0017269	0.0616245	0.0287544	0.822443	0.177557	2.232108
240	-320.7371	-437.4723	116.7352	0.013335	0.0166419	0.0102644	0.00639966	0.00357868	0.00579253	0.00367629	0.0106882	0.0208417	0.0236145	0.0282878	0.0012698	0.00498464	0.0351197	0.00320557	0.00718658	0.00239929	0.000832799	0.0139148	0.00659706	0.0114761	0.00356039	0.00217065	0.00212144	0.0252337	0.010265	0.0161483	0.00291233	0.0160836	0.0154453	0.0404503	0.00278744	0.003366	0.0352629	0.000603114	0.025649	0.0032194	0.00167819	0.0102416	0.00255764	0.0202498	0.000585631	0.00708592	0.00230894	0.00999188	0.021959	0.00864011	0.0129466	0.00110754	0.0104375	0.0106308	0.00698552	0.0125808	0.0229999	0.00480862	0.0227342	0.0275394	0.00482746	0.015965	0.023372	0.0186153	0.0129928	0.00539254	0.00486458	0.0326802	0.0203814	0.00161343	0.0166164	0.00167752	0.00302883	0.0226404	0.0373729	0.0140978	0.5067725	1.493228	0.442687	0.672048	0.883389	1.132	1.48799	2.25893	0.5892234	2.946544	0.01499	0.0187073	0.0115382	0.00719391	0.00402282	0.00651143	0.00413255	0.0120146	0.0234284	0.0265452	0.0317985	0.00142739	0.00560327	0.0394783	0.0036034	0.0080785	0.00269706	0.000936156	0.0156417	0.00741581	0.0129004	0.00400226	0.00244005	0.00238472	0.0283654	0.011539	0.0181524	0.00327377	0.0180797	0.0173622	0.0454705	0.00313339	0.00378375	0.0396393	0.000677966	0.0288322	0.00361895	0.00188646	0.0115127	0.00287506	0.022763	0.000658312	0.00796534	0.0025955	0.011232	0.0246843	0.00971242	0.0145534	0.00124499	0.0117328	0.0119502	0.00785248	0.0141422	0.0258544	0.00540541	0.0255557	0.0309573	0.00542658	0.0179464	0.0262727	0.0209256	0.0146053	0.0060618	0.00546831	0.036736	0.0229109	0.00181368	0.0186786	0.00188571	0.00340474	0.0254503	0.0420112	0.0158475	0.746614	0.253386	0.8895941
270	-327.9789	-444.5481	116.5692	0.0584144	0.0733242	0.0556866	0.0132307	0.0226031	0.0756994	0.0099787	0.00851208	0.0171326	0.00572671	0.0394208	0.00927824	0.0155861	0.0034918	0.0316658	0.0175811	0.00801717	0.00117574	0.00282374	0.0161389	0.0141768	0.00299445	0.0351417	0.0303746	0.061731	0.00199785	0.0395047	0.00576655	0.00788181	0.0799607	0.15224	0.00365733	0.0702774	0.0286827	0.00646703	0.0483787	0.00606076	0.00650822	0.019813	0.0154177	0.042389	0.00512497	0.00995486	0.00836355	0.0187179	0.0687756	0.0141115	0.0316722	0.0161238	0.0423005	0.0142526	0.0249181	0.0553628	0.0903179	0.0493239	0.0789255	0.00750537	0.0564804	0.0761074	0.000495481	0.0090112	0.0536955	0.000691956	0.0113847	0.0406306	0.0205499	0.0315803	0.0649987	0.0308396	0.00979942	0.04513	0.00314395	0.0317711	0.9227404	1.07726	0.836932	0.916845	0.973278	1.02746	1.0907	1.19484	0.1287151	1.167457	0.0267102	0.0335278	0.0254629	0.00604979	0.0103353	0.0346138	0.0045628	0.00389218	0.00783395	0.00261856	0.0180253	0.00424251	0.00712678	0.00159664	0.0144793	0.008039	0.00366588	0.000537613	0.00129116	0.00737955	0.00648241	0.00136922	0.0160686	0.0138889	0.0282267	0.000913524	0.0180637	0.00263678	0.00360399	0.0365623	0.0696122	0.00167233	0.0321346	0.0131153	0.00295707	0.0221214	0.00277131	0.00297591	0.00905955	0.00704978	0.0193825	0.00234341	0.00455189	0.00382426	0.00855883	0.0314479	0.00645251	0.0144822	0.00737268	0.0193421	0.00651704	0.0113939	0.0253148	0.0412982	0.0225535	0.036089	0.00343186	0.0258259	0.0348004	0.00022656	0.0041204	0.0245524	0.0003164	0.0052057	0.0185785	0.0093965	0.0144402	0.0297209	0.0141015	0.00448082	0.0206358	0.00143758	0.0145274	0.53863	0.46137	2.18697
