Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-320.3332	-436.1608	115.8275	0.00638185	0.0192575	0.0135701	0.00464473	0.0481124	0.0168599	0.0283018	0.0233549	0.0354045	0.0222064	0.00247674	0.0553335	0.00404137	0.0047425	0.0109167	0.0171892	0.00142254	0.00627194	0.00549441	0.0702814	0.0185651	0.0146789	0.0260356	0.0127348	0.0112226	0.0301693	0.00687749	0.00299599	0.000999569	0.00801079	0.0478476	0.0100744	0.00615811	0.0364949	0.00063623	0.000429389	0.0119795	0.00932915	0.0722293	0.0384102	0.111597	0.0627482	0.00201137	0.0120584	0.0583082	0.00861428	0.0375849	0.032601	0.00379909	0.00236588	0.020074	0.00287939	0.0999736	0.00784646	0.0401922	0.061788	0.0264234	0.0286285	0.00281573	0.0217068	0.0107722	0.022496	0.0325799	0.0223525	0.0332301	0.041916	0.0370092	0.00743212	0.0313232	0.0296737	0.0230258	0.0214401	0.0295095	0.5224052	1.477595	0.496713	0.710869	0.899003	1.11234	1.40673	2.01324	0.5059629	2.828446	0.00364903	0.0110111	0.00775915	0.00265577	0.0275098	0.00964017	0.0161825	0.0133539	0.0202436	0.0126972	0.00141615	0.0316387	0.00231078	0.00271167	0.00624199	0.00982845	0.000813382	0.00358618	0.0031416	0.0401856	0.0106152	0.00839312	0.0148867	0.00728154	0.00641686	0.0172503	0.00393242	0.00171305	0.000571535	0.00458042	0.0273584	0.00576038	0.00352109	0.0208671	0.000363785	0.000245517	0.00684967	0.00533424	0.0412994	0.0219622	0.0638091	0.0358783	0.00115007	0.00689479	0.0333396	0.00492548	0.0214903	0.0186406	0.00217225	0.00135276	0.0114779	0.00164638	0.057163	0.00448646	0.0229812	0.0353292	0.0151084	0.0163693	0.00160998	0.0124115	0.00615935	0.0128628	0.0186286	0.0127807	0.0190004	0.0239668	0.0211612	0.00424955	0.01791	0.0169669	0.0131657	0.012259	0.016873	0.738797	0.261203	1.74892
30	-308.7772	-424.7405	115.9633	0.0127229	0.0246341	0.0239205	0.00243466	0.0105	0.0262742	0.0237635	0.0241305	0.0266209	0.0166972	0.0074398	0.0323604	0.000414247	0.0100324	0.00425606	0.0220641	0.00373306	0.000627608	0.0151212	0.0450875	0.00312355	0.00754738	0.0195764	0.0110569	0.0133546	0.00470479	0.0225222	0.00992596	0.00567853	0.00683534	0.00668432	0.00738388	0.0163701	0.0274409	0.000897091	0.00378505	0.0251953	0.0170402	0.0543099	0.00860464	0.0839108	0.0304169	0.0169444	0.00906685	0.0438425	0.00727642	0.0192973	0.0211632	0.0115202	0.000377794	0.0322674	0.00010331	0.0374084	0.0164466	0.013256	0.0301883	0.0277515	0.0274797	0.0456473	0.000773496	0.07793	0.0420254	0.00876801	0.0363138	0.0147582	0.0284895	0.056024	0.0043645	0.0337206	0.0152813	0.0132535	0.00184436	0.0395416	0.4047237	1.595276	0.619996	0.792041	0.929846	1.07545	1.26256	1.61291	0.3456579	3.941643	0.00876034	0.0169619	0.0164705	0.00167639	0.00722982	0.0180911	0.0163624	0.0166151	0.0183299	0.0114969	0.00512269	0.0222818	0.00028523	0.00690781	0.00293052	0.0151923	0.0025704	0.000432141	0.0104117	0.031045	0.00215072	0.00519676	0.0134794	0.00761322	0.00919535	0.00323949	0.0155077	0.00683453	0.00390996	0.00470648	0.0046025	0.00508418	0.0112716	0.0188944	0.000617693	0.0026062	0.0173482	0.011733	0.0373951	0.00592474	0.0577769	0.0209436	0.0116671	0.00624299	0.0301878	0.00501019	0.0132872	0.0145719	0.00793222	0.000260131	0.0222177	7.11343e-05	0.0257576	0.0113243	0.00912743	0.0207862	0.0191083	0.0189212	0.0314305	0.000532592	0.0536588	0.0289366	0.00603722	0.0250039	0.0101618	0.0196165	0.0385754	0.00300518	0.0232183	0.010522	0.0091257	0.00126993	0.0272264	0.797638	0.202362	1.452325
60	-301.4071	-417.3923	115.9852	0.00898693	0.0105241	0.00498185	0.00318835	0.00359472	0.00789697	0.00240106	0.0193505	0.00312844	0.00478937	0.00113958	0.0106264	0.00319555	0.00456413	0.00504049	0.0053661	0.00143349	0.00309476	0.00254682	0.00306832	0.00298003	0.00857538	0.0067637	0.0119127	0.000532694	0.000732482	0.00823848	0.00136378	0.0202778	0.00170519	0.0127709	0.00745738	0.00875179	0.0068582	0.00643387	0.00750879	0.00619131	0.00275151	0.0208549	0.00707051	0.034295	0.0262079	0.00323185	0.0159221	0.000446831	0.00744909	0.00741011	0.0205735	0.00442371	0.00947295	0.00968157	3.96708e-05	0.0240454	0.00163812	0.000300419	0.00594485	0.000571379	0.000376111	0.00665371	0.000930365	0.00413519	0.0106383	0.00343526	0.0145145	0.00715435	0.0109399	0.0215131	0.00130656	0.0129486	0.000786546	0.00336062	0.000308767	0.00509573	0.4425019	1.557498	0.163321	0.413236	0.759034	1.31746	2.41992	6.12291	1.310228	3.519755	0.0168168	0.0196932	0.00932231	0.00596621	0.00672663	0.0147772	0.00449299	0.0362097	0.00585411	0.00896212	0.00213245	0.0198847	0.00597968	0.00854064	0.00943203	0.0100413	0.00268241	0.00579109	0.00476575	0.0057416	0.0055764	0.0160467	0.0126566	0.0222916	0.000996806	0.00137066	0.0154163	0.00255198	0.0379449	0.00319085	0.0238976	0.0139547	0.0163768	0.0128334	0.0120394	0.0140509	0.0115855	0.00514877	0.0390247	0.0132307	0.0641746	0.0490416	0.00604762	0.0297942	0.000836133	0.0139391	0.0138662	0.0384982	0.00827789	0.0177263	0.0181167	7.42342e-05	0.044995	0.00306534	0.00056216	0.0111243	0.00106919	0.000703798	0.0124508	0.00174095	0.00773799	0.0199069	0.00642825	0.0271603	0.0133876	0.0204713	0.0402564	0.00244491	0.0242301	0.00147183	0.00628857	0.000577781	0.0095354	0.778749	0.221251	0.5344012
90	-283.123	-399.8797	116.7568	0.00354862	0.0117333	0.00677922	0.00644087	0.000573748	0.0127428	0.00858469	0.0269099	0.0228475	0.00679497	0.00102288	0.0164242	0.00516705	0.00398562	0.00577113	0.0071996	0.0020976	0.00681504	0.00162239	0.0105889	0.00189973	0.0106779	0.0125112	0.00621258	0.00247475	9.97254e-05	0.0116884	0.00120158	0.037156	0.000595298	0.0180722	0.0105802	0.00386369	0.00471907	0.00912812	0.0067721	0.00972954	0.00488989	0.0276707	0.0279814	0.0331848	0.00953108	0.00472093	0.0225896	0.00345377	0.00947304	0.00883315	0.0231148	0.00578241	0.0493301	0.00188093	0.000178004	0.0140721	0.00331741	0.0083034	0.000927681	0.000119012	0.000496829	0.0199422	0.00259984	0.00408537	0.0141194	0.0191687	0.00666795	0.0334031	0.0108975	0.0213961	0.00956887	0.0299619	0.00478584	0.00158481	0.0183493	0.00714243	0.6701857	1.329814	0.206938	0.463803	0.786869	1.27086	2.15609	4.83237	1.139077	1.984247	0.00455795	0.0150705	0.00870743	0.00827284	0.000736938	0.0163672	0.0110264	0.0345639	0.029346	0.00872765	0.00131382	0.0210957	0.00663671	0.00511924	0.00741261	0.00924738	0.00269421	0.00875343	0.00208384	0.0136007	0.00244007	0.013715	0.0160698	0.00797962	0.00317863	0.00012809	0.0150129	0.00154334	0.0477242	0.000764617	0.0232124	0.0135896	0.00496264	0.0060613	0.0117244	0.00869827	0.0124969	0.00628071	0.035541	0.0359401	0.0426234	0.012242	0.0060637	0.0290147	0.00443612	0.0121674	0.0113455	0.0296893	0.0074271	0.063361	0.00241592	0.000228634	0.0180746	0.00426097	0.0106651	0.00119154	0.000152862	0.000638142	0.0256143	0.00333931	0.00524737	0.0181353	0.0246208	0.00856451	0.0429039	0.013997	0.0274818	0.0122905	0.038484	0.00614707	0.00203558	0.0235684	0.00917394	0.664907	0.335093	0.7785564
120	-303.8776	-418.9958	115.1182	0.0219046	0.0111836	0.0146447	0.00730436	0.00167939	0.017367	0.0497952	0.0181855	0.00524061	0.0198893	0.0260221	0.0204744	0.028535	0.0141899	0.0119437	0.0561491	0.00784248	0.0153155	0.00340177	0.0323123	0.00315824	0.0291088	0.0192211	0.0119034	9.91095e-05	0.025686	0.0238786	0.000421495	0.0296548	0.00774649	0.0374219	0.00544998	0.00268472	0.012673	0.0267186	0.0533085	0.0190186	0.0161084	0.0397344	0.0286237	0.111339	0.00753498	0.0462845	0.0281882	0.00262731	0.0272037	0.0291762	0.0925559	0.0162731	0.0611793	0.0650952	0.00189053	0.0382982	0.0153464	0.0136901	0.0110327	0.0155861	0.000692924	0.132795	0.0119573	0.0044967	0.0413283	0.0322492	0.0400697	0.0166824	0.0349138	0.0295634	0.00213475	0.00969644	0.0244648	0.0102029	0.0537095	0.00616584	0.3488905	1.651109	0.540255	0.740607	0.910571	1.09821	1.35024	1.85098	0.4452038	4.732457	0.0120992	0.00617733	0.00808909	0.00403461	0.000927624	0.00959275	0.0275047	0.0100449	0.00289468	0.010986	0.0143735	0.0113092	0.0157615	0.0078379	0.00659718	0.0310143	0.00433184	0.0084596	0.00187899	0.0178479	0.00174448	0.0160784	0.0106169	0.0065749	5.47438e-05	0.0141878	0.0131895	0.000232815	0.01638	0.00427882	0.0206702	0.00301033	0.00148292	0.00700003	0.0147582	0.0294453	0.010505	0.00889755	0.0219475	0.0158105	0.061499	0.004162	0.0255655	0.01557	0.00145121	0.0150261	0.0161157	0.0511238	0.00898855	0.0337928	0.0359558	0.00104425	0.0211542	0.00847669	0.00756179	0.00609398	0.00860908	0.000382741	0.0733504	0.0066047	0.00248378	0.0228279	0.0178131	0.0221328	0.00921463	0.0192849	0.0163295	0.00117914	0.00535589	0.0135133	0.00563561	0.0296668	0.00340574	0.825555	0.174445	1.810426
150	-314.8903	-430.4752	115.5849	0.0216663	0.0464538	0.017838	0.0106179	0.00630162	0.0131729	0.0027372	0.00967488	0.000310079	0.0165357	0.0263801	0.00749046	0.0151809	0.0209221	0.00603304	0.0169297	0.0455611	0.00694994	0.00323718	0.000770077	0.00965339	0.0156388	0.00962932	0.00747904	0.000255109	0.00681703	0.00249396	0.00427358	0.0554896	0.00865676	0.0115063	0.00163096	0.0055848	0.000800083	0.0220366	0.0170968	0.00757201	0.00109571	0.0064342	0.0184073	0.003993	0.042819	0.0188306	0.013324	0.00678166	0.0102337	0.0856778	0.0492406	0.00297806	0.0718558	0.0111648	0.000217151	0.0246009	0.013956	0.0136018	0.0047212	0.00829195	0.0288917	0.0574838	0.0077836	0.025191	0.0294881	0.0472518	0.00488296	0.0156381	0.00366366	0.0141775	0.00113571	0.00176993	0.00806358	0.00485687	0.013848	0.0206602	0.3661153	1.633885	0.288484	0.545381	0.827666	1.20822	1.83358	3.46639	0.8988577	4.46276	0.018449	0.0395557	0.0151892	0.0090412	0.00536587	0.0112168	0.00233075	0.00823822	0.000264035	0.0140803	0.0224628	0.00637818	0.0129267	0.0178153	0.00513718	0.0144157	0.0387956	0.00591792	0.00275648	0.000655726	0.00821993	0.0133165	0.00819943	0.00636846	0.000217227	0.00580475	0.00212362	0.00363898	0.0472498	0.00737129	0.00979766	0.00138877	0.00475549	0.000681276	0.0187643	0.014558	0.00644761	0.000933004	0.00547876	0.015674	0.00340006	0.0364606	0.0160344	0.0113455	0.00577463	0.0087141	0.0729552	0.0419287	0.00253584	0.0611857	0.00950686	0.000184906	0.0209478	0.0118837	0.011582	0.00402013	0.00706065	0.0246014	0.0489478	0.00662779	0.0214503	0.0251093	0.0402352	0.00415787	0.013316	0.00311963	0.0120722	0.000967062	0.00150711	0.0068662	0.00413566	0.0117917	0.0175923	0.816942	0.183058	1.174389
180	-304.8488	-421.3391	116.4904	0.0254404	0.0406959	0.00884692	0.0451212	0.00519801	0.0134227	0.00215747	0.00243069	0.00603528	0.0169276	0.0117945	0.0134476	0.0060158	0.00481573	0.0440101	0.00880989	0.0814741	0.00686187	0.00106374	0.00152666	0.00631401	0.0289594	0.00892609	0.00413285	0.00136314	0.00675029	0.00362795	0.0019824	0.0102104	0.0154042	0.0472178	0.014702	0.00336738	0.00079225	0.0110803	0.00954404	0.0005854	0.00432781	0.0193406	0.0182271	0.0178109	0.0283573	0.0135659	0.0131936	0.00548785	0.00421691	0.0144752	0.0148747	0.00294891	0.017195	0.0113453	0.000107978	0.0195944	0.0305504	0.0309875	0.0589116	0.0110834	0.0286088	0.018296	0.026024	0.0123063	0.0196847	0.0732026	0.00460506	0.00591882	0.00351141	0.016184	0.000310523	0.00411564	0.00798464	0.0148547	0.00178889	0.026962	0.6334107	1.366589	0.25606	0.514573	0.812787	1.23033	1.94336	3.90533	0.9850679	2.157509	0.0226738	0.0362703	0.00788484	0.0402144	0.00463274	0.011963	0.00192285	0.00216636	0.00537896	0.0150868	0.0105119	0.0119852	0.00536159	0.00429203	0.0392241	0.00785184	0.072614	0.00611566	0.000948057	0.00136064	0.00562737	0.0258101	0.0079554	0.00368341	0.0012149	0.00601621	0.00323342	0.00176682	0.00910003	0.013729	0.042083	0.0131032	0.00300119	0.000706095	0.00987536	0.00850615	0.00052174	0.00385717	0.0172374	0.016245	0.015874	0.0252736	0.0120906	0.0117588	0.00489106	0.00375833	0.012901	0.0132571	0.00262822	0.0153251	0.0101116	9.62361e-05	0.0174636	0.0272281	0.0276177	0.0525051	0.00987814	0.0254977	0.0163064	0.023194	0.010968	0.017544	0.065242	0.00410427	0.00527517	0.00312955	0.014424	0.000276754	0.00366807	0.00711633	0.0132393	0.00159435	0.02403	0.683295	0.316705	1.122017
210	-310.3134	-426.9223	116.6089	0.0297298	0.0256641	0.0129368	0.00318508	0.001779	0.00739414	0.000961879	0.000276187	0.0151823	0.0128347	0.00755172	0.015715	0.00458998	0.00689628	0.057873	0.00535422	0.0367109	0.00974405	0.00681545	0.00316283	0.00359923	0.030533	0.0428309	0.00724324	0.00168514	0.0283765	0.0122432	0.00231665	0.0224976	0.0217386	0.0327323	0.0634334	0.00804402	0.000623413	0.0129485	0.00892708	0.0131962	0.00505751	0.0122786	0.0374033	0.0102328	0.0203667	0.00690771	0.0186571	0.0171661	0.00158411	0.00403553	0.0447727	0.018873	0.0756201	0.0236918	6.65382e-05	0.0461174	0.0357013	0.0939869	0.0920642	0.00724644	0.0334324	0.014119	0.0202727	0.0250809	0.00457175	0.085545	0.00586482	0.0147932	0.0143558	0.000445871	0.00023236	0.00715526	0.00567782	0.019451	0.0374537	0.00521242	0.5733652	1.426635	0.656862	0.81467	0.938054	1.06604	1.22749	1.52239	0.3038927	2.488178	0.0206054	0.0177875	0.0089663	0.00220754	0.001233	0.00512478	0.000666666	0.000191422	0.0105227	0.00889557	0.005234	0.0108918	0.00318125	0.00477973	0.040111	0.00371094	0.0254438	0.00675347	0.0047237	0.00219212	0.00249458	0.021162	0.0296855	0.00502019	0.00116795	0.0196674	0.00848561	0.00160564	0.0155928	0.0150667	0.0226863	0.0439648	0.0055752	0.00043208	0.00897446	0.00618724	0.00914614	0.00350529	0.00851016	0.0259238	0.00709223	0.0141159	0.00478764	0.012931	0.0118976	0.00109793	0.00279698	0.0310314	0.0130806	0.0524113	0.0164205	4.61168e-05	0.0319634	0.0247441	0.0651411	0.0638085	0.00502242	0.0231716	0.00978572	0.0140507	0.0173832	0.00316862	0.0592901	0.00406483	0.010253	0.0099498	0.000309028	0.000161046	0.00495922	0.00393523	0.0134813	0.0259587	0.00361266	0.713317	0.286683	1.44282
240	-291.6627	-408.6411	116.9784	0.00603134	0.0300567	0.00327228	0.000834111	0.00104888	0.00256693	0.0147476	3.24693e-05	0.0192387	0.0139229	0.00361191	0.00955279	0.00783341	0.00355638	0.00691559	0.00145323	0.0193142	0.00574498	0.0119979	0.0152192	0.0121269	0.00898174	0.017725	0.00613998	0.0152597	0.00430857	0.0122453	0.00208669	0.00579434	0.0208364	0.038235	0.0107212	0.0048858	0.0016598	0.00763431	0.0139901	0.0128997	0.000179247	0.00762661	0.00698221	0.0157625	0.00170475	0.00253537	0.00707568	0.00942892	0.00572648	0.0140434	0.0263975	0.0049168	0.0528261	0.00652535	0.000271712	0.0144935	0.0210491	0.0406633	0.0537796	0.0113162	0.0245527	0.0122701	0.00356751	0.00521463	0.00316687	0.0613003	0.00321671	0.0114294	0.0398807	0.000606949	0.00212639	0.00287272	0.00488998	0.0114681	0.0261698	0.00123245	0.8644506	1.135549	0.167854	0.418791	0.762202	1.31199	2.38782	5.95755	1.290431	1.313608	0.00677868	0.033781	0.00367775	0.000937466	0.00117885	0.002885	0.0165749	3.64926e-05	0.0216225	0.015648	0.00405946	0.0107365	0.00880404	0.00399704	0.00777249	0.00163329	0.0217074	0.00645684	0.0134845	0.017105	0.0136295	0.0100947	0.0199213	0.00690078	0.0171505	0.00484245	0.0137626	0.00234525	0.00651232	0.0234182	0.0429726	0.0120496	0.0054912	0.00186546	0.00858027	0.0157236	0.0144981	0.000201457	0.00857161	0.00784737	0.0177157	0.00191598	0.00284953	0.00795242	0.0105973	0.00643604	0.0157835	0.0296684	0.00552604	0.0593717	0.0073339	0.000305379	0.0162894	0.0236573	0.0457019	0.0604434	0.0127184	0.027595	0.0137904	0.00400955	0.00586077	0.00355928	0.068896	0.00361529	0.0128456	0.0448223	0.000682156	0.00238987	0.00322868	0.00549589	0.0128891	0.0294125	0.00138516	0.567775	0.432225	0.8897516
270	-282.5005	-398.0855	115.585	0.00385511	0.0088032	0.000191261	0.0002443	0.000205106	0.00294404	0.00756128	0.000114257	0.00199999	0.00407782	0.00105788	0.00211591	0.00492318	0.000794212	0.000381262	0.00370007	0.0061084	0.00168263	0.00351401	0.000546774	0.000719504	0.00298928	0.00310527	0.00139615	0.000275915	0.000802684	0.00358648	0.000750052	0.00169708	0.00604257	0.00590695	0.000759043	0.00151524	0.000100023	0.0119098	0.00454653	0.00164342	0.000114253	0.000729358	0.0018361	0.000875636	0.00724122	0.000334201	0.000921583	0.0027616	0.000400766	0.00144018	0.00100914	0.00144964	0.015472	0.000235374	0.000707995	0.00367865	0.00201403	0.00543497	0.018178	0.00554295	0.00163256	0.00334328	0.000753033	0.000885565	0.00557615	0.0240157	0.00176685	0.00228671	0.00265801	0.000104681	0.000550911	0.0021136	0.00157657	0.00199424	0.00268455	0.00177592	0.6857481	1.314252	0.0463336	0.223539	0.626629	1.59584	4.47349	21.5826	2.221187	1.916523	0.0170082	0.0388383	0.000843814	0.00107781	0.000904893	0.0129886	0.0333592	0.000504082	0.00882365	0.0179907	0.0046672	0.00933506	0.0217203	0.00350394	0.00168207	0.0163241	0.0269493	0.00742348	0.0155033	0.00241228	0.00317434	0.0131882	0.0137	0.00615959	0.00121729	0.00354132	0.015823	0.00330911	0.00748726	0.0266589	0.0260605	0.00334878	0.006685	0.000441284	0.0525441	0.0200586	0.00725049	0.000504064	0.00321781	0.00810059	0.00386317	0.0319471	0.00147444	0.00406588	0.0121837	0.00176812	0.00635383	0.00445218	0.00639558	0.0682601	0.00103843	0.00312356	0.0162296	0.00888556	0.0239782	0.0801986	0.0244546	0.00720261	0.01475	0.00332226	0.00390697	0.0246011	0.105953	0.00779508	0.0100886	0.0117267	0.000461835	0.00243053	0.00932486	0.00695557	0.00879829	0.0118438	0.00783509	0.657126	0.342874	0.2266627
