Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1107.396	-1224.366	116.9695	0.00956923	0.0204806	0.0139867	0.0117337	0.0147878	0.00971218	0.032611	0.0195983	0.0403104	0.0185821	0.00143391	0.0589098	0.0271459	0.00407777	0.00257838	0.0163589	0.00505432	0.0219939	0.0499166	0.0140064	0.0106801	0.0354035	0.0052811	0.00732083	0.0407737	0.0118904	0.0128062	0.00016863	0.0376542	0.0123656	0.0110337	0.0474748	0.00803415	0.00623862	0.0229454	0.00238218	6.71095e-05	0.0103965	0.0341047	0.0070806	0.0147839	0.0248004	0.00453606	0.0142237	0.0240742	0.0529286	0.00443309	0.00240752	0.00196979	0.0139912	0.00175238	0.0158638	0.0127263	0.0271289	0.0142979	0.0229902	0.0652987	0.0513444	0.00146068	0.00612485	0.000895307	0.00236012	0.00103981	0.0401597	0.0141869	0.0111542	0.0394902	0.0604879	0.0128634	0.00226914	0.0107758	0.0134848	0.0069947	1.764556	0.2354444	0.0261608	0.169155	0.574432	1.74085	5.91175	38.2252	2.634497	0.1334299	0.00730337	0.0156311	0.0106748	0.00895532	0.0112863	0.00741247	0.0248892	0.0149577	0.0307655	0.0141821	0.00109438	0.0449608	0.0207181	0.00311221	0.00196786	0.0124853	0.00385753	0.016786	0.038097	0.0106899	0.00815118	0.0270204	0.00403061	0.00558736	0.0311191	0.00907496	0.00977384	0.000128701	0.0287382	0.00943759	0.00842106	0.0362334	0.00613178	0.00476141	0.0175123	0.00181811	5.12189e-05	0.00793479	0.0260292	0.00540401	0.0112833	0.0189281	0.00346198	0.0108558	0.0183738	0.0403958	0.0033834	0.00183745	0.00150337	0.0106783	0.00133744	0.0121075	0.00971289	0.0207051	0.0109124	0.0175464	0.0498369	0.0391868	0.00111481	0.00467457	0.000683311	0.00180128	0.000793596	0.0306505	0.0108276	0.00851303	0.0301395	0.0461652	0.00981751	0.00173184	0.00822426	0.0102918	0.00533845	0.117722	0.882278	1.310249
30	-1577.241	-1695.884	118.6432	0.00561121	0.000370782	0.0021182	0.00823579	0.00209439	0.000861118	0.0445248	0.0179265	0.00850528	0.00911621	0.000839987	0.00140353	0.0204671	0.000222808	0.0162026	0.00774117	0.00558759	0.0214998	0.0124092	0.00293186	0.00594763	0.00267697	0.0097756	0.00605684	0.0286188	0.0108666	0.0047518	0.000856073	0.0142916	0.0103366	0.00229255	0.00435644	0.00896365	0.00574421	0.030926	0.00204771	8.83108e-05	0.000342027	0.0017789	0.00369739	0.0190184	0.0254933	0.00197055	0.0127801	0.00690618	0.0244115	0.00168822	0.0297813	0.00700035	0.00742845	0.00115248	0.0111347	0.00695441	0.0305482	0.00129819	0.0245911	0.0156671	0.0360382	0.000397403	0.00350757	0.000369327	0.00229766	0.000158401	0.00159241	0.0124976	0.00794712	0.00428948	0.042456	0.00356619	0.00446109	0.0111119	0.0131588	0.000274239	1.213581	0.7864188	0.537527	0.738781	0.90987	1.09906	1.35358	1.86037	0.4488636	0.648015	0.00784748	0.000518552	0.00296238	0.0115181	0.00292908	0.0012043	0.0622696	0.0250708	0.0118949	0.0127494	0.00117475	0.00196289	0.0286239	0.000311606	0.0226599	0.0108263	0.00781444	0.0300683	0.0173548	0.00410031	0.00831797	0.00374384	0.0136715	0.00847071	0.0400244	0.0151974	0.00664556	0.00119725	0.0199874	0.0144562	0.00320622	0.00609264	0.012536	0.00803348	0.0432511	0.00286379	0.000123506	0.000478337	0.00248785	0.00517093	0.0265979	0.0356533	0.00275589	0.0178735	0.00965854	0.0341403	0.00236104	0.0416502	0.00979024	0.010389	0.00161179	0.0155722	0.00972599	0.0427228	0.00181556	0.0343915	0.021911	0.0504008	0.000555782	0.00490546	0.000516517	0.00321336	0.000221529	0.00222704	0.0174783	0.0111143	0.00599899	0.0593762	0.00498744	0.00623899	0.0155404	0.0184031	0.000383533	0.393209	0.606791	0.7150335
60	-1147.086	-1263.913	116.8275	0.000181258	3.86575e-05	0.0010201	0.0108735	0.000720895	0.00214011	0.0189578	0.0020924	0.00751465	0.00147072	0.00185037	0.0010189	0.00941311	0.000810171	0.0074518	0.00398685	0.00578056	0.00885702	0.00531909	0.000523926	0.00157364	0.00160594	0.00479598	0.00611597	0.0058835	0.00262244	0.000803402	0.000141908	0.0099739	0.00644348	0.000169867	0.00823761	0.00412252	0.00159735	0.000683671	0.00193014	7.62076e-06	0.00285959	0.00195126	0.00634399	0.00998544	0.0100995	0.00299457	0.0054127	0.0053122	0.0054844	0.000719882	0.00324538	0.00346022	0.000363391	0.000250287	0.00352989	0.0137437	0.0012775	0.00242721	0.00784265	0.0123666	0.0090246	0.000148024	0.0032625	0.00620413	0.00445803	0.00152856	0.000103485	0.00927183	0.00335583	0.00195769	0.00472934	0.00141063	0.00969749	0.000495429	0.0120083	0.000561526	1.555643	0.4443566	0.0183527	0.142299	0.54427	1.83732	7.02745	54.4878	2.890812	0.2856417	0.00057612	0.000122871	0.00324234	0.0345608	0.00229133	0.00680223	0.0602564	0.00665059	0.0238849	0.00467462	0.00588132	0.00323852	0.0299191	0.00257509	0.0236852	0.012672	0.0183732	0.0281516	0.0169065	0.00166527	0.00500175	0.0051044	0.0152438	0.0194393	0.0187004	0.0083353	0.00255357	0.000451046	0.0317016	0.0204803	0.000539914	0.0261829	0.0131032	0.00507709	0.00217302	0.00613485	2.42222e-05	0.00908908	0.00620199	0.0201641	0.0317382	0.0321008	0.00951808	0.017204	0.0168846	0.0174319	0.00228811	0.0103153	0.0109981	0.00115502	0.000795526	0.0112196	0.0436838	0.00406046	0.00771476	0.0249275	0.0393066	0.0286843	0.000470487	0.0103697	0.0197195	0.0141696	0.00485845	0.000328921	0.0294701	0.0106663	0.00622243	0.015032	0.00448363	0.030823	0.0015747	0.0381677	0.00178478	0.222178	0.777822	0.3146185
90	-1499.118	-1617.676	118.5579	0.000590917	0.000123441	0.00441283	0.0333395	0.0154478	0.0105507	0.0616683	0.0138493	0.0071848	0.00138616	0.0162348	0.0048034	0.0443285	0.0166427	0.0323877	0.0124522	0.0478717	0.0384952	0.0213211	0.00163764	0.00480767	0.00697987	0.0118194	0.0138718	0.0387006	0.0113979	0.00349182	0.00405577	0.0164801	0.0123886	0.00815339	0.0358031	0.0401725	0.00195045	0.00110863	0.0269065	0.000791567	0.0132043	0.00534672	0.0189726	0.02214	0.0120087	0.0150393	0.0712723	0.012642	0.0632755	0.00301901	0.0124459	0.0203877	0.0256573	0.00108782	0.0128822	0.0159868	0.0167013	0.00156586	0.00984441	0.00112656	0.00825242	0.00383047	0.0037606	0.0190708	0.0215168	0.0122557	0.00374995	0.0378685	0.00846429	0.000943544	0.00505441	0.0122629	0.0115094	0.012323	0.0263942	0.00793297	1.373948	0.6260524	0.566294	0.757806	0.917116	1.09037	1.3196	1.76587	0.4111675	0.4556596	0.000503592	0.000105199	0.00376071	0.0284126	0.0131649	0.00899149	0.0525551	0.0118027	0.00612304	0.00118131	0.0138357	0.00409356	0.0377776	0.0141832	0.0276015	0.010612	0.0407972	0.0328064	0.0181703	0.00139563	0.0040972	0.0059484	0.0100728	0.0118219	0.0329814	0.00971353	0.0029758	0.00345642	0.0140447	0.0105578	0.00694849	0.0305121	0.0342359	0.00166221	0.000944799	0.0229303	0.00067459	0.011253	0.00455659	0.0161689	0.0188681	0.0102341	0.0128168	0.0607397	0.0107738	0.0539247	0.00257287	0.0106067	0.0173749	0.0218657	0.000927064	0.0109785	0.0136243	0.0142332	0.00133446	0.00838961	0.000960076	0.00703289	0.00326441	0.00320487	0.0162526	0.0183371	0.0104446	0.00319579	0.0322723	0.00721345	0.000804108	0.00430747	0.0104507	0.00980857	0.0105019	0.0224937	0.00676064	0.313026	0.686974	1.173404
120	-1684.857	-1800.946	116.0897	0.000255284	6.88649e-05	0.00115604	0.0141892	0.00156249	0.00329288	0.00483738	0.00174244	0.00342924	0.0019624	0.00886706	0.00324836	0.00150351	0.0014627	0.00978927	0.000394776	0.00844898	0.000591892	0.00161741	0.0020497	0.000648083	0.00300769	0.00572176	0.00186664	0.00544097	0.0223377	0.0116598	0.00218685	0.00747835	0.00022893	0.00876214	0.0080183	0.00664006	0.00205953	0.000506773	0.00503719	0.00212676	0.000818401	0.0042228	0.00585229	0.00874482	0.00334713	0.000665822	0.0112003	0.00158145	0.0117979	0.00084984	0.00101179	0.00827606	0.0087253	0.00434629	0.00128477	0.00385222	0.00234216	0.00167165	0.00344941	0.000138667	0.00730856	0.00525808	0.00231229	0.00427102	0.00441517	0.00130713	0.0100315	0.00907207	0.00166937	0.000221341	0.0012163	0.00192467	0.000232115	0.00183773	0.0071737	0.000476082	0.2627253	1.737275	0.729808	0.857604	0.953206	1.04909	1.16604	1.37022	0.2277473	6.612515	0.000831264	0.00022424	0.00376434	0.0462032	0.00508784	0.0107224	0.0157516	0.00567377	0.0111664	0.00639001	0.0288732	0.0105774	0.00489578	0.00476288	0.0318761	0.00128548	0.0275118	0.00192734	0.00526665	0.00667428	0.00211031	0.00979373	0.0186314	0.00607822	0.0177171	0.0727368	0.0379671	0.00712088	0.0243512	0.00074545	0.0285316	0.0261094	0.0216216	0.00670631	0.00165017	0.0164022	0.00692521	0.0026649	0.0137504	0.0190564	0.0284751	0.010899	0.00216807	0.0364706	0.00514957	0.0384168	0.00276728	0.00329464	0.0269487	0.0284116	0.0141525	0.0041835	0.0125437	0.0076266	0.00544329	0.0112321	0.000451532	0.0237984	0.0171215	0.00752934	0.0139074	0.0143768	0.00425633	0.0326649	0.0295408	0.00543587	0.000720738	0.00396055	0.00626717	0.000755821	0.00598408	0.0233592	0.00155023	0.868637	0.131363	0.3071036
150	-1502.99	-1620.701	117.7105	0.0024663	0.00350012	0.0117909	0.00968059	0.00360512	0.00581944	0.0232921	0.0116856	0.0202919	0.0142556	0.00634606	0.0268136	0.00746604	0.0023755	0.0136576	0.00243454	0.0241931	0.000667639	0.0249525	0.0101783	0.0044845	0.00820366	0.00785841	0.0428709	0.00629152	0.00577006	0.0315559	0.0163243	0.0313493	0.00484798	0.0181419	0.0102161	0.0286624	0.0168049	0.00158311	0.0193605	0.00172516	0.00451731	0.0172317	0.0139336	0.0148706	0.0263286	0.0128193	0.014505	0.00587082	0.00402288	0.00295288	0.00988871	0.0603564	0.0159006	0.0124593	0.0113751	0.0152975	0.0210802	0.000805755	0.0171289	0.00190955	0.0246039	0.0149325	0.00237829	0.00735865	0.00483969	0.0263941	0.00532077	0.0299043	0.0581134	0.0116932	0.0105767	0.00177462	0.000643987	0.0091257	0.0282446	0.0023641	0.6837794	1.316221	0.96586	0.983202	0.994729	1.0053	1.01709	1.03535	0.02511656	1.92492	0.00245881	0.00348949	0.0117551	0.00965119	0.00359417	0.00580177	0.0232213	0.0116501	0.0202302	0.0142123	0.00632679	0.0267322	0.00744337	0.00236829	0.0136161	0.00242715	0.0241197	0.000665612	0.0248768	0.0101473	0.00447088	0.00817875	0.00783455	0.0427407	0.00627241	0.00575254	0.03146	0.0162747	0.0312541	0.00483325	0.0180868	0.010185	0.0285753	0.0167539	0.0015783	0.0193017	0.00171992	0.00450359	0.0171794	0.0138913	0.0148255	0.0262487	0.0127803	0.014461	0.00585299	0.00401067	0.00294391	0.00985868	0.0601731	0.0158523	0.0124215	0.0113405	0.015251	0.0210162	0.000803308	0.0170768	0.00190375	0.0245292	0.0148871	0.00237107	0.0073363	0.00482499	0.026314	0.00530461	0.0298135	0.0579369	0.0116576	0.0105446	0.00176923	0.000642031	0.00909798	0.0281588	0.00235692	0.65811	0.34189	1.003046
180	-1367.121	-1487.055	119.9341	0.000606639	0.00684886	0.0113369	0.00221169	0.00629309	5.50327e-05	0.00549584	0.000949601	0.00475233	0.00511255	0.00524547	0.0171898	0.00572673	0.00648949	0.00652695	0.000464052	0.0115619	0.000252105	0.00622729	0.00100334	0.00391495	0.0159477	0.000741653	0.00243959	0.00427218	0.023757	0.0100342	0.000436958	0.00657927	0.00639437	0.00837062	0.00176791	0.0101745	0.0039318	0.00750399	0.00191659	0.000202912	0.00635468	0.00823501	0.00665885	0.00817243	0.00442002	0.0026226	0.00516194	0.00266818	0.000117503	0.00206504	0.00683056	0.00853145	0.0117635	0.0001432	0.00170827	0.0130162	0.000773887	0.0118351	0.0029312	0.00129648	0.00123368	0.00100055	0.0119816	0.00049191	0.00204992	0.0125338	0.0014498	0.00694136	0.00934037	0.00491643	0.00429129	0.00357507	0.000786013	0.00665137	0.0115583	0.000407584	1.985253	0.01474671	0.383179	0.62636	0.864197	1.15714	1.59653	2.60975	0.6936063	0.007428125	0.00152709	0.0172406	0.0285383	0.0055675	0.0158416	0.000138534	0.0138347	0.00239043	0.011963	0.0128698	0.0132044	0.0432719	0.0144159	0.016336	0.0164303	0.00116816	0.0291047	0.000634623	0.015676	0.00252571	0.00985511	0.0401451	0.00186696	0.00614119	0.0107544	0.0598035	0.0252591	0.00109995	0.016562	0.0160965	0.0210714	0.00445035	0.0256123	0.00989752	0.0188898	0.00482464	0.000510789	0.0159966	0.02073	0.0167623	0.0205725	0.0111265	0.00660188	0.0129942	0.0067166	0.00029579	0.00519834	0.0171946	0.0214762	0.0296122	0.000360478	0.00430022	0.0327658	0.00194811	0.0297924	0.00737871	0.00326363	0.00310555	0.00251869	0.0301612	0.00123829	0.00516027	0.0315514	0.00364957	0.0174735	0.0235125	0.0123761	0.0108025	0.00899953	0.00197863	0.0167435	0.0290958	0.00102601	0.00737336	0.992627	0.397251
210	-1889.408	-2008.927	119.5187	0.00216064	0.0016796	0.00670772	0.000535451	0.000742857	0.000842941	0.0003671	5.72185e-05	0.000495486	0.00138518	0.000850686	0.000471384	0.00169744	0.000929265	0.000676658	4.05564e-05	0.00265825	9.10771e-05	0.0030903	0.000245305	0.000987374	0.000616906	6.43352e-05	0.000308187	0.00149898	0.000733807	0.00316375	0.00181171	0.000256202	0.00132479	0.000371273	0.000196219	0.00249518	0.000657702	0.00242336	0.0015386	0.000232489	0.00184579	0.000383688	0.001633	0.00177643	0.0029282	0.00159716	0.00124774	0.00187156	0.00048603	0.000825658	0.00150434	0.000824437	0.00137674	0.00320373	0.000904577	0.00264564	0.00184146	0.00391097	0.00529981	0.00253044	0.000380199	0.000457096	0.00293833	0.000183221	7.89446e-05	0.00344877	0.0025578	0.00101055	0.00124409	0.000700951	0.000239607	0.00062397	0.00157823	0.000288681	0.00187396	0.000393675	1.903544	0.09645571	0.656104	0.814211	0.937889	1.06622	1.22818	1.52415	0.3047272	0.05067164	0.0213837	0.0166229	0.0663858	0.00529932	0.007352	0.00834252	0.00363317	0.000566287	0.00490379	0.013709	0.00841918	0.00466525	0.0167994	0.00919687	0.00669684	0.000401383	0.0263085	0.000901384	0.0305845	0.00242776	0.00977198	0.00610547	0.000636721	0.0030501	0.0148353	0.00726244	0.0313114	0.0179303	0.00253561	0.0131113	0.00367446	0.00194196	0.0246946	0.00650923	0.0239838	0.0152274	0.00230092	0.0182676	0.00379733	0.0161617	0.0175812	0.0289802	0.015807	0.0123488	0.0185227	0.0048102	0.00817148	0.0148884	0.0081594	0.0136255	0.0317071	0.00895254	0.0261838	0.0182248	0.0387066	0.0524518	0.0250435	0.00376281	0.00452385	0.0290805	0.00181333	0.000781309	0.0341322	0.0253143	0.0100013	0.0123127	0.00693726	0.00237137	0.00617539	0.0156196	0.00285706	0.0185464	0.00389617	0.0482279	0.951772	0.1010414
240	-1425.596	-1543.208	117.6128	0.0144595	0.00864745	0.0257352	0.0153547	0.000998514	0.0038766	0.0107218	0.00112864	0.0511279	0.00842504	0.000810617	0.00524572	0.00265459	0.00815692	0.0331727	0.000423144	0.0367459	0.00610887	0.0167868	0.0141749	0.0399482	0.000841806	8.34588e-05	0.00144005	0.0355044	0.011046	0.023195	0.00294992	0.00862881	0.00341471	0.00354482	0.00661018	0.0271499	0.00889447	0.024209	0.0123969	0.0221036	0.00218642	0.0110193	0.0117346	0.0229197	0.0577667	0.0229176	0.0135766	0.0127904	0.00349212	0.00325856	0.00907976	0.0262315	0.0227754	0.00682936	0.00546814	0.0367761	0.0200368	0.0172041	0.0463985	0.0264991	0.00460387	0.00262661	0.0135753	0.0160415	0.0026407	0.0215717	0.0347886	0.0111369	0.0374234	0.00762701	0.00260715	0.00827535	0.00429436	0.00753394	0.00748534	0.000792885	0.7013427	1.298657	0.858322	0.928199	0.977023	1.02352	1.07736	1.16506	0.1104674	1.851673	0.0136578	0.00816797	0.0243082	0.0145034	0.000943149	0.00366165	0.0101273	0.00106606	0.048293	0.0079579	0.000765671	0.00495486	0.0025074	0.00770464	0.0313333	0.000399681	0.0347084	0.00577015	0.015856	0.0133889	0.0377332	0.00079513	7.88312e-05	0.0013602	0.0335358	0.0104335	0.0219089	0.00278636	0.00815036	0.00322537	0.00334827	0.00624366	0.0256445	0.00840129	0.0228667	0.0117096	0.020878	0.00206519	0.0104083	0.011084	0.0216488	0.0545637	0.0216469	0.0128238	0.0120812	0.00329849	0.00307788	0.00857631	0.024777	0.0215125	0.00645069	0.00516495	0.034737	0.0189258	0.0162502	0.0438258	0.0250298	0.00434859	0.00248097	0.0128226	0.0151521	0.00249428	0.0203756	0.0328597	0.0105194	0.0353483	0.00720412	0.00246259	0.0078165	0.00405625	0.00711621	0.00707029	0.000748921	0.649329	0.350671	1.058702
270	-2479.973	-2586.061	106.0881	0.00311654	0.0034967	0.00244227	0.00351599	0.00192491	0.00170685	0.00451763	0.00264787	0.00654134	0.00141572	0.00284555	0.00389755	0.00157794	0.00525357	0.0063974	0.00224402	0.0119768	0.00235379	0.0100715	0.0060317	0.00962678	0.00160796	0.00131283	0.00189063	0.0142458	0.00898971	0.00874055	0.00196627	0.0142351	0.00111298	0.000105571	0.00154652	0.00321029	0.00105877	0.0078906	0.00458022	0.00411896	0.000486909	0.0035916	0.000217651	0.00527633	0.00187604	0.0150108	0.000831599	0.000636562	0.00764195	0.000433666	0.00318397	0.000634925	0.00860911	0.00850433	0.00123435	0.0119867	0.00554519	0.0125585	0.00399141	0.00580263	0.00150057	0.000631265	0.00692592	0.00435103	0.000897704	0.00475173	0.0110089	0.0042942	0.00590082	0.0063622	0.00658895	0.000992486	0.000302196	0.00173778	0.00246378	0.000221257	0.002260313	1.99774	0.933177	0.966833	0.989532	1.01058	1.03431	1.07161	0.05000807	883.8332	0.00952489	0.0106867	0.00746415	0.0107457	0.00588298	0.00521652	0.0138069	0.0080925	0.0199919	0.00432678	0.00869665	0.0119118	0.00482255	0.0160561	0.0195519	0.00685825	0.0366039	0.00719372	0.0307807	0.0184343	0.0294217	0.00491431	0.0040123	0.00577821	0.0435383	0.0274747	0.0267132	0.00600936	0.0435059	0.00340151	0.000322649	0.00472653	0.0098114	0.00323586	0.0241155	0.0139982	0.0125885	0.00148811	0.0109768	0.000665192	0.0161257	0.0057336	0.0458766	0.00254156	0.00194548	0.0233556	0.00132538	0.00973096	0.00194048	0.0263114	0.0259912	0.00377247	0.036634	0.0169474	0.0383818	0.0121987	0.0177342	0.00458608	0.00192929	0.0211672	0.0132978	0.00274359	0.0145224	0.0336458	0.0131241	0.0180343	0.0194444	0.0201374	0.00303327	0.000923582	0.00531107	0.00752987	0.000676212	0.99887	0.00113016	0.3272002
