Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1785.447	-1904.124	118.6776	0.00200805	0.00519071	0.000314161	0.00159793	0.00103936	0.00124233	0.00048625	0.00338002	0.00174795	0.00496957	0.000247323	0.00667221	0.00236247	0.000435866	0.00294156	0.000592556	0.000140442	0.00087486	0.00386505	0.00370195	0.00193639	0.0106471	0.00192599	0.00976735	0.00752131	0.00169332	0.00914801	0.0127298	0.00263279	0.00991169	0.000863623	0.00248116	0.000105583	0.00129013	0.00783289	7.31781e-05	0.00739497	0.00832559	0.00184036	0.00323741	0.0006169	0.00011311	0.00395308	0.00765428	0.00360826	0.00145594	0.00129188	0.0054933	0.00513112	0.00262657	0.000839792	0.00394884	0.000593494	0.00521273	0.00299354	0.000888364	0.000838112	0.0110884	0.00346444	0.00340233	0.000224004	0.0012254	0.00270584	0.00216673	0.000164027	0.000571097	0.000644676	0.00121777	0.000910352	0.00676193	0.00328857	0.0105869	0.00318938	1.206619	0.7933814	0.689868	0.834384	0.945078	1.05811	1.19849	1.44955	0.2684431	0.6575246	0.00822834	0.0212699	0.00128733	0.00654782	0.00425898	0.00509069	0.0019925	0.0138503	0.00716255	0.0203637	0.00101345	0.0273406	0.00968065	0.00178604	0.0120536	0.00242811	0.000575487	0.0035849	0.0158378	0.0151694	0.00793473	0.0436284	0.00789208	0.0400235	0.0308199	0.00693871	0.0374857	0.0521626	0.0107883	0.0406149	0.00353885	0.010167	0.000432647	0.00528653	0.0320967	0.000299861	0.0303022	0.0341156	0.00754122	0.0132659	0.00252786	0.000463488	0.0161985	0.0313648	0.0147855	0.00596598	0.00529371	0.0225098	0.0210257	0.0107629	0.0034412	0.0161811	0.00243195	0.0213601	0.0122666	0.00364023	0.00343432	0.0454367	0.0141962	0.0139417	0.000917895	0.00502128	0.0110877	0.00887859	0.00067213	0.00234017	0.00264168	0.00499001	0.00373033	0.0277082	0.0134755	0.0433818	0.0130691	0.396691	0.603309	0.2440404
30	-1201.519	-1320.678	119.159	0.00358952	0.00530967	0.00112099	0.00752821	0.0164054	0.00372916	0.00143739	0.00999161	0.00268778	0.00841635	0.000795456	0.0290433	0.00358156	0.0110292	0.00676731	0.00495625	0.00229121	0.00303028	0.00856295	0.000878751	0.0219454	0.026797	0.0119175	0.0175303	0.0294951	0.00362441	0.0363129	0.00468736	0.00314806	0.0539435	0.00091718	0.00846169	0.00145373	0.0104046	0.0231546	0.00213729	0.0233848	0.0258391	0.00979039	0.0257568	0.0021181	0.00451555	0.00993966	0.00880034	0.0013381	0.00628571	0.00381889	0.0160069	0.0244103	0.00945205	0.000562814	0.00610015	0.00256783	0.0175427	0.0204946	0.0447963	0.000581532	0.00172758	0.00414844	0.0219597	0.00108112	0.00148122	0.00847795	0.0153688	0.00120213	0.0227649	0.000750194	0.00317666	0.0231986	0.0240233	0.00828011	0.00575371	0.0122964	1.738018	0.2619818	0.286238	0.543306	0.826683	1.20965	1.84058	3.49359	0.9045091	0.1507359	0.00444867	0.00658052	0.00138929	0.00933006	0.0203319	0.00462173	0.00178143	0.0123831	0.0033311	0.0104308	0.000985847	0.0359947	0.00443879	0.0136689	0.00838705	0.00614251	0.00283961	0.00375557	0.0106125	0.00108908	0.027198	0.0332108	0.01477	0.0217261	0.0365547	0.0044919	0.0450043	0.00580927	0.00390154	0.0668548	0.0011367	0.010487	0.00180167	0.0128949	0.0286966	0.00264884	0.0289819	0.0320236	0.0121337	0.0319216	0.00262506	0.00559634	0.0123187	0.0109067	0.00165837	0.00779018	0.00473293	0.0198381	0.0302528	0.0117144	0.000697523	0.00756021	0.00318243	0.0217415	0.0253999	0.0555182	0.00072072	0.00214107	0.00514135	0.0272156	0.00133989	0.00183574	0.0105071	0.0190473	0.00148986	0.0282136	0.00092975	0.00393699	0.0287511	0.0297732	0.0102619	0.00713084	0.0152395	0.130991	0.869009	0.8068763
60	-1372.623	-1490.29	117.6662	0.000557447	0.0261882	0.00253934	0.00163028	0.00071001	0.0283882	0.0600517	0.0154162	0.018619	0.0234667	0.00529494	0.0380469	0.00908253	0.00453819	0.0208131	0.00318541	0.000810503	0.00103191	0.00167016	0.000629451	0.00287671	0.0500094	0.0160423	0.0126798	0.0194777	0.005995	0.0289718	0.0059559	0.0195188	0.03351	0.0189243	0.00767236	0.0222772	0.0160534	0.0152727	0.00260849	0.0340963	0.0395233	0.00762839	0.0608012	0.0115016	0.012459	0.0401727	0.0135781	0.00054476	0.025485	0.0058922	0.0472352	0.0366759	0.013255	0.000133532	0.000843451	0.00325262	0.0394146	0.022231	0.0612601	0.00756088	0.00584703	0.00828403	0.0160744	0.0077926	0.0016003	0.0428885	0.00959982	0.0016808	0.0208894	0.00115748	0.00244252	0.0521892	0.033942	0.00218067	0.00887745	0.0302785	1.10672	0.8932802	0.385743	0.628401	0.865075	1.15597	1.59134	2.5924	0.6887834	0.8071422	0.000439009	0.0206241	0.00199982	0.0012839	0.000559157	0.0223567	0.0472928	0.0121408	0.0146631	0.0184809	0.00416995	0.0299633	0.0071528	0.00357398	0.016391	0.00250862	0.000638299	0.000812664	0.00131531	0.000495715	0.0022655	0.0393841	0.0126339	0.00998575	0.0153394	0.00472127	0.0228163	0.00469048	0.0153717	0.0263903	0.0149036	0.00604225	0.0175441	0.0126426	0.0120278	0.00205427	0.026852	0.031126	0.00600762	0.0478831	0.00905788	0.00981192	0.0316374	0.0106932	0.000429017	0.0200703	0.00464031	0.0371993	0.0288836	0.0104388	0.000105161	0.000664247	0.00256155	0.0310403	0.0175077	0.0482445	0.00595445	0.00460474	0.00652396	0.0126591	0.00613694	0.00126029	0.0337761	0.00756019	0.00132369	0.0164511	0.000911556	0.00192357	0.0411008	0.0267305	0.00171735	0.0069913	0.0238454	0.44664	0.55336	1.269786
90	-1416.711	-1535.047	118.3355	0.00408833	0.0114249	0.0385148	0.00553667	0.000599265	0.00184989	0.0357802	0.0535731	0.00434488	0.0108369	0.00284101	0.032615	0.0168177	0.00160173	0.0178417	0.0105877	0.000225056	0.000493808	0.0214569	0.00581636	0.0133292	0.0428696	0.0147141	0.00922495	0.0219569	0.00527681	0.010206	0.00416405	0.0429348	0.0287258	0.00829372	0.00643615	0.0163052	0.00961603	0.00878969	0.00705063	0.0120115	0.0454065	0.0457281	0.0117865	0.00295691	0.00403261	0.0270732	0.0128313	0.0106688	0.0218466	0.00787116	0.035863	0.0241512	0.00516492	0.00325688	0.0858439	0.00388304	0.0657132	0.0475454	0.0452945	0.0215225	0.00437265	0.00651481	0.0201394	0.0299337	0.00848829	0.0262299	0.02738	0.0284499	0.00185968	0.00425246	0.00294501	0.014107	0.017875	0.0258491	0.00405608	0.0222926	1.189053	0.8109466	0.842703	0.919923	0.974296	1.02638	1.08705	1.18666	0.1237463	0.6820102	0.00311625	0.00870846	0.0293572	0.00422022	0.000456779	0.00141005	0.0272728	0.0408351	0.00331181	0.00826025	0.00216551	0.0248602	0.012819	0.00122089	0.0135995	0.00807031	0.000171545	0.000376396	0.0163551	0.00443341	0.01016	0.0326765	0.0112156	0.00703155	0.0167363	0.00402215	0.00777932	0.00317397	0.0327263	0.0218957	0.00632173	0.00490584	0.0124283	0.00732964	0.00669978	0.00537421	0.00915552	0.0346103	0.0348554	0.00898406	0.00225385	0.00307378	0.020636	0.00978041	0.00813211	0.0166521	0.00599965	0.0273359	0.0184088	0.00393687	0.0024825	0.0654329	0.00295978	0.0500887	0.0362406	0.0345249	0.0164051	0.00333297	0.00496579	0.0153509	0.0228164	0.00647005	0.0199933	0.0208699	0.0216854	0.0014175	0.00324136	0.00224478	0.0107528	0.0136249	0.019703	0.00309167	0.0169921	0.405473	0.594527	1.311937
120	-988.9542	-1103.242	114.2876	0.00363877	0.0184737	0.00411333	0.00158712	0.00855617	0.00490531	0.0277168	0.0217502	0.000898215	0.00150484	0.0118318	0.0242363	0.00693462	6.26921e-05	0.0038945	0.0037842	0.00188732	0.0133332	0.00997067	0.00758865	0.00378969	0.00735242	0.0110554	0.00325941	0.00601032	0.00381725	0.00397303	0.00221448	0.0157524	0.00341627	0.0117254	0.011296	0.00157059	0.0269851	0.00591093	0.00109527	0.00290163	0.0192138	0.0105183	0.00270401	0.0125915	0.00465963	0.0069622	0.00298812	0.00366103	0.0169441	0.00356334	0.0162355	0.012665	0.00202375	0.00417161	0.0216924	0.00702078	0.0192767	0.00933839	0.0277805	0.0039122	0.0063511	0.00379938	0.00292343	0.0102823	0.000672981	0.00171855	0.00191323	0.00499177	0.000632312	0.0217804	0.00778413	0.0188691	0.00760888	0.0050168	0.000827171	0.0104265	0.3681693	1.631831	0.0246169	0.16421	0.56914	1.75704	6.08975	40.6224	2.678479	4.432284	0.00594264	0.0301703	0.00671767	0.002592	0.0139735	0.00801109	0.0452656	0.0355213	0.00146692	0.00245762	0.0193231	0.0395814	0.0113253	0.000102385	0.00636029	0.00618016	0.00308228	0.0217751	0.0162836	0.0123934	0.00618911	0.0120076	0.018055	0.0053231	0.00981572	0.00623412	0.00648855	0.00361656	0.0257261	0.00557926	0.0191492	0.0184481	0.002565	0.0440707	0.00965341	0.00178874	0.00473879	0.0313789	0.017178	0.00441604	0.0205638	0.00760987	0.0113703	0.00488004	0.005979	0.0276721	0.00581945	0.0265149	0.0206838	0.00330508	0.00681286	0.0354269	0.011466	0.0314817	0.015251	0.0453696	0.0063892	0.0103723	0.00620495	0.00477438	0.0167926	0.00109908	0.00280665	0.00312459	0.0081523	0.00103266	0.0355706	0.0127126	0.030816	0.0124264	0.00819316	0.00135089	0.017028	0.815915	0.184085	0.612315
150	-1192.548	-1309.425	116.8777	0.00403942	0.00881902	0.00722445	0.0104674	0.000793183	0.0031423	0.0279446	0.0385512	0.009433	0.00371116	0.0208643	0.0178787	0.00472176	0.000117803	0.00149308	0.00234307	0.000665602	0.0236324	0.0176725	0.0134505	0.000744984	0.00931388	0.0232878	0.00236698	0.00394164	0.0114041	0.0108268	0.0277173	0.0115944	0.0141228	0.0157125	0.0497246	0.00342732	0.0473452	0.0153886	0.00897841	0.0139238	0.0125806	0.011886	0.0178913	0.00397379	0.0207576	0.00615649	0.00680617	0.00921921	0.0331232	0.00531351	0.0248001	0.022448	0.0153619	0.0188248	0.0251506	0.00726887	0.00946979	0.0165518	0.00440933	0.0142679	0.00781405	0.00947617	0.00837096	0.026417	0.000726365	0.00334266	0.0153378	0.00146188	0.000735763	0.0195632	0.00250044	0.0363038	0.000477214	0.0015511	0.0348393	0.0189243	0.9051334	1.094867	0.141673	0.38555	0.742788	1.34628	2.59369	7.05849	1.413043	1.209619	0.00420383	0.00917797	0.0075185	0.0108935	0.000825467	0.0032702	0.029082	0.0401203	0.00981694	0.00386221	0.0217135	0.0186063	0.00491394	0.000122598	0.00155385	0.00243844	0.000692694	0.0245943	0.0183918	0.013998	0.000775306	0.00969298	0.0242357	0.00246332	0.00410207	0.0118683	0.0112675	0.0288455	0.0120663	0.0146976	0.0163521	0.0517485	0.00356681	0.0492723	0.0160149	0.00934385	0.0144905	0.0130927	0.0123698	0.0186195	0.00413553	0.0216025	0.00640707	0.00708319	0.00959445	0.0344714	0.00552978	0.0258095	0.0233617	0.0159872	0.019591	0.0261742	0.00756473	0.00985523	0.0172255	0.0045888	0.0148486	0.0081321	0.00986187	0.00871167	0.0274922	0.000755929	0.00347872	0.0159621	0.00152138	0.00076571	0.0203594	0.00260221	0.0377815	0.000496638	0.00161423	0.0362574	0.0196946	0.547433	0.452567	0.9608899
180	-1318.537	-1433.702	115.1645	0.00353753	0.0275021	0.0174927	0.0299995	0.0092577	0.000988642	0.00524805	0.00714684	0.000939745	0.109645	0.00694963	0.0366942	0.0166657	7.73089e-05	0.0213705	0.00506375	0.0256888	0.0485033	0.0432662	0.00694255	0.00308967	0.0185883	0.0415724	0.0498747	0.0218542	0.0271436	0.0413723	0.0720964	0.00418814	0.0199182	0.0280645	0.100354	0.00172085	0.0028227	0.0326075	0.0184273	0.0283662	0.0258205	0.018516	0.109375	0.0802789	0.0315286	0.0328099	0.0751152	0.0237436	0.018005	0.0998389	0.0355113	0.0156647	0.0262962	0.0137001	0.0231779	0.0217978	0.0235987	0.0318665	0.00331568	0.00367757	0.0483764	0.0263705	0.0485015	0.0542184	0.0141711	0.00686049	0.150415	0.0115913	0.061858	0.048495	0.0683877	0.0211134	0.00781265	0.00664859	0.0610029	0.0388403	1.879845	0.1201551	0.0106583	0.109169	0.501077	1.9957	9.16014	93.8239	3.283759	0.06391756	0.00152261	0.0118373	0.00752912	0.0129122	0.00398465	0.000425526	0.00225884	0.0030761	0.00040448	0.0471927	0.00299122	0.0157937	0.00717315	3.32749e-05	0.00919815	0.00217951	0.0110568	0.0208765	0.0186224	0.00298818	0.00132984	0.00800069	0.0178934	0.0214668	0.00940638	0.011683	0.0178072	0.0310313	0.00180263	0.00857308	0.0120794	0.0431936	0.000740678	0.00121493	0.0140347	0.00793139	0.0122092	0.0111135	0.00796954	0.0470768	0.0345532	0.0135704	0.0141219	0.0323307	0.0102196	0.0077496	0.0429721	0.0152846	0.00674233	0.0113183	0.00589674	0.0099761	0.00938211	0.0101572	0.0137158	0.00142712	0.00158288	0.0208219	0.0113502	0.0208757	0.0233364	0.00609946	0.00295285	0.0647408	0.00498908	0.0266246	0.0208729	0.029435	0.0090875	0.00336268	0.00286165	0.0262565	0.0167174	0.0600775	0.939922	2.323342
210	-1504.037	-1619.554	115.5164	0.000149572	0.0242373	0.00981036	0.00316976	0.00521912	0.0135813	0.00672717	0.002194	0.00169284	0.0314873	0.000851159	0.00306542	0.00776474	4.77387e-05	0.00406	0.0021871	0.00708024	0.0155085	0.029612	0.0222169	0.00723776	0.00075852	0.00979135	0.00350072	0.0116406	0.0135689	0.00674934	0.0143449	0.000876895	0.00585707	0.00929576	0.00723104	0.00213266	0.00108017	0.0109337	0.00184009	0.00555743	0.0205006	0.0144723	0.0365938	0.00468519	0.0270324	0.0115831	0.00900929	0.0146538	0.00529448	0.0205328	0.0180775	0.00534274	0.00275375	0.00480471	0.00496567	0.00252879	0.00693935	0.00817017	0.00309602	0.0107614	0.0231035	0.00116543	0.0142622	0.00479261	0.00416711	0.00107352	0.0273078	0.00945564	0.0123643	0.0142603	0.0206117	0.00686775	0.0125901	0.00585781	0.0135529	0.0114212	0.1694577	1.830542	0.900236	0.950035	0.984136	1.01612	1.05259	1.11082	0.07599367	10.80236	0.000208402	0.0337702	0.013669	0.00441648	0.00727189	0.018923	0.00937308	0.00305694	0.00235866	0.0438718	0.00118594	0.0042711	0.0108188	6.65152e-05	0.00565687	0.00304733	0.00986503	0.0216083	0.0412589	0.0309553	0.0100845	0.00105686	0.0136425	0.00487762	0.016219	0.0189058	0.00940397	0.019987	0.00122179	0.00816077	0.012952	0.0100751	0.00297147	0.00150502	0.0152342	0.00256383	0.00774327	0.0285638	0.0201645	0.0509868	0.00652797	0.0376647	0.016139	0.0125528	0.0204174	0.00737689	0.0286088	0.0251877	0.00744414	0.00383684	0.00669449	0.00691875	0.00352341	0.00966872	0.0113837	0.00431374	0.014994	0.0321906	0.00162382	0.0198717	0.00667763	0.00580611	0.00149575	0.0380484	0.0131747	0.0172275	0.0198691	0.0287187	0.00956897	0.017542	0.0081618	0.0188835	0.0159134	0.915271	0.0847288	0.7177112
240	-1194.569	-1311.599	117.0297	0.000394234	0.0724576	0.0152061	0.0071299	0.00571989	0.00892029	0.00567576	0.00559994	0.00893453	0.0767782	0.00289324	0.0302159	0.0165822	0.000202642	0.0868318	0.000421513	0.0303664	0.00656432	0.0618817	0.0588743	0.0284894	0.00131685	0.00742792	0.0186722	0.0347995	0.00736089	0.0167226	0.0346857	0.0426436	0.011736	0.015508	0.00158266	0.0218334	0.00181569	0.0603304	0.0351074	0.123365	0.0504321	0.0213073	0.0390377	0.0190012	0.00590587	0.0324413	0.0249094	0.0176735	0.0135455	0.0200313	0.010103	0.00738532	0.0127555	0.0355827	0.0148449	0.00270354	0.0738828	0.017724	0.0741306	0.0454977	0.0268875	0.0102171	0.0507533	0.00929878	0.0222959	0.00270994	0.00588483	0.0219353	0.0369633	0.0805635	0.0527072	0.00976943	0.0187033	0.017512	0.0285776	0.00206121	1.068983	0.9310167	0.579863	0.766607	0.920426	1.08645	1.30445	1.72455	0.3940466	0.8709366	0.000207406	0.0381198	0.00799993	0.00375103	0.00300923	0.00469296	0.00298601	0.00294612	0.00470044	0.0403929	0.00152213	0.0158965	0.00872389	0.00010661	0.0456821	0.000221757	0.0159758	0.00345348	0.0325559	0.0309737	0.0149882	0.000692795	0.00390782	0.00982341	0.018308	0.00387255	0.00879776	0.0182481	0.0224348	0.00617432	0.00815874	0.000832635	0.0114865	0.000955233	0.0317397	0.01847	0.0649022	0.0265323	0.0112097	0.0205377	0.00999651	0.00310707	0.0170673	0.0131048	0.00929801	0.00712629	0.0105385	0.00531517	0.00388541	0.00671065	0.01872	0.00780989	0.00142233	0.0388697	0.00932457	0.039	0.0239363	0.0141455	0.00537519	0.0267013	0.00489208	0.0117298	0.0014257	0.00309601	0.0115401	0.0194464	0.0423843	0.0277292	0.00513968	0.00983978	0.00921304	0.0150346	0.0010844	0.465508	0.534492	1.900783
270	-1249.131	-1369.009	119.8786	0.0160885	0.0151085	0.00856672	0.00180754	0.0310029	0.00614675	0.00519431	0.0361611	0.00457851	0.0204053	0.00639815	0.0176734	0.0046992	0.0167857	0.0105303	0.00117588	0.0196216	0.00252658	0.0361949	0.020337	0.0252633	0.00410774	0.00462382	0.0105528	0.0203544	0.00116224	0.0108673	0.0146538	0.022427	0.00917306	0.00755486	0.00302591	0.0113006	0.00200261	0.0291122	0.0326594	0.00826353	0.0534605	0.0243468	0.0437051	0.00705361	0.00927338	0.021123	0.00324084	0.0138863	0.00318984	0.0229198	0.00596327	0.00608234	0.00262353	0.0167236	0.00263462	0.00481641	0.00442901	0.0171731	0.0331858	0.0078452	0.0157267	0.00597602	0.0207766	0.00262298	0.00724301	0.0118336	0.00795784	0.0129845	0.0126052	0.0131982	0.0140557	0.00675944	0.0158696	0.00385097	0.0175017	0.00834238	1.956441	0.0435586	0.445555	0.674169	0.884258	1.13089	1.48331	2.24439	0.5845532	0.0222642	0.0164321	0.0154312	0.00874969	0.00184615	0.0316651	0.00627803	0.00530525	0.0369334	0.0046763	0.0208411	0.0065348	0.0180509	0.00479957	0.0171443	0.0107552	0.001201	0.0200407	0.00258054	0.036968	0.0207714	0.0258029	0.00419547	0.00472257	0.0107782	0.0207892	0.00118706	0.0110994	0.0149668	0.0229061	0.00936899	0.00771622	0.00309054	0.0115419	0.00204539	0.029734	0.0333569	0.00844003	0.0546024	0.0248668	0.0446386	0.00720427	0.00947144	0.0215741	0.00331006	0.0141829	0.00325797	0.0234093	0.00609064	0.00621225	0.00267957	0.0170808	0.0026909	0.00491928	0.0045236	0.0175398	0.0338946	0.00801276	0.0160626	0.00610366	0.0212203	0.00267901	0.00739771	0.0120864	0.00812781	0.0132618	0.0128744	0.0134801	0.0143559	0.00690382	0.0162086	0.00393322	0.0178756	0.00852056	0.0217793	0.978221	0.9790881
