Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-362.021	-477.4904	115.4694	0.00357856	0.0102645	0.00449266	0.00950683	0.0209527	0.00554764	0.0238937	0.0107135	0.0316585	0.00347054	0.0105962	0.00299033	0.0050676	2.42161e-05	0.011633	0.00690512	0.00189936	0.0225461	0.0139504	0.0129856	0.00392776	0.00657781	0.0278863	0.00309447	0.0095998	0.000554868	0.00262519	0.0112947	0.006347	0.0180308	0.0306037	0.0100784	0.00184279	0.00234094	0.0036272	0.00435515	0.012383	0.000973496	0.0110046	0.00270237	0.00821733	0.0516021	0.00266847	0.00325569	0.043681	0.00360077	0.00966541	0.0249773	0.015869	0.0209293	0.000791753	0.0485319	0.00105047	0.0103021	0.00459295	0.00359733	0.00934697	0.00102375	0.0216031	0.0120313	0.00991339	0.0232861	0.00597153	0.00181613	0.00322276	0.00816215	0.0273685	0.00367575	0.000555942	0.00241168	0.0126351	0.00404103	0.00466897	0.3370569	1.662943	0.177672	0.430563	0.768823	1.30069	2.32254	5.62836	1.249332	4.933716	0.00454366	0.0130328	0.00570428	0.0120707	0.0266034	0.00704378	0.0303376	0.0136028	0.0401964	0.00440651	0.0134539	0.00379679	0.00643428	3.07469e-05	0.0147703	0.00876735	0.0024116	0.0286265	0.0177126	0.0164877	0.00498704	0.00835177	0.0354069	0.00392901	0.0121888	0.00070451	0.00333317	0.0143408	0.00805872	0.0228935	0.0388571	0.0127964	0.00233977	0.00297226	0.00460542	0.00552968	0.0157226	0.00123604	0.0139725	0.00343117	0.0104334	0.0655186	0.00338812	0.00413371	0.0554613	0.00457186	0.0122721	0.0317134	0.0201487	0.0265737	0.00100528	0.0616205	0.00133376	0.0130804	0.00583162	0.00456749	0.0118677	0.00129985	0.0274292	0.015276	0.0125869	0.0295662	0.00758199	0.00230592	0.00409191	0.0103634	0.0347495	0.00466707	0.000705873	0.00306209	0.0160426	0.00513086	0.00592814	0.831472	0.168528	0.7875943
30	-389.4022	-504.9328	115.5306	0.000973726	0.00429441	0.00472294	0.00204022	0.00785035	0.00378391	0.00948212	0.00409588	0.00780874	0.00051969	0.00576441	0.00501837	0.000294877	6.35786e-06	0.00228055	0.00555001	0.0156161	0.000247539	0.00574086	0.000541411	0.000451677	0.00208254	0.0132395	0.00326838	0.00778561	0.000833125	0.004709	0.00340642	0.00273354	0.00714241	0.00844332	0.0110657	0.000911248	0.00105868	0.00232806	0.00213101	0.00341638	0.00154175	0.00696726	0.000523169	0.00724171	0.0109779	0.00650621	0.00121742	0.00326571	0.000886794	0.000716216	0.0019731	0.014451	0.00219104	0.000329734	0.0104435	0.00161002	0.00209105	0.000372755	0.00422964	0.00500773	0.00271447	0.0261701	0.00331934	0.00156102	0.00469182	0.00146248	0.00120118	0.00195181	0.000976555	0.000676543	0.00234063	0.000171261	0.0155621	0.00789815	0.000207266	0.00276254	0.5469194	1.453081	0.059675	0.252901	0.651226	1.53557	3.95411	16.7574	2.038217	2.656846	0.00306348	0.0135108	0.014859	0.00641881	0.0246983	0.0119047	0.0298321	0.0128862	0.0245674	0.00163502	0.0181357	0.0157885	0.000927725	2.00027e-05	0.00717493	0.0174611	0.0491303	0.000778794	0.0180615	0.00170336	0.00142104	0.00655197	0.0416532	0.0102828	0.0244946	0.00262113	0.0148152	0.0107171	0.00860009	0.022471	0.0265638	0.0348141	0.00286691	0.00333075	0.00732442	0.00670446	0.0107484	0.00485055	0.02192	0.00164596	0.0227834	0.0345381	0.0204694	0.00383017	0.0102744	0.00278998	0.00225332	0.00620765	0.0454647	0.00689332	0.00103739	0.0328567	0.00506533	0.00657874	0.00117274	0.013307	0.015755	0.00854009	0.0823347	0.0104431	0.00491117	0.0147611	0.00460117	0.00377909	0.00614067	0.00307238	0.0021285	0.00736394	0.000538809	0.0489604	0.0248487	0.000652089	0.00869135	0.72654	0.27346	0.3178499
60	-331.2967	-447.0015	115.7048	0.00351519	0.0173922	0.0176641	0.00971898	0.000509056	0.0134037	0.00799706	0.0519986	0.0377223	0.0157672	0.0194802	0.0025868	0.00303598	1.60809e-06	0.00767111	0.00348793	0.0743902	0.00172127	0.0083849	0.016058	0.00345532	0.000653056	0.056536	0.0137488	0.0174134	0.000659255	0.0263974	0.0108685	0.0561243	0.0549121	0.0973052	0.00725031	0.0216918	0.00627087	0.0042291	0.00183519	0.0326395	0.0233403	0.0213542	0.00612236	0.0402474	0.0137303	0.0472055	0.00830949	0.00547009	0.0161951	0.0161491	0.0605396	0.0608772	0.0446698	0.0053756	0.0431566	0.0472399	0.00295206	0.00346108	0.0171087	0.0120024	0.0209248	0.00176339	0.00954376	0.00867734	0.0283468	0.0189306	0.0183891	0.0180434	0.0264115	0.00254629	0.00133805	0.000271492	0.031724	0.0124766	0.00067899	0.00285918	0.677257	1.322743	0.121541	0.35778	0.725666	1.37805	2.79501	8.2277	1.523873	1.953089	0.00247039	0.0122229	0.0124139	0.00683027	0.000357752	0.00941978	0.00562014	0.0365433	0.0265103	0.0110808	0.0136902	0.00181794	0.00213362	1.13012e-06	0.00539107	0.00245123	0.0522797	0.00120967	0.00589271	0.0112852	0.00242832	0.000458952	0.0397321	0.00966236	0.0122377	0.000463309	0.0185514	0.00763811	0.0394428	0.0385909	0.0683837	0.00509534	0.0152445	0.00440702	0.00297211	0.00128973	0.0229383	0.016403	0.0150073	0.00430265	0.0282849	0.00964936	0.0331749	0.00583971	0.00384425	0.0113816	0.0113492	0.0425458	0.0427831	0.0313928	0.00377785	0.0303294	0.033199	0.00207464	0.00243236	0.0120236	0.00843501	0.0147054	0.00123927	0.00670713	0.00609823	0.0199214	0.013304	0.0129234	0.0126805	0.0185614	0.00178947	0.00094035	0.000190798	0.0222949	0.00876823	0.000477178	0.00200937	0.661371	0.338629	1.422928
90	-395.5361	-510.9419	115.4058	0.00254755	0.00998326	0.00800243	0.000702241	0.000349803	0.00408536	0.000362246	0.00440924	0.0125041	0.0137408	0.00544649	0.00119962	0.000616359	1.14293e-05	0.00449032	0.00181388	0.0144905	0.000912295	0.0174869	0.00406606	0.00183137	0.00219293	0.0193374	0.00756558	0.0156237	0.0115715	0.0103786	0.00308915	0.00938397	0.00216292	0.0399278	0.0057916	6.32382e-05	0.0107874	0.00496031	0.00231483	0.0100506	0.0154373	0.0145971	0.00680644	0.0284827	0.00396425	0.00503334	0.0106534	0.000949944	0.0116115	0.00148943	0.0248299	0.00339859	0.0149028	0.00284914	0.0108878	0.0081209	0.0106049	0.00146147	0.00252063	0.00166016	0.00188756	0.00286782	0.00257339	0.00198163	0.00837258	0.000989966	0.00202249	0.00560143	0.00166108	0.00411918	0.000482326	0.00163447	0.015981	0.0052787	0.00404405	0.00238666	0.2595275	1.740473	0.253474	0.512032	0.811533	1.23224	1.953	3.94518	0.9924079	6.706313	0.00503071	0.0197142	0.0158026	0.00138673	0.000690765	0.00806747	0.000715337	0.00870704	0.0246921	0.0271344	0.0107553	0.00236893	0.00121714	2.25697e-05	0.00886715	0.00358191	0.0286147	0.00180153	0.0345318	0.00802935	0.00361645	0.00433044	0.038186	0.0149399	0.0308525	0.0228506	0.0204949	0.00610023	0.0185308	0.00427118	0.0788464	0.0114368	0.000124878	0.0213021	0.00979524	0.00457116	0.0198471	0.0304844	0.0288253	0.0134408	0.0562455	0.0078283	0.00993947	0.0210376	0.00187588	0.0229295	0.00294122	0.0490322	0.00671128	0.0294288	0.00562627	0.0215004	0.0160366	0.0209417	0.002886	0.00497756	0.00327835	0.00372742	0.00566316	0.00508175	0.00391318	0.0165335	0.00195491	0.00399387	0.0110613	0.00328017	0.00813424	0.000952461	0.00322763	0.031558	0.010424	0.0079859	0.004713	0.870236	0.129764	0.5063994
120	-361.8213	-476.8944	115.0732	0.00241284	0.0373087	0.00246263	0.00568899	0.0082516	0.0119892	0.0131877	0.0187859	0.0120897	0.0368664	0.0434805	0.00321857	0.00696455	4.86959e-06	0.0120475	0.00986078	0.00409872	0.0181963	0.0100992	0.0121452	0.0099473	0.00361941	0.0136007	0.0116802	8.86584e-05	0.0107773	0.0218723	0.00216152	0.0186414	0.00283774	0.0530426	0.00628471	0.00084875	0.031071	0.0150209	0.0054194	0.00506743	0.0208265	0.0391638	0.0147018	0.0178036	0.00192086	0.00308463	0.0576139	0.0182126	0.0311531	0.00471852	0.0259628	0.00962826	0.0411946	0.0569917	0.0292118	0.00303884	0.0226503	0.0151797	0.00316873	0.00694195	0.00125813	0.011089	0.0160535	0.00386096	0.00650806	0.0426291	0.000810316	0.0165514	0.0024117	0.0119585	0.00260023	0.00312645	0.0398624	0.0344094	0.0120949	0.0162689	0.2466243	1.753376	0.331386	0.583534	0.845312	1.183	1.7137	3.01763	0.7986084	7.109502	0.00214322	0.0331396	0.00218744	0.00505328	0.00732953	0.0106495	0.011714	0.0166867	0.0107388	0.0327468	0.0386218	0.00285891	0.0061863	4.32544e-06	0.0107012	0.00875889	0.00364071	0.0161629	0.00897067	0.0107881	0.00883575	0.00321496	0.0120809	0.010375	7.87513e-05	0.00957298	0.0194282	0.00191998	0.0165583	0.00252064	0.0471154	0.00558243	0.000753907	0.027599	0.0133424	0.00481382	0.00450118	0.0184993	0.0347875	0.013059	0.0158142	0.00170622	0.00273994	0.0511759	0.0161774	0.0276719	0.00419125	0.0230616	0.00855236	0.0365913	0.0506232	0.0259475	0.00269927	0.0201193	0.0134834	0.00281464	0.00616623	0.00111754	0.0098499	0.0142596	0.00342952	0.00578082	0.0378655	0.000719768	0.0147018	0.00214221	0.0106222	0.00230967	0.00277708	0.035408	0.0305644	0.0107434	0.0144509	0.876688	0.123312	1.125802
150	-371.499	-485.5787	114.0797	0.0104491	0.0245494	0.00703004	0.00507532	0.0106367	0.124608	0.00143653	0.0353038	0.0106551	0.110109	0.0498652	0.00422816	0.0471161	3.35245e-05	0.0110656	0.0277929	0.0492429	0.0176279	0.00177827	0.00634657	0.0239012	0.0390094	0.00683379	0.00628388	0.00312967	0.0335076	0.0542798	0.0434839	0.02255	0.0206953	0.0307081	0.0401684	0.00508697	0.117575	0.0360919	0.0238329	0.0275738	0.0125978	0.0596804	0.0456591	0.0291863	0.0270307	0.0268263	0.138434	0.0510265	0.0869534	0.056235	0.0803043	0.0108393	0.086586	0.017412	0.196724	0.0239634	0.0254383	0.0685216	0.0137825	0.0576119	0.00537114	0.120101	0.0347508	0.0283811	0.0170048	0.0704108	0.00596205	0.0285039	0.0341676	0.0154687	0.0032493	0.0107501	0.242624	0.0891575	0.00839819	0.10347	0.5948725	1.405127	0.516942	0.724845	0.90448	1.10561	1.37961	1.93445	0.477098	2.362065	0.0034574	0.00812291	0.0023261	0.00167932	0.00351947	0.0412302	0.00047532	0.0116813	0.00352555	0.0364329	0.0164994	0.00139901	0.0155898	1.10926e-05	0.0036614	0.00919611	0.0162935	0.00583272	0.000588394	0.00209995	0.00790842	0.0129074	0.00226116	0.00207921	0.00103555	0.011087	0.0179601	0.0143879	0.00746135	0.00684766	0.0101607	0.0132909	0.00168318	0.0389033	0.0119421	0.00788582	0.0091236	0.00416835	0.019747	0.0151077	0.00965715	0.00894393	0.00887628	0.0458049	0.0168836	0.0287711	0.018607	0.0265711	0.0035865	0.0286495	0.00576128	0.0650919	0.00792901	0.00841702	0.0226724	0.00456036	0.0190626	0.0017772	0.039739	0.0114983	0.00939075	0.00562654	0.0232975	0.00197272	0.00943137	0.0113054	0.00511827	0.00107513	0.003557	0.0802793	0.0295004	0.00277879	0.0342362	0.702564	0.297436	3.022245
180	-383.9685	-496.8336	112.8651	0.0226455	0.0703289	0.0144505	0.0439288	0.0287488	0.13308	0.029767	0.0246306	0.0956222	0.0671386	0.0027447	0.0424648	0.0734798	0.000181631	0.0040741	0.0324734	0.0243911	0.0392318	0.0011254	0.00829613	0.0514365	0.00442704	0.0168865	0.00673984	0.0445095	0.0267032	0.0577718	0.0409361	0.0326815	0.0513332	0.0420659	0.0438827	0.00316975	0.0620417	0.0350162	0.0294588	0.0198602	0.0647206	0.0565777	0.0400218	0.0392499	0.0184058	0.0822339	0.149221	0.0703614	0.0916315	0.0775645	0.0155324	0.0317349	0.0933333	0.00553478	0.133963	0.00915309	0.0301157	0.105246	0.0163049	0.00150493	0.0169839	0.0066657	0.00696714	0.00525199	0.0192365	0.0769622	0.011454	0.111084	0.0813951	0.0257633	0.0403108	0.0254539	0.261531	0.009735	0.0169646	0.0527442	0.3836002	1.6164	0.4362	0.667227	0.881407	1.13455	1.49874	2.29253	0.5998973	4.213761	0.00701396	0.0217828	0.00447574	0.013606	0.0089043	0.0412187	0.00921969	0.0076288	0.0296169	0.0207947	0.00085011	0.0131525	0.0227588	5.62561e-05	0.00126186	0.0100579	0.00755462	0.0121512	0.000348567	0.00256954	0.0159313	0.00137118	0.00523023	0.00208752	0.0137858	0.00827073	0.0178935	0.0126791	0.0101224	0.0158993	0.013029	0.0135917	0.000981761	0.019216	0.0108455	0.0091242	0.00615126	0.0200458	0.0175237	0.0123959	0.0121568	0.0057008	0.0254701	0.046218	0.0217929	0.0283808	0.0240239	0.00481083	0.0098292	0.0289079	0.00171428	0.0414922	0.00283497	0.00932766	0.0325977	0.00505007	0.00046612	0.0052604	0.00206455	0.00215792	0.00162669	0.00595808	0.0238374	0.00354762	0.0344057	0.0252104	0.00797962	0.0124854	0.0078838	0.0810034	0.0030152	0.0052544	0.0163364	0.8082	0.1918	3.22864
210	-376.0159	-492.3271	116.3112	0.0292232	0.0218838	0.0144178	0.00620888	0.028933	0.0178163	0.0117598	0.0164906	0.0196024	0.00981197	0.00025124	0.0273479	0.00440018	0.0126661	0.011507	0.00380123	0.00760879	0.015499	0.00750128	0.00442136	0.0175836	0.015658	0.00333769	0.0126193	0.0229693	0.0064734	0.0116352	0.00792922	0.00394515	0.00644301	0.0693065	0.0120302	0.00376952	0.0185739	0.0138336	0.0157356	0.0455815	0.0255687	0.00330427	0.0292034	0.0200857	0.00450761	0.012366	0.0767818	0.0347827	0.0362001	0.0306428	0.0192753	0.000997074	0.0292623	0.00106627	0.0477806	0.00669784	0.0391216	0.0415789	0.00897665	0.000594542	0.00868031	0.00277851	0.0173698	0.00831453	0.000781904	0.0128713	0.00229172	0.043885	0.0112714	0.0247158	0.00228669	0.102131	0.0126783	0.00158386	0.00743725	0.00747893	0.7551199	1.24488	0.171546	0.423258	0.764729	1.30765	2.36263	5.82935	1.274702	1.648586	0.0225849	0.0169127	0.0111427	0.00479847	0.0223606	0.0137692	0.00908848	0.0127446	0.0151496	0.00758309	0.000194168	0.0211356	0.00340064	0.00978892	0.00889307	0.00293775	0.00588039	0.0119783	0.0057973	0.003417	0.0135893	0.0121011	0.0025795	0.00975274	0.0177516	0.00500291	0.00899214	0.00612803	0.00304897	0.00497942	0.0535629	0.00929742	0.00291324	0.0143547	0.0106911	0.0121612	0.0352272	0.0197605	0.00255368	0.0225696	0.0155231	0.00348366	0.00955692	0.0593401	0.0268815	0.027977	0.023682	0.0148967	0.00077058	0.0226151	0.000824056	0.0369268	0.00517637	0.0302348	0.0321339	0.00693752	0.000459487	0.0067085	0.00214735	0.0134241	0.00642581	0.000604287	0.00994746	0.00177113	0.0339161	0.00871099	0.0191013	0.00176724	0.0789312	0.00979828	0.00122408	0.00574781	0.00578002	0.62244	0.37756	1.293927
240	-396.9342	-512.5162	115.582	0.00187379	0.0217877	0.0106526	0.00346933	0.004739	0.00969145	0.0116127	0.00104504	0.00204444	0.00268074	0.000748543	0.00906223	0.0109931	0.00153461	0.00143865	0.00184681	0.00884485	0.00672784	0.00231202	0.00061037	0.00978761	0.00558276	0.00119003	0.0119406	0.00627225	0.00181609	0.0022426	0.000604148	0.00175027	0.00653256	0.0076499	0.00422608	0.00201469	0.0133069	0.0121231	0.00349778	0.00892708	0.00911633	0.0034356	0.00725807	0.00136356	0.00336101	0.00429787	0.022268	0.0124015	0.011643	0.00200048	0.00779044	4.78169e-05	0.00393708	0.000355046	0.00835371	0.00114429	0.000823978	0.010434	0.00505985	0.000200791	0.00465042	0.0043887	0.00563235	0.00497687	0.000408911	0.00402097	0.000485521	0.00597934	0.00275767	0.00881224	0.001625	0.020842	0.00142429	0.000238827	0.00209164	0.00485649	0.5689053	1.431095	0.0532294	0.239189	0.639998	1.5625	4.1808	18.7866	2.120865	2.515523	0.00466506	0.0542437	0.0265212	0.0086374	0.0117984	0.0241282	0.0289114	0.00260177	0.00508992	0.00667409	0.0018636	0.0225617	0.0273689	0.00382063	0.00358172	0.00459789	0.0220205	0.0167499	0.00575611	0.0015196	0.0243676	0.0138991	0.00296275	0.0297279	0.0156157	0.00452142	0.00558327	0.00150411	0.00435756	0.0162637	0.0190455	0.0105214	0.00501585	0.0331295	0.0301822	0.00870822	0.0222252	0.0226964	0.00855343	0.01807	0.00339479	0.0083677	0.0107002	0.0554395	0.0308754	0.028987	0.00498047	0.0193954	0.000119047	0.00980191	0.000883937	0.0207977	0.00284888	0.00205141	0.025977	0.0125972	0.000499897	0.0115779	0.0109263	0.0140225	0.0123906	0.00101804	0.0100108	0.00120877	0.0148864	0.00686562	0.0219393	0.00404567	0.0518891	0.00354597	0.000594593	0.00520744	0.0120909	0.715547	0.284453	0.4016641
270	-386.2303	-500.2831	114.0528	0.0406125	0.0422539	0.0102648	0.0310211	0.0346174	0.0873174	0.048322	0.0237568	0.00512253	0.0508962	0.00950617	0.0067948	0.0647069	0.00623205	0.0610147	0.051924	0.00292289	0.0491455	0.025502	0.00131305	0.0282109	0.0350439	0.0546353	0.0227927	0.0479993	0.00923778	0.0244033	0.00743265	0.0742241	0.0559335	0.118443	0.0231846	0.0545824	0.00628342	0.0695528	0.014292	0.0324687	0.0801301	0.017628	0.0980415	0.00996055	0.0153857	0.0293938	0.162663	0.0905906	0.142876	0.0471243	0.0569076	0.0129642	0.0726712	0.0149064	0.0610221	0.016923	0.0180199	0.0392112	0.00932162	0.00206107	0.0857249	0.0893583	0.0222437	0.0200943	0.00303071	0.0400591	0.0068491	0.0470137	0.0150848	0.0654544	0.0249457	0.119548	0.0160331	6.59969e-05	0.0139917	0.0354757	0.4798152	1.520185	0.676917	0.826707	0.942356	1.06117	1.20962	1.47729	0.2821465	3.168272	0.0138385	0.0143978	0.00349769	0.0105703	0.0117957	0.029753	0.0164655	0.00809502	0.00174548	0.0173426	0.00323918	0.0023153	0.0220486	0.00212354	0.0207905	0.0176929	0.000995961	0.0167461	0.00868968	0.000447416	0.00961273	0.0119411	0.0186167	0.00776652	0.0163555	0.00314773	0.00831531	0.00253264	0.0252915	0.0190591	0.0403589	0.00790003	0.0185987	0.00214105	0.0236998	0.00486995	0.0110636	0.027304	0.00600667	0.0334072	0.00339401	0.0052426	0.0100158	0.0554268	0.0308683	0.0486844	0.0160574	0.019391	0.00441748	0.0247624	0.00507928	0.020793	0.00576642	0.00614019	0.013361	0.0031763	0.000702302	0.0292104	0.0304484	0.00757943	0.00684704	0.0010327	0.0136499	0.0023338	0.0160197	0.00514009	0.0223033	0.00850012	0.0407355	0.00546319	2.24881e-05	0.00476759	0.0120882	0.760092	0.239908	2.934742
