Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-386.3743	-502.3249	115.9506	0.0139211	0.00193904	0.000220712	0.0619243	0.00886459	0.0011376	0.016358	0.00314596	0.0144288	0.00420421	0.00228863	0.0106091	0.00263059	0.0080085	4.68303e-05	0.0171317	0.0166534	0.00363422	0.0126257	0.00471057	0.00742606	0.0028057	0.00352769	0.00649662	0.00666316	0.00945544	0.0193129	0.0174408	0.0105622	0.00403956	0.0116548	0.0074884	0.00750831	0.0426118	0.00198237	0.00411336	0.0134973	0.00439826	0.019389	0.0252226	0.00248662	0.0194371	0.0162941	0.00390784	0.0100738	0.0119061	0.00771898	0.00235407	0.0252164	0.00296962	0.00322755	0.0174643	0.00227581	0.015612	0.0130767	0.0155779	0.0108052	0.00308247	0.0179779	0.013382	0.00590998	0.0121264	0.0065975	0.000480332	0.00702603	0.000647203	0.00164384	0.0231925	0.00865818	0.00283973	0.00220373	0.00516001	0.000420554	0.4490292	1.550971	0.16671	0.417397	0.76141	1.31335	2.3958	5.99842	1.295376	3.454053	0.0192858	0.00268628	0.000305766	0.0857876	0.0122807	0.001576	0.0226617	0.0043583	0.0199891	0.00582436	0.00317059	0.0146975	0.00364432	0.0110947	6.4877e-05	0.0237336	0.023071	0.00503471	0.0174912	0.00652585	0.0102878	0.00388691	0.00488714	0.00900018	0.00923089	0.0130992	0.0267554	0.0241619	0.0146324	0.00559627	0.0161461	0.0103742	0.0104017	0.0590328	0.00274631	0.0056985	0.0186986	0.00609319	0.0268609	0.0349425	0.00344487	0.0269274	0.0225732	0.00541378	0.0139558	0.0164943	0.0106936	0.00326124	0.0349339	0.00411401	0.00447133	0.0241944	0.00315282	0.0216283	0.018116	0.0215811	0.0149691	0.00427034	0.024906	0.0185389	0.00818747	0.0167994	0.00913994	0.000665434	0.0097336	0.000896612	0.00227731	0.0321301	0.0119947	0.00393406	0.00305297	0.0071485	0.00058262	0.775485	0.224515	0.7218321
30	-450.6531	-563.9032	113.2501	0.0732242	0.0825295	0.0104895	0.345093	0.00298659	0.00829772	0.0321599	0.00104776	0.0465194	0.00231825	0.0387279	0.034655	0.0146313	0.114378	0.0552152	0.0922604	0.108917	0.0391548	0.0522294	0.0262001	0.0473573	0.0327821	0.00757944	0.0332234	0.0296211	0.0232529	0.0458989	0.0696836	0.0762615	0.00809333	0.0779154	0.0158751	0.0417611	0.165438	0.0118892	0.11595	0.0429109	0.0426489	0.0333201	0.0665158	0.0502018	0.0631108	0.0353963	0.068491	0.0183191	0.144841	0.0312543	0.00783408	0.018954	0.0432226	0.0610272	0.0510654	0.0112161	0.197448	0.0042016	0.129739	0.0859257	0.0247348	0.12467	0.0567049	0.0181354	0.0674467	0.0499511	0.0173144	0.0545342	0.00714503	0.097471	0.00503622	0.0481567	0.0766956	0.0379514	0.0117535	0.00101748	0.8564718	1.143528	0.517671	0.725343	0.904674	1.10537	1.37866	1.93173	0.4760801	1.335161	0.0188238	0.0212159	0.00269655	0.0887133	0.000767765	0.0021331	0.00826737	0.000269347	0.0119588	0.000595955	0.00995581	0.00890877	0.00376127	0.0294033	0.0141942	0.0237174	0.0279993	0.0100656	0.0134267	0.00673528	0.0121742	0.00842731	0.00194845	0.00854077	0.00761471	0.00597763	0.0117993	0.0179136	0.0196046	0.00208056	0.0200298	0.00408101	0.0107356	0.0425292	0.00305636	0.0298074	0.0110311	0.0109638	0.00856561	0.0170993	0.0129054	0.0162239	0.00909936	0.017607	0.0047093	0.0372345	0.00803456	0.00201391	0.00487251	0.0111113	0.0156883	0.0131274	0.00288334	0.050758	0.00108011	0.0333522	0.022089	0.0063586	0.0320491	0.0145772	0.00466208	0.0173386	0.012841	0.00445102	0.0140191	0.00183678	0.0250569	0.00129466	0.0123797	0.0197162	0.0097562	0.00302147	0.000261564	0.571764	0.428236	3.88998
60	-402.1909	-518.9434	116.7526	0.116337	0.0204002	3.22779e-05	0.0761528	0.000778987	0.00368215	0.0108277	0.000661448	0.0401531	0.000686021	0.0135372	0.0398809	0.0192621	0.0301116	0.00434001	0.0242887	0.0480819	0.0377008	0.0300988	0.0172664	0.0113551	0.0029455	0.00389312	0.00662123	0.0195096	0.0101663	0.0134299	0.00626189	0.0152802	0.00103701	0.0151906	0.00224219	0.000495729	0.0561891	0.0082956	0.0361811	0.0102731	0.0071907	0.0154879	0.00146965	0.00140007	0.0438293	0.0185123	0.0180311	0.0107781	0.0115565	0.00616406	0.00148818	0.0250326	0.00944089	0.00827575	0.0199668	0.02009	0.039828	0.00647808	0.0237264	0.0424076	0.00112488	0.032821	0.0275022	0.00435072	0.0155919	0.00765533	0.0618665	0.0114462	0.0165733	0.0245212	0.00954828	0.00813691	0.0165048	0.0491203	0.0127554	0.000709082	0.8788805	1.121119	0.251012	0.5096	0.810328	1.23407	1.96232	3.98387	0.9994645	1.275622	0.0839963	0.0147291	2.33049e-05	0.0549828	0.000562433	0.00265854	0.00781768	0.000477569	0.0289908	0.000495312	0.00977397	0.0287943	0.0139074	0.0217407	0.00313351	0.0175366	0.0347155	0.0272202	0.0217315	0.0124664	0.00819848	0.00212667	0.00281086	0.00478057	0.014086	0.0073401	0.00969644	0.00452112	0.0110324	0.00074873	0.0109677	0.00161887	0.000357919	0.0405689	0.00598947	0.026123	0.00741726	0.00519173	0.0111823	0.0010611	0.00101086	0.031645	0.013366	0.0130186	0.00778184	0.00834385	0.00445049	0.00107447	0.0180737	0.00681638	0.00597515	0.0144162	0.0145051	0.028756	0.00467721	0.0171306	0.0306186	0.000812171	0.023697	0.0198567	0.00314124	0.0112574	0.0055272	0.044668	0.0082642	0.011966	0.0177045	0.00689392	0.0058749	0.0119166	0.0354652	0.00920947	0.000511962	0.56056	0.43944	1.385029
90	-355.5174	-469.6795	114.1621	0.0667669	0.0226066	0.00134316	0.0805165	0.00153834	0.0192823	0.040388	0.00054036	0.062187	0.0160047	0.0244029	0.0303718	0.0442164	0.031837	0.00190266	0.026289	0.0508371	0.00389255	0.0213961	0.00433694	0.0108738	0.0129043	7.22156e-05	0.0224211	0.0208793	0.0112459	0.0135717	0.0192785	0.013014	0.00799031	0.0556591	0.0142319	0.000524135	0.0119198	0.0307558	0.00812487	0.00921231	0.00846188	0.0255961	0.00185352	0.0216961	0.00411817	0.020322	0.00614016	0.0204737	0.0526353	0.00969402	0.00449141	0.0642223	0.00610638	0.0381263	0.00291811	0.00979716	0.057108	0.00497185	0.0442856	0.0500265	0.0069436	0.114804	0.039761	0.0439131	0.0174647	0.00570913	0.113801	0.00232296	0.0620784	0.0214343	0.0022672	0.0100346	0.00881083	0.024284	0.0134863	0.00169893	0.3269346	1.673065	0.150066	0.396526	0.749321	1.33454	2.5219	6.66372	1.371428	5.117431	0.0380396	0.0128798	0.00076525	0.0458733	0.000876449	0.0109858	0.0230106	0.000307863	0.0354303	0.0091185	0.0139033	0.017304	0.0251917	0.0181387	0.00108402	0.0149778	0.0289638	0.00221773	0.0121902	0.00247092	0.00619521	0.00735208	4.1144e-05	0.0127742	0.0118957	0.00640722	0.00773229	0.0109837	0.00741454	0.00455238	0.0317111	0.00810844	0.000298619	0.00679117	0.0175228	0.00462905	0.0052486	0.00482105	0.0145831	0.00105602	0.0123611	0.00234627	0.0115782	0.00349828	0.0116647	0.0299883	0.00552305	0.00255893	0.0365898	0.00347904	0.021722	0.00166256	0.00558181	0.0325366	0.00283265	0.0252312	0.028502	0.00395603	0.0654079	0.0226533	0.0250189	0.00995032	0.00325271	0.0648368	0.00132348	0.0353684	0.0122119	0.00129171	0.00571711	0.00501986	0.0138355	0.00768365	0.000967943	0.836533	0.163467	1.755194
120	-421.4926	-536.5775	115.0849	0.0261521	0.0393594	0.00198696	0.0336915	0.00412444	0.0309133	0.0802071	0.000758856	0.0397619	0.027259	0.0372925	0.0426593	0.0606646	0.0448631	0.00524223	0.0512767	0.022439	0.0224298	0.0122198	0.0129031	0.0123143	0.036753	6.0569e-05	0.0242019	0.00810274	0.00359108	0.0595315	0.0715698	0.00166822	0.0556254	0.0368027	0.00195187	0.00738967	0.00131425	0.0653969	0.0118724	0.0233791	0.00838552	0.0148609	0.181343	0.0717123	0.0159258	0.0288045	0.0565819	0.0209464	0.0618126	0.0129449	0.0508641	0.061538	0.00571883	0.115492	0.0100561	0.0320507	0.00101061	0.0589599	0.0557927	0.0629789	0.0011556	0.0373126	0.0249605	0.215706	0.0419582	0.0274928	0.0166712	0.00374267	0.0468068	0.0268022	0.0101446	0.0193169	0.00149753	0.0518848	0.0189395	0.0023859	0.6043812	1.395619	0.602383	0.780986	0.925778	1.08017	1.28043	1.66007	0.3664965	2.30917	0.0104932	0.0157925	0.000797244	0.0135183	0.00165488	0.0124036	0.0321821	0.000304482	0.015954	0.0109374	0.0149631	0.0171165	0.0243409	0.0180008	0.00210338	0.0205741	0.00900338	0.00899969	0.00490305	0.0051772	0.00494096	0.0147467	2.43026e-05	0.00971073	0.00325112	0.00144088	0.0238863	0.0287165	0.000669352	0.022319	0.0147666	0.000783165	0.00296501	0.000527326	0.0262397	0.00476367	0.00938056	0.00336459	0.00596277	0.0727617	0.0287737	0.00639001	0.0115575	0.0227028	0.00840447	0.0248016	0.00519396	0.0204086	0.0246914	0.00229461	0.0463399	0.00403488	0.0128599	0.000405495	0.0236569	0.0223861	0.0252695	0.000463672	0.0149712	0.0100151	0.0865495	0.0168352	0.0110312	0.00668909	0.0015017	0.0187807	0.010754	0.00407038	0.00775067	0.000600866	0.0208181	0.00759925	0.000957311	0.697809	0.302191	2.492289
150	-331.3221	-447.9501	116.628	0.00773054	0.00978674	0.00758641	0.00511349	0.000825911	0.0155735	0.0701962	0.00213077	0.00786779	0.0120197	0.0484476	0.0146213	0.0109135	0.0303956	0.00879024	0.0120114	0.0244742	0.00193988	0.0061561	0.0074816	0.00342431	0.00571132	9.87265e-05	0.0196931	0.011604	0.00491114	0.000947245	0.0187213	0.0020444	0.0145549	0.00619901	0.0191301	0.00637892	0.000705664	0.00291712	0.00349367	0.0267766	0.0197743	0.0126199	0.0352717	0.0139177	0.0366261	0.00728419	0.0264238	0.0127329	0.00373529	0.0114824	0.00692823	0.0186054	0.00472265	0.0449603	0.0276602	0.00795233	0.00679112	0.0297028	0.00673384	0.0323575	0.000295211	0.0163603	0.00196027	0.0931223	0.00962982	0.0127895	0.0070111	0.00726064	0.0348072	0.026507	0.020825	0.00974252	0.000704069	0.0261385	0.00732447	0.00751069	0.9063701	1.09363	0.121746	0.358074	0.725852	1.37769	2.79272	8.21385	1.522654	1.206604	0.00703004	0.00889991	0.00689896	0.00465013	0.000751071	0.0141623	0.0638353	0.00193769	0.00715485	0.0109305	0.0440575	0.0132964	0.00992458	0.0276413	0.00799371	0.010923	0.0222564	0.00176409	0.00559826	0.00680365	0.00311402	0.00519378	8.97803e-05	0.0179086	0.0105525	0.00446611	0.000861409	0.0170249	0.00185914	0.013236	0.00563728	0.0173966	0.00580089	0.000641719	0.00265278	0.00317709	0.0243502	0.0179825	0.0114763	0.0320755	0.0126566	0.0333072	0.00662412	0.0240294	0.0115791	0.00339682	0.0104419	0.00630042	0.0169195	0.0042947	0.0408862	0.0251538	0.00723173	0.00617574	0.0270113	0.00612365	0.0294254	0.00026846	0.0148778	0.00178264	0.0846839	0.00875721	0.0116305	0.00637579	0.00660271	0.0316531	0.024105	0.0189379	0.00885969	0.000640269	0.02377	0.00666075	0.00683011	0.546815	0.453185	1.099645
180	-359.3746	-474.9766	115.602	0.00647784	0.0520022	0.0213622	0.015224	0.00123898	0.00639013	0.0617	0.00671677	0.0101633	0.00241632	0.0116477	0.0114563	0.00776073	0.0376171	0.0168363	0.00528903	0.0174269	0.000890636	0.00798353	0.00413978	0.00431768	0.073183	0.0025106	0.0279715	0.0243542	0.0211438	0.00504672	0.0314008	0.00410548	0.0102692	0.0442323	0.0025942	0.0166548	0.00128826	0.00108705	0.00182229	0.0589153	0.00864024	0.00573494	0.0412225	0.0196202	0.0343406	0.00074948	0.00952879	0.0157581	0.00132794	0.0401954	0.00991168	0.0167669	0.00550238	0.0742394	0.0057477	0.01599	0.0276595	0.0675435	0.0083337	0.0229494	0.00375327	0.00475972	0.00930409	0.0434002	0.021836	0.0427256	0.005246	0.000703045	0.0132852	0.0270152	0.0733329	0.0240749	2.34409e-05	0.0595838	0.0163807	0.0147215	0.521725	1.478275	0.198543	0.45453	0.781926	1.27889	2.20008	5.03668	1.16902	2.833437	0.00453775	0.0364277	0.0149643	0.0106645	0.000867909	0.00447631	0.0432211	0.00470512	0.00711944	0.00169264	0.00815924	0.00802518	0.00543642	0.0263509	0.0117939	0.00370498	0.0122076	0.000623893	0.00559249	0.00289993	0.00302455	0.051265	0.00175869	0.0195941	0.0170602	0.0148113	0.00353524	0.0219964	0.0028759	0.00719362	0.0309849	0.00181725	0.0116668	0.000902427	0.000761479	0.00127652	0.0412704	0.00605252	0.00401734	0.0288765	0.013744	0.0240557	0.000525013	0.00667495	0.0110386	0.00093023	0.028157	0.00694316	0.0117453	0.00385444	0.0520049	0.00402628	0.0112011	0.0193755	0.0473145	0.00583778	0.0160761	0.00262918	0.0033342	0.00651755	0.030402	0.0152962	0.0299294	0.00367484	0.000492485	0.00930634	0.0189243	0.0513699	0.0168646	1.64204e-05	0.0417387	0.0114747	0.0103124	0.739138	0.260862	1.427545
210	-333.6865	-450.157	116.4705	0.00685441	0.0338146	0.000430263	0.0266331	0.000359785	0.0035287	0.0284883	0.00273802	0.0148348	0.0107496	0.00858901	0.00405356	0.0137396	0.00142108	0.0102624	0.00199181	0.00382567	0.00187769	0.00156091	0.0067667	0.00332211	0.0355657	0.0119336	0.00799152	0.00210125	0.00194187	0.00679728	0.00701793	0.00104151	0.00108949	0.0500751	0.0375834	0.00422669	0.000645326	0.0122897	0.00933838	0.0142438	0.00350072	0.0147544	0.00495786	0.00419785	0.0164082	0.00379526	0.00808089	0.0096052	0.00481827	0.0163097	0.0147848	0.0064885	0.01336	0.017071	0.0194203	0.00887657	0.010042	0.0566969	0.00285298	0.0141462	0.000492299	0.00643809	0.0235802	0.00903489	0.00580434	0.012909	0.00319765	0.0104735	0.0193431	0.00288775	0.00327447	0.0387534	9.93051e-06	0.0180517	0.0361069	0.00897334	0.5383084	1.461692	0.251057	0.509645	0.81035	1.23403	1.96215	3.98316	0.999335	2.715342	0.00816757	0.0402928	0.000512692	0.0317354	0.000428712	0.00420472	0.0339461	0.00326256	0.0176769	0.0128089	0.0102345	0.00483013	0.0163718	0.00169333	0.0122285	0.0023734	0.00455859	0.00223742	0.00185995	0.00806306	0.00395855	0.0423793	0.0142198	0.00952252	0.00250381	0.00231389	0.0080995	0.00836241	0.00124105	0.00129822	0.0596685	0.0447836	0.00503643	0.000768957	0.0146441	0.0111274	0.0169727	0.00417139	0.017581	0.00590768	0.00500206	0.0195517	0.00452235	0.00962901	0.0114453	0.00574135	0.0194342	0.0176173	0.00773156	0.0159195	0.0203414	0.0231409	0.0105771	0.0119659	0.0675588	0.00339955	0.0168563	0.000586613	0.00767149	0.0280977	0.0107658	0.00691632	0.015382	0.00381026	0.0124799	0.0230488	0.00344098	0.00390179	0.0461778	1.1833e-05	0.02151	0.0430242	0.0106924	0.730846	0.269154	0.8392228
240	-339.526	-456.2021	116.6762	0.0173569	0.0609187	0.0130109	0.0131375	0.000694408	0.00504179	0.0218052	0.00120402	0.0241778	0.0237031	0.00334965	0.00208887	0.0305448	0.0110815	0.00850012	0.0335938	0.011363	0.00289675	0.00868753	0.0253593	0.0131081	0.0176786	0.0578065	0.00513458	0.00041926	0.0481323	0.00666681	0.0199356	0.00024107	0.00159433	0.0475713	0.01001	0.0158438	0.00687316	0.0209976	0.0300568	0.0550614	0.00373654	0.0220214	0.0144227	0.00215578	0.0125954	0.00109912	0.00146586	0.00872336	0.0149428	0.0210564	0.0153425	0.0424627	0.0061909	0.00287724	0.00506269	0.00326857	0.0220589	0.014053	0.0214878	0.0137749	0.00169504	0.00842534	0.0351942	0.00600501	0.011373	0.00606117	0.0282626	0.0215568	0.0276598	0.0100007	0.0390904	0.0986397	0.000354926	0.005418	0.0165613	0.00889579	0.5183987	1.481601	0.654375	0.813164	0.937513	1.06665	1.22976	1.52818	0.3066355	2.858034	0.0138895	0.048749	0.0104117	0.0105131	0.000555687	0.0040346	0.0174492	0.000963498	0.0193478	0.0189679	0.0026805	0.00167158	0.0244429	0.00886779	0.00680206	0.0268828	0.00909306	0.00231807	0.00695203	0.0202933	0.0104895	0.014147	0.0462585	0.00410885	0.000335505	0.0385169	0.00533498	0.0159531	0.000192912	0.00127583	0.038068	0.00801028	0.0126787	0.00550012	0.0168029	0.0240524	0.0440619	0.00299009	0.0176222	0.0115415	0.00172512	0.0100792	0.000879551	0.00117302	0.00698071	0.0119577	0.01685	0.0122775	0.03398	0.00495415	0.00230245	0.00405132	0.00261561	0.0176522	0.0112457	0.0171952	0.0110231	0.00135642	0.00674222	0.0281635	0.00480539	0.009101	0.00485034	0.0226166	0.0172504	0.0221343	0.00800289	0.0312814	0.0789345	0.000284022	0.00433565	0.0132529	0.00711869	0.740801	0.259199	1.249639
270	-358.3382	-474.737	116.3988	0.0246218	0.0666812	0.00596351	0.0208395	0.00428029	0.00819564	0.0674941	0.00409973	0.0171968	0.0528319	0.00526335	0.0313128	0.0200068	0.0505525	0.0166907	0.0487798	0.0485718	0.00171527	0.00553347	0.050812	0.00498184	0.0241488	0.09087	0.0095241	0.000840062	0.0287228	0.0429949	0.0399446	0.000284021	0.00367253	0.04122	0.00298952	0.0787231	0.0193834	0.00796679	0.0283781	0.0621513	0.000524657	0.013226	0.0219393	0.00114828	0.0519801	0.0182595	0.000187241	0.0356986	0.0200218	0.0432824	0.00579729	0.0496487	0.0124046	0.0229227	0.105457	0.00163233	0.038905	0.0281578	0.0222939	0.00882535	0.00980568	0.0565858	0.0705179	0.0260236	0.00734296	0.0495698	0.0155375	0.0515762	0.0344537	0.0468045	0.107796	0.0202684	0.0262657	0.0486196	0.00570252	0.0178243	0.886899	1.113101	0.657771	0.815219	0.938251	1.06581	1.22666	1.52029	0.3028929	1.255048	0.0115311	0.0312288	0.00279289	0.00975975	0.00200459	0.00383827	0.0316095	0.00192003	0.00805378	0.0247428	0.00246499	0.0146647	0.00936981	0.0236753	0.00781678	0.0228451	0.0227477	0.000803314	0.00259149	0.0237968	0.00233315	0.0113096	0.0425572	0.00446043	0.000393426	0.0134518	0.0201358	0.0187073	0.000133016	0.00171996	0.0193046	0.00140008	0.0368684	0.00907785	0.00373109	0.0132903	0.0291073	0.000245713	0.00619413	0.0102749	0.000537776	0.0243438	0.00855149	8.76904e-05	0.0167187	0.00937681	0.0202704	0.00271505	0.023252	0.00580944	0.0107354	0.0493887	0.000764468	0.0182204	0.0131871	0.0104409	0.00413318	0.0045923	0.0265009	0.0330257	0.0121876	0.00343893	0.0232151	0.00727669	0.0241547	0.0161357	0.0219199	0.0504839	0.00949232	0.012301	0.02277	0.00267066	0.00834766	0.55655	0.44345	2.135245
