Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1372.836	-1490.557	117.7204	0.000240456	0.0178798	0.000214131	0.000921524	0.000548997	0.00154226	0.000382598	0.00441219	0.00112629	0.000472231	0.00111699	0.00044129	0.00143491	0.00283676	0.000327632	0.0028461	0.00174699	0.00349513	0.00248135	0.00743461	0.00025369	0.00690789	6.90064e-05	0.00790472	0.000297276	0.00101348	0.00613542	0.00309722	0.00442948	0.0043612	0.00277346	0.00034823	0.0023162	2.98471e-05	0.00345922	0.00269844	0.00448555	0.00240758	0.00231404	0.000548919	0.00494954	0.00222712	0.00323387	0.00634477	0.00700809	0.000202615	0.00607473	0.00303475	0.00172945	0.00137868	0.00078945	0.00541465	0.00118325	0.00302368	0.00111627	0.000780662	0.00167816	0.00820766	0.00292742	0.00078099	0.00409708	0.00249794	0.00236847	0.000227374	0.0105556	0.00123201	0.000359277	0.000425261	0.00518886	0.00047947	0.00160171	0.00515691	0.000900337	1.594611	0.4053891	0.0756247	0.283871	0.675125	1.48121	3.52272	13.2232	1.866944	0.2542245	0.00117336	0.0872486	0.0010449	0.00449679	0.00267896	0.00752582	0.00186698	0.0215303	0.005496	0.00230436	0.00545062	0.00215338	0.00700198	0.0138426	0.00159876	0.0138882	0.00852483	0.0170553	0.0121083	0.0362789	0.00123794	0.0337087	0.000336733	0.0385729	0.00145063	0.00494551	0.0299392	0.0151136	0.0216147	0.0212815	0.0135337	0.00169927	0.0113025	0.000145646	0.0168801	0.0131677	0.0218883	0.0117484	0.0112919	0.00267858	0.0241525	0.0108678	0.0157804	0.0309608	0.0341976	0.000988709	0.0296431	0.0148088	0.00843928	0.00672758	0.00385231	0.026422	0.00577396	0.0147547	0.00544712	0.00380942	0.00818897	0.0400512	0.0142851	0.00381102	0.0199927	0.0121893	0.0115575	0.00110952	0.0515085	0.00601187	0.00175318	0.00207516	0.0253202	0.00233968	0.00781594	0.0251643	0.0043934	0.202695	0.797305	0.2049292
30	-1973.147	-2091.594	118.4476	0.000621937	0.00655134	0.000180798	0.000452245	0.00344134	0.00384727	0.00628625	0.0039422	0.00302041	0.00054754	0.000323286	0.00406316	0.00313121	0.00328915	0.000209582	0.00152969	0.00202559	0.00446385	0.000395119	0.0107165	0.00178756	0.00211433	1.23399e-05	0.00291243	0.00046523	0.00735008	0.00621211	0.0022561	0.00745616	0.000612425	0.00321575	0.000751451	0.00344791	0.000123512	0.0074204	0.000741269	0.017345	0.000147924	0.00268307	0.000507496	0.00417494	0.00385083	0.00745689	0.00188939	5.00772e-05	0.00183516	0.000981405	0.00164057	0.00352543	0.000543925	0.00276908	0.0087664	0.000169396	0.00167068	0.00166882	0.000905158	0.00194578	0.00306439	0.00309311	0.00107777	0.00475046	0.00310912	0.00723273	0.000362728	0.00178488	0.000730374	0.00152465	0.000209859	0.0016835	0.000207548	0.00456197	0.00233101	0.000616535	1.206181	0.7938194	0.570043	0.760248	0.918037	1.08928	1.31536	1.75425	0.4063962	0.6581265	0.00300764	0.0316818	0.000874325	0.00218703	0.0166421	0.0186051	0.0303998	0.0190642	0.0146065	0.00264786	0.00156339	0.0196492	0.0151423	0.0159061	0.00101352	0.00739747	0.00979559	0.0215868	0.00191077	0.0518242	0.0086445	0.0102247	5.96747e-05	0.0140843	0.00224982	0.0355444	0.0300413	0.0109104	0.0360575	0.00296164	0.0155512	0.00363396	0.0166738	0.000597297	0.0358845	0.00358472	0.0838791	0.000715351	0.0129751	0.00245421	0.0201897	0.0186223	0.036061	0.00913697	0.00024217	0.0088747	0.00474601	0.00793369	0.0170487	0.00263038	0.0133911	0.0423937	0.000819187	0.00807929	0.00807031	0.00437728	0.00940966	0.0148192	0.0149581	0.00521201	0.0229729	0.0150355	0.034977	0.00175413	0.00863154	0.00353204	0.00737308	0.00101486	0.00814128	0.00100369	0.0220613	0.0112726	0.00298152	0.39691	0.60309	0.2067856
60	-1768.662	-1886.264	117.6023	0.0355872	0.0136004	0.00160517	0.00189151	0.00935465	0.0143228	0.017088	0.0124386	0.00806484	0.00446074	0.00108362	0.0523468	0.00429126	0.00921275	0.00151643	0.00732527	0.00040479	0.00169435	0.0040537	0.0318825	0.0101236	0.0110765	7.9051e-05	0.0136241	0.0172345	0.00159443	0.0114875	0.0282711	0.00491481	0.00499471	0.00186447	0.00606703	0.00250783	0.0011391	0.00296386	0.00134839	0.0203549	0.000109151	0.0214193	0.00197197	0.0200712	0.00511848	0.00735763	0.0155232	0.00140657	0.00419759	0.0091013	0.018491	0.000633268	0.000695722	0.0062825	0.0039129	0.00192646	0.0022917	0.00689915	0.0154145	0.0126551	0.00132976	0.00840805	0.000488456	0.00442188	0.00870549	0.0196609	0.00183979	0.0150507	0.00127433	0.00107354	0.00694686	0.00839079	0.00418952	0.0150029	0.00362157	0.0067489	0.5467301	1.45327	0.96745	0.983991	0.994978	1.00505	1.01627	1.03364	0.0239272	2.658112	0.0560867	0.0214347	0.00252981	0.00298109	0.0147433	0.0225732	0.0269313	0.0196037	0.0127105	0.00703029	0.00170783	0.0825004	0.00676318	0.0145196	0.00238995	0.0115449	0.000637964	0.00267036	0.00638878	0.0502479	0.0159551	0.017457	0.000124587	0.021472	0.0271622	0.00251287	0.0181047	0.0445563	0.00774592	0.00787185	0.00293847	0.00956187	0.00395244	0.00179527	0.00467115	0.00212512	0.03208	0.000172026	0.0337575	0.00310789	0.031633	0.0080669	0.0115959	0.0244651	0.00221681	0.00661555	0.014344	0.0291424	0.000998053	0.00109648	0.00990146	0.00616687	0.00303616	0.0036118	0.0108733	0.0242938	0.0199449	0.00209576	0.0132514	0.000769824	0.00696905	0.0137202	0.0309862	0.00289958	0.0237204	0.00200839	0.00169193	0.0109485	0.0132242	0.00660284	0.0236451	0.00570773	0.0106365	0.726635	0.273365	0.6345031
90	-912.286	-1026.182	113.8956	0.0282339	0.021574	0.00956544	0.00115584	0.0547699	0.0245702	0.0383769	0.0776726	0.016448	0.00817175	0.0395743	0.0305891	0.0169547	0.00586387	0.0078539	0.00891659	0.022928	0.0033956	0.0181268	0.0204398	0.00722981	0.0389175	0.000416952	0.0163068	0.101424	0.0120991	0.0098242	0.0642311	0.00854295	0.0082307	0.00327546	0.00175906	0.0223665	0.00235164	0.0332717	0.0126547	0.0549401	6.17031e-05	0.0484631	0.00193564	0.0443577	0.0193816	0.0166961	0.169915	0.00442377	0.00822587	0.0570979	0.0365737	0.00172181	0.00371523	0.0425083	0.000138805	0.00410113	0.0030021	0.0170863	0.0302073	0.0164578	0.0122755	0.0741428	0.0034601	0.0616294	0.0486893	0.136951	0.0105156	0.0365224	0.0386546	0.011665	0.00227197	0.00580329	0.0495971	0.0661326	0.014773	0.00664755	0.902507	1.097493	0.0136306	0.123083	0.520186	1.92239	8.12458	73.3641	3.105895	1.216049	0.0144137	0.0110137	0.00488325	0.000590069	0.0279606	0.0125433	0.0195918	0.0396526	0.00839687	0.00417176	0.0202031	0.015616	0.00865555	0.00299357	0.00400949	0.00455201	0.011705	0.00173349	0.00925393	0.0104347	0.00369089	0.0198678	0.000212858	0.00832479	0.0517781	0.00617673	0.00501535	0.0327906	0.00436126	0.00420186	0.00167215	0.00089802	0.0114183	0.00120053	0.0169855	0.00646034	0.0280475	3.15001e-05	0.0247409	0.000988165	0.0226451	0.00989449	0.0085235	0.0867432	0.00225838	0.00419939	0.0291491	0.0186712	0.000879003	0.00189666	0.0217009	7.08611e-05	0.00209367	0.0015326	0.00872272	0.0154211	0.00840188	0.00626678	0.0378507	0.00176642	0.0314624	0.0248564	0.0699148	0.00536833	0.018645	0.0197335	0.0059551	0.00115986	0.00296264	0.0253198	0.0337614	0.00754178	0.00339364	0.548746	0.451254	1.958825
120	-1309.018	-1425.448	116.4298	0.0045078	0.0055202	0.000678847	0.000270812	0.002249	0.00159185	0.00313205	0.00746755	0.00350108	0.0095025	0.00891464	0.00526729	0.00423392	0.00167971	0.00598921	0.00359892	0.00248981	0.00590197	0.010876	0.00667057	0.000612776	0.0052717	7.18614e-05	0.00893513	0.00229468	0.000304963	0.0124898	0.00202876	0.00454673	0.000655279	0.00099716	0.00108617	0.00692373	0.00299308	0.0107557	0.00677915	0.00665518	0.000117441	0.0102315	0.00931653	0.0290595	0.00238098	0.00393482	0.014317	0.000451986	0.00240245	0.00832092	0.0164431	0.000240651	0.0020255	0.0111973	0.000314089	0.00999195	0.00303472	0.00216247	0.0114477	0.000943393	0.0014563	0.00313934	2.64915e-05	0.00301086	0.00940244	0.0116173	0.00171738	0.00780608	0.00488107	0.00180365	9.15504e-05	0.00256061	0.00180492	0.00273992	0.0020179	0.0127554	0.6094114	1.390589	0.149338	0.395586	0.748767	1.33553	2.52789	6.6962	1.374945	2.281855	0.0120979	0.0148149	0.00182187	0.000726795	0.00603579	0.00427215	0.0084057	0.0200412	0.00939608	0.0255025	0.0239248	0.0141362	0.0113628	0.00450795	0.0160736	0.00965866	0.00668207	0.0158395	0.0291885	0.0179023	0.00164455	0.014148	0.000192859	0.0239798	0.00615838	0.000818448	0.0335197	0.00544471	0.0122024	0.00175861	0.00267614	0.00291501	0.0185817	0.00803273	0.0288658	0.0181937	0.0178609	0.000315185	0.027459	0.0250034	0.0779889	0.00639	0.0105601	0.0384233	0.00121302	0.00644761	0.0223314	0.0441293	0.000645852	0.00543596	0.0300511	0.000842942	0.0268161	0.00814449	0.00580356	0.0307229	0.00253185	0.00390836	0.00842525	7.1097e-05	0.00808044	0.0252339	0.0311781	0.00460905	0.0209497	0.0130997	0.00484058	0.0002457	0.00687208	0.00484398	0.00735331	0.00541557	0.0342326	0.695294	0.304706	0.3726108
150	-2145.718	-2261.471	115.7538	0.000519195	0.00052929	0.000993089	3.00741e-05	0.000247962	0.00139468	0.000374654	0.00241532	0.00104206	0.00160402	0.00150479	0.000498553	9.37009e-05	0.000458933	0.000455343	0.000624634	0.000530846	0.00140198	0.00535235	0.000258537	0.000201846	0.00106078	1.29647e-05	0.00131761	2.52989e-05	0.000145361	0.00210827	0.000509588	0.00077535	9.40827e-05	8.65982e-05	0.00162665	0.00122565	0.00102389	0.00146444	0.000781234	0.000735707	0.000103417	0.00110327	0.00231386	0.00300809	0.00300682	0.00026496	0.00211031	0.00124418	0.000386444	0.00168941	0.00128716	0.000231404	0.00298078	0.00140416	7.93235e-05	0.000511401	6.99509e-05	0.00109364	0.000759723	0.000207513	8.6279e-05	0.000930333	0.00121661	8.45494e-05	0.00109008	0.00392815	0.00119465	0.00136991	0.00078426	0.000649892	0.000308572	0.000246326	9.79623e-05	0.000222232	0.00129295	0.000818929	0.5279152	1.472085	0.350603	0.599798	0.852593	1.17289	1.66723	2.85223	0.7578496	2.788487	0.00724093	0.00738172	0.0138501	0.000419427	0.00345819	0.0194508	0.00522509	0.0336852	0.0145331	0.0223704	0.0209865	0.00695304	0.00130679	0.00640049	0.00635042	0.00871142	0.00740341	0.0195527	0.0746462	0.00360568	0.00281503	0.0147941	0.000180811	0.018376	0.00035283	0.00202728	0.0294029	0.00710694	0.0108134	0.00131212	0.00120774	0.022686	0.0170935	0.0142797	0.0204237	0.0108954	0.0102605	0.0014423	0.0153867	0.0322702	0.0419522	0.0419345	0.00369525	0.0294313	0.0173519	0.00538952	0.0235613	0.0179513	0.00322726	0.0415713	0.0195831	0.00110628	0.00713223	0.000975567	0.0152524	0.0105954	0.00289407	0.00120329	0.0129748	0.0169673	0.00117916	0.0152028	0.0547837	0.0166611	0.0191054	0.0109376	0.00906369	0.00430348	0.00343538	0.00136623	0.00309935	0.018032	0.0114212	0.736042	0.263958	0.07170284
180	-1016.164	-1133.838	117.6741	0.000588971	0.0222916	0.037991	0.00181307	0.0227847	0.0509921	0.0132456	0.00532207	0.0106346	0.0420894	0.0131013	0.0127525	0.0262982	0.0210269	0.0101476	0.0105956	0.00548565	0.0519976	0.00282503	0.00325448	0.00530387	0.0224484	0.0036016	0.0283107	0.000505422	0.00247639	0.0302965	0.0109727	0.0152593	0.00217984	0.00563722	0.00671634	0.0216642	0.0207341	0.0296552	0.00959222	0.0232667	0.000878993	0.0133754	0.0185273	0.0568152	0.00290739	0.00485923	0.0131835	0.00490313	0.0128631	0.00538499	0.00910451	0.00193061	0.0197273	0.00817599	0.0151325	0.00724256	0.0150745	0.0221465	0.00524893	0.011034	0.000369446	0.0188395	0.032526	0.00800467	0.0320002	0.00850997	0.00532844	0.00469072	0.0166092	0.0033638	0.00276106	0.0101962	0.0144886	0.00450025	0.0457649	0.0101922	1.298594	0.7014059	0.172961	0.424957	0.765686	1.30602	2.35318	5.78166	1.268763	0.5401271	0.000550173	0.0208232	0.0354884	0.00169364	0.0212837	0.047633	0.0123731	0.00497149	0.00993407	0.0393168	0.0122383	0.0119125	0.0245658	0.0196417	0.00947915	0.00989762	0.00512429	0.0485723	0.00263894	0.0030401	0.00495448	0.0209697	0.00336434	0.0264458	0.000472128	0.00231326	0.0283008	0.0102499	0.0142541	0.00203624	0.00526587	0.00627391	0.0202371	0.0193682	0.0277017	0.00896034	0.021734	0.000821091	0.0124943	0.0173068	0.0530725	0.00271587	0.00453914	0.0123151	0.00458015	0.0120157	0.00503026	0.00850476	0.00180343	0.0184278	0.00763741	0.0141357	0.00676546	0.0140815	0.0206876	0.00490316	0.0103072	0.00034511	0.0175984	0.0303834	0.00747737	0.0298922	0.00794939	0.00497744	0.00438172	0.0155151	0.00314221	0.00257918	0.0095245	0.0135342	0.0042038	0.0427502	0.0095208	0.350703	0.649297	1.070519
210	-918.799	-1034.752	115.9528	0.00189058	0.00887623	0.00225009	0.0375034	0.0116977	0.0261794	0.0276465	0.00319619	0.0110804	0.0306949	0.00302617	0.00744845	0.00883184	0.00550965	0.0199417	0.00306759	0.00412933	0.0294684	0.00095451	0.00105788	0.00407985	0.00128043	0.000361115	0.0012595	0.00876954	8.10132e-05	0.0168272	0.00250924	0.00816462	0.00233086	0.00707727	0.00318045	0.0032902	0.00122118	0.00633654	0.00466551	0.0123181	0.00712168	0.0041097	0.00951191	0.00338377	0.00138494	0.0138067	0.00309755	0.00103725	0.00273471	0.00297017	0.00467426	0.00318634	0.000723247	0.000197727	0.00479382	0.00290991	0.0100222	0.0145754	0.00125294	0.000101757	0.00305097	0.000689541	0.015996	0.0090159	0.0140594	0.00826802	0.00422439	0.00886573	0.00167217	0.00427852	0.0044516	0.000135118	0.0210227	0.0033117	0.00400511	0.00755404	0.7476797	1.25232	0.0444961	0.219171	0.622783	1.6057	4.56265	22.4739	2.250446	1.674942	0.00356445	0.016735	0.00424224	0.0707077	0.0220544	0.0493577	0.0521237	0.006026	0.0208907	0.0578712	0.00570544	0.0140431	0.0166513	0.0103877	0.0375974	0.00578353	0.0077853	0.0555588	0.0017996	0.0019945	0.00769203	0.00241408	0.000680834	0.00237462	0.0165338	0.00015274	0.0317255	0.00473084	0.0153933	0.00439453	0.0133433	0.00599633	0.00620324	0.00230237	0.0119467	0.0087962	0.0232242	0.013427	0.0077483	0.0179335	0.00637965	0.00261112	0.0260308	0.00584002	0.0019556	0.00515593	0.00559986	0.0088127	0.00600742	0.00136359	0.000372789	0.00903812	0.00548625	0.0188955	0.02748	0.00236225	0.000191849	0.00575219	0.00130004	0.0301584	0.0169983	0.0265072	0.0155883	0.00796452	0.0167152	0.00315266	0.00806659	0.0083929	0.000254747	0.0396356	0.00624377	0.00755111	0.0142421	0.62616	0.37384	0.5304003
240	-1143.957	-1261.21	117.2524	0.036654	0.048895	0.00986293	0.0369962	0.0331672	0.0360565	0.0258721	0.00089531	0.0264773	0.0986296	0.0308242	0.00800003	0.0225584	0.0575902	0.0162772	0.0158107	0.0306012	0.0714459	0.0297738	0.00974137	0.0783116	0.0241615	0.00198921	0.0029684	0.0483073	0.000739484	0.00860403	0.0138222	0.0705153	0.0307945	0.0882584	0.0141444	0.0222464	0.00938863	0.0778487	0.00627592	0.0639331	0.0173777	0.0176697	0.0783005	0.0325505	0.00873041	0.0412819	0.0197688	0.0145273	0.102328	0.00928054	0.00866964	0.023938	0.0275262	0.000158727	0.0264069	0.0110253	0.0531944	0.0745715	0.00874974	0.00197219	0.04206	0.00253964	0.0881145	0.0232105	0.0195259	0.0420454	0.00911528	0.113632	0.0136646	0.0374548	0.0499155	0.0253569	0.136747	0.0182426	0.00769301	0.0302802	1.860937	0.1390629	0.268786	0.52689	0.818808	1.22129	1.89793	3.72043	0.949996	0.07472734	0.0149849	0.0199893	0.00403216	0.0151248	0.0135594	0.0147406	0.010577	0.00036602	0.0108244	0.0403218	0.0126016	0.00327057	0.00922231	0.023544	0.00665444	0.00646372	0.0125104	0.0292085	0.0121721	0.00398247	0.0320154	0.0098777	0.00081323	0.00121354	0.019749	0.000302316	0.0035175	0.00565081	0.0288281	0.0125894	0.0360818	0.0057825	0.00909478	0.00383826	0.0318261	0.00256572	0.0261371	0.00710434	0.00722372	0.0320108	0.0133073	0.00356917	0.0168769	0.00808187	0.00593905	0.0418338	0.00379407	0.00354432	0.00978633	0.0112532	6.48908e-05	0.0107957	0.00450736	0.0217469	0.0304863	0.00357707	0.000806273	0.017195	0.00103826	0.036023	0.0094889	0.0079826	0.017189	0.00372651	0.0464549	0.00558637	0.0153123	0.0204064	0.0103664	0.0559051	0.00745794	0.00314506	0.0123792	0.0695314	0.930469	2.446064
270	-1566.3	-1686.255	119.9546	0.00741913	0.00311143	0.0106105	0.00156573	0.00231876	0.00182333	0.00627163	0.00049773	0.00193684	0.0076991	0.00544954	0.00156013	0.00262569	0.00526846	0.00199124	0.000740141	0.00483265	0.00527937	0.00413214	0.0012917	0.00615147	0.00230291	0.00588094	0.00332577	0.00399938	0.00487884	0.00142166	0.000781741	0.00990445	0.00483249	0.00466407	0.00354922	0.0096905	0.000631769	0.00121051	0.00942191	0.0125908	0.000494442	0.00142888	0.0131194	0.00218516	0.00865125	0.00363999	0.00338916	0.0012394	0.0059967	0.000372822	0.00254246	5.21596e-05	0.00315641	0.00031078	0.000508864	0.00527818	0.00210948	0.0178574	0.00270952	7.02972e-05	0.00460528	0.000353012	0.00284633	0.00403215	0.000173709	0.00676793	0.00124769	0.0105099	0.000886693	0.0160121	0.0014463	0.00158135	0.00153515	0.0135697	0.00152538	0.00249565	1.814161	0.185839	0.636728	0.802395	0.933621	1.0711	1.24627	1.57053	0.3264021	0.102438	0.0242166	0.010156	0.0346335	0.00511068	0.00756864	0.00595151	0.0204711	0.00162463	0.006322	0.0251305	0.0177877	0.00509241	0.00857048	0.0171967	0.00649958	0.00241588	0.0157742	0.0172323	0.0134876	0.0042162	0.0200789	0.0075169	0.0191959	0.0108556	0.0130543	0.0159249	0.00464043	0.00255167	0.032329	0.0157737	0.0152239	0.011585	0.0316306	0.00206215	0.00395119	0.0307539	0.0410973	0.0016139	0.00466397	0.0428227	0.00713254	0.0282384	0.0118812	0.0110625	0.0040455	0.0195737	0.00121692	0.00829879	0.000170253	0.0103028	0.00101441	0.00166098	0.0172284	0.00688551	0.0582882	0.00884409	0.000229456	0.015032	0.00115226	0.00929065	0.0131613	0.000566999	0.0220911	0.00407257	0.0343053	0.00289424	0.0522648	0.00472085	0.00516167	0.00501086	0.0442927	0.00497895	0.008146	0.0929195	0.90708	0.3063647
