Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1167.263	-1284.221	116.9575	0.0132764	0.00368703	0.0216515	0.0367243	0.0097674	0.0046143	0.00247227	0.0110468	0.0104464	0.00510524	0.0154683	0.0289157	0.0390998	0.014387	0.00255093	0.0049483	0.000376389	0.00634473	0.0125654	0.00102485	0.0168078	0.0393222	0.0377644	0.00206873	0.00428654	0.0327831	0.00422349	0.0298188	0.0258612	0.000163988	0.0143992	0.000973331	0.000855237	0.000998686	0.00497537	0.0117996	0.000640791	0.00150571	0.00856153	0.0131524	0.00281033	0.01883	0.00346741	0.0317053	0.0184832	0.0708971	0.000533115	0.00300036	0.00158586	0.0205214	0.00111845	0.00400085	1.28669e-06	0.00564048	0.0121783	0.00177923	0.00440148	0.00415757	0.00620957	0.000811345	0.0313886	0.00382106	0.00136338	0.00279978	0.021247	0.0231787	0.0284207	0.0122872	0.011123	0.0135887	0.0180953	0.0065438	2.25663e-05	1.010292	0.9897083	0.106242	0.33506	0.710963	1.40654	2.98454	9.41244	1.621144	0.9796262	0.015062	0.00418293	0.0245636	0.0416637	0.0110811	0.00523491	0.00280479	0.0125326	0.0118514	0.00579188	0.0175487	0.0328047	0.0443586	0.016322	0.00289402	0.00561383	0.000427013	0.00719809	0.0142554	0.00116269	0.0190684	0.0446109	0.0428436	0.00234697	0.00486307	0.0371923	0.00479153	0.0338294	0.0293395	0.000186044	0.0163358	0.00110424	0.000970264	0.00113301	0.00564455	0.0133866	0.000726976	0.00170822	0.00971303	0.0149213	0.00318831	0.0213626	0.00393377	0.0359696	0.0209691	0.0804326	0.000604818	0.00340391	0.00179916	0.0232814	0.00126888	0.00453896	1.45975e-06	0.00639911	0.0138163	0.00201853	0.00499347	0.00471676	0.00704474	0.000920469	0.0356103	0.00433499	0.00154675	0.00317635	0.0241046	0.0262962	0.0322432	0.0139398	0.0126191	0.0154163	0.0205291	0.00742393	2.56014e-05	0.494854	0.505146	0.8814474
30	-1621.985	-1739.257	117.2723	0.0403949	0.000625246	0.0265705	0.0552553	0.02649	0.00425502	0.0157675	0.034612	0.0125131	0.0095893	0.0223963	0.041278	0.000583706	0.00404052	0.000361178	0.00170984	0.000527406	0.00720185	0.0115153	0.00782157	0.0201331	0.0405278	0.0031314	0.0332896	0.00280853	0.00681263	0.00505906	0.0693248	0.011146	0.00829629	0.00768074	0.00190544	0.000127107	0.000196622	0.000132586	0.00286704	0.0110907	0.0069102	0.00335062	0.0377537	0.00590777	0.00977212	0.0195846	0.0118624	0.00829215	0.03337	0.000337712	0.00619659	0.0934874	0.0113998	0.00469455	0.0479468	4.44134e-06	0.00219453	0.00509921	0.0036977	0.0166672	0.00498011	0.00312357	0.0254761	0.0180559	0.00976153	0.00112861	0.00238358	0.0148119	0.00498566	0.0340434	0.00471418	0.0167086	0.0413434	0.00458267	0.00295632	0.000241701	0.6404773	1.359523	0.675656	0.825956	0.942089	1.06147	1.21072	1.48004	0.2834942	2.122671	0.0378988	0.00058661	0.0249286	0.0518408	0.0248531	0.00399208	0.0147931	0.0324732	0.0117398	0.00899674	0.0210123	0.0387272	0.000547636	0.00379084	0.000338859	0.00160419	0.000494815	0.00675682	0.0108037	0.00733824	0.018889	0.0380234	0.0029379	0.0312325	0.00263498	0.00639165	0.00474644	0.0650409	0.0104572	0.00778362	0.00720611	0.0017877	0.000119252	0.000184472	0.000124393	0.00268987	0.0104054	0.00648319	0.00314357	0.0354207	0.0055427	0.00916825	0.0183743	0.0111293	0.00777974	0.0313079	0.000316843	0.00581367	0.0877104	0.0106953	0.00440446	0.0449839	4.16689e-06	0.00205892	0.00478411	0.00346921	0.0156373	0.00467236	0.00293055	0.0239018	0.0169402	0.00915832	0.00105886	0.00223628	0.0138966	0.00467758	0.0319397	0.00442287	0.0156761	0.0387886	0.00429949	0.00277363	0.000226765	0.679761	0.320239	1.065865
60	-1405.265	-1523.438	118.1736	0.073646	0.0109594	0.00693159	0.0475266	0.0127152	0.00775753	0.0330262	0.0286493	0.00821298	0.00291442	0.00526226	0.0412165	0.0152716	0.00980461	0.00231378	0.0244694	0.0111524	0.0115958	0.0348313	0.0363812	0.050806	0.0824014	0.00406259	0.0427607	0.0215185	0.00664772	0.0203294	0.132531	0.0366611	0.0080714	0.0125744	0.0108863	0.000652384	0.00241121	0.00174937	0.00423172	0.00746576	0.00452589	0.00269301	0.00229953	0.0185467	0.0110315	0.0357056	0.0238525	0.00709421	0.0332599	0.00194602	0.0162002	0.0562861	0.00287948	0.0302573	0.0146907	2.00384e-05	0.0180671	0.00688633	0.00915324	0.00127102	0.00769973	0.0124097	0.0422758	0.0135593	0.0164631	0.00875	0.00434561	0.0609601	0.00753105	0.0153658	0.000132287	0.0149628	0.00200533	0.0218885	0.00573519	0.00300303	1.112486	0.8875136	0.96695	0.983743	0.994899	1.00513	1.01653	1.03418	0.02430135	0.7977747	0.0524487	0.00780499	0.00493649	0.0338472	0.0090554	0.0055247	0.0235204	0.0204032	0.00584907	0.00207557	0.00374764	0.0293533	0.010876	0.00698258	0.00164782	0.0174265	0.00794246	0.00825822	0.0248059	0.0259097	0.0361827	0.0586841	0.00289326	0.030453	0.0153249	0.00473433	0.0144781	0.0943851	0.0261091	0.00574823	0.00895513	0.00775293	0.00046461	0.0017172	0.00124586	0.00301372	0.00531691	0.00322322	0.00191789	0.00163766	0.0132084	0.00785635	0.0254286	0.0169871	0.00505231	0.0236868	0.0013859	0.0115374	0.0400854	0.00205069	0.0215485	0.0104624	1.42708e-05	0.0128669	0.00490426	0.00651869	0.000905187	0.00548354	0.00883786	0.0301077	0.00965659	0.0117246	0.00623152	0.00309483	0.0434142	0.00536341	0.0109431	9.42116e-05	0.0106561	0.00142814	0.0155884	0.00408445	0.00213868	0.443757	0.556243	1.404153
90	-1297.182	-1412.343	115.1613	0.0499693	0.0082958	0.00800489	0.0341013	0.00878372	0.0076558	0.00713691	0.0250231	0.00164549	0.0202467	0.00390442	0.0107325	0.00554977	0.0114202	0.00246229	0.0132937	0.0154499	0.00607233	0.025243	0.0271364	0.0195706	0.0896818	0.00325872	0.0309896	0.00675389	0.0022615	0.0206605	0.0254223	0.0373494	0.0138657	0.0113663	0.00788954	0.00019826	0.00934292	0.0203442	0.100426	0.010616	0.00321097	0.0113441	0.0124562	0.0165194	0.00799478	0.0170956	0.0172864	0.00414336	0.0331877	0.00121805	0.000302764	0.0108939	0.00208682	0.0320072	0.0015808	0.00472767	0.00476719	0.00562945	0.00222918	0.0072244	0.00854109	0.0061008	0.00932773	0.00982674	0.0162138	0.0368031	0.00742516	0.01915	0.0421145	0.0167403	0.0201779	0.0108439	0.00652134	0.0240075	0.00841533	0.00812724	0.2248912	1.775109	0.481836	0.700405	0.894853	1.1175	1.42775	2.07539	0.5279492	7.893188	0.0435134	0.00722399	0.00697068	0.0296955	0.00764888	0.00666668	0.00621483	0.0217901	0.00143289	0.0176308	0.00339998	0.00934589	0.00483275	0.00994473	0.00214417	0.0115762	0.0134538	0.0052878	0.0219817	0.0236304	0.0170421	0.078095	0.0028377	0.0269858	0.0058813	0.00196932	0.0179912	0.0221377	0.0325239	0.0120743	0.00989775	0.00687022	0.000172645	0.00813583	0.0177157	0.0874513	0.0092444	0.00279612	0.00987847	0.0108468	0.0143852	0.00696186	0.0148869	0.015053	0.00360804	0.0288999	0.00106068	0.000263647	0.00948639	0.00181721	0.0278719	0.00137656	0.00411686	0.00415128	0.00490214	0.00194117	0.00629102	0.00743759	0.00531258	0.0081226	0.00855714	0.014119	0.0320482	0.00646584	0.0166759	0.0366733	0.0145774	0.0175709	0.00944285	0.0056788	0.0209058	0.00732809	0.00707721	0.887554	0.112446	1.148367
120	-938.54	-1054.416	115.8758	0.0255205	0.00370671	0.00180141	0.00910865	0.00399847	0.00159039	0.00198033	0.00407335	0.00645032	0.000959046	0.000650476	0.0106039	0.00771779	0.00131091	0.00045924	0.0131436	0.00690331	0.00641255	0.00688866	0.00231556	0.00553662	0.0141899	0.00286375	0.0189755	0.00400309	0.00170137	0.00337267	0.00719464	0.0141744	0.00170601	0.00445162	0.00313125	0.000176354	0.00306832	0.0323013	0.0334389	0.00296557	0.0183362	0.00157531	0.00105934	0.00738119	0.00274804	0.00135037	0.0112451	0.000933206	0.00670789	0.00304137	8.27471e-05	0.00749565	0.0124004	0.0143014	0.00235775	0.00348855	0.00220366	0.00643193	0.00169063	0.00440676	0.00106866	0.00199585	0.00739208	0.0038722	0.00217719	0.00412633	0.025143	0.0133088	0.00986123	0.0167896	0.00657746	0.00599187	0.00651224	0.0139797	0.0101896	0.00338464	1.064061	0.935939	0.0156881	0.131818	0.531433	1.88171	7.58621	63.7426	3.004244	0.8795914	0.0499957	0.0072616	0.00352903	0.0178442	0.00783317	0.00311564	0.00387955	0.00797986	0.0126364	0.00187881	0.00127431	0.0207735	0.0151195	0.00256812	0.000899668	0.0257489	0.0135239	0.0125624	0.0134952	0.00453628	0.0108465	0.0277986	0.0056102	0.0371737	0.00784222	0.00333304	0.0066072	0.0140946	0.0277682	0.00334213	0.00872091	0.00613423	0.000345484	0.00601096	0.0632795	0.0655081	0.00580966	0.0359213	0.00308609	0.00207528	0.01446	0.00538351	0.00264542	0.0220295	0.00182819	0.013141	0.00595816	0.000162105	0.0146843	0.0242928	0.028017	0.00461893	0.0068342	0.00431705	0.0126004	0.003312	0.00863302	0.00209354	0.00390995	0.0144814	0.00758578	0.00426519	0.00808365	0.0492562	0.0260725	0.0193185	0.0328914	0.0128855	0.0117383	0.0127577	0.0273869	0.0199618	0.00663064	0.467969	0.532031	0.5104543
150	-1455.911	-1575.14	119.2288	0.0224665	0.00666002	0.00113546	0.0067669	0.00659802	0.00310236	0.0048813	0.0126678	0.00778385	0.0138249	0.000866663	0.0105141	0.00102012	0.000374623	0.00190026	0.00782777	0.003748	0.0136836	0.0032831	0.00863314	0.00111306	0.00362177	9.34033e-05	0.00195844	0.0016229	0.00106543	0.00114868	0.000941614	0.01516	0.00912254	0.00330715	0.000751871	0.000505908	0.00201914	0.0239969	0.0245959	0.000845141	0.0126455	0.00117031	0.00904784	0.00997438	0.00140293	0.00203327	0.00835406	0.00409357	0.00493926	0.00659048	0.0148167	0.0137844	0.0167668	0.00533154	0.00201058	0.0023075	0.000329817	0.00508038	0.00475052	0.0119529	0.0020764	0.0266269	0.00421372	0.00413116	0.0152446	0.000960557	0.00332052	0.00988723	0.00354956	0.00181072	0.0051339	0.000437375	0.000771462	0.00496394	0.00756995	0.00273829	1.612485	0.3875152	0.383191	0.62637	0.864201	1.15714	1.5965	2.60966	0.693583	0.2403217	0.0487948	0.0144649	0.00246611	0.014697	0.0143302	0.00673801	0.0106017	0.0275132	0.0169057	0.0300262	0.0018823	0.0228356	0.00221559	0.000813642	0.00412717	0.0170011	0.00814026	0.0297194	0.00713054	0.0187503	0.00241745	0.0078661	0.000202862	0.00425352	0.00352477	0.00231401	0.00249482	0.00204509	0.032926	0.0198132	0.00718279	0.00163298	0.00109878	0.00438535	0.0521188	0.0534197	0.00183556	0.0274647	0.00254179	0.019651	0.0216633	0.00304702	0.00441604	0.0181441	0.00889081	0.0107276	0.0143138	0.0321803	0.0299384	0.0364158	0.0115795	0.00436677	0.00501164	0.000716328	0.011034	0.0103176	0.0259604	0.00450973	0.0578308	0.00915176	0.00897245	0.0331096	0.00208623	0.00721182	0.021474	0.00770926	0.00393268	0.0111503	0.000949933	0.00167553	0.0107812	0.0164411	0.00594727	0.193758	0.806242	0.4604275
180	-976.3666	-1091.18	114.8137	0.00619669	0.00218224	0.00784355	0.000855715	0.00898017	0.0326333	0.00982631	0.017351	0.00549997	0.00646276	0.00150369	0.0143102	0.00128898	0.00311896	0.0038868	0.00667973	0.00708097	0.0117967	0.0047845	0.0134861	0.00236521	0.00652997	0.00312118	0.00619696	0.00198067	0.00225922	0.0125092	0.00307966	0.00624811	0.00596308	0.00189019	0.00758926	0.00867524	0.00274813	0.0349857	0.033476	0.00234509	0.00460901	0.00599037	0.00548877	0.00740788	0.0084076	0.000374874	0.00528733	0.00767194	0.000894198	0.0390692	0.0021013	0.00824575	0.00431388	0.00923521	0.00150661	0.00569748	0.00947495	0.00101709	0.0093436	0.0171068	6.14097e-05	0.0143194	0.026953	0.000437354	0.00174233	0.00133793	0.00747483	0.0191125	0.00282619	0.00732923	0.00437524	0.000264403	0.000778599	0.00454213	0.0036611	0.000469339	1.363481	0.6365187	0.0016709	0.0442207	0.377972	2.6457	22.6138	598.48	4.623587	0.4668335	0.0111319	0.00392024	0.0140904	0.00153723	0.0161322	0.0586234	0.0176523	0.0311698	0.00988031	0.0116099	0.00270128	0.0257072	0.00231557	0.005603	0.00698237	0.0119997	0.0127205	0.0211918	0.00859502	0.0242269	0.00424894	0.0117306	0.00560697	0.0111324	0.00355814	0.00405852	0.0224718	0.0055324	0.0112243	0.0107123	0.00339559	0.0136336	0.0155844	0.00493682	0.0628493	0.0601373	0.00421278	0.00827977	0.0107613	0.00986018	0.0133077	0.0151037	0.000673435	0.0094983	0.0137821	0.00160636	0.070185	0.00377484	0.0148129	0.00774958	0.0165904	0.00270652	0.0102351	0.0170211	0.00182713	0.0167851	0.0307312	0.000110318	0.0257238	0.0484192	0.000785675	0.00312997	0.0024035	0.013428	0.0343343	0.00507704	0.0131664	0.0078598	0.000474981	0.0013987	0.00815961	0.0065769	0.000843135	0.318259	0.681741	0.55666
210	-1203.022	-1321.947	118.9257	0.0225131	0.023902	0.0318445	0.00449932	0.0658982	0.0508652	0.0509744	0.00788143	0.0157318	0.0274991	0.00940708	0.0324466	0.0182533	0.0423429	0.0390973	0.00878565	0.0309133	0.00296203	0.0110591	0.0517727	0.0455942	0.00230199	0.00834318	0.00784395	0.0335467	0.000229877	0.0150372	0.0251541	0.017715	0.0788769	0.0116856	0.0129452	0.0119859	0.0178892	0.100071	0.021955	0.0355176	0.0315388	0.0171345	0.00473926	0.021189	0.0265713	0.000459121	0.0637007	0.0124823	0.00273691	0.0402529	0.0221157	0.0165218	0.0497275	0.0130868	0.0261263	0.0199624	0.0293996	0.0146063	0.0256634	0.0315571	0.000396395	0.0786317	0.00812501	0.00259005	0.00759906	0.0304788	0.0248525	0.020592	0.0638356	0.0120671	0.00341528	0.0177429	0.000802615	0.0273232	0.0144242	0.0329186	1.951265	0.04873497	0.513613	0.722564	0.903591	1.10669	1.38396	1.94699	0.4817696	0.02497609	0.0124333	0.0132003	0.0175868	0.00248484	0.0363936	0.0280913	0.0281516	0.00435268	0.0086882	0.0151869	0.00519525	0.0179193	0.0100807	0.0233847	0.0215923	0.00485205	0.0170725	0.00163584	0.00610763	0.0285925	0.0251803	0.00127132	0.00460769	0.00433198	0.0185268	0.000126954	0.0083046	0.0138918	0.00978344	0.0435614	0.00645361	0.00714924	0.00661947	0.00987968	0.0552662	0.0121251	0.0196153	0.017418	0.00946286	0.00261735	0.0117021	0.0146745	0.000253559	0.03518	0.00689358	0.00151152	0.0222305	0.0122138	0.00912449	0.027463	0.00722745	0.0144288	0.0110246	0.0162365	0.00806663	0.0141731	0.017428	0.000218917	0.043426	0.0044872	0.00143041	0.00419674	0.0168325	0.0137253	0.0113724	0.0352545	0.00666432	0.00188616	0.00979885	0.00044326	0.0150898	0.00796606	0.0181799	0.0243675	0.975633	1.810708
240	-1179.083	-1297.548	118.4651	0.0243268	0.0235251	0.0040535	0.0482832	0.0295732	0.0423073	0.0465232	0.00178053	0.0252353	0.0123182	0.0238366	0.00733391	0.0342315	0.0386455	0.0591921	0.0611511	0.0432272	0.00466312	0.0035629	0.00436422	0.00830894	0.00698816	0.00444614	0.0340509	0.0123392	0.000112225	0.0217714	0.024544	0.0043804	0.0386178	0.0759398	0.0113419	0.0498293	0.0369144	0.150076	0.0404791	0.0614315	0.0157228	0.0110594	0.0116481	0.0293603	0.0122582	0.0204866	0.0176174	0.0113923	0.00206298	0.0203281	0.0249482	0.0616405	0.0342636	0.0219556	0.0238449	0.0206998	0.0280059	0.00878424	0.00875607	0.0597709	0.0239498	0.0448498	0.0590528	0.000780621	0.00154113	0.0331216	0.00351214	0.019171	0.0242524	0.00521117	0.0122815	0.0154979	0.000263875	0.0595255	0.021687	0.060705	1.837217	0.1627834	0.544351	0.74334	0.911618	1.09695	1.34528	1.83705	0.4397425	0.08860329	0.0124771	0.0120659	0.00207902	0.0247643	0.015168	0.0216992	0.0238616	0.000913228	0.0129431	0.00631793	0.0122257	0.00376153	0.0175572	0.0198211	0.0303594	0.0313641	0.022171	0.00239169	0.0018274	0.00223839	0.00426162	0.0035842	0.00228041	0.0174645	0.00632874	5.75599e-05	0.0111664	0.0125885	0.00224669	0.0198069	0.0389492	0.00581719	0.0255572	0.0189332	0.0769734	0.0207615	0.0315079	0.00806416	0.00567231	0.00597428	0.0150588	0.00628718	0.0105075	0.00903588	0.00584306	0.00105809	0.0104262	0.0127958	0.0316151	0.0175736	0.0112609	0.0122299	0.0106168	0.0143641	0.0045054	0.00449095	0.0306562	0.0122837	0.0230032	0.0302879	0.000400377	0.000790438	0.0169879	0.00180136	0.00983272	0.0124389	0.00267279	0.00629911	0.00794881	0.00013534	0.0305304	0.0111231	0.0311353	0.0813917	0.918608	1.949715
270	-1638.092	-1757.199	119.1069	0.0245771	0.00855843	0.000230266	0.016402	0.00165183	0.0124219	0.00331222	0.00129809	0.0294584	0.00655017	0.0176541	0.00686318	0.0153143	0.002358	0.0309344	0.0233413	0.00313304	0.00255546	0.0025186	0.0012335	0.00520896	0.00361415	0.0032878	0.011326	0.00419167	0.00320562	0.0236929	0.00066975	0.00556698	0.00580635	0.0217804	0.00119304	0.0108962	0.0268187	0.0509813	0.00862151	0.00514527	0.00091657	0.0166172	0.00625201	0.0095473	0.00764453	0.0053205	0.0111421	0.00888043	0.00155236	0.0120021	0.015396	0.0246672	0.00817619	0.000645156	0.00396775	0.000526424	0.00148569	0.00548546	0.002767	0.00212647	0.0177579	0.0152356	0.00518301	0.000448835	0.000134265	0.014429	0.000359035	0.00581118	0.0082386	0.00612451	0.0032947	0.0246631	0.00833078	0.0157891	0.00229261	0.0206217	1.28276	0.7172403	0.841373	0.919214	0.974062	1.02663	1.08789	1.18853	0.124889	0.5591385	0.0353015	0.012293	0.000330745	0.0235591	0.00237262	0.0178423	0.00475753	0.00186452	0.0423128	0.00940839	0.0253577	0.00985799	0.0219969	0.00338693	0.0444329	0.0335264	0.00450017	0.00367056	0.00361762	0.00177175	0.00748193	0.00519122	0.00472246	0.0162682	0.00602074	0.00460441	0.0340315	0.000962002	0.00799618	0.00834	0.0312844	0.00171363	0.0156508	0.0385212	0.0732274	0.0123836	0.00739045	0.00131652	0.0238682	0.00898013	0.0137134	0.0109803	0.00764214	0.0160041	0.0127555	0.00222975	0.0172393	0.0221142	0.035431	0.0117439	0.000926676	0.00569911	0.000756133	0.00213398	0.00787909	0.00397441	0.00305438	0.0255067	0.0218838	0.00744466	0.000644689	0.000192853	0.0207252	0.000515703	0.00834693	0.0118336	0.008797	0.00473237	0.035425	0.011966	0.0226787	0.00329301	0.0296201	0.35862	0.64138	0.696205
