Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-354.493	-470.3382	115.8453	2.015459	2.023804	0.2889745
6	-341.4705	-457.9478	116.4773	1.724875	1.67723	0.5262079
12	-336.9603	-453.5803	116.62	1.724875	1.470539	0.5515477
18	-378.6552	-494.9154	116.2602	2.099286	1.075744	1.013925
24	-338.629	-453.647	115.018	0.991963	6.867646	1.045321
30	-356.5115	-472.1664	115.6549	0.991963	4.351393	1.057915
36	-349.3349	-464.7714	115.4365	1.397312	2.903315	1.354465
42	-374.3061	-490.5877	116.2816	1.397312	2.560391	0.6189676
48	-360.2024	-475.3062	115.1038	1.397312	4.174793	1.237365
54	-359.2229	-473.5171	114.2942	1.158402	3.914525	2.059871
60	-382.0414	-496.9949	114.9535	0.4989331	5.263081	1.784112
66	-386.1096	-501.3551	115.2456	1.123562	1.873348	2.062504
72	-385.7649	-500.3848	114.6198	1.056232	3.294788	2.062504
78	-404.5135	-519.3431	114.8296	0.9495237	3.184823	2.02338
84	-371.2763	-485.8016	114.5253	0.2956222	2.375399	2.859
90	-379.7019	-495.9782	116.2762	0.8996365	1.61277	1.625239
96	-346.0435	-462.3967	116.3532	0.8996365	2.457986	1.17951
102	-350.3872	-466.6608	116.2736	0.7154409	4.025286	0.7999661
108	-369.7459	-485.7372	115.9914	0.7606634	4.785756	0.7999661
114	-360.4544	-476.3895	115.9352	1.849324	2.375791	0.5764545
120	-353.3945	-469.6311	116.2365	1.22329	2.995655	0.6685321
126	-361.3894	-477.1619	115.7725	1.297729	4.150145	0.5639904
132	-365.3373	-481.7205	116.3832	1.409129	2.260483	0.69913
138	-367.168	-482.3693	115.2013	2.520185	2.260483	0.8050672
144	-338.227	-454.3389	116.1119	1.043421	2.260483	1.344657
150	-338.4771	-453.9158	115.4387	0.9972188	3.330507	1.524381
156	-339.3895	-454.394	115.0045	0.7884349	5.344041	1.524381
162	-359.2638	-475.7574	116.4936	0.7811005	2.778409	1.019889
168	-299.7588	-417.5157	117.7569	1.002726	0.90012	0.7555556
174	-306.1205	-422.8019	116.6814	0.7206533	1.835218	1.343656
180	-330.7783	-447.1302	116.3519	1.497441	2.199918	0.6520854
186	-341.6388	-458.6305	116.9917	1.036487	1.720309	0.821645
192	-324.092	-439.4198	115.3278	0.9703261	5.307175	1.124638
198	-285.3441	-401.2342	115.8901	1.137277	3.091902	1.124638
204	-266.6438	-382.2554	115.6117	0.5929982	1.717313	2.234653
210	-294.83	-409.8057	114.9757	1.080615	1.953478	2.234653
216	-300.0763	-416.2154	116.139	1.080615	3.695381	0.5876088
222	-287.9817	-403.7126	115.7309	0.6842636	2.984548	1.64275
228	-297.6678	-413.6115	115.9437	1.444948	2.343411	1.110573
234	-291.598	-407.5046	115.9066	1.792057	2.530244	0.4078599
240	-297.2842	-412.9877	115.7035	1.623948	2.92766	0.8954335
246	-312.0596	-428.8651	116.8055	1.301919	1.813666	0.4431651
252	-317.3975	-433.5199	116.1224	1.301919	2.926975	0.7748291
258	-307.8167	-422.804	114.9873	0.4895012	2.495293	2.417013
264	-289.7145	-406.633	116.9185	1.161094	1.73356	0.7376989
270	-299.3032	-415.1023	115.799	1.37954	3.608095	0.7376989
276	-292.6007	-407.967	115.3663	0.7139239	3.786409	1.660584
282	-294.1237	-409.9531	115.8295	0.3987913	1.176526	2.480826
288	-323.5193	-438.0447	114.5254	2.394502	3.74251	0.9897342
294	-320.5887	-436.152	115.5633	2.440415	1.960149	0.6087859
300	-303.0723	-418.7861	115.7139	0.5706382	3.009149	1.728201
306	-293.17	-408.7447	115.5746	0.622643	3.220731	1.728201
312	-295.8084	-411.7767	115.9683	0.526109	3.757834	1.357915
318	-296.9968	-413.062	116.0652	0.61569	1.50337	2.020617
324	-291.9897	-407.0309	115.0412	0.968053	3.758772	1.717878
330	-279.327	-395.3406	116.0136	0.9593634	3.758772	0.9282993
336	-287.7799	-403.4428	115.663	0.5532708	5.788289	1.08623
342	-287.9245	-403.7857	115.8611	0.9379074	2.596242	1.489314
348	-309.5052	-426.3498	116.8446	0.4402401	2.047385	1.335415
354	-302.989	-418.3965	115.4074	0.5102385	3.124114	1.947319
360	-330.5923	-446.3127	115.7204	0.5102385	2.433954	1.947319
366	-316.6284	-431.6858	115.0574	1.130686	3.666327	1.613739
372	-299.0068	-415.8262	116.8194	0.07066897	3.330366	1.161339
378	-304.6381	-420.875	116.2369	0.9680412	1.945464	1.444617
384	-316.4343	-432.5144	116.0801	0.3435602	5.155861	1.046102
390	-310.4238	-426.4608	116.037	0.392146	4.664783	1.16871
396	-317.2107	-433.3638	116.1531	0.6219067	3.2628	1.281388
402	-340.926	-457.2493	116.3234	0.6219067	0.6747922	2.369252
408	-344.2361	-462.4485	118.2124	0.6242438	0.7533356	0.8752655
414	-335.9763	-454.3771	118.4008	0.6242438	0.6114864	0.8752655
420	-327.5255	-445.3879	117.8624	0.6471182	0.7050435	1.245894
426	-339.1854	-454.6038	115.4185	1.106292	2.777214	1.629398
432	-334.1777	-447.9471	113.7694	0.4423621	2.079025	3.317961
438	-330.1386	-446.7502	116.6116	1.167469	2.079025	0.8581759
444	-330.9082	-446.9722	116.064	1.477229	2.572751	0.8338057
450	-315.4636	-430.9434	115.4797	1.787233	3.26222	0.2864601
456	-320.8066	-437.2518	116.4452	1.789773	1.630143	0.5176176
462	-316.5766	-432.3857	115.8091	1.273317	4.122361	0.5485308
468	-300.5711	-415.3461	114.775	1.732255	5.80478	0.3072173
474	-306.1599	-422.324	116.1641	1.32443	3.03729	0.5116134
480	-304.5848	-420.2423	115.6575	0.4606521	6.182694	1.088765
486	-289.0652	-405.7496	116.6845	1.135798	1.921777	0.9166666
492	-291.4991	-406.8316	115.3326	0.262022	2.614606	2.305721
498	-300.9867	-415.5911	114.6044	0.262022	1.577317	3.118178
504	-307.1824	-424.314	117.1316	0.1448505	1.577317	1.570117
510	-307.6126	-423.9823	116.3697	0.6603191	1.894332	1.598047
516	-323.3056	-440.5706	117.265	0.4520069	1.657577	1.178644
522	-312.1375	-428.6185	116.4809	0.6015653	3.250373	1.012171
528	-287.8011	-403.3544	115.5533	0.7691274	3.250373	1.630636
534	-288.8823	-403.6348	114.7525	0.4489564	2.653124	2.541991
540	-303.9758	-419.0755	115.0996	0.8908565	7.796945	0.8658544
546	-299.1324	-414.934	115.8016	1.051602	3.57429	1.111576
552	-308.9137	-424.7743	115.8606	0.8029429	3.240847	1.37771
558	-322.3886	-439.4088	117.0201	0.7882525	1.301041	1.32373
564	-297.4406	-413.3743	115.9337	0.37521	4.664535	1.270747
570	-288.0083	-404.2414	116.2331	1.28303	2.706775	0.7840446
576	-283.1469	-398.9408	115.7939	1.28303	3.972354	0.6936616
582	-295.6946	-412.0187	116.3241	1.28303	2.23118	0.9560628
588	-279.4881	-394.4136	114.9255	1.37812	7.000759	0.3854886
594	-286.5019	-402.5517	116.0498	1.33563	3.03531	0.7642562
600	-306.713	-421.9854	115.2725	0.6484075	7.111144	1.080578
606	-300.5904	-416.3501	115.7597	1.027115	4.656799	0.8040609
612	-291.9512	-407.6747	115.7235	0.8050888	2.744592	1.637281
618	-319.1072	-434.9999	115.8927	0.6820681	4.41338	1.106923
624	-312.3284	-427.8849	115.5565	0.6750133	5.555732	1.125967
630	-314.347	-429.7562	115.4093	0.7949478	4.622002	1.365303
636	-323.1037	-437.5594	114.4556	0.8350973	4.793897	1.983443
642	-312.4975	-428.5803	116.0828	0.7753535	2.224414	1.585188
648	-363.8599	-479.8544	115.9945	0.6811597	2.224414	1.716099
654	-343.3266	-459.1871	115.8605	1.789174	2.224414	0.9142625
660	-345.2484	-461.9249	116.6764	1.681692	1.358882	0.7235031
666	-369.0828	-485.1436	116.0609	2.319141	1.388905	0.3838946
672	-362.1425	-476.4333	114.2908	2.319141	4.234939	0.1645915
678	-378.4328	-492.8016	114.3688	2.319141	3.99794	0.1645915
684	-377.423	-492.6782	115.2551	1.958488	3.718505	0.4279699
690	-362.629	-478.2965	115.6675	1.958488	2.564375	0.3300462
696	-348.22	-464.6291	116.4091	1.430571	2.279	0.4478954
702	-349.3545	-465.65	116.2955	1.423002	2.520862	0.4561169
708	-357.2721	-473.6299	116.3578	1.734494	1.811611	0.6160729
714	-367.3577	-483.6818	116.324	1.270033	2.161859	1.007825
720	-365.1155	-481.3901	116.2746	1.440058	1.951895	1.007825
726	-388.5587	-504.2731	115.7144	1.440058	3.286924	0.9225871
732	-388.5189	-504.1461	115.6271	1.487438	4.00198	0.5825497
738	-400.7118	-516.3288	115.617	1.867864	3.039324	0.5402165
744	-356.4243	-471.8669	115.4427	1.904509	3.037581	0.2789281
750	-352.7471	-468.6665	115.9195	1.926989	2.162006	0.3436691
756	-416.5979	-532.2189	115.621	1.926989	2.358223	0.2219173
762	-393.844	-508.2558	114.4118	1.926989	5.860884	0.2219173
768	-389.2693	-503.6045	114.3352	1.926989	6.429322	0.2475241
774	-394.5564	-509.4176	114.8612	1.972497	4.941672	0.543719
780	-410.2359	-525.0291	114.7933	1.972497	5.130198	0.603729
786	-420.3399	-536.0038	115.6638	1.437376	2.204625	1.41071
792	-377.8859	-491.9751	114.0893	1.437376	1.97477	2.561378
798	-369.8359	-486.2573	116.4213	1.313857	2.277454	0.7741166
804	-379.3996	-494.5774	115.1778	1.658401	3.534095	1.140299
810	-367.5132	-483.2748	115.7616	0.9401153	2.186629	1.712198
816	-374.0658	-490.1688	116.103	1.535626	1.981221	1.064453
822	-350.3702	-466.4041	116.0339	1.535626	2.688494	0.3321897
828	-354.2722	-470.6803	116.4081	1.108495	2.356207	0.9815356
834	-349.0695	-464.3535	115.2841	0.9627671	4.205599	1.432847
840	-355.206	-470.523	115.317	0.7291061	5.5058	1.295047
846	-359.6968	-475.7511	116.0543	0.1874417	5.5058	1.128311
852	-340.764	-455.0411	114.2771	0.441117	2.596946	2.854926
858	-366.3624	-480.8792	114.5168	0.5615977	6.819843	1.783391
864	-392.9871	-507.9868	114.9997	0.9611594	3.6717	1.773652
870	-386.0299	-501.8074	115.7775	1.189595	2.742871	1.305034
