Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-337.6405	-453.1959	115.5555	1.631291	2.36017	1.277052
6	-328.913	-445.0177	116.1048	0.4951037	3.320895	1.40273
12	-340.5832	-456.3952	115.8119	0.7581602	2.790508	1.592168
18	-341.8311	-455.5429	113.7118	0.8225612	1.89369	3.19202
24	-338.2383	-454.3442	116.106	1.753779	2.250914	0.4818231
30	-347.9855	-464.2257	116.2402	0.981126	2.088197	1.367355
36	-302.1469	-419.3456	117.1986	0.981126	1.530702	0.7945078
42	-294.4436	-411.8358	117.3922	1.030544	1.134519	0.889662
48	-302.5861	-419.5504	116.9642	1.100391	1.783123	0.7098313
54	-300.8709	-417.016	116.1451	1.54551	2.331839	0.7962584
60	-294.7019	-411.33	116.6281	1.698373	1.473073	0.4034588
66	-325.3449	-442.1449	116.7999	1.420918	1.473073	0.7961305
72	-309.368	-425.8815	116.5136	1.213887	1.958415	0.9911165
78	-335.7861	-452.0876	116.3014	1.026111	2.312554	1.179098
84	-328.5806	-444.9239	116.3433	1.668901	1.780272	0.7912727
90	-309.9586	-426.3682	116.4096	1.668901	1.780272	0.6887161
96	-299.7382	-415.041	115.3027	1.035721	4.118831	1.383752
102	-292.8007	-409.0406	116.2399	0.7539528	1.630467	1.745939
108	-308.8964	-425.7673	116.8709	1.058085	2.066587	0.6404339
114	-317.8269	-434.9173	117.0904	1.032843	1.321784	1.034636
120	-317.9957	-433.8496	115.8539	1.95123	2.045638	0.2626228
126	-343.6119	-458.9282	115.3163	2.61384	2.045638	0.3656778
132	-332.4154	-448.9322	116.5168	1.205431	2.045638	0.9435873
138	-357.6159	-474.736	117.1201	1.130448	1.276288	0.9435873
144	-355.9015	-472.5972	116.6957	0.7848985	1.762721	1.317752
150	-351.8047	-468.1281	116.3235	1.179985	2.87011	0.6888835
156	-351.3424	-467.0873	115.7449	1.163364	1.835547	1.711422
162	-348.0933	-462.1373	114.0441	1.601972	2.23198	2.395678
168	-335.5937	-451.7135	116.1198	0.2761492	1.4074	2.253749
174	-316.1597	-431.7805	115.6208	1.161199	4.222768	0.9647485
180	-350.9072	-466.8519	115.9447	1.161199	2.890479	1.131177
186	-329.9451	-445.723	115.7779	1.161199	3.292042	1.131177
192	-334.8256	-449.917	115.0914	0.9916682	2.358217	2.071168
198	-320.9796	-437.0005	116.0209	1.066817	3.096739	1.06727
204	-339.4068	-455.4777	116.0709	1.388986	2.95368	0.7017339
210	-314.9015	-431.0936	116.1921	0.9176344	3.046957	1.066072
216	-323.1825	-439.5229	116.3403	0.9333834	2.129071	1.307133
222	-338.3545	-453.6209	115.2663	0.6169554	3.594855	1.846537
228	-323.4361	-439.212	115.7759	0.8136983	0.7852788	2.505218
234	-336.1907	-453.6102	117.4195	0.7685973	1.08945	1.160795
240	-355.1348	-472.7136	117.5789	0.3488153	0.5180902	1.876151
246	-333.0546	-449.2017	116.1471	1.265918	1.044134	1.785134
252	-321.3508	-437.0529	115.7022	1.187972	3.285489	1.176706
