Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-1232.511	-1348.712	116.2012	0.8960047	3.852763	0.7285786
6	-1396.468	-1515.357	118.8897	0.5984141	0.4070502	0.7004765
12	-1791.335	-1911.242	119.907	0.1281386	0.1213282	0.2157322
18	-1403.191	-1523.38	120.1893	0.05222431	0.1125168	0.7590436
24	-1305.67	-1423.274	117.6038	0.9767887	1.167923	0.5923705
30	-1450.273	-1568.732	118.459	0.03299426	0.8194858	1.14034
36	-1457.496	-1575.744	118.2479	1.06307	0.4470396	0.2637155
42	-1010.137	-1126.991	116.8536	2.615616	0.4470396	0.5697079
48	-940.4034	-1055.429	115.0256	1.601384	1.888498	1.883523
54	-1267.811	-1384.409	116.5975	0.6365023	2.078752	1.361589
60	-1080.193	-1197.207	117.0148	1.259262	0.4665624	1.695383
66	-1217.231	-1334.199	116.9674	0.6445563	0.07598693	2.807198
72	-1192.227	-1310.876	118.6495	1.122206	0.120636	1.21169
78	-1201.112	-1320.034	118.9222	1.122206	0.09794467	1.050194
84	-1016.785	-1128.969	112.184	1.122206	8.240043	2.742428
90	-1775.151	-1889.331	114.18	0.5992952	14.23712	0.1653624
96	-1228.628	-1340.11	111.4821	0.1868476	68.12033	1.293467
102	-1190.654	-1308.757	118.1028	0.2131916	0.1175571	2.256503
108	-1447.932	-1567.15	119.2184	0.8300623	0.1733145	0.3312092
114	-1827.27	-1945.857	118.5863	0.3616025	0.5550693	0.1887916
120	-1079.398	-1195.517	116.1188	1.768162	2.164334	0.4056037
126	-1583.202	-1699.648	116.446	1.768162	0.4996826	0.06475749
132	-1039.874	-1156.739	116.8649	2.184241	0.734961	0.4778047
138	-1278.854	-1394.648	115.7938	1.170751	4.505393	0.4778047
144	-1232.06	-1351.829	119.7686	0.2032258	0.1093402	1.073744
150	-1153.814	-1270.105	116.2908	3.271426	0.1433783	1.314597
156	-981.1326	-1097.431	116.298	2.485845	0.9122108	0.3450617
162	-1374.351	-1494.055	119.7043	0.2546111	0.1802516	0.8152115
168	-1595.716	-1713.449	117.733	0.2808924	1.904297	0.6636244
174	-1474.369	-1594.174	119.8045	0.006436636	0.2247513	0.835192
180	-1368.445	-1487.971	119.5267	0.1693764	0.2247513	0.9646831
186	-1813.382	-1928.113	114.7311	0.0468398	16.63265	0.2584702
192	-1155.591	-1268.483	112.8917	1.257249	20.98179	1.092564
198	-1186.557	-1302.882	116.3241	1.257249	2.717815	0.6712135
204	-1119.239	-1232.247	113.0086	1.017173	16.06645	1.564147
210	-958.2974	-1073.423	115.1256	2.186133	2.791898	0.211318
216	-1129.455	-1247.915	118.4599	0.6882021	0.2176117	1.453824
222	-1044.7	-1162.062	117.3619	1.676181	0.7330594	0.5899427
228	-1027.038	-1142.176	115.1386	1.299572	4.043181	1.324596
234	-1714.977	-1831.924	116.9467	0.1659831	4.043181	0.4856258
240	-1485.618	-1602.483	116.8652	1.034155	2.156179	0.4248289
246	-1128.45	-1243.585	115.1353	1.034155	6.898771	0.8710361
252	-1433.347	-1548.989	115.6416	0.1391796	6.898771	1.243298
258	-1474.727	-1592.944	118.2177	1.07052	0.5230174	0.3446084
264	-1368.606	-1485.667	117.0618	1.07052	1.730273	0.3777855
270	-1234.95	-1354.194	119.2443	0.003803957	0.1118322	1.643301
276	-1070.59	-1188.314	117.7244	1.731736	0.2939349	1.027652
282	-1174.783	-1291.394	116.6101	1.135072	2.1109	0.8768376
288	-1247.316	-1367.569	120.2533	0.4939319	0.017402	0.5591202
294	-1251.174	-1366.125	114.9511	0.8822147	8.681295	0.8576612
300	-1019.519	-1134.884	115.3647	2.028998	2.606501	0.9806246
306	-1280.1	-1395.364	115.264	0.6804634	6.073728	1.26258
312	-1682.629	-1800.218	117.5892	0.01670843	1.639179	1.282796
318	-1557.633	-1677.325	119.6913	0.1033733	0.1692	1.034096
324	-1065.081	-1178.785	113.704	1.306736	13.36414	1.0037
330	-1609.115	-1729.208	120.0928	0.2138057	0.03759772	0.1796737
336	-1308.028	-1425.959	117.9316	0.551269	0.3070875	1.771214
342	-1521.756	-1631.644	109.888	0.1106713	195.3749	0.4665391
348	-1470.478	-1586.698	116.2206	0.9544339	3.859521	0.4845621
354	-1691.497	-1810.197	118.7007	0.6666708	0.4566837	0.3136405
360	-1661.03	-1778.759	117.7282	0.6666708	1.405813	0.456372
366	-1386.128	-1496.425	110.2967	0.6532764	124.7694	0.3399003
372	-1212.125	-1328.152	116.0275	1.671062	2.524105	0.6135063
378	-1413.571	-1530.914	117.3432	0.9526327	1.542589	0.5251427
384	-1327.968	-1444.514	116.5465	0.473334	1.542589	1.770993
390	-1170.972	-1288.144	117.1716	0.886279	0.4949256	1.812885
396	-1067.997	-1185.726	117.729	1.532705	0.5329751	0.7146024
402	-934.6544	-1046.141	111.4862	2.193099	3.609762	3.224546
408	-1172.683	-1286.515	113.8321	0.3097949	9.419053	2.084102
414	-1534.689	-1651.797	117.1082	0.3097949	2.744388	0.8851488
420	-1142.318	-1257.822	115.5046	0.8583263	5.551895	1.002896
426	-1109.027	-1227.732	118.7049	0.8101586	0.1083178	1.456755
432	-1398.16	-1512.431	114.2711	1.897095	5.035737	0.1239421
438	-1352.485	-1471.487	119.0023	0.1001729	0.4478501	1.065279
444	-1628.671	-1739.062	110.3912	0.1230943	88.64059	1.74579
