Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-1467.335	-1586.913	119.5783	0.5110805	0.1780928	0.4110322
6	-1697.198	-1815.378	118.1798	0.5627876	0.9934705	0.4110322
12	-1155.493	-1271.273	115.7805	1.070831	3.118492	1.266593
18	-1338.223	-1453.988	115.7647	0.2235791	5.872521	1.266593
24	-1570.97	-1687.11	116.1409	0.2809996	6.254082	0.7256241
30	-1347.249	-1461.485	114.2365	0.2809996	16.92925	1.095941
36	-980.6342	-1093.763	113.1288	3.442768	5.031591	0.9310454
42	-1427.464	-1545.978	118.5137	0.71194	0.5630148	0.6965776
48	-1575.527	-1695.719	120.1921	0.2468309	0.07165462	0.3233708
54	-1383.431	-1500.048	116.6171	0.1345523	2.51722	1.553033
60	-923.9587	-1037.59	113.6315	4.733613	0.7982737	1.270079
66	-898.7563	-1011.662	112.9059	4.733613	2.282008	0.8911505
72	-1177.995	-1295.274	117.2789	1.840157	0.1005047	1.767775
78	-1060.475	-1177.397	116.9224	2.500917	0.221705	1.224667
84	-1266.157	-1384.965	118.8077	0.1858978	0.1291188	1.775467
90	-1281.78	-1399.393	117.6137	0.09183488	0.3441003	2.235332
96	-1905.012	-2023.717	118.7047	0.09418026	0.9174549	0.3710017
102	-1403.935	-1524.418	120.4831	0.007718851	0.02180372	0.9513592
108	-1176.337	-1294.249	117.9124	2.013923	0.2366875	0.5707542
114	-1111.357	-1225.106	113.7491	1.550337	8.03141	1.444994
120	-1288.752	-1403.047	114.2951	0.7667646	14.83579	0.736821
126	-1737.971	-1854.943	116.9725	0.513271	2.931847	0.360553
132	-1440.186	-1557.549	117.3629	0.822079	1.684185	0.5878984
138	-1645.629	-1762.908	117.2794	0.7703692	1.814196	0.3414971
144	-1161.329	-1276.975	115.6452	4.108143	0.131366	1.192191
150	-937.2981	-1053.179	115.8807	2.615952	1.190561	0.7262192
156	-1119.71	-1235.726	116.016	3.919738	0.1275325	0.1899951
162	-1302.641	-1418.048	115.4076	1.733282	3.114105	0.200134
168	-1169.928	-1286.752	116.8247	0.423872	0.6309829	2.213611
174	-908.9285	-1024.273	115.3449	3.175273	1.103977	0.2839627
180	-2137.95	-2257.828	119.8776	0.04614539	0.002028679	0.2349754
186	-1113.778	-1231.245	117.4679	2.789228	0.07604812	0.9345349
192	-1208.826	-1329.24	120.414	0.3267379	0.02077754	0.5792054
198	-1561.165	-1679.33	118.1645	1.270701	0.003188659	1.526475
204	-1332.811	-1451.368	118.5569	0.9939622	0.4053344	0.5478699
210	-1255.85	-1371.752	115.9016	2.603689	0.2994116	0.05782136
216	-1351.585	-1470.238	118.6532	0.004061108	0.3169276	1.631824
222	-1353.328	-1468.673	115.3452	2.124568	0.003126316	2.809945
228	-1012.895	-1130.231	117.3352	2.124568	0.4502294	0.4244539
234	-1378.342	-1497.856	119.5143	0.4038638	0.2429335	0.4828434
240	-1032.869	-1148.101	115.232	0.5014069	1.973842	2.432484
246	-1249.048	-1365.619	116.5718	0.5014069	1.973842	1.531067
252	-1322.404	-1441.622	119.2181	0.1779893	0.2471132	1.188848
258	-1572.009	-1690.946	118.9378	0.4733475	0.4841792	0.4660543
264	-1036.131	-1151.512	115.3812	1.002124	3.934137	1.397013
270	-927.3175	-1041.297	113.9794	3.034521	3.934137	0.8078533
276	-1758.459	-1875.888	117.4293	0.325231	2.195093	0.282422
282	-871.7124	-985.632	113.9196	3.650164	2.195093	1.013864
288	-971.6444	-1087.583	115.9381	1.974497	1.633208	1.013864
294	-1145.69	-1263.767	118.0769	2.211678	0.1221859	0.4177437
300	-1222.117	-1339.8	117.6835	0.4478046	0.3610679	1.931605
306	-1003.986	-1120.47	116.4832	2.049458	0.765029	1.161574
312	-1904.874	-2023.03	118.1562	0.09655829	1.601446	0.5375981
318	-1666.36	-1783.873	117.5125	0.2054718	1.66647	1.172575
324	-1341.659	-1457.733	116.0741	0.1674781	3.056166	1.744434
330	-1866.476	-1976.106	109.6295	0.08391477	109.639	1.981155
336	-1449.302	-1565.297	115.9949	1.225552	3.139698	0.2346492
342	-1929.5	-2047.768	118.2676	0.1064547	1.299947	0.3013039
348	-1257.417	-1374.386	116.9691	1.957612	0.6545545	0.2333638
354	-1411.33	-1527.87	116.5396	1.224268	2.423522	0.4429495
360	-1614.495	-1733.265	118.7696	0.6184095	0.4994866	0.5029797
366	-1944.934	-2062.996	118.0624	0.2573257	1.452651	0.3666978
372	-1631.986	-1750.218	118.2321	0.1599976	0.02399929	2.476363
378	-1242.912	-1358.71	115.7985	0.5518484	3.764167	1.467698
384	-1602.389	-1720.652	118.2631	0.3024978	0.84942	1.040706
390	-1445.511	-1563.455	117.9444	0.217832	0.5205742	1.710727
396	-1235.811	-1352.891	117.0805	3.555063	0.03193265	0.727264
402	-1404.186	-1521.551	117.3646	1.210875	1.187617	0.5389824
408	-2062.185	-2179.131	116.9459	0.1590262	3.371451	0.2247357
414	-1382.172	-1501.543	119.3714	0.2297358	0.1628281	1.226879
420	-2075.48	-2192.093	116.613	0.2448981	3.831983	0.1964285
426	-1397.273	-1517.237	119.9644	0.7032598	0.04143049	0.4614659
432	-1149.176	-1266.575	117.3992	0.7032598	0.7293272	1.539779
438	-1017.466	-1134.295	116.8294	2.475173	0.3450849	1.063174
444	-1387.367	-1504.567	117.2006	0.5222887	1.167574	1.47881
450	-1393.181	-1510.897	117.7159	0.3116736	1.167574	1.237302
456	-1413.583	-1532.246	118.6623	0.07117532	0.459493	1.362533
462	-1084.061	-1201.045	116.9836	2.176226	0.459493	0.9893144
468	-1530.256	-1649.152	118.8961	0.1632641	0.4721833	1.065811
474	-1415.186	-1534.935	119.7481	0.1176407	0.1173747	1.140984
480	-991.1935	-1104.71	113.5165	1.459328	3.563404	2.446785
486	-1251.275	-1369.005	117.7296	0.4799775	0.06157027	2.481327
492	-1254.138	-1370.129	115.9913	0.5069361	4.501117	1.151353
498	-1600.806	-1711.523	110.7167	0.008994789	133.3228	0.8172409
504	-1351.042	-1468.777	117.7351	0.04642574	0.72463	1.774037
510	-1537.209	-1657.177	119.9682	0.1143974	0.1850677	0.5375385
516	-1227.725	-1346.788	119.0634	0.6496714	0.2232192	0.9514375
522	-1026.182	-1139.004	112.8216	6.658939	0.4388248	0.4253463
528	-1774.126	-1892.715	118.5886	0.5710032	0.6237734	0.373647
534	-1207.836	-1325.206	117.3699	0.8508319	0.3903483	1.830625
540	-1168.111	-1280.324	112.2133	2.393313	19.63315	0.6977292
546	-1059.262	-1173.616	114.3542	2.393313	4.778492	0.2820668
552	-1039.208	-1156.839	117.6307	0.9236939	0.5985912	1.328597
558	-1160.678	-1274.16	113.4822	0.9236939	20.03962	0.9165931
564	-1497.893	-1615.938	118.045	0.06235456	1.070994	1.244847
570	-1451.877	-1568.945	117.0688	0.2762869	2.506777	1.074912
576	-969.5055	-1081.05	111.5442	2.290548	0.5463142	4.316928
582	-1051.92	-1168.178	116.2576	2.290548	0.2396082	1.841668
588	-1202.685	-1319.417	116.7318	0.9167446	2.673366	0.5256788
594	-854.3398	-968.2066	113.8668	3.088126	2.673366	1.340626
600	-868.5069	-982.2421	113.7352	2.159074	2.673366	2.093848
606	-1155.779	-1274.758	118.9789	0.472513	0.1691969	1.33247
612	-1355.191	-1472.374	117.1835	0.6622556	2.134422	0.7247442
618	-1038.532	-1153.041	114.5088	4.893353	0.4309971	0.7653461
624	-1290.635	-1408.77	118.1352	0.1457663	0.2096697	2.077187
630	-1306.304	-1420.274	113.9703	1.695108	9.382083	0.2357735
636	-1665.248	-1782.318	117.0704	0.6850466	2.37857	0.3741207
642	-1050.915	-1168.023	117.1084	1.421417	0.2227328	1.885813
648	-1105.296	-1223.121	117.8254	1.421417	0.1110281	1.646575
654	-1303.764	-1418.661	114.8976	0.6059363	9.85211	1.00177
