Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-875.4966	-989.2046	113.708	3.768637	1.808132	1.297345
6	-904.4847	-1019.575	115.0899	2.105412	2.637926	1.153585
12	-877.1508	-991.9448	114.794	3.852512	1.092529	0.601237
18	-902.4238	-1018.108	115.6842	2.067494	0.6021665	1.908405
24	-927.367	-1042.751	115.3843	1.528203	1.857375	1.698765
30	-888.3993	-1001.982	113.5832	3.236043	1.094024	2.151694
36	-905.0534	-1019.998	114.9445	3.236043	1.084052	1.171857
42	-913.0912	-1027.191	114.1	3.236043	1.173527	1.755282
48	-915.7199	-1031.266	115.5465	1.382778	1.521355	1.844176
54	-976.3773	-1091.897	115.5195	1.382778	1.558821	1.844176
60	-962.533	-1077.534	115.0009	1.365276	2.466522	1.844176
66	-878.3831	-990.6564	112.2733	4.456123	2.030492	1.754469
72	-882.9377	-997.7156	114.7779	2.709132	1.277973	1.583516
78	-915.9351	-1029.933	113.9977	1.769192	3.070547	2.062515
84	-903.754	-1013.148	109.3943	2.481399	3.600182	4.268325
90	-900.6295	-1012.194	111.5644	3.193734	1.30961	3.302457
96	-861.644	-974.2538	112.6098	3.552989	1.333842	2.438735
102	-864.2623	-978.7707	114.5084	3.342034	1.950689	0.8622757
108	-883.6489	-998.1906	114.5416	3.601681	0.8443834	1.404602
114	-906.1658	-1019.685	113.5188	3.600448	3.12389	0.1943836
120	-865.2606	-977.8074	112.5467	3.226082	3.518355	1.940862
126	-911.447	-1024.99	113.5435	2.492232	4.956069	1.420994
132	-862.9376	-978.1075	115.1699	2.289728	1.050752	1.748174
138	-863.6524	-978.214	114.5617	3.322666	2.192895	0.4415563
144	-860.3377	-973.9956	113.6579	0.9693381	1.634308	3.236549
150	-852.1705	-966.5994	114.429	2.097841	1.955351	1.924002
156	-836.0783	-949.822	113.7437	4.255611	1.935574	0.6547812
162	-871.61	-986.5551	114.945	2.53565	3.056348	0.5081799
168	-843.4046	-958.1013	114.6966	1.865728	1.875483	1.932758
174	-871.1961	-984.2406	113.0445	2.973416	2.937566	1.932758
180	-917.911	-1032.76	114.849	3.734725	1.054283	0.7824624
186	-890.7155	-1005.368	114.6525	3.438947	1.840919	0.4481933
192	-943.9743	-1059.785	115.8109	3.438947	0.4348089	0.9417146
198	-900.3391	-1015.425	115.0855	3.330626	0.9122163	1.11565
204	-887.383	-1001.818	114.4348	3.132022	1.718835	1.270894
210	-954.1376	-1067.661	113.5231	2.668301	5.367425	1.204121
216	-907.2457	-1021.496	114.2502	2.888622	1.235179	1.854647
222	-893.465	-1003.813	110.3476	8.004646	1.405017	0.6700125
228	-863.7027	-976.6396	112.9369	4.899822	2.101532	0.3039247
234	-860.84	-975.2401	114.4001	3.010279	2.149937	1.18316
240	-864.8681	-979.7133	114.8452	2.953678	1.533209	1.18316
246	-832.6996	-946.3574	113.6578	2.087606	4.951243	1.637836
252	-812.2881	-927.2664	114.9783	1.407491	3.07042	1.637836
258	-810.3114	-925.7069	115.3955	3.066784	0.9219944	1.063381
264	-827.6452	-943.1287	115.4834	2.891917	0.9506594	1.115895
270	-863.7903	-978.1216	114.3313	1.684215	2.551718	2.052002
276	-878.65	-992.3526	113.7027	1.732448	1.511381	2.80448
282	-891.96	-1008.461	116.5007	1.44505	1.336847	1.185335
288	-836.7156	-949.1467	112.4312	1.280316	1.389502	3.873724
294	-821.7934	-935.3645	113.5711	4.448243	1.280358	1.161326
300	-832.7917	-944.4432	111.6515	5.696655	1.705595	0.09670789
306	-860.984	-975.4749	114.4909	1.672039	2.930681	1.836067
312	-864.6585	-978.0572	113.3987	2.820336	3.458408	1.646899
318	-885.2036	-998.7134	113.5098	3.806328	1.381482	1.646899
