Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-903.4721	-1018.411	114.9391	3.730967	1.079396	0.4438787
6	-897.4601	-1011.553	114.0926	2.886607	1.300436	1.926046
12	-952.6074	-1066.385	113.7779	4.135125	0.5805784	1.81982
18	-940.4211	-1054.119	113.6978	2.489739	4.088567	1.506817
24	-859.2714	-973.5459	114.2746	2.489739	1.873359	1.795633
30	-876.5276	-991.7351	115.2075	1.55685	1.873359	1.795633
36	-884.4711	-999.6462	115.1751	2.486626	1.728028	1.18569
42	-878.3348	-988.2309	109.8961	4.950456	2.108825	2.929963
48	-871.081	-984.2731	113.1921	5.033618	1.579446	0.3644529
54	-903.0408	-1017.868	114.8271	3.780274	0.9822772	0.2652179
60	-857.8389	-971.2276	113.3888	3.256204	3.267863	1.383839
66	-870.8178	-985.1693	114.3515	2.954214	3.267863	0.7415064
72	-896.1426	-1010.578	114.4349	2.954214	3.267863	0.5542486
78	-876.0125	-988.7017	112.6892	4.825792	1.860965	1.238321
84	-865.1058	-978.0209	112.9151	4.971375	2.106573	0.6811441
90	-873.8679	-986.0556	112.1877	4.971375	1.954929	0.09295043
96	-916.7503	-1032.343	115.5928	2.922593	1.127045	0.7827514
102	-976.1198	-1090.935	114.815	2.355383	3.843431	0.5769504
108	-868.8262	-982.6821	113.8559	3.400165	1.253158	1.763051
114	-909.1717	-1024.403	115.2308	2.893366	1.762199	0.615681
120	-912.828	-1027.215	114.3873	1.506246	2.178304	2.256575
126	-932.2606	-1046.543	114.2821	2.459213	3.874127	1.116039
132	-955.8281	-1070.335	114.5067	1.444004	2.421086	2.136969
138	-903.7697	-1016.77	113	4.44509	2.913791	0.7530687
144	-934.6603	-1049.834	115.1733	2.944785	1.020461	1.276447
150	-891.3499	-1006.614	115.2646	2.944785	1.581368	0.6939996
156	-896.7579	-1010.175	113.4168	4.04552	3.071913	0.42657
162	-969.386	-1084.944	115.5575	2.326162	1.881115	0.8729643
168	-907.7003	-1021.014	113.3139	1.957779	3.960896	2.168013
174	-944.7746	-1060.227	115.4521	1.816204	1.676694	1.525514
180	-900.9997	-1014.862	113.8621	3.482818	1.70541	1.453405
186	-895.1871	-1008.919	113.7315	3.731892	1.991774	1.215148
192	-907.7339	-1022.412	114.6785	3.315903	1.991774	0.579067
198	-923.397	-1038.661	115.2643	2.744835	1.637772	0.9099433
204	-898.5835	-1011.803	113.2196	4.709459	2.111921	0.5637721
210	-953.0522	-1066.362	113.3099	1.466331	3.13827	2.673623
216	-888.8515	-1003.65	114.799	3.607042	1.243929	0.7917054
222	-873.1797	-985.8337	112.654	3.355996	2.744704	1.995507
228	-904.0368	-1017.503	113.4661	1.872257	2.243422	2.584362
234	-968.1	-1084.631	116.5306	1.624463	1.112899	1.170666
240	-911.0097	-1023.613	112.6031	3.825687	4.658683	1.170666
246	-885.3712	-999.5306	114.1594	2.383976	1.256341	2.237129
252	-880.758	-995.8546	115.0966	2.383976	2.110309	1.140952
258	-881.8804	-994.4699	112.5895	3.792521	4.222902	1.322352
264	-885.2912	-996.3962	111.1049	7.124142	1.520539	0.7337741
270	-891.4849	-1005.835	114.3499	3.904712	1.485678	0.7337741
276	-880.7002	-993.0882	112.388	4.542539	1.485678	1.861202
282	-887.6132	-1001.216	113.6024	2.739707	4.242812	1.349124
288	-850.0383	-964.95	114.9118	2.650747	1.320528	1.501841
294	-808.25	-922.7123	114.4623	1.428042	2.638208	2.107235
300	-881.4234	-995.7767	114.3533	1.53707	2.638208	2.107235
306	-946.0778	-1061.336	115.258	1.53707	1.864237	1.778212
312	-945.9277	-1061.784	115.8565	1.848579	1.078228	1.553224
318	-890.2408	-1002.03	111.7892	2.393938	1.948161	3.379664
324	-916.0644	-1031.012	114.9475	3.588357	1.231287	0.5502596
330	-888.3991	-1002.794	114.3948	3.129617	1.751941	1.28788
336	-893.3724	-1006.896	113.524	3.260689	3.218717	1.28788
342	-902.2661	-1018.079	115.8129	2.371931	1.018198	1.222638
348	-899.7333	-1014.552	114.819	3.484122	1.109788	1.037879
354	-906.9004	-1022.245	115.3443	2.276533	2.020714	1.059354
360	-910.9967	-1023.406	112.4089	1.763445	1.414616	3.596468
366	-943.5524	-1057.167	113.6142	1.102438	1.506443	3.237262
372	-910.2504	-1025.051	114.8002	3.921351	1.032118	0.4812833
378	-945.3272	-1058.59	113.2624	2.899933	3.958464	1.557821
384	-917.4272	-1032.162	114.7352	2.404875	3.291426	0.9363334
390	-872.2023	-986.732	114.5297	3.367608	1.744398	0.9536733
396	-860.3876	-975.8924	115.5048	2.997509	0.9297982	1.016855
402	-894.7511	-1011.655	116.9039	1.963346	0.6287628	1.016855
408	-812.5832	-927.3475	114.7643	2.97011	2.066892	0.917236
414	-917.4945	-1033.34	115.8459	2.414566	1.29379	0.917236
420	-874.9506	-988.6814	113.7309	3.755089	1.937516	1.223404
426	-878.5464	-992.9943	114.4479	2.83034	0.9816263	1.919871
432	-871.7683	-981.782	110.0137	3.646225	2.11463	3.628575
438	-867.586	-981.8796	114.2936	3.646225	1.936849	0.755934
444	-917.4498	-1032.424	114.9738	2.707115	0.9524239	1.661105
450	-922.6784	-1036.474	113.7957	2.892795	3.073605	1.411417
456	-930.2739	-1044.342	114.0683	1.64392	3.073605	2.097652
462	-871.5209	-984.2072	112.6863	3.467339	2.15071	2.097652
468	-886.2087	-1001.057	114.8483	3.467339	1.516324	0.5159507
474	-904.3847	-1016.997	112.6124	3.467339	2.60634	1.991993
480	-922.7708	-1036	113.2296	3.94101	0.9819119	1.991993
486	-984.1801	-1098.416	114.2359	2.060845	2.275971	1.957583
492	-893.459	-1005.051	111.5915	5.505769	3.774999	0.7694064
498	-872.2536	-986.362	114.1084	3.177209	1.383374	1.667663
504	-867.3369	-982.2585	114.9216	2.536448	1.766442	1.333936
510	-912.09	-1027.012	114.9216	2.536448	1.766442	1.333936
516	-976.5043	-1090.397	113.8925	1.913166	5.132162	1.557268
522	-896.8901	-1012.359	115.4684	2.073485	1.255175	1.557268
528	-945.3236	-1060.407	115.0833	1.587268	0.5083144	2.693429
534	-877.0322	-990.018	112.9858	1.943401	1.105195	3.306273
540	-881.02	-995.7242	114.7042	2.158172	1.257003	2.028388
546	-958.6021	-1075.1	116.4979	2.754491	0.5127921	0.7778809
552	-843.2018	-955.9796	112.7777	3.775377	1.27655	2.21999
558	-859.8473	-969.7511	109.9038	3.018242	1.579344	4.243746
564	-945.4744	-1057.427	111.9522	1.903199	0.6194793	4.243746
570	-931.9881	-1048.684	116.6959	1.826036	0.239529	1.859745
576	-855.8012	-969.9697	114.1686	3.506401	1.420157	1.354911
582	-873.9447	-988.5368	114.5922	3.625845	1.420157	0.8506294
588	-909.4038	-1024.292	114.8884	2.808698	2.566497	0.541971
594	-955.6038	-1071.968	116.3642	2.606842	0.7188603	0.7572972
600	-878.5637	-990.5897	112.026	1.701384	1.237603	3.935501
606	-836.1485	-951.6483	115.4997	2.932853	1.186794	0.2757929
612	-850.5024	-964.1814	113.6789	1.663432	6.314289	1.677369
618	-810.8832	-920.0631	109.18	3.469864	1.321903	4.507115
